Time,Pressure,rawPPGSignal,PPGSignal
384060,25.86,3350,67
384101,24.28,3568,305
384142,22.89,3456,683
384183,21.83,3219,1085
384224,20.83,3098,1428
384265,19.83,3119,1673
384306,18.86,3200,1814
384347,17.90,3219,1862
384388,17.13,3167,1832
384429,16.26,3103,1735
384470,15.53,3056,1583
384511,14.84,3050,1393
384552,14.26,3171,1184
384593,13.40,3493,982
384634,12.85,3661,807
384675,12.15,3408,661
384716,11.16,3130,522
384757,9.89,3005,369
384798,4.76,3070,205
384839,3.22,3207,45
384880,2.91,3234,-94
384921,2.74,3151,-212
384962,2.57,3057,-316
385003,2.44,3021,-411
385044,2.31,3023,-497
385085,2.22,3168,-570
385126,2.14,3567,-614
385167,1.90,3675,-618
385208,1.99,3313,-594
385249,1.84,3009,-577
385290,1.82,2919,-589
385331,1.74,3030,-624
385372,1.64,3184,-663
385413,1.68,3178,-690
385454,1.57,3082,-706
385495,1.42,2999,-717
385536,1.46,2977,-728
385577,1.43,2980,-739
385618,1.45,3091,-742
385659,1.38,3483,-726
385700,1.19,3719,-675
385741,1.32,3362,-595
385782,1.21,3007,-524
385823,1.18,2870,-487
385864,1.11,2959,-484
385905,1.06,3126,-493
385946,0.84,3166,-497
385987,0.89,3065,-492
386028,0.72,2963,-485
386069,0.59,2925,-481
386110,0.59,2935,-479
386151,0.47,2960,-476
386192,0.57,3104,-465
386233,0.40,3519,-432
386274,0.42,3616,-365
386315,0.25,3222,-279
386356,0.29,2913,-211
386397,0.30,2823,-181
386438,0.32,2935,-182
386479,0.25,3123,-193
386520,0.17,3133,-197
386561,0.22,3024,-192
386602,0.22,2941,-186
386643,0.17,2924,-185
386684,0.19,2927,-187
386725,0.28,2933,-188
386766,0.12,3117,-183
386807,0.13,3494,-157
386848,0.08,3498,-101
386889,0.15,3147,-32
386930,0.13,2875,16
386971,0.07,2832,30
387012,0.13,2982,18
387053,0.09,3145,1
387094,0.14,3123,-5
387135,0.08,3015,-5
387176,0.07,2943,-8
387217,0.03,2928,-15
387258,0.10,2928,-27
387299,-0.01,2971,-37
387340,0.04,3289,-37
387381,0.00,3601,-10
387422,-0.03,3365,44
387463,0.01,3005,97
387504,0.06,2813,120
387545,0.10,2853,107
387586,-0.03,3043,78
387627,0.04,3142,51
387668,0.02,3071,37
387709,-0.01,2979,27
387750,-0.07,2922,16
387791,-0.00,2903,0
387832,-0.04,2917,-16
387873,-0.05,3135,-28
387914,-0.02,3552,-16
387955,-0.04,3511,27
387996,0.09,3124,84
388037,-0.01,2855,119
388078,-0.00,2815,117
388119,-0.05,2963,89
