=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.2 BPM
Valid interval: 542-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.054
95% CI: [121 - 125] mmHg
Agreement: 7978/1440 detectors

MAP: 134 mmHg
Est. Diastolic: 139 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     149         1.200        | 491   149         7.2         
BL_W10_T1.2_D2                     149         1.200        | 579   149         7.5         
BL_W10_T1.7_D30                    143         1.200        | 42    143         1.5         
BL_W10_T1.7_D25                    144         1.200        | 156   144         1.8         
BL_W10_T1.7_D20                    144         1.200        | 157   144         1.8         
BL_W10_T1.7_D15                    148         1.200        | 314   148         6.3         
BL_W10_T1.7_D10                    149         1.200        | 388   149         6.8         
BL_W10_T1.7_D8                     149         1.200        | 406   149         6.8         
BL_W10_T1.7_D6                     149         1.200        | 546   149         7.2         
BL_W10_T1.7_D4                     149         1.200        | 547   149         7.2         
BL_W10_T1.7_D2                     149         1.200        | 581   149         7.5         
BL_W10_T1.5_D30                    143         1.200        | 40    143         1.5         
BL_W10_T1.5_D25                    144         1.200        | 148   144         1.8         
BL_W10_T1.5_D20                    144         1.200        | 147   144         1.8         
BL_W10_T1.5_D10                    149         1.200        | 402   149         6.8         
BL_W10_T1.5_D15                    148         1.200        | 354   148         6.3         
BL_W10_T1.2_D6                     149         1.200        | 552   149         7.2         
BL_W10_T1.2_D8                     149         1.200        | 373   149         6.8         
BL_W10_T1.2_D10                    149         1.200        | 370   149         6.8         
BL_W10_T1.2_D15                    148         1.200        | 343   148         6.3         
BL_W10_T1.2_D20                    144         1.200        | 141   144         1.8         
BL_W10_T1.2_D30                    143         1.200        | 44    143         1.5         
BL_W10_T1.5_D2                     149         1.200        | 580   149         7.5         
BL_W10_T1.5_D4                     149         1.200        | 550   149         7.2         
BL_W10_T1.5_D6                     149         1.200        | 549   149         7.2         
BL_W10_T1.5_D8                     149         1.200        | 395   149         6.8         
BL_W10_T1.2_D25                    144         1.200        | 142   144         1.8         
BL_W20_T1.7_D15                    125         0.980        | 655   125         16.9        
BL_W20_T1.7_D20                    125         0.980        | 656   125         16.9        
BL_W20_T1.7_D25                    125         0.980        | 657   125         16.9        
BL_W20_T1.7_D30                    125         0.980        | 646   125         16.9        
BL_W40_T1.2_D30                    124         0.980        | 715   124         18.4        
BL_W40_T1.2_D25                    124         0.980        | 716   124         18.4        
BL_W40_T1.2_D20                    124         0.980        | 717   124         18.4        
BL_W40_T1.2_D15                    124         0.980        | 718   124         18.4        
BL_W40_T1.2_D10                    124         0.980        | 719   124         18.4        
BL_W40_T1.2_D8                     124         0.980        | 720   124         18.4        
BL_W40_T1.2_D6                     124         0.980        | 723   124         18.4        
BL_W40_T1.2_D4                     124         0.980        | 721   124         18.4        
BL_W40_T1.2_D2                     124         0.980        | 722   124         18.4        
BL_W20_T1.7_D10                    125         0.980        | 654   125         16.9        
BL_W20_T1.7_D8                     125         0.980        | 653   125         16.9        
BL_W20_T1.7_D6                     125         0.980        | 652   125         16.9        
BL_W20_T1.7_D2                     125         0.980        | 650   125         16.9        
BL_W20_T1.5_D30                    125         0.980        | 649   125         16.9        
BL_W20_T1.5_D25                    125         0.980        | 648   125         16.9        
