=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.2 BPM
Valid interval: 542-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 116 mmHg
Confidence: 0.048
95% CI: [113 - 120] mmHg
Agreement: 2026/420 detectors

MAP: 134 mmHg
Est. Diastolic: 142 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     144         1.200        | 56    144         1.8         
BL_W5_T1.2_D15                     144         1.200        | 39    144         1.8         
BL_W5_T1.7_D32                     140         1.200        | 70    140         2.4         
BL_W5_T1.7_D28                     140         1.200        | 69    140         2.4         
BL_W5_T1.7_D24                     140         1.200        | 71    140         2.4         
BL_W5_T1.7_D20                     144         1.200        | 45    144         1.8         
BL_W5_T1.7_D15                     144         1.200        | 43    144         1.8         
BL_W5_T1.5_D32                     140         1.200        | 82    140         2.4         
BL_W5_T1.5_D24                     140         1.200        | 72    140         2.4         
BL_W5_T1.5_D20                     144         1.200        | 49    144         1.8         
BL_W5_T1.5_D15                     144         1.200        | 42    144         1.8         
BL_W5_T1.2_D32                     140         1.200        | 79    140         2.4         
BL_W5_T1.2_D28                     140         1.200        | 74    140         2.4         
BL_W5_T1.2_D24                     140         1.200        | 73    140         2.4         
BL_W5_T1.5_D28                     140         1.200        | 81    140         2.4         
BL_W30_T1.2_D20                    125         0.980        | 146   125         16.9        
BL_W30_T1.2_D15                    125         0.980        | 134   125         16.9        
BL_W40_T1.2_D15                    124         0.980        | 167   124         18.4        
BL_W40_T1.2_D20                    124         0.980        | 168   124         18.4        
BL_W40_T1.2_D24                    124         0.980        | 169   124         18.4        
BL_W40_T1.2_D28                    124         0.980        | 170   124         18.4        
BL_W40_T1.2_D32                    124         0.980        | 171   124         18.4        
BL_W20_T1.7_D20                    125         0.980        | 133   125         16.9        
BL_W20_T1.7_D32                    125         0.980        | 130   125         16.9        
BL_W20_T1.7_D28                    125         0.980        | 131   125         16.9        
BL_W20_T1.7_D24                    125         0.980        | 132   125         16.9        
BL_W20_T1.7_D15                    125         0.980        | 135   125         16.9        
BL_W30_T1.2_D24                    125         0.980        | 147   125         16.9        
BL_W30_T1.2_D28                    125         0.980        | 148   125         16.9        
BL_W30_T1.2_D32                    125         0.980        | 149   125         16.9        
BL_W30_T1.5_D15                    124         0.980        | 163   124         17.7        
BL_W30_T1.5_D20                    124         0.980        | 162   124         17.7        
BL_W30_T1.5_D24                    124         0.980        | 161   124         17.7        
BL_W30_T1.5_D28                    124         0.980        | 160   124         17.7        
BL_W30_T1.5_D32                    124         0.980        | 159   124         17.7        
BL_W30_T1.7_D15                    124         0.980        | 158   124         17.7        
BL_W30_T1.7_D20                    124         0.980        | 157   124         17.7        
BL_W30_T1.7_D24                    124         0.980        | 156   124         17.7        
BL_W30_T1.7_D28                    124         0.980        | 155   124         17.7        
BL_W30_T1.7_D32                    124         0.980        | 154   124         17.7        
BL_W20_T1.2_D28                    125         0.980        | 142   125         16.9        
BL_W5_T2.2_D28                     120         0.980        | 206   120         22.1        
BL_W5_T2.4_D28                     120         0.980        | 205   120         22.1        
BL_W5_T2.0_D28                     120         0.980        | 209   120         22.1        
BL_W20_T1.2_D15                    125         0.980        | 145   125         16.9        
BL_W20_T1.2_D20                    125         0.980        | 144   125         16.9        
BL_W20_T1.2_D24                    125         0.980        | 143   125         16.9        
BL_W20_T1.2_D32                    125         0.980        | 141   125         16.9        
BL_W20_T1.5_D32                    125         0.980        | 136   125         16.9        
BL_W20_T1.5_D28                    125         0.980        | 137   125         16.9        
BL_W20_T1.5_D24                    125         0.980        | 138   125         16.9        
BL_W20_T1.5_D20                    125         0.980        | 139   125         16.9        
BL_W20_T1.5_D15                    125         0.980        | 140   125         16.9        
BL_W110_T1.2_D15                   120         0.900        | 254   120         22.5        
BL_W140_T1.5_D28                   119         0.900        | 319   119         23.2        
BL_W140_T1.5_D32                   119         0.900        | 318   119         23.2        
BL_W140_T1.7_D15                   119         0.900        | 317   119         23.2        
BL_W140_T1.7_D20                   119         0.900        | 316   119         23.2        
BL_W140_T1.7_D24                   119         0.900        | 364   119         23.2        
BL_W140_T1.7_D28                   119         0.900        | 353   119         23.2        
BL_W140_T1.7_D32                   119         0.900        | 363   119         23.2        
