=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 86 mmHg
Confidence: 0.061
95% CI: [84 - 88] mmHg
Agreement: 10488/1440 detectors

MAP: 136 mmHg
Est. Diastolic: 162 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D10                   94          1.200        | 19    94          1.1         
BL_W110_T1.5_D15                   90          1.200        | 675   90          2.7         
BL_W110_T1.5_D20                   86          1.200        | 940   86          7.1         
BL_W110_T1.5_D25                   84          1.200        | 1224  84          8.8         
BL_W110_T1.5_D30                   84          1.200        | 1223  84          8.8         
BL_W120_T1.2_D2                    95          1.200        | 562   95          1.8         
BL_W120_T1.2_D4                    95          1.200        | 255   95          1.5         
BL_W120_T1.2_D6                    95          1.200        | 257   95          1.5         
BL_W120_T1.2_D8                    95          1.200        | 262   95          1.5         
BL_W110_T1.5_D10                   94          1.200        | 37    94          1.1         
BL_W120_T1.2_D15                   94          1.200        | 18    94          1.1         
BL_W120_T1.2_D20                   86          1.200        | 905   86          7.1         
BL_W120_T1.2_D25                   84          1.200        | 1142  84          8.8         
BL_W120_T1.2_D30                   84          1.200        | 1141  84          8.8         
BL_W120_T1.5_D2                    95          1.200        | 566   95          1.8         
BL_W120_T1.5_D4                    95          1.200        | 264   95          1.5         
BL_W120_T1.5_D6                    95          1.200        | 311   95          1.5         
BL_W120_T1.5_D8                    95          1.200        | 312   95          1.5         
BL_W110_T1.2_D10                   94          1.200        | 163   94          1.1         
BL_W100_T1.5_D15                   90          1.200        | 739   90          2.7         
BL_W100_T1.5_D20                   86          1.200        | 944   86          7.1         
BL_W100_T1.5_D25                   84          1.200        | 1197  84          8.8         
BL_W100_T1.5_D30                   84          1.200        | 1196  84          8.8         
BL_W10_T1.2_D2                     95          1.200        | 572   95          1.8         
BL_W110_T1.2_D4                    95          1.200        | 248   95          1.5         
BL_W110_T1.2_D6                    95          1.200        | 247   95          1.5         
BL_W110_T1.2_D8                    95          1.200        | 282   95          1.5         
BL_W120_T1.5_D10                   94          1.200        | 15    94          1.1         
BL_W110_T1.2_D15                   94          1.200        | 167   94          1.1         
BL_W110_T1.2_D20                   86          1.200        | 936   86          7.1         
BL_W110_T1.2_D25                   84          1.200        | 1228  84          8.8         
BL_W110_T1.2_D30                   84          1.200        | 1227  84          8.8         
BL_W110_T1.5_D2                    95          1.200        | 589   95          1.8         
BL_W110_T1.5_D4                    95          1.200        | 266   95          1.5         
BL_W110_T1.5_D6                    95          1.200        | 267   95          1.5         
BL_W110_T1.5_D8                    95          1.200        | 268   95          1.5         
BL_W140_T1.2_D10                   94          1.200        | 76    94          1.1         
BL_W130_T1.5_D15                   90          1.200        | 706   90          2.7         
BL_W130_T1.5_D20                   86          1.200        | 980   86          7.1         
BL_W130_T1.5_D25                   84          1.200        | 1170  84          8.8         
BL_W130_T1.5_D30                   84          1.200        | 1220  84          8.8         
BL_W140_T1.2_D2                    95          1.200        | 577   95          1.8         
BL_W140_T1.2_D4                    95          1.200        | 227   95          1.5         
BL_W140_T1.2_D6                    95          1.200        | 228   95          1.5         
BL_W140_T1.2_D8                    95          1.200        | 230   95          1.5         
BL_W130_T1.5_D10                   94          1.200        | 97    94          1.1         
BL_W140_T1.2_D15                   94          1.200        | 63    94          1.1         
BL_W140_T1.2_D20                   86          1.200        | 867   86          7.1         
BL_W140_T1.2_D25                   84          1.200        | 1300  84          8.8         
BL_W140_T1.2_D30                   84          1.200        | 1303  84          8.8         
BL_W140_T1.5_D2                    95          1.200        | 573   95          1.8         
BL_W140_T1.5_D4                    95          1.200        | 237   95          1.5         
BL_W140_T1.5_D6                    95          1.200        | 239   95          1.5         
BL_W140_T1.5_D8                    95          1.200        | 240   95          1.5         
BL_W130_T1.2_D10                   94          1.200        | 104   94          1.1         
BL_W120_T1.5_D15                   90          1.200        | 642   90          2.7         
BL_W120_T1.5_D20                   86          1.200        | 978   86          7.1         
BL_W120_T1.5_D25                   84          1.200        | 1138  84          8.8         
BL_W120_T1.5_D30                   84          1.200        | 1137  84          8.8         
BL_W130_T1.2_D2                    95          1.200        | 558   95          1.8         
BL_W130_T1.2_D4                    95          1.200        | 294   95          1.5         
BL_W130_T1.2_D6                    95          1.200        | 295   95          1.5         
BL_W130_T1.2_D8                    95          1.200        | 296   95          1.5         
BL_W100_T1.5_D10                   94          1.200        | 157   94          1.1         
BL_W130_T1.2_D15                   94          1.200        | 94    94          1.1         
BL_W130_T1.2_D20                   86          1.200        | 975   86          7.1         
BL_W130_T1.2_D25                   84          1.200        | 1173  84          8.8         
BL_W130_T1.2_D30                   84          1.200        | 1172  84          8.8         
BL_W130_T1.5_D2                    95          1.200        | 552   95          1.8         
BL_W130_T1.5_D4                    95          1.200        | 302   95          1.5         
BL_W130_T1.5_D6                    95          1.200        | 303   95          1.5         
BL_W130_T1.5_D8                    95          1.200        | 304   95          1.5         
BL_W70_T1.2_D20                    86          1.200        | 965   86          7.1         
BL_W60_T1.2_D30                    84          1.200        | 1299  84          8.8         
BL_W60_T1.5_D30                    84          1.200        | 1151  84          8.8         
BL_W70_T1.2_D2                     95          1.200        | 602   95          1.8         
BL_W70_T1.2_D4                     95          1.200        | 329   95          1.5         
BL_W70_T1.2_D6                     95          1.200        | 328   95          1.5         
BL_W70_T1.2_D8                     95          1.200        | 326   95          1.5         
BL_W70_T1.2_D10                    94          1.200        | 25    94          1.1         
BL_W70_T1.2_D15                    94          1.200        | 24    94          1.1         
BL_W60_T1.2_D25                    86          1.200        | 1024  86          7.2         
BL_W70_T1.2_D25                    84          1.200        | 1129  84          8.8         
BL_W70_T1.2_D30                    84          1.200        | 1130  84          8.8         
BL_W70_T1.5_D30                    84          1.200        | 1121  84          8.8         
BL_W80_T1.2_D2                     95          1.200        | 598   95          1.8         
BL_W80_T1.2_D4                     95          1.200        | 269   95          1.5         
BL_W80_T1.2_D6                     95          1.200        | 270   95          1.5         
BL_W80_T1.2_D8                     95          1.200        | 274   95          1.5         
BL_W80_T1.2_D10                    94          1.200        | 160   94          1.1         
BL_W50_T1.2_D30                    84          1.200        | 1235  84          8.8         
BL_W50_T1.2_D2                     95          1.200        | 607   95          1.8         
BL_W50_T1.2_D4                     95          1.200        | 481   95          1.5         
BL_W50_T1.2_D6                     95          1.200        | 482   95          1.5         
BL_W50_T1.2_D8                     95          1.200        | 489   95          1.5         
BL_W50_T1.2_D10                    94          1.200        | 71    94          1.1         
BL_W50_T1.2_D15                    94          1.200        | 72    94          1.1         
BL_W50_T1.2_D20                    86          1.200        | 861   86          7.1         
BL_W50_T1.2_D25                    86          1.200        | 984   86          7.2         
BL_W80_T1.2_D15                    94          1.200        | 164   94          1.1         
BL_W50_T1.5_D30                    84          1.200        | 1240  84          8.8         
BL_W60_T1.2_D2                     95          1.200        | 599   95          1.8         
BL_W60_T1.2_D4                     95          1.200        | 213   95          1.5         
BL_W60_T1.2_D6                     95          1.200        | 212   95          1.5         
BL_W60_T1.2_D8                     95          1.200        | 210   95          1.5         
BL_W60_T1.2_D10                    94          1.200        | 70    94          1.1         
BL_W60_T1.2_D15                    94          1.200        | 68    94          1.1         
BL_W60_T1.2_D20                    86          1.200        | 875   86          7.1         
BL_W100_T1.2_D10                   94          1.200        | 146   94          1.1         
BL_W90_T1.2_D20                    86          1.200        | 968   86          7.1         
BL_W90_T1.2_D25                    84          1.200        | 1244  84          8.8         
BL_W90_T1.2_D30                    84          1.200        | 1286  84          8.8         
BL_W90_T1.5_D30                    84          1.200        | 1273  84          8.8         
BL_W100_T1.2_D2                    95          1.200        | 529   95          1.8         
BL_W100_T1.2_D4                    95          1.200        | 321   95          1.5         
BL_W100_T1.2_D6                    95          1.200        | 305   95          1.5         
BL_W100_T1.2_D8                    95          1.200        | 287   95          1.5         
BL_W90_T1.2_D15                    94          1.200        | 137   94          1.1         
BL_W100_T1.2_D15                   94          1.200        | 149   94          1.1         
BL_W100_T1.2_D20                   86          1.200        | 887   86          7.1         
BL_W100_T1.2_D25                   84          1.200        | 1200  84          8.8         
BL_W100_T1.2_D30                   84          1.200        | 1199  84          8.8         
BL_W100_T1.5_D2                    95          1.200        | 584   95          1.8         
BL_W100_T1.5_D4                    95          1.200        | 293   95          1.5         
BL_W100_T1.5_D6                    95          1.200        | 290   95          1.5         
BL_W100_T1.5_D8                    95          1.200        | 327   95          1.5         
BL_W80_T1.5_D15                    90          1.200        | 677   90          2.7         
BL_W80_T1.2_D20                    86          1.200        | 937   86          7.1         
BL_W80_T1.2_D25                    84          1.200        | 1229  84          8.8         
BL_W80_T1.2_D30                    84          1.200        | 1230  84          8.8         
BL_W80_T1.5_D2                     95          1.200        | 596   95          1.8         
BL_W80_T1.5_D4                     95          1.200        | 284   95          1.5         
BL_W80_T1.5_D6                     95          1.200        | 243   95          1.5         
BL_W80_T1.5_D8                     95          1.200        | 244   95          1.5         
BL_W80_T1.5_D10                    94          1.200        | 159   94          1.1         
BL_W140_T1.5_D10                   94          1.200        | 66    94          1.1         
BL_W80_T1.5_D20                    86          1.200        | 935   86          7.1         
BL_W80_T1.5_D25                    84          1.200        | 1231  84          8.8         
BL_W80_T1.5_D30                    84          1.200        | 1192  84          8.8         
BL_W90_T1.2_D2                     95          1.200        | 604   95          1.8         
BL_W90_T1.2_D4                     95          1.200        | 204   95          1.5         
BL_W90_T1.2_D6                     95          1.200        | 215   95          1.5         
BL_W90_T1.2_D8                     95          1.200        | 220   95          1.5         
BL_W90_T1.2_D10                    94          1.200        | 136   94          1.1         
BL_W190_T1.5_D10                   94          1.200        | 168   94          1.1         
BL_W190_T1.2_D15                   94          1.200        | 148   94          1.1         
BL_W190_T1.2_D20                   86          1.200        | 974   86          7.1         
BL_W190_T1.2_D25                   84          1.200        | 1072  84          8.8         
BL_W190_T1.2_D30                   84          1.200        | 1071  84          8.8         
BL_W190_T1.5_D2                    95          1.200        | 591   95          1.8         
BL_W190_T1.5_D4                    95          1.200        | 348   95          1.5         
BL_W190_T1.5_D6                    95          1.200        | 349   95          1.5         
