=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 80 mmHg
Confidence: 0.046
95% CI: [78 - 82] mmHg
Agreement: 2842/420 detectors

MAP: 136 mmHg
Est. Diastolic: 165 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T2.2_D32                   84          1.200        | 368   84          8.9         
BL_W120_T1.5_D24                   86          1.200        | 197   86          7.2         
BL_W120_T1.5_D28                   84          1.200        | 303   84          8.8         
BL_W120_T1.5_D32                   84          1.200        | 392   84          8.9         
BL_W130_T1.2_D15                   94          1.200        | 2     94          1.1         
BL_W130_T1.2_D20                   86          1.200        | 140   86          7.1         
BL_W130_T1.2_D24                   86          1.200        | 236   86          7.2         
BL_W130_T1.2_D28                   84          1.200        | 328   84          8.8         
BL_W130_T1.2_D32                   84          1.200        | 401   84          8.9         
BL_W130_T1.5_D15                   90          1.200        | 48    90          2.7         
BL_W130_T1.5_D20                   86          1.200        | 138   86          7.1         
BL_W130_T1.5_D24                   86          1.200        | 225   86          7.2         
BL_W130_T1.5_D28                   84          1.200        | 339   84          8.8         
BL_W130_T1.5_D32                   84          1.200        | 370   84          8.9         
BL_W130_T1.7_D32                   84          1.200        | 342   84          8.9         
BL_W130_T2.0_D32                   84          1.200        | 345   84          8.9         
BL_W120_T1.5_D20                   86          1.200        | 151   86          7.1         
BL_W130_T2.4_D32                   84          1.200        | 365   84          8.9         
BL_W140_T1.2_D15                   94          1.200        | 4     94          1.1         
BL_W140_T1.2_D20                   86          1.200        | 112   86          7.1         
BL_W140_T1.2_D24                   86          1.200        | 227   86          7.2         
BL_W140_T1.2_D28                   84          1.200        | 335   84          8.8         
BL_W140_T1.2_D32                   84          1.200        | 361   84          8.9         
