=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.1 BPM
Valid interval: 476-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.096
95% CI: [97 - 103] mmHg
Agreement: 6721/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 82 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     158         1.200        | 1268  158         64.9        
BL_W10_T1.5_D10                    158         1.200        | 1252  158         64.6        
BL_W10_T1.5_D8                     158         1.200        | 1271  158         64.9        
BL_W10_T1.5_D6                     158         1.200        | 1270  158         64.9        
BL_W10_T1.5_D4                     158         1.200        | 1265  158         64.9        
BL_W10_T1.5_D2                     158         1.200        | 1266  158         64.9        
BL_W10_T1.2_D2                     158         1.200        | 1276  158         64.9        
BL_W10_T1.2_D10                    158         1.200        | 1249  158         64.6        
BL_W10_T1.2_D8                     158         1.200        | 1267  158         64.9        
BL_W10_T1.2_D6                     158         1.200        | 1269  158         64.9        
BL_W10_T1.2_D15                    98          1.140        | 753   98          5.3         
BL_W10_T1.5_D15                    98          1.140        | 755   98          5.3         
BL_W10_T1.7_D15                    98          1.140        | 754   98          5.3         
BL_W10_T1.7_D25                    93          1.060        | 503   93          0.0         
BL_W10_T1.7_D20                    93          1.060        | 502   93          0.0         
BL_W10_T1.7_D30                    93          1.060        | 504   93          0.0         
BL_W10_T1.7_D10                    93          1.060        | 501   93          0.0         
BL_W10_T1.7_D8                     93          1.060        | 500   93          0.0         
BL_W10_T1.7_D6                     93          1.060        | 499   93          0.0         
BL_W10_T1.7_D2                     93          1.060        | 497   93          0.0         
BL_W10_T1.5_D30                    93          1.060        | 495   93          0.0         
BL_W10_T1.5_D25                    93          1.060        | 508   93          0.0         
BL_W10_T1.5_D20                    93          1.060        | 509   93          0.0         
BL_W10_T1.2_D30                    93          1.060        | 482   93          0.0         
BL_W10_T1.2_D25                    93          1.060        | 484   93          0.0         
BL_W10_T1.7_D4                     93          1.060        | 498   93          0.0         
BL_W10_T1.2_D20                    93          1.060        | 488   93          0.0         
BL_W180_T1.2_D6                    98          0.740        | 841   98          5.5         
BL_W160_T1.2_D30                   93          0.740        | 346   93          0.0         
BL_W180_T1.2_D4                    98          0.740        | 839   98          5.5         
BL_W180_T1.2_D2                    98          0.740        | 838   98          5.5         
BL_W170_T1.2_D30                   93          0.740        | 35    93          0.0         
BL_W170_T1.2_D25                   93          0.740        | 24    93          0.0         
BL_W170_T1.2_D20                   93          0.740        | 37    93          0.0         
BL_W170_T1.2_D15                   98          0.740        | 845   98          5.5         
BL_W170_T1.2_D10                   98          0.740        | 859   98          5.5         
BL_W170_T1.2_D8                    98          0.740        | 858   98          5.5         
BL_W170_T1.2_D6                    98          0.740        | 857   98          5.5         
BL_W170_T1.2_D4                    98          0.740        | 856   98          5.5         
BL_W170_T1.2_D2                    98          0.740        | 906   98          5.5         
BL_W180_T1.2_D8                    98          0.740        | 806   98          5.5         
BL_W180_T1.2_D10                   98          0.740        | 807   98          5.5         
BL_W180_T1.2_D15                   98          0.740        | 808   98          5.5         
BL_W180_T1.2_D20                   93          0.740        | 101   93          0.0         
BL_W180_T1.2_D25                   93          0.740        | 100   93          0.0         
BL_W180_T1.2_D30                   93          0.740        | 99    93          0.0         
BL_W190_T1.2_D2                    98          0.740        | 953   98          5.5         
BL_W190_T1.2_D4                    98          0.740        | 936   98          5.5         
BL_W190_T1.2_D6                    98          0.740        | 865   98          5.5         
BL_W190_T1.2_D8                    98          0.740        | 864   98          5.5         
BL_W190_T1.2_D10                   98          0.740        | 852   98          5.5         
BL_W40_T1.2_D2                     75          0.740        | 1030  75          17.8        
BL_W190_T1.2_D15                   98          0.740        | 851   98          5.5         
BL_W150_T1.2_D10                   98          0.740        | 804   98          5.5         
BL_W40_T1.2_D4                     75          0.740        | 1032  75          17.8        
BL_W40_T1.2_D6                     75          0.740        | 999   75          17.8        
BL_W40_T1.2_D8                     75          0.740        | 1001  75          17.8        
BL_W40_T1.2_D10                    75          0.740        | 1053  75          17.8        
BL_W40_T1.2_D15                    75          0.740        | 1056  75          17.8        
BL_W40_T1.2_D20                    75          0.740        | 1058  75          17.8        
BL_W40_T1.2_D25                    75          0.740        | 1059  75          17.8        
BL_W40_T1.2_D30                    75          0.740        | 1040  75          17.8        
BL_W150_T1.2_D2                    98          0.740        | 788   98          5.5         
BL_W150_T1.2_D4                    98          0.740        | 789   98          5.5         
BL_W150_T1.2_D6                    98          0.740        | 762   98          5.5         
BL_W150_T1.2_D8                    98          0.740        | 824   98          5.5         
BL_W160_T1.2_D25                   93          0.740        | 347   93          0.0         
BL_W150_T1.2_D15                   98          0.740        | 811   98          5.5         
BL_W150_T1.2_D20                   93          0.740        | 266   93          0.0         
BL_W150_T1.2_D25                   93          0.740        | 265   93          0.0         
BL_W150_T1.2_D30                   93          0.740        | 253   93          0.0         
BL_W160_T1.2_D2                    98          0.740        | 921   98          5.5         
BL_W160_T1.2_D4                    98          0.740        | 920   98          5.5         
BL_W160_T1.2_D6                    98          0.740        | 919   98          5.5         
BL_W160_T1.2_D8                    98          0.740        | 918   98          5.5         
BL_W160_T1.2_D10                   98          0.740        | 914   98          5.5         
BL_W160_T1.2_D15                   98          0.740        | 960   98          5.5         
BL_W160_T1.2_D20                   93          0.740        | 348   93          0.0         
BL_W200_T1.2_D2                    98          0.740        | 793   98          5.5         
BL_W200_T1.2_D30                   93          0.740        | 516   93          0.0         
BL_W10_T2.7_D10                    155         0.740        | 1211  155         61.9        
BL_W200_T1.2_D25                   93          0.740        | 535   93          0.0         
BL_W200_T1.2_D20                   93          0.740        | 394   93          0.0         
BL_W200_T1.2_D15                   98          0.740        | 758   98          5.5         
BL_W200_T1.2_D10                   98          0.740        | 782   98          5.5         
BL_W200_T1.2_D8                    98          0.740        | 796   98          5.5         
BL_W200_T1.2_D6                    98          0.740        | 795   98          5.5         
BL_W200_T1.2_D4                    98          0.740        | 757   98          5.5         
BL_W10_T3.0_D10                    155         0.740        | 1210  155         61.9        
BL_W190_T1.2_D30                   93          0.740        | 438   93          0.0         
BL_W190_T1.2_D25                   93          0.740        | 426   93          0.0         
BL_W190_T1.2_D20                   93          0.740        | 422   93          0.0         
BL_W10_T2.2_D10                    155         0.740        | 1213  155         61.9        
BL_W10_T2.0_D10                    155         0.740        | 1209  155         61.9        
BL_W10_T2.4_D10                    155         0.740        | 1212  155         61.9        
