Time,Pressure,rawPPGSignal,PPGSignal
64815,27.68,3088,85
64864,26.79,2999,358
64913,25.94,2863,732
64962,25.29,2790,1046
65011,24.71,2871,1231
65060,24.02,3776,1306
65109,23.41,4095,1327
65158,22.76,3655,1297
65207,22.16,2832,1157
65256,21.71,2559,874
65305,21.12,2705,498
65354,20.61,2992,121
65403,20.13,3105,-188
65452,19.64,2992,-415
65501,19.27,2834,-577
65550,19.01,2802,-695
65599,18.58,2994,-771
65648,18.14,3856,-774
65697,17.81,4095,-677
65746,17.35,3224,-533
65795,17.10,2687,-449
65844,16.64,2609,-463
65893,16.18,2855,-529
65942,15.84,3120,-583
65991,15.51,3120,-590
66040,15.22,2925,-562
66089,14.97,2806,-526
66138,14.70,2918,-491
66187,14.54,3761,-426
66236,14.10,4095,-290
66285,13.87,3495,-115
66334,13.68,2838,5
66383,13.40,2650,18
66432,13.13,2832,-45
66481,12.87,3071,-121
66530,12.65,3090,-166
66579,12.42,2918,-181
66628,12.15,2809,-185
66677,11.97,2860,-187
66726,11.77,3493,-164
66775,11.62,4095,-75
66824,11.43,3717,72
66873,11.29,2949,192
66922,11.06,2626,211
66971,10.86,2687,136
67020,10.73,2981,31
67069,10.61,3097,-46
67118,10.37,2949,-86
67167,10.28,2813,-105
67216,10.20,2800,-120
67265,10.12,3197,-119
67313,9.87,4095,-59
67362,9.72,3856,72
67411,9.68,3010,200
67460,9.42,2620,234
67509,9.31,2655,166
67558,9.08,2937,58
67607,8.93,3129,-26
67656,8.86,3027,-69
67705,8.69,2869,-87
67754,8.68,2845,-100
67803,8.47,3260,-98
67852,8.33,4095,-41
67901,8.05,3875,82
67950,8.00,3067,201
67999,7.84,2678,228
68048,7.64,2701,157
68097,7.56,2981,47
68146,7.39,3146,-41
68195,7.27,3006,-90
68244,7.17,2838,-117
68293,7.07,2837,-138
68342,7.02,3423,-138
68391,6.93,4095,-73
68440,6.71,3751,56
68489,6.63,2974,167
68538,6.49,2651,183
68587,6.31,2724,108
68636,6.28,3008,5
68685,6.19,3093,-72
68734,6.22,2943,-113
68783,6.05,2790,-137
68832,5.97,2805,-156
68881,5.95,3358,-153
68930,5.77,4095,-84
68979,5.75,3792,53
69028,5.72,2989,177
69077,5.52,2626,203
69126,5.56,2657,133
69175,5.45,2907,24
69224,5.46,3021,-63
69273,5.36,2985,-112
69322,5.15,2881,-131
69371,5.03,2818,-138
69420,4.96,3206,-129
69469,4.82,4095,-65
69518,4.74,3920,69
69567,4.83,3047,201
69616,4.80,2614,235
69665,4.81,2640,165
69714,5.03,2947,51
69763,5.20,3184,-38
69812,5.16,3163,-78
69861,4.95,2960,-86
69910,4.94,2816,-91
69959,4.87,3286,-92
70008,4.98,4095,-43
70057,4.79,3851,71
70106,4.65,3068,180
70155,4.62,2701,200
70204,4.61,2763,129
70253,4.73,3106,26
70302,4.93,3249,-47
70351,4.93,3034,-83
70400,4.84,2846,-105
70449,4.86,2891,-130
70498,4.65,3810,-124
70547,4.38,4095,-43
70596,4.24,4095,100
70645,4.02,3238,227
70694,3.86,2695,252
70743,3.75,2607,161
70792,3.56,2938,17
70841,3.49,3162,-104
70890,3.40,3046,-173
70939,3.38,2831,-205
70988,3.33,2742,-227
71037,3.02,3293,-229
71086,3.04,4095,-164
71135,3.15,4095,-15
71184,2.99,3281,144
71233,2.83,2654,214
71282,2.60,2655,165
71331,2.27,3006,59
71380,2.02,3237,-30
71429,1.83,2993,-79
71478,1.74,2695,-112
71527,1.71,2603,-154
71576,1.68,2922,-192
71625,1.58,4095,-166
71674,1.47,4095,-37
71723,1.52,3559,135
71772,1.51,2629,238
71821,1.51,2377,209
71870,1.38,2602,85
71919,1.20,2960,-45
71968,1.06,3066,-125
72017,0.99,2876,-151
72066,0.96,2687,-155
72115,0.86,2814,-155
72164,0.91,4095,-110
72213,0.88,4095,25
72262,0.95,4095,214
72311,0.77,2675,347
72360,0.80,2125,326
72409,0.72,2171,159
72458,0.59,2454,-53
72507,0.53,2842,-218
72556,0.53,3143,-287
72605,0.46,3174,-261
72654,0.42,3216,-175
72703,0.40,4095,-45
72752,0.41,4095,132
72801,0.28,4095,321
72850,0.20,3152,444
72899,0.24,2607,433
72948,0.22,2594,291
72997,0.18,2864,97
73046,0.20,3020,-70
73095,0.19,2915,-181
73144,0.21,2669,-250
73193,0.16,2593,-298
