Time,Pressure,rawPPGSignal,PPGSignal
64815,27.68,3088,84
64864,26.79,2999,355
64913,25.94,2863,728
64962,25.29,2790,1044
65011,24.71,2871,1234
65060,24.02,3776,1315
65109,23.41,4095,1342
65158,22.76,3655,1319
65207,22.16,2832,1185
65256,21.71,2559,907
65305,21.12,2705,535
65354,20.61,2992,159
65403,20.13,3105,-152
65452,19.64,2992,-382
65501,19.27,2834,-550
65550,19.01,2802,-675
65599,18.58,2994,-757
65648,18.14,3856,-767
65697,17.81,4095,-677
65746,17.35,3224,-539
65795,17.10,2687,-458
65844,16.64,2609,-473
65893,16.18,2855,-540
65942,15.84,3120,-595
65991,15.51,3120,-604
66040,15.22,2925,-578
66089,14.97,2806,-544
66138,14.70,2918,-510
66187,14.54,3761,-446
66236,14.10,4095,-311
66285,13.87,3495,-137
66334,13.68,2838,-15
66383,13.40,2650,0
66432,13.13,2832,-60
66481,12.87,3071,-133
66530,12.65,3090,-177
66579,12.42,2918,-191
66628,12.15,2809,-195
66677,11.97,2860,-197
66726,11.77,3493,-174
66775,11.62,4095,-84
66824,11.43,3717,62
66873,11.29,2949,183
66922,11.06,2626,204
66971,10.86,2687,133
67020,10.73,2981,31
67069,10.61,3097,-46
67118,10.37,2949,-85
67167,10.28,2813,-104
67216,10.20,2800,-119
67265,10.12,3197,-119
67313,9.87,4095,-60
67362,9.72,3856,70
67411,9.68,3010,198
67460,9.42,2620,232
67509,9.31,2655,167
67558,9.08,2937,62
67607,8.93,3129,-22
67656,8.86,3027,-65
67705,8.69,2869,-84
67754,8.68,2845,-97
67803,8.47,3260,-96
67852,8.33,4095,-41
67901,8.05,3875,81
67950,8.00,3067,200
67999,7.84,2678,228
68048,7.64,2701,159
68097,7.56,2981,51
68146,7.39,3146,-36
68195,7.27,3006,-86
68244,7.17,2838,-114
68293,7.07,2837,-136
68342,7.02,3423,-137
68391,6.93,4095,-74
68440,6.71,3751,53
68489,6.63,2974,164
68538,6.49,2651,181
68587,6.31,2724,109
68636,6.28,3008,7
68685,6.19,3093,-69
68734,6.22,2943,-111
68783,6.05,2790,-136
68832,5.97,2805,-156
68881,5.95,3358,-154
68930,5.77,4095,-86
68979,5.75,3792,49
69028,5.72,2989,172
69077,5.52,2626,200
69126,5.56,2657,132
69175,5.45,2907,26
69224,5.46,3021,-61
69273,5.36,2985,-110
