Time,Pressure,rawPPGSignal,PPGSignal
14828,-0.28,2471,159
14863,-0.19,2745,664
14899,-0.23,3058,1346
14935,-0.20,3197,1925
14971,-0.19,3094,2272
15007,-0.26,2893,2350
15043,-0.19,2755,2195
15079,-0.16,2735,1903
15115,-0.20,2800,1580
15151,-0.22,2835,1298
15187,-0.26,2883,1080
15223,-0.25,2896,917
15259,-0.29,2877,787
15295,-0.18,2851,668
15331,-0.16,3010,557
15367,-0.17,3958,530
15403,-0.14,4095,650
15439,-0.22,4095,832
15475,-0.24,3446,908
15511,-0.19,2767,748
15547,-0.26,2521,360
15583,-0.23,2608,-101
15619,-0.27,2907,-459
15655,-0.16,3152,-624
15691,-0.21,3149,-624
15727,-0.28,2961,-566
15763,-0.14,2800,-546
15799,-0.18,2727,-592
15835,-0.23,2768,-673
15871,-0.19,2847,-741
15907,-0.24,2885,-769
15943,-0.18,2902,-763
15979,-0.26,2911,-740
16015,-0.09,2907,-714
16051,-0.23,2927,-692
16087,-0.07,2931,-675
16123,-0.12,2963,-659
16159,-0.17,3653,-597
16195,-0.29,4095,-416
16231,-0.20,4095,-146
16267,-0.21,4067,95
16303,-0.26,3024,166
16339,-0.20,2683,-22
16375,-0.18,2629,-380
16411,-0.12,2813,-717
16447,-0.19,3054,-903
16483,-0.10,3132,-918
16519,-0.19,3047,-833
16555,-0.14,2927,-737
16591,-0.21,2817,-685
16627,-0.22,2785,-680
16663,-0.19,2807,-695
16699,-0.20,2843,-700
16735,-0.24,2814,-684
16771,-0.11,2777,-657
16807,-0.25,2805,-627
16843,-0.18,2846,-590
16879,-0.24,2870,-542
16915,-0.12,2915,-484
16951,-0.27,3505,-385
16987,-0.19,4095,-175
17023,-0.25,4095,130
17059,-0.19,3723,390
17095,-0.14,2977,448
17131,-0.22,2691,260
17167,-0.20,2659,-60
17203,-0.17,2795,-350
17239,-0.16,2951,-511
17275,-0.18,3022,-531
17311,-0.19,2966,-464
17347,-0.17,2869,-383
17383,-0.16,2759,-335
17419,-0.22,2719,-329
17455,-0.23,2711,-345
17491,-0.26,2770,-356
17527,-0.16,2807,-342
17563,-0.26,2848,-302
17599,-0.20,2850,-248
17635,-0.25,2864,-192
17671,-0.26,2818,-147
17707,-0.19,2795,-120
17743,-0.21,3082,-91
17779,-0.29,4095,36
17815,-0.15,4095,314
17851,-0.10,4095,625
17887,-0.15,3202,784
17923,-0.21,2672,671
17959,-0.15,2525,338
17995,-0.21,2722,-28
18031,-0.23,3015,-263
18067,-0.16,3173,-310
18103,-0.14,3071,-233
18139,-0.18,2902,-138
18175,-0.22,2787,-98
18211,-0.19,2788,-113
18247,-0.16,2801,-146
18283,-0.23,2832,-169
18319,-0.20,2865,-169
18355,-0.25,2890,-146
18391,-0.19,2859,-114
18427,-0.19,2823,-88
18463,-0.16,2863,-72
18499,-0.17,3402,-24
18535,-0.21,4095,141
18571,-0.23,4095,423
18607,-0.24,4095,702
18643,-0.18,2997,808
18679,-0.21,2589,630
18715,-0.24,2559,256
18751,-0.22,2799,-102
18787,-0.18,3066,-300
18823,-0.17,3152,-316
18859,-0.14,3071,-229
18895,-0.20,2921,-138
18931,-0.15,2802,-101
18967,-0.20,2752,-122
19003,-0.26,2791,-167
19039,-0.23,2823,-200
19075,-0.18,2857,-203
19111,-0.19,2865,-183
19147,-0.24,2902,-148
19183,-0.21,2919,-107
19219,-0.16,2933,-67
