=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 53.6 BPM
Valid interval: 527-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 120 mmHg
Confidence: 0.073
95% CI: [118 - 122] mmHg
Agreement: 7583/1440 detectors

MAP: 116 mmHg
Est. Diastolic: 113 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W40_T1.2_D2                     143         0.740        | 1140  143         9.6         
BL_W50_T1.2_D2                     142         0.740        | 1123  142         9.4         
BL_W100_T1.7_D6                    137         0.660        | 896   137         4.2         
BL_W10_T2.2_D2                     138         0.660        | 948   138         4.8         
BL_W110_T1.2_D2                    138         0.660        | 901   138         4.6         
BL_W110_T1.2_D4                    138         0.660        | 916   138         4.6         
BL_W110_T1.2_D6                    138         0.660        | 919   138         4.6         
BL_W110_T1.2_D8                    138         0.660        | 923   138         4.8         
BL_W110_T1.5_D8                    138         0.660        | 926   138         4.8         
BL_W120_T1.2_D2                    138         0.660        | 920   138         4.6         
BL_W120_T1.2_D4                    138         0.660        | 915   138         4.6         
BL_W120_T1.2_D6                    138         0.660        | 914   138         4.6         
BL_W120_T1.2_D8                    138         0.660        | 910   138         4.6         
BL_W20_T1.2_D2                     138         0.660        | 938   138         4.8         
BL_W120_T1.5_D8                    138         0.660        | 906   138         4.6         
BL_W120_T1.7_D8                    138         0.660        | 903   138         4.6         
BL_W120_T2.0_D8                    138         0.660        | 904   138         4.6         
BL_W110_T1.7_D8                    138         0.660        | 955   138         4.8         
BL_W100_T1.5_D6                    137         0.660        | 895   137         4.2         
BL_W100_T1.2_D6                    138         0.660        | 912   138         4.6         
BL_W100_T1.2_D4                    138         0.660        | 902   138         4.6         
BL_W100_T1.2_D2                    138         0.660        | 911   138         4.6         
BL_W90_T1.7_D4                     137         0.660        | 891   137         4.0         
BL_W90_T1.5_D4                     137         0.660        | 889   137         4.0         
BL_W90_T1.2_D4                     138         0.660        | 907   138         4.6         
BL_W90_T1.2_D2                     138         0.660        | 909   138         4.6         
BL_W80_T1.5_D4                     138         0.660        | 935   138         4.8         
BL_W80_T1.5_D2                     138         0.660        | 905   138         4.6         
BL_W80_T1.2_D4                     138         0.660        | 922   138         4.8         
BL_W80_T1.2_D2                     138         0.660        | 921   138         4.8         
BL_W70_T1.5_D2                     138         0.660        | 967   138         5.2         
BL_W70_T1.2_D2                     138         0.660        | 968   138         5.2         
BL_W30_T1.2_D2                     138         0.660        | 942   138         4.8         
BL_W60_T1.2_D2                     138         0.660        | 958   138         5.2         
BL_W10_T1.2_D2                     138         0.660        | 925   138         4.8         
BL_W10_T1.5_D2                     138         0.660        | 953   138         4.8         
BL_W10_T2.0_D2                     138         0.660        | 949   138         4.8         
BL_W10_T1.7_D2                     138         0.660        | 950   138         4.8         
BL_W90_T1.5_D8                     134         0.580        | 135   134         0.8         
BL_W100_T1.5_D10                   134         0.580        | 111   134         0.8         
BL_W140_T2.0_D4                    133         0.580        | 1     133         0.3         
BL_W80_T1.5_D6                     134         0.580        | 213   134         1.2         
BL_W80_T1.5_D8                     134         0.580        | 121   134         0.8         
BL_W80_T1.5_D10                    134         0.580        | 91    134         0.5         
BL_W140_T2.0_D2                    133         0.580        | 19    133         0.3         
BL_W140_T1.7_D15                   133         0.580        | 20    133         0.3         
BL_W90_T1.2_D6                     134         0.580        | 308   134         1.2         
BL_W90_T1.2_D8                     134         0.580        | 132   134         0.8         
BL_W100_T1.7_D4                    135         0.580        | 358   135         1.5         
BL_W90_T1.2_D10                    134         0.580        | 94    134         0.5         
BL_W90_T1.5_D2                     134         0.580        | 317   134         1.2         
BL_W140_T1.7_D10                   133         0.580        | 22    133         0.3         
BL_W90_T1.5_D6                     134         0.580        | 316   134         1.2         
BL_W100_T1.5_D8                    134         0.580        | 110   134         0.8         
BL_W90_T1.5_D10                    134         0.580        | 37    134         0.5         
BL_W90_T1.7_D2                     134         0.580        | 315   134         1.2         
BL_W140_T1.7_D8                    133         0.580        | 18    133         0.3         
BL_W90_T1.7_D6                     134         0.580        | 312   134         1.2         
BL_W90_T1.7_D8                     134         0.580        | 138   134         0.8         
BL_W90_T1.7_D10                    134         0.580        | 44    134         0.5         
BL_W140_T1.7_D6                    133         0.580        | 17    133         0.3         
BL_W140_T1.7_D4                    133         0.580        | 16    133         0.3         
BL_W140_T1.7_D2                    133         0.580        | 15    133         0.3         
BL_W100_T1.2_D8                    134         0.580        | 118   134         0.8         
BL_W100_T1.2_D10                   134         0.580        | 117   134         0.8         
BL_W100_T1.5_D2                    134         0.580        | 338   134         1.2         
BL_W100_T1.5_D4                    135         0.580        | 359   135         1.5         
BL_W60_T1.2_D10                    134         0.580        | 80    134         0.5         
BL_W40_T1.2_D4                     134         0.580        | 321   134         1.2         
BL_W40_T1.2_D6                     134         0.580        | 322   134         1.2         
BL_W40_T1.2_D8                     134         0.580        | 130   134         0.8         
BL_W40_T1.2_D10                    134         0.580        | 99    134         0.5         
BL_W140_T2.2_D15                   133         0.580        | 23    133         0.3         
BL_W50_T1.2_D4                     134         0.580        | 235   134         1.2         
BL_W50_T1.2_D6                     134         0.580        | 233   134         1.2         
BL_W50_T1.2_D8                     134         0.580        | 146   134         0.8         
BL_W50_T1.2_D10                    134         0.580        | 51    134         0.5         
BL_W140_T2.2_D10                   133         0.580        | 12    133         0.3         
BL_W60_T1.2_D4                     134         0.580        | 231   134         1.2         
BL_W60_T1.2_D6                     134         0.580        | 210   134         1.2         
BL_W60_T1.2_D8                     134         0.580        | 206   134         0.8         
BL_W140_T2.2_D8                    133         0.580        | 3     133         0.3         
BL_W80_T1.2_D10                    134         0.580        | 79    134         0.5         
BL_W140_T2.0_D15                   133         0.580        | 4     133         0.3         
BL_W70_T1.2_D4                     134         0.580        | 239   134         1.2         
BL_W70_T1.2_D6                     134         0.580        | 236   134         1.2         
BL_W70_T1.2_D8                     134         0.580        | 199   134         0.8         
BL_W70_T1.2_D10                    134         0.580        | 56    134         0.5         
BL_W140_T2.0_D10                   133         0.580        | 6     133         0.3         
BL_W70_T1.5_D4                     134         0.580        | 234   134         1.2         
BL_W70_T1.5_D6                     134         0.580        | 232   134         1.2         
BL_W70_T1.5_D8                     134         0.580        | 192   134         0.8         
BL_W70_T1.5_D10                    134         0.580        | 66    134         0.5         
BL_W140_T2.0_D8                    133         0.580        | 7     133         0.3         
BL_W140_T2.0_D6                    133         0.580        | 8     133         0.3         
BL_W80_T1.2_D6                     134         0.580        | 221   134         1.2         
BL_W80_T1.2_D8                     134         0.580        | 124   134         0.8         
BL_W130_T1.5_D4                    134         0.580        | 294   134         1.2         
BL_W120_T1.7_D6                    134         0.580        | 172   134         0.8         
BL_W140_T1.2_D2                    133         0.580        | 30    133         0.3         
BL_W120_T1.7_D10                   134         0.580        | 259   134         1.2         
BL_W120_T2.0_D2                    134         0.580        | 168   134         0.8         
BL_W120_T2.0_D4                    134         0.580        | 167   134         0.8         
BL_W120_T2.0_D6                    134         0.580        | 166   134         0.8         
BL_W130_T2.0_D15                   134         0.580        | 89    134         0.5         
BL_W120_T2.0_D10                   134         0.580        | 258   134         1.2         
BL_W130_T1.2_D2                    134         0.580        | 301   134         1.2         
BL_W130_T1.2_D4                    134         0.580        | 300   134         1.2         
BL_W130_T1.2_D6                    134         0.580        | 299   134         1.2         
BL_W130_T1.2_D8                    134         0.580        | 298   134         1.2         
BL_W130_T1.2_D10                   134         0.580        | 297   134         1.2         
BL_W130_T1.2_D15                   134         0.580        | 74    134         0.5         
BL_W130_T1.5_D2                    134         0.580        | 282   134         1.2         
BL_W120_T1.7_D4                    134         0.580        | 174   134         0.8         
BL_W130_T1.5_D6                    134         0.580        | 293   134         1.2         
BL_W130_T1.5_D8                    134         0.580        | 292   134         1.2         
BL_W130_T1.5_D10                   134         0.580        | 291   134         1.2         
BL_W130_T1.5_D15                   134         0.580        | 77    134         0.5         
BL_W130_T1.7_D2                    134         0.580        | 205   134         0.8         
BL_W130_T1.7_D4                    134         0.580        | 203   134         0.8         
BL_W130_T1.7_D6                    134         0.580        | 200   134         0.8         
BL_W130_T1.7_D8                    134         0.580        | 289   134         1.2         
BL_W130_T1.7_D10                   134         0.580        | 288   134         1.2         
BL_W130_T1.7_D15                   134         0.580        | 82    134         0.5         
BL_W130_T2.0_D2                    134         0.580        | 85    134         0.5         
BL_W130_T2.0_D4                    134         0.580        | 86    134         0.5         
BL_W130_T2.0_D10                   134         0.580        | 285   134         1.2         
BL_W130_T2.0_D6                    134         0.580        | 87    134         0.5         
BL_W110_T1.7_D4                    134         0.580        | 276   134         1.2         
BL_W130_T2.0_D8                    134         0.580        | 286   134         1.2         
BL_W140_T1.5_D15                   133         0.580        | 9     133         0.3         
BL_W100_T1.7_D8                    134         0.580        | 115   134         0.8         
BL_W100_T1.7_D10                   134         0.580        | 116   134         0.8         
BL_W140_T1.5_D10                   133         0.580        | 10    133         0.3         
BL_W140_T1.5_D8                    133         0.580        | 14    133         0.3         
BL_W140_T1.5_D6                    133         0.580        | 27    133         0.3         
BL_W140_T1.5_D4                    133         0.580        | 29    133         0.3         
BL_W110_T1.2_D10                   134         0.580        | 193   134         0.8         
BL_W110_T1.5_D2                    134         0.580        | 335   134         1.2         
BL_W110_T1.5_D4                    134         0.580        | 280   134         1.2         
BL_W110_T1.5_D6                    134         0.580        | 279   134         1.2         
BL_W140_T1.5_D2                    133         0.580        | 34    133         0.3         
BL_W110_T1.5_D10                   134         0.580        | 202   134         0.8         
BL_W110_T1.7_D2                    134         0.580        | 278   134         1.2         
BL_W100_T1.7_D2                    134         0.580        | 336   134         1.2         
BL_W110_T1.7_D6                    134         0.580        | 275   134         1.2         
BL_W10_T1.2_D4                     135         0.580        | 350   135         1.5         
BL_W110_T1.7_D10                   134         0.580        | 163   134         0.8         
BL_W140_T1.2_D15                   133         0.580        | 36    133         0.3         
BL_W140_T1.2_D10                   133         0.580        | 2     133         0.3         
BL_W140_T1.2_D8                    133         0.580        | 24    133         0.3         
BL_W120_T1.2_D10                   134         0.580        | 265   134         1.2         
BL_W140_T1.2_D6                    133         0.580        | 25    133         0.3         
BL_W120_T1.5_D2                    134         0.580        | 264   134         1.2         
BL_W120_T1.5_D4                    134         0.580        | 263   134         1.2         
BL_W120_T1.5_D6                    134         0.580        | 262   134         1.2         
BL_W140_T1.2_D4                    133         0.580        | 26    133         0.3         
BL_W120_T1.5_D10                   134         0.580        | 260   134         1.2         
BL_W120_T1.7_D2                    134         0.580        | 175   134         0.8         
BL_W10_T1.7_D4                     135         0.580        | 361   135         1.5         
BL_W20_T1.2_D4                     134         0.580        | 267   134         1.2         
BL_W20_T1.2_D6                     134         0.580        | 156   134         0.8         
BL_W20_T1.2_D8                     134         0.580        | 148   134         0.8         
BL_W10_T1.7_D10                    134         0.580        | 78    134         0.5         
BL_W10_T1.7_D8                     134         0.580        | 207   134         0.8         
BL_W10_T1.7_D6                     134         0.580        | 290   134         1.2         
BL_W10_T2.2_D4                     135         0.580        | 362   135         1.5         
BL_W10_T2.2_D6                     134         0.580        | 302   134         1.2         
BL_W30_T1.2_D8                     134         0.580        | 109   134         0.8         
BL_W10_T2.2_D8                     134         0.580        | 164   134         0.8         
BL_W10_T2.2_D10                    134         0.580        | 69    134         0.5         
BL_W20_T1.2_D10                    134         0.580        | 43    134         0.5         
BL_W10_T1.5_D4                     135         0.580        | 363   135         1.5         
BL_W10_T1.5_D6                     134         0.580        | 287   134         1.2         
BL_W10_T1.5_D10                    134         0.580        | 83    134         0.5         
BL_W10_T1.5_D8                     134         0.580        | 197   134         0.8         
BL_W30_T1.2_D6                     134         0.580        | 334   134         1.2         
BL_W10_T2.0_D4                     135         0.580        | 364   135         1.5         
BL_W10_T2.0_D6                     134         0.580        | 296   134         1.2         
BL_W30_T1.2_D4                     134         0.580        | 333   134         1.2         
BL_W10_T2.0_D8                     134         0.580        | 147   134         0.8         
BL_W10_T2.0_D10                    134         0.580        | 75    134         0.5         
BL_W30_T1.2_D10                    134         0.580        | 73    134         0.5         
BL_W10_T1.2_D10                    134         0.580        | 90    134         0.5         
BL_W10_T1.2_D8                     134         0.580        | 188   134         0.8         
BL_W10_T1.2_D6                     134         0.580        | 284   134         1.2         
BL_W150_T1.2_D2                    130         0.500        | 404   130         2.5         
BL_W140_T2.2_D20                   130         0.500        | 683   130         2.7         
BL_W10_T1.2_D25                    130         0.500        | 483   130         2.7         
BL_W10_T1.2_D30                    130         0.500        | 476   130         2.7         
BL_W50_T2.7_D2                     142         0.500        | 1122  142         9.4         
BL_W10_T1.5_D25                    130         0.500        | 437   130         2.7         
BL_W140_T1.7_D30                   130         0.500        | 699   130         2.7         
BL_W140_T2.2_D30                   130         0.500        | 746   130         2.7         
BL_W140_T2.2_D25                   130         0.500        | 687   130         2.7         
BL_W10_T1.2_D20                    130         0.500        | 485   130         2.7         
BL_W10_T1.2_D15                    130         0.500        | 421   130         2.5         
BL_W140_T2.2_D4                    130         0.500        | 387   130         2.5         
BL_W140_T2.0_D20                   130         0.500        | 677   130         2.7         
BL_W140_T2.0_D25                   130         0.500        | 678   130         2.7         
BL_W140_T2.2_D6                    130         0.500        | 388   130         2.5         
BL_W140_T2.0_D30                   130         0.500        | 679   130         2.7         
BL_W140_T2.2_D2                    130         0.500        | 385   130         2.5         
BL_W140_T1.2_D20                   130         0.500        | 574   130         2.7         
