=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 53.6 BPM
Valid interval: 527-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.054
95% CI: [117 - 121] mmHg
Agreement: 8005/1440 detectors

MAP: 116 mmHg
Est. Diastolic: 114 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W100_T1.2_D4                    138         1.200        | 769   138         4.8         
BL_W100_T1.5_D25                   130         1.200        | 345   130         2.7         
BL_W100_T1.5_D20                   130         1.200        | 346   130         2.7         
BL_W100_T1.5_D15                   130         1.200        | 352   130         2.7         
BL_W100_T1.5_D10                   134         1.200        | 165   134         0.8         
BL_W100_T1.5_D8                    142         1.200        | 963   142         8.8         
BL_W100_T1.5_D6                    134         1.200        | 247   134         1.2         
BL_W100_T1.5_D4                    134         1.200        | 248   134         1.2         
BL_W100_T1.5_D2                    134         1.200        | 249   134         1.2         
BL_W100_T1.2_D30                   130         1.200        | 633   130         3.1         
BL_W100_T1.2_D25                   130         1.200        | 441   130         2.7         
BL_W100_T1.2_D20                   130         1.200        | 426   130         2.7         
BL_W100_T1.2_D15                   130         1.200        | 427   130         2.7         
BL_W100_T1.2_D10                   134         1.200        | 91    134         0.8         
BL_W100_T1.2_D8                    142         1.200        | 962   142         8.8         
BL_W100_T1.2_D6                    138         1.200        | 768   138         4.8         
BL_W100_T1.5_D30                   130         1.200        | 625   130         3.1         
BL_W100_T1.2_D2                    138         1.200        | 770   138         4.8         
BL_W90_T1.7_D6                     138         1.200        | 781   138         4.8         
BL_W90_T1.5_D30                    130         1.200        | 636   130         3.1         
BL_W90_T1.5_D25                    130         1.200        | 410   130         2.7         
BL_W90_T1.5_D20                    130         1.200        | 395   130         2.7         
BL_W90_T1.5_D15                    130         1.200        | 397   130         2.7         
BL_W90_T1.5_D10                    134         1.200        | 129   134         0.8         
BL_W90_T1.5_D8                     134         1.200        | 257   134         1.2         
BL_W90_T1.5_D6                     138         1.200        | 780   138         4.8         
BL_W90_T1.5_D4                     135         1.200        | 294   135         1.5         
BL_W90_T1.5_D2                     134         1.200        | 192   134         1.2         
BL_W90_T1.2_D30                    130         1.200        | 638   130         3.1         
BL_W90_T1.2_D25                    130         1.200        | 399   130         2.7         
BL_W90_T1.2_D20                    130         1.200        | 400   130         2.7         
BL_W110_T1.5_D10                   138         1.200        | 728   138         4.6         
BL_W120_T1.2_D25                   130         1.200        | 361   130         2.7         
BL_W120_T1.2_D20                   130         1.200        | 364   130         2.7         
BL_W120_T1.2_D15                   134         1.200        | 49    134         0.5         
BL_W120_T1.2_D10                   138         1.200        | 755   138         4.6         
BL_W120_T1.2_D8                    138         1.200        | 756   138         4.6         
BL_W120_T1.2_D6                    138         1.200        | 757   138         4.6         
BL_W120_T1.2_D4                    138         1.200        | 758   138         4.6         
BL_W120_T1.2_D2                    138         1.200        | 759   138         4.6         
BL_W110_T1.7_D10                   138         1.200        | 726   138         4.6         
BL_W110_T1.7_D8                    139         1.200        | 800   139         5.5         
BL_W110_T1.5_D30                   130         1.200        | 630   130         3.1         
BL_W110_T1.5_D25                   130         1.200        | 381   130         2.7         
BL_W110_T1.5_D20                   130         1.200        | 365   130         2.7         
BL_W110_T1.5_D15                   130         1.200        | 383   130         2.7         
BL_W90_T1.2_D15                    130         1.200        | 401   130         2.7         
BL_W110_T1.5_D8                    139         1.200        | 801   139         5.5         
BL_W110_T1.5_D6                    134         1.200        | 176   134         1.2         
BL_W110_T1.5_D4                    134         1.200        | 182   134         1.2         
BL_W110_T1.5_D2                    134         1.200        | 185   134         1.2         
BL_W110_T1.2_D30                   130         1.200        | 618   130         3.1         
BL_W110_T1.2_D25                   130         1.200        | 385   130         2.7         
BL_W110_T1.2_D20                   130         1.200        | 386   130         2.7         
BL_W110_T1.2_D15                   130         1.200        | 387   130         2.7         
BL_W110_T1.2_D10                   138         1.200        | 745   138         4.6         
BL_W110_T1.2_D8                    139         1.200        | 798   139         5.5         
BL_W110_T1.2_D6                    138         1.200        | 763   138         4.8         
BL_W110_T1.2_D4                    138         1.200        | 764   138         4.8         
BL_W110_T1.2_D2                    138         1.200        | 761   138         4.8         
BL_W100_T1.7_D8                    142         1.200        | 964   142         8.8         
BL_W60_T1.2_D15                    130         1.200        | 605   130         2.7         
BL_W70_T1.5_D4                     138         1.200        | 767   138         4.8         
BL_W70_T1.5_D2                     138         1.200        | 766   138         4.8         
BL_W70_T1.2_D30                    130         1.200        | 658   130         3.1         
BL_W70_T1.2_D25                    130         1.200        | 570   130         2.7         
BL_W70_T1.2_D20                    130         1.200        | 571   130         2.7         
BL_W70_T1.2_D15                    130         1.200        | 572   130         2.7         
BL_W70_T1.2_D10                    134         1.200        | 74    134         0.5         
BL_W70_T1.2_D8                     134         1.200        | 137   134         0.8         
BL_W70_T1.2_D6                     134         1.200        | 204   134         1.2         
BL_W70_T1.2_D4                     149         1.200        | 1036  149         16.5        
BL_W70_T1.2_D2                     149         1.200        | 1035  149         16.5        
BL_W60_T1.2_D30                    130         1.200        | 666   130         3.1         
BL_W60_T1.2_D25                    130         1.200        | 603   130         2.7         
BL_W60_T1.2_D20                    130         1.200        | 604   130         2.7         
BL_W70_T1.5_D6                     134         1.200        | 202   134         1.2         
BL_W60_T1.2_D10                    134         1.200        | 51    134         0.5         
BL_W60_T1.2_D8                     134         1.200        | 119   134         0.8         
BL_W60_T1.2_D6                     134         1.200        | 276   134         1.2         
BL_W60_T1.2_D4                     151         1.200        | 1055  151         18.1        
BL_W60_T1.2_D2                     151         1.200        | 1056  151         18.1        
BL_W50_T1.2_D30                    130         1.200        | 650   130         3.1         
BL_W50_T1.2_D25                    130         1.200        | 483   130         2.7         
BL_W50_T1.2_D20                    130         1.200        | 484   130         2.7         
BL_W50_T1.2_D15                    130         1.200        | 485   130         2.7         
BL_W50_T1.2_D10                    134         1.200        | 73    134         0.5         
BL_W50_T1.2_D8                     134         1.200        | 115   134         0.8         
BL_W50_T1.2_D6                     134         1.200        | 230   134         1.2         
BL_W50_T1.2_D4                     134         1.200        | 229   134         1.2         
BL_W50_T1.2_D2                     154         1.200        | 1113  154         21.0        
BL_W80_T1.2_D30                    130         1.200        | 646   130         3.1         
BL_W90_T1.2_D10                    134         1.200        | 107   134         0.8         
BL_W90_T1.2_D8                     134         1.200        | 181   134         1.2         
BL_W90_T1.2_D6                     145         1.200        | 1026  145         12.2        
BL_W90_T1.2_D4                     145         1.200        | 1025  145         12.2        
BL_W90_T1.2_D2                     145         1.200        | 1024  145         12.2        
BL_W80_T1.5_D30                    130         1.200        | 655   130         3.1         
BL_W80_T1.5_D25                    130         1.200        | 403   130         2.7         
BL_W80_T1.5_D20                    130         1.200        | 402   130         2.7         
BL_W80_T1.5_D15                    130         1.200        | 398   130         2.7         
BL_W80_T1.5_D10                    134         1.200        | 128   134         0.8         
BL_W80_T1.5_D8                     134         1.200        | 126   134         0.8         
