=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 75.9 BPM
Valid interval: 442-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.064
95% CI: [100 - 104] mmHg
Agreement: 2219/420 detectors

MAP: 96 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.7_D20                     113         1.200        | 27    113         0.2         
BL_W5_T1.2_D15                     116         1.200        | 152   116         2.7         
BL_W5_T1.7_D32                     112         1.200        | 67    112         0.5         
BL_W5_T1.7_D28                     112         1.200        | 66    112         0.5         
BL_W5_T1.7_D24                     113         1.200        | 28    113         0.2         
BL_W5_T1.7_D15                     116         1.200        | 147   116         2.7         
BL_W5_T1.5_D32                     112         1.200        | 65    112         0.5         
BL_W5_T1.5_D28                     112         1.200        | 63    112         0.5         
BL_W5_T1.5_D24                     113         1.200        | 30    113         0.2         
BL_W5_T1.5_D20                     113         1.200        | 24    113         0.2         
BL_W5_T1.5_D15                     116         1.200        | 158   116         2.7         
BL_W5_T1.2_D32                     112         1.200        | 59    112         0.5         
BL_W5_T1.2_D28                     112         1.200        | 64    112         0.5         
BL_W5_T1.2_D24                     113         1.200        | 20    113         0.2         
BL_W5_T1.2_D20                     113         1.200        | 5     113         0.2         
BL_W20_T1.2_D28                    101         0.900        | 214   101         11.7        
BL_W40_T1.2_D32                    101         0.900        | 225   101         12.2        
BL_W20_T1.2_D32                    101         0.900        | 212   101         11.7        
BL_W30_T1.2_D15                    101         0.900        | 205   101         11.7        
BL_W30_T1.2_D20                    101         0.900        | 206   101         11.7        
BL_W30_T1.2_D24                    101         0.900        | 207   101         11.7        
BL_W30_T1.2_D28                    101         0.900        | 210   101         11.7        
BL_W30_T1.2_D32                    101         0.900        | 208   101         11.7        
BL_W50_T1.2_D32                    100         0.900        | 235   100         13.0        
BL_W50_T1.2_D28                    100         0.900        | 236   100         13.0        
BL_W50_T1.2_D24                    100         0.900        | 237   100         13.0        
BL_W50_T1.2_D20                    100         0.900        | 234   100         13.0        
BL_W50_T1.2_D15                    100         0.900        | 233   100         13.0        
