=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 75.9 BPM
Valid interval: 442-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.081
95% CI: [104 - 108] mmHg
Agreement: 7445/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     133         1.200        | 1403  133         20.2        
BL_W10_T1.2_D2                     133         1.200        | 1413  133         20.5        
BL_W10_T2.0_D30                    112         1.200        | 118   112         0.5         
BL_W10_T1.7_D30                    112         1.200        | 124   112         0.5         
BL_W10_T1.5_D30                    112         1.200        | 114   112         0.5         
BL_W10_T1.2_D30                    112         1.200        | 141   112         0.5         
BL_W10_T1.2_D25                    115         1.200        | 281   115         2.4         
BL_W10_T1.2_D15                    119         1.200        | 621   119         6.0         
BL_W10_T1.2_D6                     119         1.200        | 654   119         6.2         
BL_W10_T1.2_D20                    116         1.200        | 380   116         2.7         
BL_W10_T1.2_D10                    119         1.200        | 656   119         6.2         
BL_W10_T1.2_D8                     119         1.200        | 655   119         6.2         
BL_W10_T2.2_D30                    112         1.140        | 107   112         0.5         
BL_W10_T2.0_D10                    103         0.980        | 686   103         9.7         
BL_W10_T2.0_D25                    103         0.980        | 681   103         9.7         
BL_W10_T2.0_D20                    103         0.980        | 684   103         9.7         
BL_W10_T2.0_D15                    103         0.980        | 685   103         9.7         
BL_W10_T2.0_D8                     103         0.980        | 682   103         9.7         
BL_W10_T2.0_D6                     103         0.980        | 683   103         9.7         
BL_W10_T2.0_D4                     103         0.980        | 679   103         9.7         
BL_W10_T2.0_D2                     103         0.980        | 680   103         9.7         
BL_W10_T1.7_D25                    104         0.980        | 664   104         9.2         
BL_W10_T1.7_D20                    104         0.980        | 666   104         9.2         
BL_W10_T1.7_D10                    104         0.980        | 668   104         9.2         
BL_W10_T1.5_D2                     104         0.980        | 678   104         9.2         
BL_W10_T1.7_D15                    104         0.980        | 667   104         9.2         
BL_W10_T1.5_D4                     104         0.980        | 677   104         9.2         
BL_W10_T1.5_D6                     104         0.980        | 676   104         9.2         
BL_W10_T1.5_D8                     104         0.980        | 670   104         9.2         
BL_W10_T1.5_D10                    104         0.980        | 675   104         9.2         
BL_W10_T1.5_D15                    104         0.980        | 674   104         9.2         
BL_W10_T1.5_D20                    104         0.980        | 665   104         9.2         
BL_W10_T1.5_D25                    104         0.980        | 669   104         9.2         
BL_W10_T1.7_D2                     104         0.980        | 663   104         9.2         
BL_W10_T1.7_D4                     104         0.980        | 673   104         9.2         
BL_W10_T1.7_D6                     104         0.980        | 672   104         9.2         
BL_W10_T1.7_D8                     104         0.980        | 671   104         9.2         
BL_W30_T1.2_D30                    101         0.900        | 718   101         11.7        
BL_W30_T1.2_D25                    101         0.900        | 719   101         11.7        
BL_W30_T1.2_D20                    101         0.900        | 712   101         11.7        
BL_W30_T1.2_D15                    101         0.900        | 720   101         11.7        
BL_W30_T1.2_D10                    101         0.900        | 721   101         11.7        
BL_W30_T1.2_D8                     101         0.900        | 722   101         11.7        
BL_W30_T1.2_D6                     101         0.900        | 711   101         11.7        
BL_W20_T1.2_D4                     101         0.900        | 716   101         11.7        
BL_W30_T1.2_D4                     101         0.900        | 725   101         11.7        
BL_W30_T1.2_D2                     101         0.900        | 723   101         11.7        
