=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.3 BPM
Valid interval: 486-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.108
95% CI: [97 - 101] mmHg
Agreement: 6354/1440 detectors

MAP: 94 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D2                     160         0.784        | 1438  160         55.9        
BL_W10_T1.7_D4                     98          0.740        | 95    98          5.5         
BL_W10_T1.2_D4                     98          0.740        | 115   98          5.5         
BL_W10_T1.7_D6                     98          0.740        | 104   98          5.5         
BL_W10_T1.7_D8                     98          0.740        | 102   98          5.5         
BL_W10_T1.7_D10                    98          0.740        | 101   98          5.5         
BL_W10_T1.7_D15                    98          0.740        | 100   98          5.5         
BL_W10_T1.7_D20                    98          0.740        | 99    98          5.5         
BL_W10_T1.7_D25                    98          0.740        | 98    98          5.5         
BL_W10_T1.7_D30                    98          0.740        | 97    98          5.5         
BL_W10_T2.0_D2                     98          0.740        | 96    98          5.5         
BL_W10_T2.0_D4                     98          0.740        | 103   98          5.5         
BL_W10_T2.0_D6                     98          0.740        | 110   98          5.5         
BL_W10_T2.0_D8                     98          0.740        | 113   98          5.5         
BL_W10_T2.0_D10                    98          0.740        | 114   98          5.5         
BL_W10_T2.0_D15                    98          0.740        | 85    98          5.5         
BL_W10_T2.0_D20                    98          0.740        | 76    98          5.5         
BL_W10_T2.0_D25                    98          0.740        | 77    98          5.5         
BL_W10_T2.0_D30                    98          0.740        | 78    98          5.5         
BL_W10_T1.5_D30                    98          0.740        | 107   98          5.5         
BL_W10_T1.2_D6                     98          0.740        | 123   98          5.5         
BL_W10_T1.2_D8                     98          0.740        | 119   98          5.5         
BL_W10_T1.2_D10                    98          0.740        | 120   98          5.5         
BL_W10_T1.2_D15                    98          0.740        | 126   98          5.5         
BL_W10_T1.2_D20                    98          0.740        | 125   98          5.5         
BL_W10_T1.2_D25                    98          0.740        | 93    98          5.5         
BL_W10_T1.2_D30                    98          0.740        | 91    98          5.5         
BL_W10_T1.5_D2                     98          0.740        | 90    98          5.5         
BL_W10_T1.5_D4                     98          0.740        | 105   98          5.5         
BL_W10_T1.5_D6                     98          0.740        | 75    98          5.5         
BL_W10_T1.5_D8                     98          0.740        | 82    98          5.5         
BL_W10_T1.5_D10                    98          0.740        | 112   98          5.5         
BL_W10_T1.5_D15                    98          0.740        | 111   98          5.5         
BL_W10_T1.5_D20                    98          0.740        | 109   98          5.5         
BL_W10_T1.5_D25                    98          0.740        | 108   98          5.5         
BL_W10_T1.7_D2                     98          0.740        | 106   98          5.5         
