=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.3 BPM
Valid interval: 484-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.079
95% CI: [104 - 108] mmHg
Agreement: 7129/1440 detectors

MAP: 139 mmHg
Est. Diastolic: 156 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.5_D2                     128         1.200        | 1402  128         24.5        
BL_W10_T1.7_D2                     119         1.200        | 1262  119         14.6        
BL_W10_T1.7_D4                     128         1.200        | 1403  128         24.5        
BL_W10_T1.7_D6                     128         1.200        | 1400  128         24.3        
BL_W10_T1.7_D8                     136         1.200        | 1407  136         31.6        
BL_W10_T1.5_D15                    116         1.200        | 975   116         11.9        
BL_W10_T1.5_D10                    116         1.200        | 1182  116         12.2        
BL_W10_T1.5_D8                     136         1.200        | 1406  136         31.6        
BL_W10_T1.5_D6                     122         1.200        | 1328  122         18.3        
BL_W10_T1.5_D4                     136         1.200        | 1405  136         31.6        
BL_W10_T1.7_D10                    116         1.200        | 1183  116         12.2        
BL_W10_T1.7_D15                    116         1.200        | 961   116         11.9        
BL_W10_T1.2_D2                     134         1.200        | 1404  134         30.4        
BL_W10_T1.2_D15                    116         1.200        | 968   116         11.9        
BL_W10_T1.2_D10                    116         1.200        | 1213  116         12.2        
BL_W10_T1.2_D8                     136         1.200        | 1408  136         31.6        
BL_W10_T1.2_D6                     128         1.200        | 1401  128         24.3        
BL_W10_T1.2_D4                     136         1.200        | 1411  136         31.6        
BL_W10_T2.0_D15                    116         1.140        | 959   116         11.9        
BL_W10_T1.5_D20                    109         1.060        | 641   109         4.6         
BL_W10_T1.7_D20                    109         1.060        | 698   109         4.6         
BL_W10_T1.2_D20                    109         1.060        | 632   109         4.6         
BL_W10_T2.2_D15                    116         1.060        | 991   116         11.9        
BL_W10_T1.5_D30                    106         0.980        | 254   106         1.9         
BL_W10_T1.5_D25                    106         0.980        | 276   106         2.2         
BL_W10_T1.2_D30                    106         0.980        | 252   106         1.9         
BL_W10_T1.2_D25                    106         0.980        | 283   106         2.2         
BL_W10_T1.7_D25                    106         0.980        | 270   106         2.2         
BL_W10_T1.7_D30                    106         0.980        | 255   106         1.9         
BL_W10_T2.0_D20                    109         0.980        | 656   109         4.6         
BL_W10_T2.2_D20                    109         0.900        | 624   109         4.6         
BL_W10_T2.0_D30                    106         0.900        | 257   106         1.9         
BL_W10_T2.0_D25                    106         0.900        | 294   106         2.2         
BL_W190_T1.2_D15                   116         0.820        | 972   116         11.9        
BL_W180_T1.2_D10                   116         0.820        | 1015  116         11.9        
BL_W180_T1.2_D15                   116         0.820        | 1016  116         11.9        
BL_W180_T1.2_D20                   116         0.820        | 898   116         11.8        
BL_W190_T1.2_D2                    116         0.820        | 847   116         11.8        
BL_W190_T1.2_D4                    116         0.820        | 848   116         11.8        
BL_W190_T1.2_D6                    116         0.820        | 843   116         11.8        
BL_W190_T1.2_D8                    116         0.820        | 865   116         11.8        
BL_W190_T1.2_D10                   116         0.820        | 856   116         11.8        
BL_W180_T1.2_D8                    116         0.820        | 1013  116         11.9        
BL_W190_T1.2_D20                   116         0.820        | 844   116         11.8        
BL_W200_T1.2_D2                    116         0.820        | 834   116         11.8        
BL_W200_T1.2_D20                   116         0.820        | 842   116         11.8        
BL_W200_T1.2_D15                   116         0.820        | 1116  116         11.9        
BL_W200_T1.2_D10                   116         0.820        | 840   116         11.8        
BL_W200_T1.2_D8                    116         0.820        | 837   116         11.8        
BL_W200_T1.2_D6                    116         0.820        | 836   116         11.8        
BL_W200_T1.2_D4                    116         0.820        | 835   116         11.8        
BL_W180_T1.2_D6                    116         0.820        | 1011  116         11.9        
BL_W10_T2.0_D8                     103         0.820        | 224   103         1.4         
BL_W10_T2.0_D6                     103         0.820        | 226   103         1.4         
BL_W10_T2.0_D4                     103         0.820        | 227   103         1.4         
BL_W10_T2.2_D25                    106         0.820        | 295   106         2.2         
BL_W10_T2.2_D30                    106         0.820        | 258   106         1.9         
