Time,Pressure,rawPPGSignal,PPGSignal
227130,27.07,2481,65
227179,26.21,2804,288
227228,25.38,3024,627
227277,24.60,2990,963
227326,23.88,2815,1209
227375,23.26,2699,1318
227424,22.60,2724,1291
227473,21.97,3623,1182
227522,21.39,4095,1070
227571,20.72,4095,984
227620,20.28,2882,864
227669,19.60,2451,632
227718,18.98,2547,301
227767,18.52,2960,-41
227816,17.99,3148,-320
227865,17.53,3049,-512
227914,17.00,2906,-637
227963,16.74,2802,-724
228012,16.27,2833,-783
228061,15.94,4095,-781
228110,15.53,4095,-677
228159,15.11,4095,-504
228208,14.81,2876,-359
228257,14.39,2418,-332
228306,13.96,2689,-416
228355,13.67,3166,-523
228404,13.33,3234,-582
228453,13.02,2981,-591
228502,12.60,2781,-581
228551,12.10,2704,-574
228600,11.82,2706,-568
228649,11.39,3753,-525
228698,11.08,4095,-397
228747,10.83,4095,-196
228796,10.39,2931,-12
228844,9.99,2161,47
228893,9.55,2365,-29
228942,9.29,2943,-152
228991,8.96,3298,-225
229040,8.65,3117,-228
229089,8.23,2833,-196
229138,7.98,2709,-171
229187,7.71,2670,-162
229236,7.44,2720,-161
229285,7.21,3785,-129
229334,6.90,4095,-15
229383,6.78,4095,164
229432,6.55,2865,317
229481,6.23,2191,340
229530,6.08,2352,226
229579,5.66,2955,68
229628,5.47,3201,-41
229677,5.21,2976,-84
229726,4.96,2753,-96
229775,4.60,2665,-108
229824,4.33,2634,-125
229873,4.24,2694,-140
229922,4.01,3894,-112
229971,3.67,4095,5
230020,3.52,4095,189
230069,3.38,2697,337
230118,3.18,2217,347
230167,2.96,2533,226
230216,2.85,3321,83
230265,2.62,3570,8
230314,2.52,3046,0
230363,2.33,2635,-9
230412,2.38,2384,-58
230461,2.33,2326,-143
230510,2.04,2978,-219
230559,1.75,4095,-209
230608,2.10,4095,-77
230657,1.89,4095,120
230706,1.60,1039,232
230755,1.42,159,92
230804,1.29,1761,-230
230853,1.18,2703,-490
230902,1.08,2736,-568
230951,0.87,2605,-505
231000,0.80,2512,-378
231049,0.76,2559,-236
231098,0.80,2913,-93
231147,0.76,4095,82
231196,0.64,4095,317
231245,0.49,3693,555
231294,0.52,2931,699
231343,0.51,2677,699
231392,0.39,2719,581
231441,0.37,2771,407
231490,0.27,2702,229
231539,0.34,2650,68
231588,0.26,2603,-64
231637,0.21,2559,-166
231686,0.15,3097,-222
231735,0.13,4095,-188
231784,0.13,4095,-47
231833,0.13,2882,115
231882,0.16,2377,177
231931,0.14,2377,115
231980,0.03,2718,-3
232029,0.06,2974,-106
232078,0.02,2989,-158
232127,-0.03,2865,-169
232176,-0.02,2736,-165
232225,0.00,2693,-163
232274,-0.06,3395,-145
232323,-0.10,4095,-64
232372,0.03,3631,76
232421,0.02,2738,189
232470,-0.13,2370,195
232519,0.01,2474,102
