=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.7 BPM
Valid interval: 521-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 114 mmHg
Confidence: 0.053
95% CI: [112 - 116] mmHg
Agreement: 8693/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 93 mmHg
Oscillometric MAP Systolic: 121 mmHg
Oscillometric MAP Diastolic: 98 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D4                     141         1.200        | 500   141         11.1        
BL_W10_T1.7_D4                     141         1.200        | 501   141         11.1        
BL_W10_T1.7_D6                     141         1.200        | 436   141         10.7        
BL_W10_T1.7_D8                     137         1.200        | 359   137         6.7         
BL_W10_T1.7_D10                    137         1.200        | 364   137         6.7         
BL_W10_T1.7_D15                    136         1.200        | 267   136         6.3         
BL_W10_T1.7_D20                    136         1.200        | 252   136         6.3         
BL_W10_T1.7_D25                    136         1.200        | 234   136         5.9         
BL_W10_T1.7_D30                    131         1.200        | 90    131         1.4         
BL_W10_T2.0_D2                     141         1.200        | 508   141         11.4        
BL_W10_T1.2_D4                     141         1.200        | 469   141         11.1        
BL_W10_T2.0_D6                     141         1.200        | 435   141         10.7        
BL_W10_T2.0_D8                     137         1.200        | 360   137         6.7         
BL_W10_T2.0_D10                    137         1.200        | 358   137         6.7         
BL_W10_T2.0_D15                    136         1.200        | 254   136         6.3         
BL_W10_T2.0_D20                    136         1.200        | 257   136         6.3         
BL_W10_T2.0_D25                    136         1.200        | 180   136         5.9         
BL_W10_T2.0_D30                    131         1.200        | 93    131         1.4         
BL_W10_T1.2_D2                     141         1.200        | 509   141         11.4        
BL_W10_T1.5_D30                    131         1.200        | 88    131         1.4         
BL_W10_T1.7_D2                     141         1.200        | 504   141         11.4        
BL_W10_T1.2_D6                     141         1.200        | 439   141         10.7        
BL_W10_T1.2_D8                     137         1.200        | 361   137         6.7         
BL_W10_T1.2_D10                    137         1.200        | 362   137         6.7         
BL_W10_T1.2_D15                    136         1.200        | 247   136         6.3         
