=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 56.5 BPM
Valid interval: 547-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 108 mmHg
Confidence: 0.053
95% CI: [105 - 110] mmHg
Agreement: 1900/420 detectors

MAP: 100 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 121 mmHg
Oscillometric MAP Diastolic: 98 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     132         1.200        | 20    132         1.8         
BL_W5_T1.2_D15                     136         1.200        | 65    136         6.3         
BL_W5_T1.7_D32                     131         1.200        | 14    131         1.4         
BL_W5_T1.7_D28                     131         1.200        | 13    131         1.4         
BL_W5_T1.7_D24                     131         1.200        | 12    131         1.4         
BL_W5_T1.7_D20                     132         1.200        | 21    132         1.8         
BL_W5_T1.7_D15                     136         1.200        | 62    136         6.3         
BL_W5_T1.5_D32                     131         1.200        | 10    131         1.4         
BL_W5_T1.5_D24                     131         1.200        | 8     131         1.4         
BL_W5_T1.5_D20                     132         1.200        | 22    132         1.8         
BL_W5_T1.5_D15                     136         1.200        | 61    136         6.3         
BL_W5_T1.2_D32                     131         1.200        | 6     131         1.4         
BL_W5_T1.2_D28                     131         1.200        | 7     131         1.4         
BL_W5_T1.2_D24                     131         1.200        | 11    131         1.4         
BL_W5_T1.5_D28                     131         1.200        | 9     131         1.4         
BL_W20_T1.2_D15                    119         0.980        | 69    119         11.5        
BL_W20_T1.2_D24                    119         0.980        | 66    119         11.5        
BL_W20_T1.2_D28                    119         0.980        | 67    119         11.5        
BL_W20_T1.2_D32                    119         0.980        | 68    119         11.5        
BL_W20_T1.5_D15                    118         0.980        | 73    118         12.3        
BL_W20_T1.5_D20                    118         0.980        | 72    118         12.3        
BL_W20_T1.5_D24                    118         0.980        | 71    118         12.3        
BL_W20_T1.5_D28                    118         0.980        | 75    118         12.3        
BL_W20_T1.5_D32                    118         0.980        | 74    118         12.3        
BL_W20_T1.2_D20                    119         0.980        | 70    119         11.5        
BL_W110_T1.2_D24                   114         0.900        | 133   114         15.5        
BL_W50_T1.7_D28                    114         0.900        | 174   114         15.5        
BL_W50_T1.7_D32                    114         0.900        | 173   114         15.5        
BL_W100_T1.2_D15                   114         0.900        | 193   114         16.1        
BL_W100_T1.2_D20                   114         0.900        | 194   114         16.1        
BL_W100_T1.2_D24                   114         0.900        | 199   114         16.1        
