=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 75.5 BPM
Valid interval: 444-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.082
95% CI: [103 - 107] mmHg
Agreement: 6736/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: 117 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W100_T1.2_D25                   112         1.200        | 325   112         6.6         
BL_W120_T1.2_D6                    112         1.200        | 1116  112         7.1         
BL_W120_T1.2_D4                    113         1.200        | 1342  113         7.6         
BL_W120_T1.2_D2                    113         1.200        | 1341  113         7.6         
BL_W110_T1.2_D25                   112         1.200        | 460   112         6.6         
BL_W110_T1.2_D20                   112         1.200        | 461   112         6.6         
BL_W110_T1.2_D15                   112         1.200        | 462   112         6.6         
BL_W110_T1.2_D10                   112         1.200        | 1077  112         7.1         
BL_W110_T1.2_D8                    112         1.200        | 1065  112         7.1         
BL_W110_T1.2_D6                    112         1.200        | 1075  112         7.1         
BL_W110_T1.2_D4                    113         1.200        | 1358  113         7.6         
BL_W110_T1.2_D2                    113         1.200        | 1211  113         7.6         
BL_W120_T1.2_D8                    112         1.200        | 1117  112         7.1         
BL_W100_T1.2_D20                   112         1.200        | 326   112         6.6         
BL_W100_T1.2_D15                   112         1.200        | 327   112         6.6         
BL_W100_T1.2_D10                   112         1.200        | 1200  112         7.1         
BL_W100_T1.2_D8                    112         1.200        | 1197  112         7.1         
BL_W100_T1.2_D6                    112         1.200        | 1196  112         7.1         
BL_W100_T1.2_D4                    113         1.200        | 1250  113         7.6         
BL_W100_T1.2_D2                    113         1.200        | 1251  113         7.6         
BL_W90_T1.2_D25                    112         1.200        | 382   112         6.6         
BL_W90_T1.2_D20                    112         1.200        | 383   112         6.6         
BL_W90_T1.2_D15                    112         1.200        | 1159  112         7.1         
BL_W90_T1.2_D10                    112         1.200        | 1158  112         7.1         
BL_W130_T1.2_D20                   112         1.200        | 428   112         6.6         
BL_W150_T1.2_D4                    113         1.200        | 1301  113         7.6         
BL_W150_T1.2_D2                    113         1.200        | 1302  113         7.6         
BL_W140_T1.2_D25                   112         1.200        | 473   112         6.6         
BL_W140_T1.2_D20                   112         1.200        | 515   112         6.6         
BL_W140_T1.2_D15                   112         1.200        | 514   112         6.6         
BL_W140_T1.2_D10                   112         1.200        | 827   112         7.1         
BL_W140_T1.2_D8                    112         1.200        | 828   112         7.1         
BL_W140_T1.2_D6                    112         1.200        | 829   112         7.1         
BL_W140_T1.2_D4                    113         1.200        | 1310  113         7.6         
BL_W140_T1.2_D2                    113         1.200        | 1311  113         7.6         
BL_W130_T1.2_D25                   112         1.200        | 429   112         6.6         
BL_W90_T1.2_D8                     112         1.200        | 1157  112         7.1         
BL_W130_T1.2_D15                   112         1.200        | 427   112         6.6         
BL_W130_T1.2_D10                   112         1.200        | 930   112         7.1         
BL_W130_T1.2_D8                    112         1.200        | 1108  112         7.1         
BL_W130_T1.2_D6                    112         1.200        | 1107  112         7.1         
BL_W130_T1.2_D4                    113         1.200        | 1360  113         7.6         
BL_W130_T1.2_D2                    113         1.200        | 1361  113         7.6         
BL_W120_T1.2_D25                   112         1.200        | 395   112         6.6         
BL_W120_T1.2_D20                   112         1.200        | 412   112         6.6         
BL_W120_T1.2_D15                   112         1.200        | 413   112         6.6         
BL_W120_T1.2_D10                   112         1.200        | 1118  112         7.1         
BL_W50_T1.2_D6                     112         1.200        | 996   112         7.1         
BL_W60_T1.2_D10                    112         1.200        | 1034  112         7.1         
BL_W60_T1.2_D8                     112         1.200        | 1022  112         7.1         
BL_W60_T1.2_D6                     112         1.200        | 1032  112         7.1         
BL_W60_T1.2_D4                     113         1.200        | 1235  113         7.6         
BL_W60_T1.2_D2                     113         1.200        | 1236  113         7.6         
BL_W50_T1.2_D30                    111         1.200        | 166   111         6.1         
BL_W50_T1.2_D25                    112         1.200        | 639   112         6.6         
BL_W50_T1.2_D20                    112         1.200        | 640   112         6.6         
BL_W50_T1.2_D15                    112         1.200        | 596   112         6.6         
BL_W50_T1.2_D10                    112         1.200        | 998   112         7.1         
BL_W50_T1.2_D8                     112         1.200        | 997   112         7.1         
BL_W60_T1.2_D15                    112         1.200        | 1035  112         7.1         
BL_W50_T1.2_D4                     113         1.200        | 1241  113         7.6         
BL_W50_T1.2_D2                     113         1.200        | 1242  113         7.6         
BL_W40_T1.2_D30                    111         1.200        | 280   111         6.1         
BL_W40_T1.2_D25                    112         1.200        | 613   112         6.6         
BL_W40_T1.2_D20                    112         1.200        | 544   112         6.6         
BL_W40_T1.2_D15                    112         1.200        | 538   112         6.6         
BL_W40_T1.2_D10                    112         1.200        | 1029  112         7.1         
BL_W40_T1.2_D8                     112         1.200        | 1036  112         7.1         
BL_W40_T1.2_D6                     112         1.200        | 1037  112         7.1         
BL_W40_T1.2_D4                     113         1.200        | 1254  113         7.6         
BL_W40_T1.2_D2                     113         1.200        | 1280  113         7.6         
BL_W70_T1.2_D30                    111         1.200        | 174   111         6.1         
BL_W90_T1.2_D6                     112         1.200        | 1156  112         7.1         
BL_W90_T1.2_D4                     113         1.200        | 1256  113         7.6         
