=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 78.5 BPM
Valid interval: 420-1457 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.081
95% CI: [104 - 108] mmHg
Agreement: 7038/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 117 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.7_D2                     123         1.200        | 1339  123         18.4        
BL_W110_T1.2_D15                   112         1.140        | 965   112         7.1         
BL_W120_T1.2_D30                   111         1.140        | 237   111         6.1         
BL_W120_T1.2_D25                   112         1.140        | 416   112         6.6         
BL_W120_T1.2_D20                   112         1.140        | 428   112         6.6         
BL_W120_T1.2_D15                   112         1.140        | 607   112         7.1         
BL_W120_T1.2_D10                   112         1.140        | 608   112         7.1         
BL_W120_T1.2_D8                    112         1.140        | 609   112         7.1         
BL_W120_T1.2_D6                    113         1.140        | 1295  113         7.6         
BL_W120_T1.2_D4                    113         1.140        | 1297  113         7.6         
BL_W120_T1.2_D2                    113         1.140        | 1298  113         7.6         
BL_W110_T1.2_D30                   111         1.140        | 235   111         6.1         
BL_W110_T1.2_D25                   112         1.140        | 344   112         6.6         
BL_W110_T1.2_D20                   112         1.140        | 345   112         6.6         
BL_W130_T1.2_D4                    113         1.140        | 1253  113         7.6         
BL_W110_T1.2_D10                   112         1.140        | 964   112         7.1         
BL_W110_T1.2_D8                    112         1.140        | 963   112         7.1         
BL_W110_T1.2_D6                    113         1.140        | 1312  113         7.6         
BL_W110_T1.2_D4                    113         1.140        | 1315  113         7.6         
BL_W110_T1.2_D2                    113         1.140        | 1097  113         7.6         
BL_W100_T1.2_D30                   111         1.140        | 268   111         6.1         
BL_W100_T1.2_D25                   112         1.140        | 382   112         6.6         
BL_W100_T1.2_D20                   112         1.140        | 379   112         6.6         
BL_W100_T1.2_D15                   112         1.140        | 928   112         7.1         
BL_W100_T1.2_D10                   112         1.140        | 917   112         7.1         
BL_W100_T1.2_D8                    112         1.140        | 926   112         7.1         
BL_W100_T1.2_D6                    113         1.140        | 1161  113         7.6         
BL_W100_T1.2_D4                    113         1.140        | 1148  113         7.6         
BL_W130_T1.5_D10                   112         1.140        | 739   112         7.1         
BL_W140_T1.2_D30                   111         1.140        | 205   111         6.1         
BL_W140_T1.2_D25                   112         1.140        | 288   112         6.6         
BL_W140_T1.2_D20                   112         1.140        | 298   112         6.6         
BL_W140_T1.2_D15                   112         1.140        | 678   112         7.1         
BL_W140_T1.2_D10                   112         1.140        | 679   112         7.1         
BL_W140_T1.2_D8                    112         1.140        | 680   112         7.1         
BL_W140_T1.2_D6                    113         1.140        | 1235  113         7.6         
BL_W140_T1.2_D4                    113         1.140        | 1236  113         7.6         
BL_W140_T1.2_D2                    113         1.140        | 1237  113         7.6         
BL_W130_T1.5_D30                   111         1.140        | 151   111         6.1         
BL_W130_T1.5_D25                   112         1.140        | 399   112         6.6         
BL_W130_T1.5_D20                   112         1.140        | 398   112         6.6         
BL_W130_T1.5_D15                   112         1.140        | 738   112         7.1         
BL_W130_T1.2_D2                    113         1.140        | 1254  113         7.6         
BL_W130_T1.5_D8                    112         1.140        | 740   112         7.1         
BL_W130_T1.5_D6                    113         1.140        | 1248  113         7.6         
BL_W130_T1.5_D4                    113         1.140        | 1250  113         7.6         
BL_W130_T1.5_D2                    113         1.140        | 1251  113         7.6         
BL_W130_T1.2_D30                   111         1.140        | 144   111         6.1         
BL_W130_T1.2_D25                   112         1.140        | 433   112         6.6         
BL_W130_T1.2_D20                   112         1.140        | 429   112         6.6         
BL_W130_T1.2_D15                   112         1.140        | 747   112         7.1         
BL_W130_T1.2_D10                   112         1.140        | 748   112         7.1         
BL_W130_T1.2_D8                    112         1.140        | 749   112         7.1         
BL_W130_T1.2_D6                    113         1.140        | 1252  113         7.6         
BL_W90_T1.2_D30                    111         1.140        | 131   111         6.1         
BL_W50_T1.2_D10                    112         1.140        | 890   112         7.1         
BL_W60_T1.2_D30                    111         1.140        | 224   111         6.1         
BL_W60_T1.2_D25                    112         1.140        | 578   112         6.6         
BL_W60_T1.2_D20                    112         1.140        | 580   112         6.6         
BL_W60_T1.2_D15                    112         1.140        | 764   112         7.1         
BL_W60_T1.2_D10                    112         1.140        | 763   112         7.1         
BL_W60_T1.2_D8                     112         1.140        | 762   112         7.1         
BL_W60_T1.2_D6                     113         1.140        | 1206  113         7.6         
BL_W60_T1.2_D4                     113         1.140        | 1207  113         7.6         
BL_W60_T1.2_D2                     113         1.140        | 1208  113         7.6         
BL_W50_T1.2_D30                    111         1.140        | 132   111         6.1         
BL_W50_T1.2_D25                    112         1.140        | 454   112         6.6         
BL_W50_T1.2_D20                    112         1.140        | 455   112         6.6         
BL_W50_T1.2_D15                    112         1.140        | 891   112         7.1         
BL_W70_T1.2_D2                     113         1.140        | 1142  113         7.6         
BL_W50_T1.2_D8                     112         1.140        | 889   112         7.1         
BL_W50_T1.2_D6                     113         1.140        | 1217  113         7.6         
BL_W50_T1.2_D4                     113         1.140        | 1204  113         7.6         
BL_W50_T1.2_D2                     113         1.140        | 1219  113         7.6         
BL_W40_T1.2_D30                    111         1.140        | 276   111         6.1         
BL_W40_T1.2_D25                    112         1.140        | 489   112         6.6         
BL_W40_T1.2_D20                    112         1.140        | 488   112         6.6         
BL_W40_T1.2_D15                    112         1.140        | 869   112         7.1         
BL_W40_T1.2_D10                    112         1.140        | 858   112         7.1         
BL_W40_T1.2_D8                     112         1.140        | 857   112         7.1         
BL_W40_T1.2_D6                     113         1.140        | 1229  113         7.6         
BL_W40_T1.2_D4                     113         1.140        | 1230  113         7.6         
BL_W80_T1.2_D10                    112         1.140        | 1025  112         7.1         
BL_W150_T1.2_D4                    113         1.140        | 1268  113         7.6         
BL_W90_T1.2_D25                    112         1.140        | 371   112         6.6         
BL_W90_T1.2_D20                    112         1.140        | 383   112         6.6         
BL_W90_T1.2_D15                    112         1.140        | 1042  112         7.1         
BL_W90_T1.2_D10                    112         1.140        | 1038  112         7.1         
BL_W90_T1.2_D8                     112         1.140        | 1036  112         7.1         
BL_W90_T1.2_D6                     113         1.140        | 1174  113         7.6         
BL_W90_T1.2_D4                     113         1.140        | 1175  113         7.6         
BL_W90_T1.2_D2                     113         1.140        | 1134  113         7.6         
BL_W80_T1.2_D30                    111         1.140        | 223   111         6.1         
BL_W80_T1.2_D25                    112         1.140        | 289   112         6.6         
BL_W80_T1.2_D20                    112         1.140        | 290   112         6.6         
BL_W80_T1.2_D15                    112         1.140        | 1026  112         7.1         
BL_W100_T1.2_D2                    113         1.140        | 1163  113         7.6         
BL_W80_T1.2_D8                     112         1.140        | 1015  112         7.1         
BL_W80_T1.2_D6                     113         1.140        | 1130  113         7.6         
BL_W80_T1.2_D4                     113         1.140        | 1131  113         7.6         
BL_W80_T1.2_D2                     113         1.140        | 1132  113         7.6         
BL_W70_T1.2_D30                    111         1.140        | 203   111         6.1         
BL_W70_T1.2_D25                    112         1.140        | 305   112         6.6         
BL_W70_T1.2_D20                    112         1.140        | 306   112         6.6         
BL_W70_T1.2_D15                    112         1.140        | 837   112         7.1         
BL_W70_T1.2_D10                    112         1.140        | 836   112         7.1         
BL_W70_T1.2_D8                     112         1.140        | 835   112         7.1         
BL_W70_T1.2_D6                     113         1.140        | 1140  113         7.6         
BL_W70_T1.2_D4                     113         1.140        | 1141  113         7.6         
BL_W180_T1.5_D10                   112         1.140        | 982   112         7.1         
BL_W190_T1.2_D30                   111         1.140        | 201   111         6.1         
BL_W190_T1.2_D25                   112         1.140        | 530   112         6.6         
BL_W190_T1.2_D20                   112         1.140        | 563   112         6.6         
BL_W190_T1.2_D15                   112         1.140        | 833   112         7.1         
BL_W190_T1.2_D10                   112         1.140        | 834   112         7.1         
BL_W190_T1.2_D8                    112         1.140        | 806   112         7.1         
BL_W190_T1.2_D6                    113         1.140        | 1047  113         7.6         
BL_W190_T1.2_D4                    113         1.140        | 1046  113         7.6         
BL_W190_T1.2_D2                    113         1.140        | 1068  113         7.6         
BL_W180_T1.5_D30                   111         1.140        | 233   111         6.1         
BL_W180_T1.5_D25                   112         1.140        | 370   112         6.6         
BL_W180_T1.5_D20                   112         1.140        | 420   112         6.6         
BL_W180_T1.5_D15                   112         1.140        | 981   112         7.1         
BL_W190_T1.5_D2                    113         1.140        | 1119  113         7.6         
BL_W180_T1.5_D8                    112         1.140        | 983   112         7.1         
BL_W180_T1.5_D6                    113         1.140        | 1105  113         7.6         
BL_W180_T1.5_D4                    113         1.140        | 1103  113         7.6         
BL_W180_T1.5_D2                    113         1.140        | 1110  113         7.6         
BL_W180_T1.2_D30                   111         1.140        | 257   111         6.1         
BL_W180_T1.2_D25                   112         1.140        | 415   112         6.6         
BL_W180_T1.2_D20                   112         1.140        | 316   112         6.6         
BL_W180_T1.2_D15                   112         1.140        | 960   112         7.1         
BL_W180_T1.2_D10                   112         1.140        | 961   112         7.1         
BL_W180_T1.2_D8                    112         1.140        | 962   112         7.1         
BL_W180_T1.2_D6                    113         1.140        | 1075  113         7.6         
BL_W180_T1.2_D4                    113         1.140        | 1074  113         7.6         
BL_W200_T1.2_D10                   112         1.140        | 842   112         7.1         
BL_W200_T1.5_D30                   111         1.140        | 282   111         6.1         
BL_W200_T1.5_D25                   112         1.140        | 549   112         6.6         
BL_W200_T1.5_D20                   112         1.140        | 579   112         6.6         
BL_W200_T1.5_D15                   112         1.140        | 866   112         7.1         
BL_W200_T1.5_D10                   112         1.140        | 867   112         7.1         
BL_W200_T1.5_D8                    112         1.140        | 871   112         7.1         
BL_W200_T1.5_D6                    113         1.140        | 1062  113         7.6         
BL_W200_T1.5_D4                    113         1.140        | 1072  113         7.6         
BL_W200_T1.5_D2                    113         1.140        | 1079  113         7.6         
BL_W200_T1.2_D30                   111         1.140        | 252   111         6.1         
BL_W200_T1.2_D25                   112         1.140        | 558   112         6.6         
BL_W200_T1.2_D20                   112         1.140        | 468   112         6.6         
BL_W200_T1.2_D15                   112         1.140        | 841   112         7.1         
BL_W180_T1.2_D2                    113         1.140        | 1073  113         7.6         
BL_W200_T1.2_D8                    112         1.140        | 843   112         7.1         
BL_W200_T1.2_D6                    113         1.140        | 1052  113         7.6         
BL_W200_T1.2_D4                    113         1.140        | 1053  113         7.6         
BL_W200_T1.2_D2                    113         1.140        | 1045  113         7.6         
