=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 111.8 BPM
Valid interval: 320-835 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 94 mmHg
Confidence: 0.061
95% CI: [92 - 96] mmHg
Agreement: 2430/420 detectors

MAP: 102 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.7_D20                   99          1.200        | 140   99          11.1        
BL_W120_T1.5_D15                   102         1.200        | 24    102         7.5         
BL_W120_T1.5_D20                   99          1.200        | 118   99          11.1        
BL_W120_T1.7_D15                   102         1.200        | 25    102         7.5         
BL_W120_T1.7_D20                   99          1.200        | 114   99          11.1        
BL_W130_T1.2_D15                   102         1.200        | 55    102         7.5         
BL_W130_T1.2_D20                   99          1.200        | 131   99          11.1        
BL_W130_T1.2_D24                   97          1.200        | 218   97          12.5        
BL_W130_T1.2_D28                   97          1.200        | 410   97          13.1        
BL_W130_T1.2_D32                   97          1.200        | 411   97          13.1        
BL_W130_T1.5_D15                   102         1.200        | 66    102         7.5         
BL_W130_T1.5_D20                   99          1.200        | 134   99          11.1        
BL_W130_T1.7_D15                   102         1.200        | 67    102         7.5         
BL_W120_T1.2_D32                   97          1.200        | 398   97          13.1        
BL_W140_T1.2_D15                   102         1.200        | 71    102         7.5         
BL_W140_T1.2_D20                   99          1.200        | 104   99          11.1        
BL_W140_T1.2_D24                   97          1.200        | 193   97          12.5        
BL_W140_T1.2_D28                   97          1.200        | 375   97          13.1        
BL_W140_T1.2_D32                   97          1.200        | 376   97          13.1        
BL_W140_T1.5_D15                   102         1.200        | 72    102         7.5         
BL_W140_T1.5_D20                   99          1.200        | 106   99          11.1        
BL_W140_T1.7_D15                   102         1.200        | 73    102         7.5         
BL_W140_T1.7_D20                   99          1.200        | 157   99          11.1        
BL_W150_T1.2_D15                   102         1.200        | 77    102         7.5         
BL_W150_T1.2_D20                   99          1.200        | 159   99          11.1        
BL_W100_T1.5_D20                   99          1.200        | 103   99          11.1        
BL_W50_T1.2_D15                    102         1.200        | 35    102         7.5         
BL_W50_T1.2_D20                    99          1.200        | 179   99          11.1        
BL_W50_T1.2_D24                    99          1.200        | 183   99          11.1        
BL_W50_T1.2_D28                    97          1.200        | 244   97          12.5        
BL_W50_T1.2_D32                    97          1.200        | 361   97          13.1        
BL_W100_T1.2_D15                   102         1.200        | 43    102         7.5         
BL_W100_T1.2_D20                   99          1.200        | 105   99          11.1        
BL_W100_T1.2_D24                   97          1.200        | 234   97          12.5        
BL_W100_T1.2_D28                   97          1.200        | 317   97          13.1        
