=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 73.6 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 43 mmHg
Confidence: 0.792
95% CI: [41 - 45] mmHg
Agreement: 402/420 detectors

MAP: 128 mmHg
Est. Diastolic: 171 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.5_D15                   44          0.050        | 67    44          66.4        
BL_W140_T2.0_D28                   41          0.050        | 190   41          69.5        
BL_W140_T2.0_D24                   41          0.050        | 189   41          69.5        
BL_W140_T2.0_D20                   44          0.050        | 54    44          66.4        
BL_W140_T2.0_D15                   44          0.050        | 55    44          66.4        
BL_W140_T1.7_D32                   41          0.050        | 185   41          69.5        
BL_W140_T1.7_D28                   41          0.050        | 184   41          69.5        
BL_W140_T1.7_D24                   41          0.050        | 181   41          69.5        
BL_W140_T1.7_D20                   44          0.050        | 60    44          66.4        
BL_W140_T1.7_D15                   44          0.050        | 61    44          66.4        
BL_W140_T1.5_D32                   41          0.050        | 177   41          69.5        
BL_W140_T1.5_D28                   41          0.050        | 180   41          69.5        
BL_W140_T1.5_D24                   41          0.050        | 182   41          69.5        
BL_W140_T1.5_D20                   44          0.050        | 51    44          66.4        
BL_W140_T2.0_D32                   41          0.050        | 193   41          69.5        
BL_W140_T1.2_D32                   41          0.050        | 191   41          69.5        
BL_W140_T1.2_D28                   41          0.050        | 192   41          69.5        
BL_W140_T1.2_D24                   41          0.050        | 197   41          69.5        
BL_W140_T1.2_D20                   44          0.050        | 70    44          66.4        
BL_W140_T1.2_D15                   44          0.050        | 71    44          66.4        
BL_W130_T2.4_D32                   41          0.050        | 167   41          69.5        
BL_W130_T2.4_D28                   41          0.050        | 163   41          69.5        
BL_W130_T2.4_D24                   41          0.050        | 172   41          69.5        
BL_W130_T2.4_D20                   44          0.050        | 75    44          66.4        
BL_W130_T2.4_D15                   44          0.050        | 74    44          66.4        
BL_W130_T2.2_D32                   41          0.050        | 278   41          69.5        
BL_W130_T2.2_D28                   41          0.050        | 350   41          69.5        
BL_W150_T1.2_D24                   41          0.050        | 229   41          69.5        
BL_W150_T1.7_D32                   41          0.050        | 240   41          69.5        
BL_W150_T1.7_D28                   41          0.050        | 239   41          69.5        
BL_W150_T1.7_D24                   41          0.050        | 183   41          69.5        
BL_W150_T1.7_D20                   44          0.050        | 77    44          66.4        
BL_W150_T1.7_D15                   44          0.050        | 78    44          66.4        
BL_W150_T1.5_D32                   41          0.050        | 237   41          69.5        
BL_W150_T1.5_D28                   41          0.050        | 235   41          69.5        
BL_W150_T1.5_D24                   41          0.050        | 234   41          69.5        
BL_W150_T1.5_D20                   44          0.050        | 81    44          66.4        
BL_W150_T1.5_D15                   44          0.050        | 84    44          66.4        
BL_W150_T1.2_D32                   41          0.050        | 231   41          69.5        
BL_W150_T1.2_D28                   41          0.050        | 230   41          69.5        
BL_W130_T2.2_D24                   41          0.050        | 351   41          69.5        
BL_W150_T1.2_D20                   44          0.050        | 87    44          66.4        
BL_W150_T1.2_D15                   44          0.050        | 76    44          66.4        
BL_W140_T2.4_D32                   41          0.050        | 171   41          69.5        
BL_W140_T2.4_D28                   41          0.050        | 170   41          69.5        
BL_W140_T2.4_D24                   41          0.050        | 169   41          69.5        
BL_W140_T2.4_D20                   44          0.050        | 93    44          66.4        
BL_W140_T2.4_D15                   44          0.050        | 94    44          66.4        
BL_W140_T2.2_D32                   41          0.050        | 165   41          69.5        
BL_W140_T2.2_D28                   41          0.050        | 188   41          69.5        
BL_W140_T2.2_D24                   41          0.050        | 198   41          69.5        
BL_W140_T2.2_D20                   44          0.050        | 97    44          66.4        
BL_W140_T2.2_D15                   44          0.050        | 64    44          66.4        
BL_W120_T1.7_D28                   41          0.050        | 337   41          69.5        
BL_W120_T2.4_D15                   44          0.050        | 56    44          66.4        
BL_W120_T2.2_D32                   41          0.050        | 340   41          69.5        
BL_W120_T2.2_D28                   41          0.050        | 331   41          69.5        
BL_W120_T2.2_D24                   41          0.050        | 332   41          69.5        
BL_W120_T2.2_D20                   44          0.050        | 53    44          66.4        
BL_W120_T2.2_D15                   44          0.050        | 52    44          66.4        
BL_W120_T2.0_D32                   41          0.050        | 333   41          69.5        
BL_W120_T2.0_D28                   41          0.050        | 334   41          69.5        
BL_W120_T2.0_D24                   41          0.050        | 335   41          69.5        
BL_W120_T2.0_D20                   44          0.050        | 99    44          66.4        
BL_W120_T2.0_D15                   44          0.050        | 98    44          66.4        
BL_W120_T1.7_D32                   41          0.050        | 336   41          69.5        
BL_W120_T2.4_D20                   44          0.050        | 57    44          66.4        
BL_W120_T1.7_D24                   41          0.050        | 338   41          69.5        
BL_W120_T1.7_D20                   44          0.050        | 96    44          66.4        
BL_W120_T1.7_D15                   44          0.050        | 95    44          66.4        
BL_W120_T1.5_D32                   41          0.050        | 339   41          69.5        
BL_W120_T1.5_D28                   41          0.050        | 330   41          69.5        
BL_W120_T1.5_D24                   41          0.050        | 341   41          69.5        
BL_W120_T1.5_D20                   44          0.050        | 92    44          66.4        
BL_W120_T1.5_D15                   44          0.050        | 91    44          66.4        
BL_W120_T1.2_D32                   41          0.050        | 342   41          69.5        
BL_W120_T1.2_D28                   41          0.050        | 343   41          69.5        
BL_W120_T1.2_D24                   41          0.050        | 344   41          69.5        
BL_W120_T1.2_D20                   44          0.050        | 90    44          66.4        
BL_W130_T1.5_D32                   41          0.050        | 349   41          69.5        
BL_W130_T2.2_D20                   44          0.050        | 73    44          66.4        
BL_W130_T2.2_D15                   44          0.050        | 72    44          66.4        
BL_W130_T2.0_D32                   41          0.050        | 352   41          69.5        
BL_W130_T2.0_D28                   41          0.050        | 353   41          69.5        
BL_W130_T2.0_D24                   41          0.050        | 354   41          69.5        
BL_W130_T2.0_D20                   44          0.050        | 69    44          66.4        
