=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 73.6 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 60 mmHg
Confidence: 0.417
95% CI: [57 - 62] mmHg
Agreement: 1432/1440 detectors

MAP: 128 mmHg
Est. Diastolic: 162 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W20_T1.2_D2                     136         0.784        | 214   136         26.1        
BL_W20_T1.5_D2                     133         0.660        | 165   133         23.4        
BL_W30_T1.2_D2                     122         0.500        | 95    122         12.1        
BL_W30_T1.5_D2                     122         0.500        | 96    122         12.1        
BL_W20_T1.2_D4                     136         0.464        | 210   136         26.1        
BL_W30_T1.7_D4                     135         0.420        | 200   135         25.5        
BL_W30_T1.5_D4                     136         0.420        | 204   136         25.6        
BL_W30_T1.2_D4                     136         0.420        | 203   136         25.5        
BL_W10_T1.5_D2                     136         0.370        | 207   136         25.7        
BL_W10_T1.2_D2                     136         0.370        | 206   136         25.7        
BL_W10_T1.7_D2                     136         0.370        | 205   136         25.7        
BL_W40_T1.2_D2                     123         0.340        | 98    123         12.9        
BL_W40_T2.7_D2                     123         0.340        | 103   123         12.9        
BL_W50_T1.5_D2                     122         0.340        | 91    122         11.8        
BL_W40_T3.0_D2                     123         0.340        | 104   123         12.9        
BL_W40_T1.5_D2                     123         0.340        | 97    123         12.9        
BL_W30_T3.0_D4                     134         0.340        | 197   134         24.3        
BL_W50_T1.7_D2                     122         0.340        | 80    122         11.7        
BL_W40_T1.7_D2                     123         0.340        | 99    123         12.9        
BL_W50_T2.2_D2                     122         0.340        | 82    122         11.7        
BL_W40_T2.0_D2                     123         0.340        | 100   123         12.9        
BL_W40_T2.4_D2                     123         0.340        | 102   123         12.9        
BL_W40_T2.2_D2                     123         0.340        | 101   123         12.9        
BL_W50_T1.2_D2                     122         0.340        | 87    122         11.8        
BL_W30_T2.7_D4                     134         0.340        | 196   134         24.3        
BL_W50_T2.0_D2                     122         0.340        | 81    122         11.7        
BL_W50_T2.4_D2                     122         0.340        | 79    122         11.7        
BL_W30_T2.4_D4                     134         0.340        | 193   134         24.3        
BL_W30_T2.2_D4                     134         0.340        | 194   134         24.3        
BL_W30_T2.0_D4                     134         0.340        | 195   134         24.3        
BL_W60_T1.5_D2                     122         0.340        | 88    122         11.8        
BL_W60_T1.2_D2                     122         0.340        | 89    122         11.8        
BL_W50_T3.0_D2                     122         0.340        | 77    122         11.7        
BL_W50_T2.7_D2                     122         0.340        | 78    122         11.7        
