=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.7 BPM
Valid interval: 526-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 111 mmHg
Confidence: 0.057
95% CI: [108 - 114] mmHg
Agreement: 2301/420 detectors

MAP: 109 mmHg
Est. Diastolic: 108 mmHg
Oscillometric MAP Systolic: 131 mmHg
Oscillometric MAP Diastolic: 106 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     129         1.060        | 65    129         1.7         
BL_W5_T1.2_D15                     129         1.060        | 94    129         1.7         
BL_W5_T1.5_D15                     129         1.060        | 124   129         1.7         
BL_W5_T1.5_D20                     129         1.060        | 125   129         1.7         
BL_W5_T1.7_D20                     129         1.060        | 114   129         1.7         
BL_W5_T1.7_D15                     129         1.060        | 113   129         1.7         
BL_W5_T1.7_D24                     125         0.980        | 133   125         2.1         
BL_W5_T1.7_D32                     125         0.980        | 131   125         2.1         
BL_W5_T1.7_D28                     125         0.980        | 132   125         2.1         
BL_W5_T1.5_D32                     125         0.980        | 126   125         2.1         
BL_W5_T1.5_D28                     125         0.980        | 134   125         2.1         
BL_W5_T1.5_D24                     125         0.980        | 130   125         2.1         
BL_W5_T1.2_D32                     125         0.980        | 129   125         2.1         
BL_W5_T1.2_D28                     125         0.980        | 128   125         2.1         
BL_W5_T1.2_D24                     125         0.980        | 127   125         2.1         
BL_W160_T1.2_D32                   108         0.660        | 218   108         18.6        
BL_W170_T1.2_D32                   108         0.660        | 217   108         18.6        
BL_W30_T1.5_D32                    109         0.660        | 188   109         18.1        
BL_W30_T1.5_D28                    109         0.660        | 189   109         18.1        
BL_W30_T1.5_D24                    109         0.660        | 190   109         18.1        
BL_W30_T1.5_D20                    109         0.660        | 191   109         18.1        
BL_W30_T1.5_D15                    109         0.660        | 192   109         18.1        
BL_W30_T1.2_D32                    109         0.660        | 176   109         17.7        
BL_W30_T1.2_D28                    109         0.660        | 175   109         17.7        
BL_W30_T1.2_D24                    109         0.660        | 174   109         17.7        
BL_W30_T1.2_D20                    109         0.660        | 179   109         17.7        
BL_W30_T1.2_D15                    109         0.660        | 178   109         17.7        
BL_W170_T1.2_D15                   108         0.660        | 215   108         18.6        
BL_W170_T1.2_D20                   108         0.660        | 214   108         18.6        
BL_W170_T1.2_D24                   108         0.660        | 213   108         18.6        
BL_W170_T1.2_D28                   108         0.660        | 216   108         18.6        
BL_W140_T1.2_D32                   108         0.660        | 208   108         18.6        
BL_W150_T1.2_D32                   108         0.660        | 198   108         18.6        
BL_W140_T1.2_D28                   108         0.660        | 209   108         18.6        
BL_W140_T1.2_D24                   108         0.660        | 202   108         18.6        
BL_W140_T1.2_D20                   108         0.660        | 203   108         18.6        
BL_W140_T1.2_D15                   108         0.660        | 197   108         18.6        
BL_W150_T1.2_D15                   108         0.660        | 210   108         18.6        
BL_W150_T1.2_D20                   108         0.660        | 201   108         18.6        
BL_W150_T1.2_D24                   108         0.660        | 200   108         18.6        
BL_W150_T1.2_D28                   108         0.660        | 199   108         18.6        
BL_W160_T1.2_D28                   108         0.660        | 219   108         18.6        
BL_W130_T1.2_D32                   108         0.660        | 205   108         18.6        
BL_W130_T1.2_D28                   108         0.660        | 206   108         18.6        
BL_W130_T1.2_D24                   108         0.660        | 207   108         18.6        
BL_W130_T1.2_D20                   108         0.660        | 204   108         18.6        
BL_W130_T1.2_D15                   108         0.660        | 211   108         18.6        
BL_W160_T1.2_D15                   108         0.660        | 221   108         18.6        
BL_W160_T1.2_D20                   108         0.660        | 220   108         18.6        
BL_W160_T1.2_D24                   108         0.660        | 212   108         18.6        
BL_W20_T1.5_D24                    109         0.660        | 170   109         17.7        
BL_W180_T1.2_D24                   108         0.660        | 196   108         18.6        
BL_W180_T1.2_D20                   108         0.660        | 225   108         18.6        
BL_W180_T1.2_D15                   108         0.660        | 222   108         18.6        
BL_W20_T1.2_D15                    109         0.660        | 171   109         17.7        
BL_W20_T1.2_D20                    109         0.660        | 172   109         17.7        
BL_W20_T1.2_D24                    109         0.660        | 173   109         17.7        
BL_W20_T1.2_D28                    109         0.660        | 166   109         17.7        
BL_W180_T1.2_D28                   108         0.660        | 224   108         18.6        
BL_W180_T1.2_D32                   108         0.660        | 223   108         18.6        
BL_W20_T1.2_D32                    109         0.660        | 177   109         17.7        
BL_W20_T1.5_D15                    109         0.660        | 180   109         17.7        
BL_W20_T1.5_D20                    109         0.660        | 167   109         17.7        
BL_W20_T1.5_D28                    109         0.660        | 168   109         17.7        
BL_W20_T1.5_D32                    109         0.660        | 169   109         17.7        
BL_W100_T1.5_D24                   104         0.580        | 302   104         22.9        
BL_W110_T1.5_D32                   104         0.580        | 381   104         22.9        
BL_W120_T1.2_D15                   105         0.580        | 250   105         22.5        
BL_W100_T1.2_D20                   105         0.580        | 293   105         22.5        
BL_W100_T1.2_D24                   105         0.580        | 292   105         22.5        
BL_W100_T1.2_D28                   105         0.580        | 287   105         22.5        
BL_W100_T1.2_D32                   105         0.580        | 286   105         22.5        
BL_W100_T1.5_D15                   104         0.580        | 299   104         22.9        
BL_W100_T1.5_D20                   104         0.580        | 300   104         22.9        
BL_W100_T1.5_D32                   104         0.580        | 304   104         22.9        
BL_W130_T1.5_D15                   104         0.580        | 352   104         22.9        
BL_W130_T1.5_D20                   104         0.580        | 353   104         22.9        
BL_W100_T1.5_D28                   104         0.580        | 303   104         22.9        
BL_W130_T1.5_D32                   104         0.580        | 365   104         22.9        
BL_W130_T1.5_D28                   104         0.580        | 364   104         22.9        
BL_W100_T1.2_D15                   105         0.580        | 294   105         22.5        
BL_W130_T1.5_D24                   104         0.580        | 358   104         22.9        
BL_W120_T1.2_D32                   105         0.580        | 272   105         22.5        
BL_W110_T1.5_D28                   104         0.580        | 380   104         22.9        
BL_W110_T1.5_D24                   104         0.580        | 379   104         22.9        
BL_W110_T1.5_D20                   104         0.580        | 378   104         22.9        
BL_W110_T1.5_D15                   104         0.580        | 377   104         22.9        
BL_W110_T1.2_D32                   105         0.580        | 290   105         22.5        
BL_W120_T1.2_D20                   105         0.580        | 276   105         22.5        
BL_W120_T1.2_D24                   105         0.580        | 275   105         22.5        
BL_W120_T1.2_D28                   105         0.580        | 273   105         22.5        
BL_W120_T1.5_D32                   104         0.580        | 346   104         22.9        
BL_W110_T1.2_D28                   105         0.580        | 289   105         22.5        
BL_W110_T1.2_D24                   105         0.580        | 288   105         22.5        
BL_W110_T1.2_D20                   105         0.580        | 291   105         22.5        
BL_W110_T1.2_D15                   105         0.580        | 296   105         22.5        
BL_W120_T1.5_D15                   104         0.580        | 374   104         22.9        
BL_W120_T1.5_D20                   104         0.580        | 389   104         22.9        
BL_W120_T1.5_D24                   104         0.580        | 344   104         22.9        
BL_W120_T1.5_D28                   104         0.580        | 345   104         22.9        
BL_W170_T1.7_D32                   104         0.580        | 339   104         22.9        
BL_W160_T1.7_D28                   104         0.580        | 318   104         22.9        
BL_W160_T1.7_D32                   104         0.580        | 317   104         22.9        
BL_W170_T1.5_D15                   105         0.580        | 264   105         22.5        
BL_W170_T1.5_D20                   105         0.580        | 265   105         22.5        
BL_W170_T1.5_D24                   105         0.580        | 266   105         22.5        
BL_W170_T1.5_D28                   105         0.580        | 245   105         22.5        
BL_W170_T1.5_D32                   105         0.580        | 268   105         22.5        
BL_W170_T1.7_D15                   104         0.580        | 331   104         22.9        
BL_W170_T1.7_D20                   104         0.580        | 342   104         22.9        
BL_W170_T1.7_D24                   104         0.580        | 312   104         22.9        
BL_W170_T1.7_D28                   104         0.580        | 340   104         22.9        
BL_W160_T1.7_D24                   104         0.580        | 375   104         22.9        
BL_W180_T1.5_D15                   105         0.580        | 249   105         22.5        
