=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 58.7 BPM
Valid interval: 532-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.062
95% CI: [113 - 117] mmHg
Agreement: 1596/420 detectors

MAP: 107 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 138 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     138         1.200        | 29    138         3.8         
BL_W5_T1.2_D15                     139         1.200        | 11    139         3.4         
BL_W5_T1.7_D32                     138         1.200        | 40    138         3.8         
BL_W5_T1.7_D28                     138         1.200        | 39    138         3.8         
BL_W5_T1.7_D24                     138         1.200        | 38    138         3.8         
BL_W5_T1.7_D20                     138         1.200        | 37    138         3.8         
BL_W5_T1.7_D15                     139         1.200        | 12    139         3.4         
BL_W5_T1.5_D32                     138         1.200        | 28    138         3.8         
BL_W5_T1.5_D28                     138         1.200        | 35    138         3.8         
BL_W5_T1.5_D24                     138         1.200        | 34    138         3.8         
BL_W5_T1.5_D20                     138         1.200        | 33    138         3.8         
BL_W5_T1.5_D15                     139         1.200        | 10    139         3.4         
BL_W5_T1.2_D32                     138         1.200        | 32    138         3.8         
BL_W5_T1.2_D28                     138         1.200        | 31    138         3.8         
BL_W5_T1.2_D24                     138         1.200        | 30    138         3.8         
BL_W5_T2.2_D32                     122         0.980        | 86    122         20.1        
BL_W5_T2.4_D32                     122         0.980        | 85    122         20.1        
BL_W5_T2.0_D32                     122         0.980        | 84    122         20.1        
BL_W110_T1.5_D28                   121         0.900        | 263   121         21.0        
BL_W110_T1.5_D24                   121         0.900        | 262   121         21.0        
BL_W110_T1.5_D32                   121         0.900        | 264   121         21.0        
BL_W110_T1.5_D20                   121         0.900        | 261   121         21.0        
BL_W120_T1.2_D20                   121         0.900        | 298   121         21.0        
BL_W120_T1.2_D24                   121         0.900        | 305   121         21.0        
BL_W130_T1.5_D32                   121         0.900        | 174   121         21.0        
BL_W120_T1.2_D28                   121         0.900        | 309   121         21.0        
BL_W120_T1.2_D32                   121         0.900        | 306   121         21.0        
BL_W120_T1.5_D15                   121         0.900        | 307   121         21.0        
BL_W120_T1.5_D20                   121         0.900        | 308   121         21.0        
BL_W110_T1.5_D15                   121         0.900        | 260   121         21.0        
BL_W120_T1.5_D24                   121         0.900        | 311   121         21.0        
BL_W120_T1.5_D28                   121         0.900        | 310   121         21.0        
BL_W120_T1.5_D32                   121         0.900        | 304   121         21.0        
BL_W130_T1.2_D15                   121         0.900        | 255   121         21.0        
BL_W130_T1.2_D20                   121         0.900        | 165   121         21.0        
BL_W130_T1.2_D24                   121         0.900        | 166   121         21.0        
BL_W130_T1.2_D28                   121         0.900        | 167   121         21.0        
BL_W130_T1.2_D32                   121         0.900        | 168   121         21.0        
BL_W130_T1.5_D15                   121         0.900        | 169   121         21.0        
BL_W130_T1.5_D20                   121         0.900        | 171   121         21.0        
BL_W130_T1.5_D24                   121         0.900        | 172   121         21.0        
BL_W130_T1.5_D28                   121         0.900        | 173   121         21.0        
BL_W50_T1.2_D15                    122         0.900        | 111   122         20.4        
BL_W100_T1.2_D24                   121         0.900        | 293   121         21.0        
BL_W120_T1.2_D15                   121         0.900        | 227   121         21.0        
BL_W50_T1.2_D20                    122         0.900        | 93    122         20.4        
BL_W50_T1.2_D24                    122         0.900        | 98    122         20.4        
BL_W50_T1.2_D28                    122         0.900        | 97    122         20.4        
BL_W50_T1.2_D32                    122         0.900        | 96    122         20.4        
BL_W50_T1.5_D15                    122         0.900        | 95    122         20.4        
BL_W50_T1.5_D20                    122         0.900        | 94    122         20.4        
BL_W50_T1.5_D24                    122         0.900        | 88    122         20.4        
BL_W50_T1.5_D28                    122         0.900        | 87    122         20.4        
BL_W50_T1.5_D32                    122         0.900        | 90    122         20.4        
BL_W100_T1.2_D15                   121         0.900        | 291   121         21.0        
