=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.057
95% CI: [121 - 125] mmHg
Agreement: 7542/1440 detectors

MAP: 107 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: 138 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D4                     143         1.200        | 181   143         0.8         
BL_W10_T1.7_D4                     143         1.200        | 178   143         0.8         
BL_W10_T1.7_D6                     143         1.200        | 179   143         0.8         
BL_W10_T1.7_D8                     143         1.200        | 180   143         0.8         
BL_W10_T1.7_D10                    142         1.200        | 91    142         0.4         
BL_W10_T1.7_D15                    142         1.200        | 4     142         0.2         
BL_W10_T1.7_D20                    139         1.200        | 222   139         3.4         
BL_W10_T1.7_D25                    138         1.200        | 344   138         3.8         
BL_W10_T1.7_D30                    138         1.200        | 349   138         3.8         
BL_W10_T2.0_D2                     150         1.200        | 417   150         7.5         
BL_W10_T1.2_D4                     143         1.200        | 119   143         0.8         
BL_W10_T2.0_D6                     143         1.200        | 182   143         0.8         
BL_W10_T2.0_D8                     143         1.200        | 183   143         0.8         
BL_W10_T2.0_D10                    142         1.200        | 85    142         0.4         
BL_W10_T2.0_D15                    142         1.200        | 1     142         0.2         
BL_W10_T2.0_D20                    139         1.200        | 217   139         3.4         
BL_W10_T2.0_D25                    138         1.200        | 307   138         3.8         
BL_W10_T2.0_D30                    138         1.200        | 337   138         3.8         
BL_W10_T1.2_D2                     164         1.200        | 1346  164         21.5        
BL_W10_T1.5_D30                    138         1.200        | 356   138         3.8         
BL_W10_T1.7_D2                     164         1.200        | 1344  164         21.5        
BL_W10_T1.2_D6                     143         1.200        | 196   143         0.8         
BL_W10_T1.2_D8                     143         1.200        | 199   143         0.8         
BL_W10_T1.2_D10                    142         1.200        | 110   142         0.4         
BL_W10_T1.2_D15                    142         1.200        | 26    142         0.2         
BL_W10_T1.2_D20                    139         1.200        | 212   139         3.4         
BL_W10_T1.2_D25                    138         1.200        | 257   138         3.8         
BL_W10_T1.2_D30                    138         1.200        | 248   138         3.8         
BL_W10_T1.5_D4                     143         1.200        | 190   143         0.8         
BL_W10_T1.5_D6                     143         1.200        | 189   143         0.8         
BL_W10_T1.5_D8                     143         1.200        | 186   143         0.8         
BL_W10_T1.5_D10                    142         1.200        | 97    142         0.4         
BL_W10_T1.5_D15                    142         1.200        | 33    142         0.2         
BL_W10_T1.5_D20                    139         1.200        | 216   139         3.4         
BL_W10_T1.5_D25                    138         1.200        | 330   138         3.8         
BL_W10_T1.5_D2                     164         1.200        | 1345  164         21.5        
BL_W100_T1.5_D15                   121         0.900        | 1099  121         21.0        
BL_W100_T1.5_D10                   121         0.900        | 1098  121         21.0        
BL_W100_T1.5_D8                    121         0.900        | 1097  121         21.0        
BL_W100_T1.5_D6                    121         0.900        | 1088  121         21.0        
BL_W100_T1.5_D4                    121         0.900        | 1080  121         21.0        
BL_W100_T1.5_D2                    121         0.900        | 1081  121         21.0        
BL_W100_T1.2_D30                   122         0.900        | 773   122         20.4        
BL_W100_T1.2_D25                   122         0.900        | 774   122         20.4        
