=== Blood Pressure Measurement Report - Run #7 ===

Baseline HR: 55.9 BPM
Valid interval: 550-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.059
95% CI: [110 - 115] mmHg
Agreement: 1819/420 detectors

MAP: 105 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 137 mmHg
Oscillometric MAP Diastolic: 96 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     136         1.200        | 19    136         4.3         
BL_W5_T1.2_D15                     136         1.200        | 20    136         4.3         
BL_W5_T1.7_D32                     135         1.200        | 34    135         4.9         
BL_W5_T1.7_D28                     135         1.200        | 42    135         4.9         
BL_W5_T1.7_D24                     136         1.200        | 24    136         4.3         
BL_W5_T1.7_D20                     136         1.200        | 30    136         4.3         
BL_W5_T1.7_D15                     136         1.200        | 28    136         4.3         
BL_W5_T1.5_D32                     135         1.200        | 41    135         4.9         
BL_W5_T1.5_D28                     135         1.200        | 40    135         4.9         
BL_W5_T1.5_D24                     136         1.200        | 27    136         4.3         
BL_W5_T1.5_D20                     136         1.200        | 26    136         4.3         
BL_W5_T1.5_D15                     136         1.200        | 25    136         4.3         
BL_W5_T1.2_D32                     135         1.200        | 33    135         4.9         
BL_W5_T1.2_D28                     135         1.200        | 32    135         4.9         
BL_W5_T1.2_D24                     136         1.200        | 29    136         4.3         
BL_W5_T2.4_D32                     130         1.140        | 46    130         10.4        
BL_W5_T2.0_D32                     130         1.140        | 44    130         10.4        
BL_W5_T2.2_D32                     130         1.140        | 45    130         10.4        
BL_W5_T2.0_D28                     122         1.060        | 107   122         17.9        
BL_W5_T2.2_D20                     122         1.060        | 87    122         17.7        
BL_W5_T2.2_D24                     122         1.060        | 105   122         17.9        
BL_W5_T2.2_D28                     122         1.060        | 110   122         17.9        
BL_W5_T2.0_D24                     122         1.060        | 108   122         17.9        
BL_W5_T2.0_D20                     122         1.060        | 88    122         17.7        
BL_W5_T2.4_D20                     122         1.060        | 89    122         17.7        
BL_W5_T2.4_D24                     122         1.060        | 109   122         17.9        
BL_W5_T2.4_D28                     122         1.060        | 106   122         17.9        
BL_W130_T1.5_D32                   121         0.980        | 187   121         18.9        
BL_W130_T1.5_D28                   121         0.980        | 186   121         18.9        
BL_W130_T1.5_D24                   121         0.980        | 185   121         18.9        
BL_W130_T1.5_D20                   121         0.980        | 184   121         18.9        
BL_W130_T1.5_D15                   121         0.980        | 182   121         18.9        
BL_W130_T1.2_D32                   121         0.980        | 181   121         18.9        
BL_W130_T1.2_D28                   121         0.980        | 180   121         18.9        
BL_W130_T1.2_D24                   121         0.980        | 179   121         18.9        
BL_W130_T1.2_D20                   121         0.980        | 177   121         18.9        
BL_W150_T1.2_D20                   122         0.980        | 129   122         18.4        
BL_W130_T1.2_D15                   121         0.980        | 176   121         18.9        
BL_W120_T1.2_D32                   121         0.980        | 215   121         18.9        
BL_W140_T1.2_D15                   122         0.980        | 135   122         18.4        
BL_W140_T1.2_D20                   122         0.980        | 134   122         18.4        
BL_W140_T1.2_D24                   122         0.980        | 133   122         18.4        
BL_W140_T1.2_D28                   122         0.980        | 132   122         18.4        
BL_W140_T1.2_D32                   122         0.980        | 131   122         18.4        
BL_W140_T1.5_D15                   121         0.980        | 171   121         18.9        
BL_W140_T1.5_D20                   121         0.980        | 169   121         18.9        
BL_W140_T1.5_D24                   121         0.980        | 170   121         18.9        
BL_W140_T1.5_D28                   121         0.980        | 173   121         18.9        
BL_W140_T1.5_D32                   121         0.980        | 203   121         18.9        
BL_W150_T1.2_D15                   122         0.980        | 130   122         18.4        
BL_W50_T1.2_D32                    122         0.980        | 137   122         18.4        
BL_W100_T1.2_D15                   121         0.980        | 225   121         18.9        
BL_W120_T1.2_D15                   121         0.980        | 175   121         18.9        
BL_W50_T1.5_D15                    122         0.980        | 146   122         18.4        
BL_W50_T1.5_D20                    122         0.980        | 155   122         18.4        
BL_W50_T1.5_D24                    122         0.980        | 168   122         18.4        
BL_W50_T1.5_D28                    122         0.980        | 163   122         18.4        
BL_W50_T1.5_D32                    122         0.980        | 159   122         18.4        
BL_W50_T1.7_D15                    121         0.980        | 231   121         18.9        
BL_W50_T1.7_D20                    121         0.980        | 233   121         18.9        
BL_W50_T1.7_D24                    121         0.980        | 230   121         18.9        
BL_W50_T1.7_D28                    121         0.980        | 232   121         18.9        
BL_W50_T1.7_D32                    121         0.980        | 229   121         18.9        
BL_W120_T1.2_D28                   121         0.980        | 228   121         18.9        
BL_W100_T1.2_D20                   121         0.980        | 224   121         18.9        
BL_W100_T1.2_D24                   121         0.980        | 223   121         18.9        
BL_W100_T1.2_D28                   121         0.980        | 222   121         18.9        
BL_W100_T1.2_D32                   121         0.980        | 221   121         18.9        
BL_W110_T1.2_D15                   121         0.980        | 220   121         18.9        
BL_W110_T1.2_D20                   121         0.980        | 219   121         18.9        
BL_W110_T1.2_D24                   121         0.980        | 218   121         18.9        
BL_W110_T1.2_D28                   121         0.980        | 217   121         18.9        
BL_W110_T1.2_D32                   121         0.980        | 216   121         18.9        
BL_W120_T1.2_D20                   121         0.980        | 226   121         18.9        
BL_W120_T1.2_D24                   121         0.980        | 227   121         18.9        
BL_W180_T1.2_D28                   122         0.980        | 111   122         18.4        
BL_W170_T1.5_D24                   121         0.980        | 191   121         18.9        
BL_W170_T1.5_D28                   121         0.980        | 202   121         18.9        
BL_W170_T1.5_D32                   121         0.980        | 201   121         18.9        
BL_W170_T1.7_D15                   121         0.980        | 200   121         18.9        
BL_W170_T1.7_D20                   121         0.980        | 199   121         18.9        
BL_W170_T1.7_D24                   121         0.980        | 198   121         18.9        
BL_W170_T1.7_D28                   121         0.980        | 197   121         18.9        
BL_W170_T1.7_D32                   121         0.980        | 196   121         18.9        
BL_W180_T1.2_D15                   122         0.980        | 117   122         18.4        
BL_W180_T1.2_D20                   122         0.980        | 118   122         18.4        
BL_W180_T1.2_D24                   122         0.980        | 119   122         18.4        
BL_W170_T1.5_D20                   121         0.980        | 204   121         18.9        
BL_W180_T1.2_D32                   122         0.980        | 145   122         18.4        
BL_W180_T1.5_D15                   121         0.980        | 192   121         18.9        
BL_W180_T1.5_D20                   121         0.980        | 193   121         18.9        
BL_W180_T1.5_D24                   121         0.980        | 194   121         18.9        
BL_W180_T1.5_D28                   121         0.980        | 195   121         18.9        
BL_W180_T1.5_D32                   121         0.980        | 183   121         18.9        
BL_W180_T1.7_D15                   121         0.980        | 190   121         18.9        
BL_W180_T1.7_D20                   121         0.980        | 172   121         18.9        
BL_W180_T1.7_D24                   121         0.980        | 188   121         18.9        
BL_W180_T1.7_D28                   121         0.980        | 174   121         18.9        
BL_W180_T1.7_D32                   121         0.980        | 178   121         18.9        
BL_W160_T1.2_D32                   122         0.980        | 121   122         18.4        
BL_W150_T1.2_D28                   122         0.980        | 127   122         18.4        
BL_W150_T1.2_D32                   122         0.980        | 126   122         18.4        
BL_W150_T1.5_D15                   121         0.980        | 214   121         18.9        
BL_W150_T1.5_D20                   121         0.980        | 213   121         18.9        
BL_W150_T1.5_D24                   121         0.980        | 212   121         18.9        
BL_W150_T1.5_D28                   121         0.980        | 189   121         18.9        
BL_W150_T1.5_D32                   121         0.980        | 211   121         18.9        
BL_W160_T1.2_D15                   122         0.980        | 125   122         18.4        
BL_W160_T1.2_D20                   122         0.980        | 124   122         18.4        
BL_W160_T1.2_D24                   122         0.980        | 123   122         18.4        
BL_W160_T1.2_D28                   122         0.980        | 122   122         18.4        
BL_W150_T1.2_D24                   122         0.980        | 128   122         18.4        
BL_W160_T1.5_D15                   121         0.980        | 210   121         18.9        
BL_W160_T1.5_D20                   121         0.980        | 209   121         18.9        
BL_W160_T1.5_D24                   121         0.980        | 208   121         18.9        
BL_W160_T1.5_D28                   121         0.980        | 207   121         18.9        
BL_W160_T1.5_D32                   121         0.980        | 206   121         18.9        
BL_W170_T1.2_D15                   122         0.980        | 112   122         18.4        
BL_W170_T1.2_D20                   122         0.980        | 113   122         18.4        
BL_W170_T1.2_D24                   122         0.980        | 114   122         18.4        
BL_W170_T1.2_D28                   122         0.980        | 115   122         18.4        
BL_W170_T1.2_D32                   122         0.980        | 116   122         18.4        
BL_W170_T1.5_D15                   121         0.980        | 205   121         18.9        
BL_W20_T1.5_D24                    124         0.980        | 54    124         15.7        
