=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 108.6 BPM
Valid interval: 328-874 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 108 mmHg
Confidence: 0.057
95% CI: [106 - 110] mmHg
Agreement: 2444/420 detectors

MAP: 106 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.5_D20                   117         1.200        | 129   117         6.2         
BL_W130_T2.0_D15                   118         1.200        | 11    118         4.6         
BL_W130_T1.7_D32                   113         1.200        | 397   113         10.5        
BL_W130_T1.7_D28                   113         1.200        | 395   113         10.5        
BL_W130_T1.7_D24                   117         1.200        | 133   117         6.2         
BL_W130_T1.7_D20                   117         1.200        | 132   117         6.2         
BL_W130_T1.7_D15                   118         1.200        | 1     118         4.6         
BL_W130_T1.5_D32                   113         1.200        | 387   113         10.5        
BL_W130_T1.5_D28                   113         1.200        | 386   113         10.5        
BL_W130_T1.5_D24                   117         1.200        | 130   117         6.2         
BL_W130_T2.0_D20                   117         1.200        | 135   117         6.2         
BL_W130_T1.5_D15                   118         1.200        | 9     118         4.6         
BL_W130_T1.2_D32                   113         1.200        | 385   113         10.5        
BL_W130_T1.2_D28                   113         1.200        | 389   113         10.5        
BL_W130_T1.2_D24                   117         1.200        | 127   117         6.2         
BL_W130_T1.2_D20                   117         1.200        | 126   117         6.2         
BL_W130_T1.2_D15                   118         1.200        | 7     118         4.6         
BL_W120_T2.0_D15                   118         1.200        | 4     118         4.6         
BL_W120_T1.7_D32                   113         1.200        | 321   113         10.5        
BL_W140_T1.5_D24                   117         1.200        | 148   117         6.2         
BL_W140_T2.0_D20                   117         1.200        | 96    117         6.2         
BL_W140_T2.0_D15                   118         1.200        | 16    118         4.6         
BL_W140_T1.7_D32                   113         1.200        | 375   113         10.5        
BL_W140_T1.7_D28                   113         1.200        | 374   113         10.5        
BL_W140_T1.7_D24                   117         1.200        | 109   117         6.2         
BL_W140_T1.7_D20                   117         1.200        | 150   117         6.2         
BL_W140_T1.7_D15                   118         1.200        | 15    118         4.6         
BL_W140_T1.5_D32                   113         1.200        | 370   113         10.5        
BL_W140_T1.5_D28                   113         1.200        | 369   113         10.5        
BL_W120_T1.7_D28                   113         1.200        | 320   113         10.5        
BL_W140_T1.5_D20                   117         1.200        | 147   117         6.2         
BL_W140_T1.5_D15                   118         1.200        | 14    118         4.6         
BL_W140_T1.2_D32                   113         1.200        | 366   113         10.5        
BL_W140_T1.2_D28                   113         1.200        | 365   113         10.5        
BL_W140_T1.2_D24                   117         1.200        | 145   117         6.2         
BL_W140_T1.2_D20                   117         1.200        | 144   117         6.2         
BL_W140_T1.2_D15                   118         1.200        | 13    118         4.6         
BL_W130_T2.0_D24                   117         1.200        | 136   117         6.2         
BL_W100_T1.7_D15                   118         1.200        | 23    118         4.6         
BL_W110_T1.5_D20                   117         1.200        | 89    117         6.2         
BL_W110_T1.5_D15                   118         1.200        | 19    118         4.6         
BL_W110_T1.2_D32                   113         1.200        | 354   113         10.5        
BL_W110_T1.2_D28                   113         1.200        | 353   113         10.5        
BL_W110_T1.2_D24                   117         1.200        | 87    117         6.2         
BL_W110_T1.2_D20                   117         1.200        | 86    117         6.2         
BL_W110_T1.2_D15                   118         1.200        | 27    118         4.6         
BL_W100_T1.7_D24                   117         1.200        | 75    117         6.2         
