=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 108.6 BPM
Valid interval: 328-874 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.061
95% CI: [108 - 112] mmHg
Agreement: 7858/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.5_D6                    123         1.200        | 62    123         0.2         
BL_W120_T2.0_D10                   119         1.200        | 372   119         4.5         
BL_W120_T2.0_D15                   118         1.200        | 444   118         4.6         
BL_W130_T1.2_D2                    123         1.200        | 91    123         0.4         
BL_W130_T1.2_D4                    123         1.200        | 92    123         0.4         
BL_W130_T1.2_D6                    123         1.200        | 67    123         0.2         
BL_W130_T1.2_D8                    119         1.200        | 283   119         4.2         
BL_W130_T1.2_D10                   119         1.200        | 379   119         4.5         
BL_W130_T1.2_D15                   118         1.200        | 449   118         4.6         
BL_W130_T1.2_D20                   117         1.200        | 565   117         6.2         
BL_W130_T1.2_D25                   113         1.200        | 1285  113         10.5        
BL_W130_T1.2_D30                   113         1.200        | 1286  113         10.5        
BL_W130_T1.5_D2                    123         1.200        | 66    123         0.2         
BL_W130_T1.5_D4                    123         1.200        | 93    123         0.4         
BL_W120_T2.0_D8                    119         1.200        | 179   119         4.2         
BL_W130_T1.5_D8                    119         1.200        | 289   119         4.2         
BL_W130_T1.5_D10                   119         1.200        | 384   119         4.5         
BL_W130_T1.5_D15                   118         1.200        | 450   118         4.6         
BL_W130_T1.5_D20                   117         1.200        | 557   117         6.2         
BL_W130_T1.5_D25                   113         1.200        | 1287  113         10.5        
BL_W130_T1.5_D30                   113         1.200        | 1288  113         10.5        
BL_W130_T1.7_D2                    123         1.200        | 60    123         0.2         
BL_W130_T1.7_D4                    123         1.200        | 95    123         0.4         
BL_W130_T1.7_D6                    123         1.200        | 58    123         0.2         
BL_W130_T1.7_D8                    119         1.200        | 252   119         4.2         
BL_W130_T1.7_D10                   119         1.200        | 358   119         4.5         
BL_W130_T1.7_D15                   118         1.200        | 452   118         4.6         
BL_W130_T1.7_D20                   117         1.200        | 604   117         6.2         
BL_W120_T1.5_D25                   113         1.200        | 1246  113         10.5        
BL_W120_T1.2_D8                    119         1.200        | 191   119         4.2         
BL_W120_T1.2_D10                   119         1.200        | 349   119         4.5         
BL_W120_T1.2_D15                   118         1.200        | 439   118         4.6         
BL_W120_T1.2_D20                   117         1.200        | 558   117         6.2         
BL_W120_T1.2_D25                   113         1.200        | 1244  113         10.5        
BL_W120_T1.2_D30                   113         1.200        | 1245  113         10.5        
BL_W120_T1.5_D2                    123         1.200        | 133   123         0.4         
BL_W120_T1.5_D4                    123         1.200        | 134   123         0.4         
BL_W120_T1.5_D6                    123         1.200        | 85    123         0.2         
BL_W120_T1.5_D8                    119         1.200        | 174   119         4.2         
BL_W120_T1.5_D10                   119         1.200        | 380   119         4.5         
BL_W120_T1.5_D15                   118         1.200        | 441   118         4.6         
BL_W120_T1.5_D20                   117         1.200        | 563   117         6.2         
BL_W130_T1.7_D25                   113         1.200        | 1289  113         10.5        
BL_W120_T1.5_D30                   113         1.200        | 1247  113         10.5        
BL_W120_T1.7_D2                    123         1.200        | 119   123         0.4         
BL_W120_T1.7_D4                    123         1.200        | 90    123         0.4         
BL_W120_T1.7_D6                    123         1.200        | 84    123         0.2         
BL_W120_T1.7_D8                    119         1.200        | 196   119         4.2         
BL_W120_T1.7_D10                   119         1.200        | 377   119         4.5         
BL_W120_T1.7_D15                   118         1.200        | 443   118         4.6         
BL_W120_T1.7_D20                   117         1.200        | 567   117         6.2         
BL_W120_T1.7_D25                   113         1.200        | 1249  113         10.5        
BL_W120_T1.7_D30                   113         1.200        | 1250  113         10.5        
BL_W120_T2.0_D2                    123         1.200        | 74    123         0.2         
