=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 61.6 BPM
Valid interval: 515-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.068
95% CI: [98 - 102] mmHg
Agreement: 8552/1440 detectors

MAP: 78 mmHg
Est. Diastolic: 67 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 75 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D4                     117         1.200        | 1236  117         13.5        
BL_W10_T1.7_D4                     117         1.200        | 1235  117         13.5        
BL_W10_T1.7_D6                     111         1.200        | 946   111         7.4         
BL_W10_T1.7_D8                     107         1.200        | 685   107         3.4         
BL_W10_T1.7_D10                    107         1.200        | 631   107         3.1         
BL_W10_T1.7_D15                    104         1.200        | 427   104         0.5         
BL_W10_T1.7_D20                    104         1.200        | 214   104         0.3         
BL_W10_T1.7_D25                    100         1.200        | 768   100         3.8         
BL_W10_T1.7_D30                    100         1.200        | 767   100         3.8         
BL_W10_T2.0_D2                     112         1.200        | 1000  112         7.9         
BL_W10_T1.2_D4                     117         1.200        | 1232  117         13.5        
BL_W10_T2.0_D6                     111         1.200        | 952   111         7.4         
BL_W10_T2.0_D8                     107         1.200        | 681   107         3.4         
BL_W10_T2.0_D10                    107         1.200        | 583   107         3.1         
BL_W10_T2.0_D15                    104         1.200        | 416   104         0.5         
BL_W10_T2.0_D20                    104         1.200        | 221   104         0.3         
BL_W10_T2.0_D25                    100         1.200        | 764   100         3.8         
BL_W10_T2.0_D30                    100         1.200        | 763   100         3.8         
BL_W10_T1.2_D2                     122         1.200        | 1413  122         18.2        
BL_W10_T1.5_D30                    100         1.200        | 739   100         3.8         
BL_W10_T1.7_D2                     122         1.200        | 1412  122         18.2        
BL_W10_T1.2_D6                     111         1.200        | 939   111         7.4         
BL_W10_T1.2_D8                     107         1.200        | 661   107         3.4         
BL_W10_T1.2_D10                    107         1.200        | 640   107         3.1         
BL_W10_T1.2_D15                    104         1.200        | 440   104         0.5         
BL_W10_T1.2_D20                    104         1.200        | 253   104         0.3         
BL_W10_T1.2_D25                    100         1.200        | 746   100         3.8         
BL_W10_T1.2_D30                    100         1.200        | 748   100         3.8         
BL_W10_T1.5_D4                     117         1.200        | 1233  117         13.5        
BL_W10_T1.5_D6                     111         1.200        | 948   111         7.4         
BL_W10_T1.5_D8                     107         1.200        | 699   107         3.4         
BL_W10_T1.5_D10                    107         1.200        | 627   107         3.1         
BL_W10_T1.5_D15                    104         1.200        | 426   104         0.5         
BL_W10_T1.5_D20                    104         1.200        | 259   104         0.3         
BL_W10_T1.5_D25                    100         1.200        | 740   100         3.8         
BL_W10_T1.5_D2                     122         1.200        | 1414  122         18.2        
BL_W90_T1.5_D4                     117         0.900        | 1224  117         13.3        
BL_W90_T1.5_D6                     118         0.900        | 1243  118         13.7        
BL_W90_T1.5_D8                     118         0.900        | 1351  118         14.4        
BL_W100_T1.2_D2                    117         0.900        | 1227  117         13.3        
BL_W100_T1.2_D4                    117         0.900        | 1228  117         13.3        
BL_W100_T1.2_D6                    118         0.900        | 1248  118         13.7        
BL_W100_T1.2_D8                    118         0.900        | 1341  118         14.4        
BL_W100_T1.5_D2                    117         0.900        | 1203  117         13.0        
BL_W100_T1.5_D4                    117         0.900        | 1229  117         13.3        
BL_W100_T1.5_D6                    118         0.900        | 1249  118         13.7        
BL_W100_T1.5_D8                    118         0.900        | 1365  118         14.4        
BL_W100_T1.7_D2                    117         0.900        | 1212  117         13.0        
BL_W100_T1.7_D4                    117         0.900        | 1231  117         13.3        
BL_W100_T1.7_D6                    118         0.900        | 1251  118         13.7        
BL_W100_T1.7_D8                    118         0.900        | 1359  118         14.4        
BL_W60_T1.2_D2                     118         0.900        | 1291  118         13.8        
BL_W110_T1.2_D4                    117         0.900        | 1225  117         13.3        
BL_W80_T1.2_D2                     118         0.900        | 1324  118         13.8        
BL_W110_T1.2_D2                    117         0.900        | 1213  117         13.3        
BL_W60_T1.2_D4                     118         0.900        | 1292  118         13.8        
BL_W60_T1.2_D6                     117         0.900        | 1207  117         13.0        
BL_W60_T1.2_D8                     118         0.900        | 1375  118         14.4        
BL_W70_T1.2_D2                     118         0.900        | 1298  118         13.8        
BL_W70_T1.2_D4                     117         0.900        | 1216  117         13.3        
BL_W70_T1.2_D6                     118         0.900        | 1258  118         13.7        
BL_W70_T1.2_D8                     118         0.900        | 1361  118         14.4        
BL_W90_T1.5_D2                     118         0.900        | 1326  118         13.8        
BL_W80_T1.2_D4                     117         0.900        | 1215  117         13.3        
BL_W80_T1.2_D6                     118         0.900        | 1259  118         13.7        
BL_W80_T1.2_D8                     118         0.900        | 1362  118         14.4        
BL_W90_T1.2_D2                     118         0.900        | 1323  118         13.8        
BL_W90_T1.2_D4                     117         0.900        | 1221  117         13.3        
BL_W90_T1.2_D6                     118         0.900        | 1241  118         13.7        
BL_W90_T1.2_D8                     118         0.900        | 1345  118         14.4        
BL_W130_T1.5_D2                    117         0.900        | 1169  117         13.0        
BL_W120_T1.7_D2                    118         0.900        | 1346  118         14.4        
BL_W120_T1.7_D4                    118         0.900        | 1348  118         14.4        
BL_W120_T1.7_D6                    118         0.900        | 1281  118         13.7        
BL_W120_T1.7_D8                    118         0.900        | 1352  118         14.4        
BL_W130_T1.2_D2                    117         0.900        | 1202  117         13.0        
BL_W130_T1.2_D4                    117         0.900        | 1192  117         13.0        
BL_W130_T1.2_D6                    117         0.900        | 1167  117         13.0        
BL_W130_T1.2_D8                    117         0.900        | 1165  117         13.0        
BL_W120_T1.5_D8                    118         0.900        | 1344  118         14.4        
BL_W130_T1.5_D4                    117         0.900        | 1172  117         13.0        
BL_W130_T1.5_D6                    117         0.900        | 1177  117         13.0        
BL_W130_T1.5_D8                    117         0.900        | 1170  117         13.0        
BL_W130_T1.7_D2                    117         0.900        | 1168  117         13.0        
BL_W130_T1.7_D4                    117         0.900        | 1200  117         13.0        
BL_W130_T1.7_D6                    117         0.900        | 1199  117         13.0        
BL_W130_T1.7_D8                    117         0.900        | 1190  117         13.0        
BL_W110_T1.7_D8                    118         0.900        | 1329  118         14.4        
BL_W110_T1.2_D8                    118         0.900        | 1350  118         14.4        
BL_W110_T1.5_D2                    117         0.900        | 1210  117         13.0        
BL_W110_T1.5_D4                    117         0.900        | 1222  117         13.3        
BL_W110_T1.5_D6                    118         0.900        | 1271  118         13.7        
BL_W110_T1.5_D8                    118         0.900        | 1343  118         14.4        
BL_W110_T1.7_D2                    118         0.900        | 1278  118         13.7        
BL_W110_T1.7_D4                    117         0.900        | 1220  117         13.3        
BL_W110_T1.7_D6                    118         0.900        | 1277  118         13.7        
BL_W110_T1.2_D6                    118         0.900        | 1280  118         13.7        
BL_W120_T1.2_D2                    118         0.900        | 1272  118         13.7        
BL_W120_T1.2_D4                    118         0.900        | 1273  118         13.7        
BL_W120_T1.2_D6                    118         0.900        | 1275  118         13.7        
BL_W120_T1.2_D8                    118         0.900        | 1363  118         14.4        
BL_W120_T1.5_D2                    119         0.900        | 1401  119         14.7        
BL_W120_T1.5_D4                    119         0.900        | 1402  119         14.7        
BL_W120_T1.5_D6                    118         0.900        | 1279  118         13.7        
BL_W140_T1.2_D10                   111         0.820        | 872   111         7.1         
BL_W40_T1.2_D4                     118         0.820        | 1288  118         13.8        
BL_W40_T1.2_D2                     118         0.820        | 1328  118         14.4        
BL_W140_T1.7_D6                    112         0.820        | 982   112         7.9         
BL_W140_T1.7_D4                    112         0.820        | 999   112         7.9         
BL_W140_T1.7_D2                    112         0.820        | 998   112         7.9         
BL_W150_T2.0_D10                   111         0.820        | 837   111         6.8         
BL_W140_T1.5_D10                   111         0.820        | 874   111         7.1         
BL_W140_T1.5_D8                    111         0.820        | 928   111         7.4         
BL_W140_T1.5_D6                    112         0.820        | 997   112         7.9         
BL_W140_T1.5_D4                    112         0.820        | 996   112         7.9         
BL_W140_T1.5_D2                    112         0.820        | 995   112         7.9         
BL_W160_T1.2_D2                    110         0.820        | 812   110         6.0         
BL_W160_T1.2_D4                    110         0.820        | 810   110         6.0         
BL_W160_T1.2_D6                    110         0.820        | 814   110         6.0         
BL_W40_T1.2_D6                     117         0.820        | 1211  117         13.0        
BL_W140_T1.2_D8                    111         0.820        | 966   111         7.4         
BL_W140_T1.2_D6                    112         0.820        | 994   112         7.9         
BL_W140_T1.2_D4                    112         0.820        | 1012  112         8.2         
BL_W140_T1.2_D2                    112         0.820        | 1011  112         8.2         
BL_W130_T2.0_D8                    117         0.820        | 1182  117         13.0        
BL_W130_T2.0_D6                    117         0.820        | 1181  117         13.0        
BL_W90_T1.2_D10                    111         0.820        | 904   111         7.1         
BL_W70_T1.2_D10                    111         0.820        | 875   111         7.1         
BL_W160_T1.5_D2                    110         0.820        | 817   110         6.0         
BL_W160_T1.5_D4                    110         0.820        | 816   110         6.0         
BL_W160_T1.5_D6                    110         0.820        | 815   110         6.0         
BL_W130_T1.7_D10                   111         0.820        | 912   111         7.1         
BL_W10_T2.2_D4                     117         0.820        | 1237  117         13.5        
BL_W130_T1.5_D10                   111         0.820        | 894   111         7.1         
BL_W80_T1.2_D10                    111         0.820        | 865   111         7.1         
BL_W150_T1.5_D10                   111         0.820        | 836   111         6.8         
BL_W150_T1.5_D8                    111         0.820        | 924   111         7.4         
BL_W150_T1.5_D6                    112         0.820        | 978   112         7.9         
BL_W150_T1.5_D4                    111         0.820        | 970   111         7.4         
BL_W150_T1.5_D2                    111         0.820        | 967   111         7.4         
BL_W150_T1.7_D2                    111         0.820        | 932   111         7.4         
BL_W150_T1.7_D4                    111         0.820        | 947   111         7.4         
BL_W150_T1.7_D6                    112         0.820        | 985   112         7.9         
BL_W150_T1.7_D8                    111         0.820        | 972   111         7.4         
BL_W150_T1.2_D10                   111         0.820        | 834   111         6.8         
BL_W150_T1.2_D8                    111         0.820        | 962   111         7.4         
BL_W150_T1.2_D6                    112         0.820        | 974   112         7.9         
BL_W150_T1.2_D4                    112         0.820        | 975   112         7.9         
BL_W150_T1.2_D2                    112         0.820        | 977   112         7.9         
BL_W90_T1.5_D10                    111         0.820        | 906   111         7.1         
BL_W150_T1.7_D10                   111         0.820        | 822   111         6.8         
BL_W150_T2.0_D2                    111         0.820        | 883   111         7.1         
BL_W140_T2.0_D10                   111         0.820        | 878   111         7.1         
BL_W140_T2.0_D8                    111         0.820        | 930   111         7.4         
BL_W150_T2.0_D4                    111         0.820        | 884   111         7.1         
BL_W150_T2.0_D6                    112         0.820        | 990   112         7.9         
BL_W140_T2.0_D6                    112         0.820        | 1004  112         7.9         
BL_W140_T2.0_D4                    111         0.820        | 914   111         7.4         
BL_W140_T2.0_D2                    111         0.820        | 916   111         7.4         
BL_W150_T2.0_D8                    111         0.820        | 957   111         7.4         
BL_W140_T1.7_D10                   111         0.820        | 877   111         7.1         
BL_W140_T1.7_D8                    111         0.820        | 920   111         7.4         
BL_W40_T1.2_D8                     118         0.820        | 1330  118         14.4        
BL_W60_T1.2_D10                    111         0.820        | 832   111         6.8         
BL_W120_T1.5_D10                   111         0.820        | 892   111         7.1         
BL_W100_T1.5_D10                   111         0.820        | 850   111         6.8         
BL_W30_T1.2_D8                     118         0.820        | 1307  118         13.8        
BL_W30_T1.2_D6                     118         0.820        | 1242  118         13.7        
BL_W30_T1.2_D4                     118         0.820        | 1306  118         13.8        
BL_W30_T1.2_D2                     118         0.820        | 1321  118         13.8        
BL_W120_T1.2_D10                   111         0.820        | 899   111         7.1         
BL_W110_T1.2_D10                   111         0.820        | 842   111         6.8         
BL_W20_T1.2_D6                     119         0.820        | 1394  119         14.7        
BL_W20_T1.2_D4                     117         0.820        | 1214  117         13.3        
BL_W100_T1.2_D10                   111         0.820        | 851   111         6.8         
BL_W110_T1.5_D10                   111         0.820        | 841   111         6.8         
BL_W20_T1.2_D2                     118         0.820        | 1300  118         13.8        
BL_W130_T1.2_D10                   111         0.820        | 900   111         7.1         
BL_W160_T1.7_D6                    110         0.820        | 813   110         6.0         
BL_W110_T1.7_D10                   111         0.820        | 840   111         6.8         
BL_W120_T1.7_D10                   111         0.820        | 889   111         7.1         
BL_W100_T1.7_D10                   111         0.820        | 849   111         6.8         
BL_W160_T2.0_D6                    110         0.820        | 811   110         6.0         
BL_W170_T2.0_D8                    108         0.740        | 727   108         3.7         
BL_W170_T1.7_D15                   107         0.740        | 595   107         3.1         
BL_W160_T2.0_D15                   107         0.740        | 613   107         3.1         
BL_W160_T2.0_D10                   107         0.740        | 645   107         3.4         
BL_W180_T2.0_D10                   106         0.740        | 511   106         1.8         
BL_W170_T2.0_D6                    108         0.740        | 729   108         3.7         
BL_W170_T2.0_D4                    107         0.740        | 701   107         3.4         
BL_W180_T2.0_D8                    106         0.740        | 512   106         1.8         
BL_W170_T2.0_D2                    107         0.740        | 700   107         3.4         
BL_W180_T2.0_D6                    106         0.740        | 513   106         1.8         
BL_W170_T1.7_D2                    108         0.740        | 706   108         3.7         
BL_W170_T1.5_D15                   107         0.740        | 591   107         3.1         
BL_W170_T1.2_D15                   107         0.740        | 597   107         3.1         
BL_W170_T1.2_D8                    108         0.740        | 716   108         3.7         
BL_W170_T1.2_D6                    108         0.740        | 717   108         3.7         
BL_W170_T1.2_D4                    108         0.740        | 718   108         3.7         
BL_W170_T1.2_D2                    108         0.740        | 720   108         3.7         
BL_W170_T1.5_D2                    108         0.740        | 713   108         3.7         
BL_W170_T1.5_D4                    108         0.740        | 711   108         3.7         
BL_W170_T1.5_D6                    108         0.740        | 709   108         3.7         
BL_W170_T1.5_D8                    108         0.740        | 708   108         3.7         
BL_W170_T1.5_D10                   107         0.740        | 670   107         3.4         
BL_W170_T1.7_D10                   107         0.740        | 692   107         3.4         
BL_W150_T1.7_D15                   107         0.740        | 579   107         3.1         
BL_W180_T2.2_D10                   106         0.740        | 523   106         1.8         
BL_W180_T2.2_D8                    106         0.740        | 526   106         1.8         
BL_W180_T2.2_D6                    106         0.740        | 527   106         1.8         
BL_W180_T2.2_D4                    106         0.740        | 508   106         1.8         
BL_W180_T2.2_D2                    106         0.740        | 529   106         1.8         
BL_W150_T2.0_D15                   107         0.740        | 584   107         3.1         
BL_W170_T1.7_D4                    108         0.740        | 730   108         3.7         
BL_W170_T1.7_D6                    108         0.740        | 722   108         3.7         
BL_W170_T1.7_D8                    108         0.740        | 731   108         3.7         
BL_W160_T1.7_D8                    108         0.740        | 702   108         3.7         
BL_W160_T1.2_D10                   107         0.740        | 672   107         3.4         
BL_W160_T1.2_D15                   107         0.740        | 621   107         3.1         
BL_W180_T1.5_D10                   106         0.740        | 517   106         1.8         
BL_W180_T1.5_D8                    106         0.740        | 507   106         1.8         
BL_W180_T1.5_D6                    106         0.740        | 516   106         1.8         
BL_W170_T1.2_D10                   107         0.740        | 680   107         3.4         
BL_W180_T1.5_D4                    106         0.740        | 515   106         1.8         
BL_W180_T1.5_D2                    106         0.740        | 503   106         1.8         
BL_W160_T1.7_D10                   107         0.740        | 658   107         3.4         
BL_W160_T1.7_D15                   107         0.740        | 643   107         3.1         
BL_W180_T1.2_D10                   106         0.740        | 522   106         1.8         
BL_W180_T1.2_D8                    106         0.740        | 528   106         1.8         
BL_W180_T1.2_D6                    106         0.740        | 504   106         1.8         
BL_W180_T1.2_D4                    106         0.740        | 498   106         1.8         
BL_W180_T1.2_D2                    106         0.740        | 499   106         1.8         
BL_W160_T1.5_D8                    108         0.740        | 728   108         3.7         
BL_W160_T1.5_D10                   107         0.740        | 649   107         3.4         
BL_W160_T1.7_D4                    108         0.740        | 714   108         3.7         
BL_W160_T1.5_D15                   107         0.740        | 619   107         3.1         
BL_W170_T2.2_D6                    108         0.740        | 704   108         3.7         
BL_W170_T2.0_D15                   107         0.740        | 587   107         3.1         
BL_W160_T2.0_D8                    108         0.740        | 726   108         3.7         
BL_W180_T2.0_D4                    106         0.740        | 510   106         1.8         
BL_W180_T2.0_D2                    106         0.740        | 509   106         1.8         
BL_W160_T1.7_D2                    108         0.740        | 723   108         3.7         
BL_W160_T2.0_D4                    108         0.740        | 725   108         3.7         
BL_W180_T1.7_D10                   106         0.740        | 520   106         1.8         
BL_W170_T2.2_D2                    107         0.740        | 657   107         3.4         
BL_W170_T2.2_D4                    107         0.740        | 659   107         3.4         
BL_W170_T2.0_D10                   107         0.740        | 666   107         3.4         
BL_W170_T2.2_D8                    108         0.740        | 703   108         3.7         
BL_W160_T1.2_D8                    108         0.740        | 705   108         3.7         
BL_W180_T1.7_D8                    106         0.740        | 521   106         1.8         
BL_W170_T2.2_D10                   107         0.740        | 653   107         3.4         
BL_W170_T2.2_D15                   107         0.740        | 593   107         3.1         
BL_W180_T1.7_D6                    106         0.740        | 506   106         1.8         
BL_W160_T2.0_D2                    108         0.740        | 724   108         3.7         
BL_W180_T1.7_D4                    106         0.740        | 514   106         1.8         
BL_W180_T1.7_D2                    106         0.740        | 502   106         1.8         
BL_W120_T1.5_D15                   107         0.740        | 570   107         2.8         
BL_W140_T2.0_D15                   107         0.740        | 586   107         3.1         
BL_W20_T1.2_D10                    111         0.740        | 918   111         7.4         
BL_W100_T1.5_D15                   107         0.740        | 602   107         3.1         
BL_W90_T1.5_D15                    107         0.740        | 565   107         2.8         
BL_W140_T1.7_D15                   107         0.740        | 596   107         3.1         
BL_W120_T1.2_D15                   107         0.740        | 571   107         2.8         
BL_W140_T1.5_D15                   107         0.740        | 642   107         3.1         
BL_W20_T1.2_D8                     112         0.740        | 1001  112         7.9         
BL_W110_T1.2_D15                   107         0.740        | 581   107         3.1         
BL_W100_T1.7_D15                   107         0.740        | 605   107         3.1         
BL_W130_T2.0_D2                    111         0.740        | 943   111         7.4         
BL_W140_T1.2_D15                   107         0.740        | 609   107         3.1         
BL_W120_T1.7_D15                   107         0.740        | 572   107         2.8         
BL_W90_T1.2_D15                    107         0.740        | 566   107         2.8         
BL_W130_T2.0_D4                    112         0.740        | 1013  112         8.2         
BL_W130_T2.0_D10                   111         0.740        | 870   111         7.1         
BL_W130_T1.7_D15                   107         0.740        | 620   107         3.1         
BL_W110_T1.7_D15                   107         0.740        | 623   107         3.1         
BL_W10_T2.2_D6                     111         0.740        | 955   111         7.4         
BL_W110_T1.5_D15                   107         0.740        | 601   107         3.1         
BL_W130_T1.2_D15                   107         0.740        | 607   107         3.1         
BL_W150_T1.5_D15                   107         0.740        | 592   107         3.1         
BL_W100_T1.2_D15                   107         0.740        | 589   107         3.1         
BL_W130_T1.5_D15                   107         0.740        | 614   107         3.1         
BL_W80_T1.2_D15                    106         0.740        | 558   106         2.4         
BL_W150_T1.2_D15                   107         0.740        | 576   107         3.1         
BL_W130_T1.5_D30                   104         0.660        | 58    104         0.0         
BL_W100_T1.2_D25                   104         0.660        | 146   104         0.0         
BL_W130_T1.2_D20                   104         0.660        | 313   104         0.5         
BL_W100_T1.7_D30                   104         0.660        | 256   104         0.3         
BL_W100_T1.7_D25                   104         0.660        | 174   104         0.0         
BL_W100_T1.7_D20                   104         0.660        | 267   104         0.5         
BL_W100_T1.2_D20                   104         0.660        | 360   104         0.5         
BL_W100_T1.5_D30                   104         0.660        | 247   104         0.3         
BL_W160_T1.7_D20                   104         0.660        | 421   104         0.5         
BL_W100_T1.5_D25                   104         0.660        | 178   104         0.0         
BL_W100_T1.5_D20                   104         0.660        | 363   104         0.5         
BL_W160_T1.7_D25                   104         0.660        | 94    104         0.0         
BL_W130_T1.2_D25                   104         0.660        | 90    104         0.0         
BL_W160_T1.7_D30                   104         0.660        | 95    104         0.0         
BL_W100_T1.2_D30                   104         0.660        | 250   104         0.3         
BL_W110_T1.2_D25                   104         0.660        | 133   104         0.0         
BL_W160_T1.5_D20                   104         0.660        | 438   104         0.5         
BL_W110_T1.7_D20                   104         0.660        | 295   104         0.5         
BL_W110_T1.7_D25                   104         0.660        | 120   104         0.0         
BL_W110_T1.7_D30                   104         0.660        | 264   104         0.3         
BL_W110_T1.5_D30                   104         0.660        | 217   104         0.3         
BL_W160_T2.2_D15                   107         0.660        | 622   107         3.1         
BL_W110_T1.5_D25                   104         0.660        | 127   104         0.0         
BL_W110_T1.5_D20                   104         0.660        | 298   104         0.5         
BL_W110_T1.2_D30                   104         0.660        | 222   104         0.3         
