=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 64.7 BPM
Valid interval: 497-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.067
95% CI: [100 - 104] mmHg
Agreement: 8549/1440 detectors

MAP: 78 mmHg
Est. Diastolic: 66 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 75 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W200_T1.2_D4                    112         1.200        | 1004  112         8.2         
BL_W10_T1.7_D20                    104         1.200        | 277   104         0.3         
BL_W10_T1.7_D25                    101         1.200        | 674   101         3.3         
BL_W10_T1.7_D30                    100         1.200        | 814   100         3.8         
BL_W10_T1.2_D2                     124         1.200        | 1314  124         19.5        
BL_W200_T1.2_D30                   104         1.200        | 7     104         0.0         
BL_W200_T1.2_D25                   104         1.200        | 362   104         0.5         
BL_W200_T1.2_D20                   107         1.200        | 762   107         3.4         
BL_W200_T1.2_D15                   112         1.200        | 1005  112         8.2         
BL_W200_T1.2_D10                   112         1.200        | 1012  112         8.2         
BL_W200_T1.2_D8                    112         1.200        | 1011  112         8.2         
BL_W200_T1.2_D6                    112         1.200        | 1010  112         8.2         
BL_W10_T1.2_D4                     112         1.200        | 1009  112         8.2         
BL_W200_T1.2_D2                    112         1.200        | 1006  112         8.2         
BL_W190_T1.2_D30                   104         1.200        | 55    104         0.0         
BL_W190_T1.2_D25                   104         1.200        | 508   104         0.5         
BL_W190_T1.2_D20                   107         1.200        | 613   107         3.1         
BL_W190_T1.2_D15                   118         1.200        | 1271  118         14.4        
BL_W190_T1.2_D10                   118         1.200        | 1272  118         14.4        
BL_W190_T1.2_D8                    118         1.200        | 1273  118         14.4        
BL_W190_T1.2_D6                    118         1.200        | 1274  118         14.4        
BL_W190_T1.2_D4                    118         1.200        | 1275  118         14.4        
BL_W190_T1.2_D2                    118         1.200        | 1264  118         14.4        
BL_W10_T1.7_D10                    107         1.200        | 651   107         3.1         
