=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 58.5 BPM
Valid interval: 533-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 125 mmHg
Confidence: 0.046
95% CI: [123 - 127] mmHg
Agreement: 9380/1440 detectors

MAP: 102 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.2_D10                   144         1.200        | 492   144         3.9         
BL_W130_T1.5_D10                   144         1.200        | 483   144         3.9         
BL_W130_T1.5_D15                   144         1.200        | 335   144         3.8         
BL_W130_T1.5_D20                   144         1.200        | 336   144         3.8         
BL_W130_T1.5_D25                   143         1.200        | 228   143         3.4         
BL_W130_T1.5_D30                   143         1.200        | 227   143         3.4         
BL_W140_T1.2_D2                    144         1.200        | 494   144         3.9         
BL_W140_T1.2_D4                    144         1.200        | 466   144         3.9         
BL_W140_T1.2_D6                    144         1.200        | 520   144         4.2         
BL_W140_T1.2_D8                    144         1.200        | 493   144         3.9         
BL_W130_T1.5_D8                    144         1.200        | 469   144         3.9         
BL_W140_T1.2_D15                   144         1.200        | 422   144         3.8         
BL_W140_T1.2_D20                   144         1.200        | 421   144         3.8         
BL_W140_T1.2_D25                   143         1.200        | 225   143         3.4         
BL_W140_T1.2_D30                   143         1.200        | 226   143         3.4         
BL_W140_T1.5_D2                    144         1.200        | 491   144         3.9         
BL_W140_T1.5_D4                    144         1.200        | 486   144         3.9         
BL_W140_T1.5_D6                    144         1.200        | 521   144         4.2         
BL_W140_T1.5_D8                    144         1.200        | 485   144         3.9         
BL_W130_T1.2_D8                    144         1.200        | 476   144         3.9         
BL_W120_T1.5_D8                    146         1.200        | 669   146         6.0         
BL_W120_T1.5_D10                   144         1.200        | 503   144         3.9         
BL_W120_T1.5_D15                   144         1.200        | 370   144         3.8         
BL_W120_T1.5_D20                   144         1.200        | 369   144         3.8         
BL_W120_T1.5_D25                   143         1.200        | 208   143         3.4         
BL_W120_T1.5_D30                   143         1.200        | 209   143         3.4         
BL_W130_T1.2_D2                    144         1.200        | 527   144         4.2         
BL_W130_T1.2_D4                    144         1.200        | 526   144         4.2         
BL_W130_T1.2_D6                    144         1.200        | 525   144         4.2         
BL_W140_T1.5_D10                   144         1.200        | 484   144         3.9         
BL_W130_T1.2_D10                   144         1.200        | 477   144         3.9         
BL_W130_T1.2_D15                   144         1.200        | 327   144         3.8         
