=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 58.5 BPM
Valid interval: 533-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 120 mmHg
Confidence: 0.038
95% CI: [117 - 123] mmHg
Agreement: 3006/420 detectors

MAP: 102 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.5_D20                   144         1.200        | 134   144         3.8         
BL_W130_T1.2_D28                   143         1.200        | 80    143         3.4         
BL_W130_T1.2_D32                   143         1.200        | 81    143         3.4         
BL_W130_T1.5_D15                   144         1.200        | 155   144         3.8         
BL_W130_T1.5_D20                   144         1.200        | 154   144         3.8         
BL_W130_T1.5_D24                   143         1.200        | 72    143         3.4         
BL_W130_T1.5_D28                   143         1.200        | 49    143         3.4         
BL_W130_T1.5_D32                   143         1.200        | 46    143         3.4         
BL_W140_T1.2_D15                   144         1.200        | 151   144         3.8         
BL_W140_T1.2_D20                   144         1.200        | 150   144         3.8         
BL_W140_T1.2_D24                   143         1.200        | 51    143         3.4         
BL_W140_T1.2_D28                   143         1.200        | 52    143         3.4         
BL_W140_T1.2_D32                   143         1.200        | 54    143         3.4         
BL_W140_T1.5_D15                   144         1.200        | 149   144         3.8         
BL_W130_T1.2_D24                   143         1.200        | 79    143         3.4         
BL_W140_T1.5_D24                   143         1.200        | 57    143         3.4         
BL_W140_T1.5_D28                   143         1.200        | 58    143         3.4         
BL_W140_T1.5_D32                   143         1.200        | 59    143         3.4         
BL_W140_T1.7_D15                   144         1.200        | 147   144         3.8         
BL_W140_T1.7_D20                   144         1.200        | 146   144         3.8         
BL_W140_T1.7_D24                   143         1.200        | 53    143         3.4         
BL_W140_T1.7_D28                   143         1.200        | 44    143         3.4         
BL_W140_T1.7_D32                   143         1.200        | 120   143         3.4         
BL_W150_T1.2_D15                   144         1.200        | 143   144         3.8         
BL_W150_T1.2_D20                   144         1.200        | 142   144         3.8         
BL_W150_T1.2_D24                   143         1.200        | 109   143         3.4         
BL_W150_T1.2_D28                   143         1.200        | 110   143         3.4         
BL_W150_T1.2_D32                   143         1.200        | 17    143         3.2         
BL_W110_T1.5_D28                   143         1.200        | 42    143         3.4         
BL_W100_T1.2_D15                   144         1.200        | 163   144         3.8         
BL_W100_T1.2_D20                   144         1.200        | 164   144         3.8         
BL_W100_T1.2_D24                   143         1.200        | 107   143         3.4         
BL_W100_T1.2_D28                   143         1.200        | 108   143         3.4         
BL_W100_T1.2_D32                   143         1.200        | 111   143         3.4         
BL_W110_T1.2_D15                   144         1.200        | 130   144         3.8         
BL_W110_T1.2_D20                   144         1.200        | 124   144         3.8         
BL_W110_T1.2_D24                   143         1.200        | 118   143         3.4         
BL_W110_T1.2_D28                   143         1.200        | 95    143         3.4         
BL_W110_T1.2_D32                   143         1.200        | 55    143         3.4         
BL_W110_T1.5_D15                   144         1.200        | 128   144         3.8         
BL_W110_T1.5_D20                   144         1.200        | 129   144         3.8         
BL_W110_T1.5_D24                   143         1.200        | 43    143         3.4         
BL_W150_T1.5_D15                   144         1.200        | 141   144         3.8         
BL_W110_T1.5_D32                   143         1.200        | 82    143         3.4         
BL_W120_T1.2_D15                   144         1.200        | 131   144         3.8         
BL_W120_T1.2_D20                   144         1.200        | 148   144         3.8         
BL_W120_T1.2_D24                   143         1.200        | 65    143         3.4         
BL_W120_T1.2_D28                   143         1.200        | 66    143         3.4         
BL_W120_T1.2_D32                   143         1.200        | 67    143         3.4         
BL_W120_T1.5_D15                   144         1.200        | 161   144         3.8         
BL_W120_T1.5_D20                   144         1.200        | 160   144         3.8         
BL_W120_T1.5_D24                   143         1.200        | 68    143         3.4         
BL_W120_T1.5_D28                   143         1.200        | 69    143         3.4         
BL_W120_T1.5_D32                   143         1.200        | 70    143         3.4         
BL_W130_T1.2_D15                   144         1.200        | 157   144         3.8         
BL_W130_T1.2_D20                   144         1.200        | 156   144         3.8         
BL_W180_T1.2_D20                   143         1.200        | 39    143         3.2         
BL_W170_T1.2_D28                   143         1.200        | 19    143         3.2         
BL_W170_T1.2_D32                   143         1.200        | 18    143         3.2         
BL_W170_T1.5_D15                   143         1.200        | 83    143         3.4         
BL_W170_T1.5_D20                   143         1.200        | 96    143         3.4         
BL_W170_T1.5_D24                   143         1.200        | 99    143         3.4         
BL_W170_T1.5_D28                   143         1.200        | 12    143         3.2         
BL_W170_T1.5_D32                   143         1.200        | 11    143         3.2         
BL_W170_T1.7_D15                   143         1.200        | 10    143         3.2         
BL_W170_T1.7_D20                   143         1.200        | 102   143         3.4         
BL_W170_T1.7_D24                   143         1.200        | 103   143         3.4         
BL_W170_T1.7_D28                   143         1.200        | 27    143         3.2         
BL_W170_T1.7_D32                   143         1.200        | 41    143         3.2         
BL_W180_T1.2_D15                   143         1.200        | 40    143         3.2         
BL_W170_T1.2_D24                   143         1.200        | 94    143         3.4         
BL_W180_T1.2_D24                   143         1.200        | 38    143         3.2         
BL_W180_T1.2_D28                   143         1.200        | 37    143         3.2         
BL_W180_T1.2_D32                   143         1.200        | 35    143         3.2         
BL_W180_T1.5_D15                   143         1.200        | 5     143         2.9         
BL_W180_T1.5_D20                   143         1.200        | 7     143         2.9         
BL_W180_T1.5_D24                   143         1.200        | 34    143         3.2         
BL_W180_T1.5_D28                   143         1.200        | 33    143         3.2         
BL_W180_T1.5_D32                   143         1.200        | 32    143         3.2         
BL_W180_T1.7_D15                   143         1.200        | 6     143         2.9         
BL_W180_T1.7_D20                   143         1.200        | 4     143         2.9         
BL_W180_T1.7_D24                   143         1.200        | 29    143         3.2         
BL_W180_T1.7_D28                   143         1.200        | 30    143         3.2         
BL_W180_T1.7_D32                   143         1.200        | 36    143         3.2         
BL_W160_T1.2_D32                   143         1.200        | 26    143         3.2         
BL_W150_T1.5_D20                   144         1.200        | 140   144         3.8         
BL_W150_T1.5_D24                   143         1.200        | 113   143         3.4         
BL_W150_T1.5_D28                   143         1.200        | 106   143         3.4         
BL_W150_T1.5_D32                   143         1.200        | 22    143         3.2         
BL_W150_T1.7_D15                   144         1.200        | 139   144         3.8         
BL_W150_T1.7_D20                   144         1.200        | 138   144         3.8         
BL_W150_T1.7_D24                   143         1.200        | 119   143         3.4         
BL_W150_T1.7_D28                   143         1.200        | 121   143         3.4         
BL_W150_T1.7_D32                   143         1.200        | 25    143         3.2         
BL_W160_T1.2_D15                   144         1.200        | 137   144         3.8         
BL_W160_T1.2_D20                   143         1.200        | 123   143         3.4         
BL_W160_T1.2_D24                   143         1.200        | 112   143         3.4         
BL_W160_T1.2_D28                   143         1.200        | 84    143         3.4         
BL_W5_T1.2_D20                     143         1.200        | 9     143         3.2         
BL_W160_T1.5_D15                   144         1.200        | 136   144         3.8         
BL_W160_T1.5_D20                   143         1.200        | 86    143         3.4         
BL_W160_T1.5_D24                   143         1.200        | 87    143         3.4         
BL_W160_T1.5_D28                   143         1.200        | 88    143         3.4         
BL_W160_T1.5_D32                   143         1.200        | 24    143         3.2         
BL_W160_T1.7_D15                   144         1.200        | 135   144         3.8         
BL_W160_T1.7_D20                   143         1.200        | 89    143         3.4         
BL_W160_T1.7_D24                   143         1.200        | 90    143         3.4         
BL_W160_T1.7_D28                   143         1.200        | 91    143         3.4         
BL_W160_T1.7_D32                   143         1.200        | 21    143         3.2         
BL_W170_T1.2_D15                   143         1.200        | 92    143         3.4         
BL_W170_T1.2_D20                   143         1.200        | 93    143         3.4         
BL_W5_T1.7_D15                     143         1.200        | 104   143         3.4         
BL_W20_T1.2_D20                    143         1.200        | 101   143         3.4         
BL_W20_T1.2_D24                    143         1.200        | 100   143         3.4         
BL_W20_T1.2_D28                    143         1.200        | 13    143         3.2         
BL_W20_T1.2_D32                    143         1.200        | 14    143         3.2         
BL_W5_T1.2_D15                     143         1.200        | 63    143         3.4         
BL_W5_T1.2_D24                     139         1.200        | 1     139         0.9         
BL_W5_T1.2_D28                     135         1.200        | 173   135         4.9         
BL_W5_T1.2_D32                     135         1.200        | 172   135         4.9         
BL_W5_T1.5_D15                     143         1.200        | 105   143         3.4         
BL_W5_T1.5_D20                     143         1.200        | 28    143         3.2         
BL_W5_T1.5_D24                     139         1.200        | 2     139         0.9         
BL_W5_T1.5_D28                     135         1.200        | 171   135         4.9         
BL_W5_T1.5_D32                     135         1.200        | 170   135         4.9         
BL_W20_T1.2_D15                    144         1.200        | 165   144         3.8         
BL_W5_T1.7_D20                     143         1.200        | 31    143         3.2         
BL_W5_T1.7_D24                     139         1.200        | 3     139         0.9         
BL_W5_T1.7_D28                     135         1.200        | 169   135         4.9         
BL_W5_T1.7_D32                     135         1.200        | 168   135         4.9         
BL_W20_T1.5_D15                    144         1.200        | 162   144         3.8         
BL_W20_T1.5_D20                    143         1.200        | 98    143         3.4         
BL_W20_T1.5_D24                    143         1.200        | 97    143         3.4         
BL_W20_T1.5_D28                    143         1.200        | 15    143         3.2         
BL_W20_T1.5_D32                    143         1.200        | 16    143         3.2         
BL_W5_T2.0_D32                     135         1.200        | 167   135         4.9         
BL_W5_T2.2_D32                     135         1.200        | 166   135         4.9         
BL_W5_T2.4_D32                     135         1.200        | 174   135         4.9         
BL_W5_T2.0_D28                     125         0.980        | 199   125         15.4        
BL_W5_T2.4_D28                     125         0.980        | 196   125         15.4        
BL_W5_T2.2_D28                     125         0.980        | 197   125         15.4        
BL_W30_T1.2_D24                    122         0.900        | 227   122         18.2        
BL_W20_T2.0_D15                    122         0.900        | 216   122         17.5        
BL_W40_T1.2_D32                    122         0.900        | 237   122         18.2        
BL_W40_T1.2_D28                    122         0.900        | 236   122         18.2        
BL_W40_T1.2_D24                    122         0.900        | 235   122         18.2        
BL_W40_T1.2_D20                    122         0.900        | 226   122         18.2        
BL_W40_T1.2_D15                    122         0.900        | 225   122         18.2        
BL_W20_T1.7_D20                    122         0.900        | 219   122         17.5        
BL_W30_T1.5_D32                    122         0.900        | 234   122         18.2        
BL_W30_T1.5_D28                    122         0.900        | 233   122         18.2        
BL_W30_T1.2_D20                    122         0.900        | 244   122         18.2        
BL_W30_T1.5_D24                    122         0.900        | 232   122         18.2        
BL_W30_T1.2_D28                    122         0.900        | 228   122         18.2        
BL_W30_T1.2_D32                    122         0.900        | 229   122         18.2        
BL_W30_T1.5_D15                    122         0.900        | 230   122         18.2        
BL_W40_T1.7_D32                    122         0.900        | 223   122         18.2        
BL_W40_T1.7_D28                    122         0.900        | 222   122         18.2        
BL_W40_T1.7_D24                    122         0.900        | 221   122         18.2        
BL_W40_T1.7_D20                    122         0.900        | 245   122         18.2        
BL_W40_T1.7_D15                    122         0.900        | 243   122         18.2        
BL_W40_T1.5_D32                    122         0.900        | 242   122         18.2        
BL_W40_T1.5_D28                    122         0.900        | 241   122         18.2        
BL_W40_T1.5_D24                    122         0.900        | 240   122         18.2        
BL_W40_T1.5_D20                    122         0.900        | 239   122         18.2        
BL_W30_T1.5_D20                    122         0.900        | 231   122         18.2        
BL_W20_T2.4_D32                    122         0.900        | 202   122         17.5        
BL_W40_T1.5_D15                    122         0.900        | 238   122         18.2        
BL_W20_T1.7_D15                    122         0.900        | 218   122         17.5        
BL_W50_T1.2_D15                    121         0.900        | 256   121         18.8        
BL_W50_T1.2_D20                    121         0.900        | 246   121         18.8        
BL_W50_T1.2_D24                    121         0.900        | 254   121         18.8        
BL_W50_T1.2_D28                    121         0.900        | 247   121         18.8        
BL_W50_T1.2_D32                    121         0.900        | 253   121         18.8        
BL_W20_T1.7_D24                    122         0.900        | 220   122         17.5        
BL_W20_T1.7_D28                    122         0.900        | 212   122         17.5        
BL_W20_T1.7_D32                    122         0.900        | 217   122         17.5        
BL_W20_T2.0_D20                    122         0.900        | 215   122         17.5        
BL_W20_T2.0_D24                    122         0.900        | 206   122         17.5        
BL_W20_T2.0_D28                    122         0.900        | 207   122         17.5        
BL_W20_T2.0_D32                    122         0.900        | 208   122         17.5        
BL_W20_T2.2_D15                    122         0.900        | 209   122         17.5        
BL_W20_T2.2_D20                    122         0.900        | 210   122         17.5        
BL_W20_T2.2_D24                    122         0.900        | 211   122         17.5        
BL_W20_T2.2_D28                    122         0.900        | 201   122         17.5        
BL_W20_T2.2_D32                    122         0.900        | 213   122         17.5        
BL_W20_T2.4_D15                    122         0.900        | 214   122         17.5        
BL_W20_T2.4_D20                    122         0.900        | 203   122         17.5        
BL_W20_T2.4_D24                    122         0.900        | 204   122         17.5        
BL_W20_T2.4_D28                    122         0.900        | 205   122         17.5        
BL_W30_T1.2_D15                    122         0.900        | 224   122         18.2        
BL_W130_T2.0_D28                   118         0.820        | 364   118         22.5        
BL_W130_T1.7_D15                   118         0.820        | 380   118         22.5        
BL_W160_T2.2_D20                   118         0.820        | 305   118         22.5        
BL_W170_T2.2_D20                   118         0.820        | 315   118         22.5        
BL_W170_T2.2_D15                   118         0.820        | 314   118         22.5        
BL_W170_T2.0_D32                   118         0.820        | 313   118         22.5        
BL_W170_T2.0_D28                   118         0.820        | 312   118         22.5        
BL_W170_T2.0_D24                   118         0.820        | 311   118         22.5        
BL_W170_T2.0_D20                   118         0.820        | 310   118         22.5        
BL_W170_T2.0_D15                   118         0.820        | 299   118         22.5        
BL_W5_T2.0_D24                     125         0.820        | 200   125         15.4        
BL_W130_T2.0_D32                   118         0.820        | 365   118         22.5        
BL_W130_T1.7_D20                   118         0.820        | 378   118         22.5        
BL_W130_T1.7_D24                   118         0.820        | 377   118         22.5        
BL_W130_T1.7_D28                   118         0.820        | 379   118         22.5        
BL_W130_T1.7_D32                   118         0.820        | 360   118         22.5        
BL_W130_T2.0_D15                   118         0.820        | 361   118         22.5        
BL_W130_T2.0_D20                   118         0.820        | 362   118         22.5        
BL_W130_T2.0_D24                   118         0.820        | 363   118         22.5        
BL_W170_T2.2_D24                   118         0.820        | 316   118         22.5        
BL_W140_T2.2_D24                   118         0.820        | 372   118         22.5        
BL_W150_T2.2_D32                   118         0.820        | 271   118         22.5        
BL_W150_T2.2_D28                   118         0.820        | 272   118         22.5        
BL_W150_T2.2_D24                   118         0.820        | 273   118         22.5        
BL_W150_T2.2_D20                   118         0.820        | 274   118         22.5        
BL_W150_T2.2_D15                   118         0.820        | 276   118         22.5        
BL_W150_T2.0_D32                   118         0.820        | 277   118         22.5        
BL_W150_T2.0_D28                   118         0.820        | 278   118         22.5        
BL_W150_T2.0_D24                   118         0.820        | 333   118         22.5        
BL_W150_T2.0_D20                   118         0.820        | 376   118         22.5        
BL_W150_T2.0_D15                   118         0.820        | 375   118         22.5        
BL_W5_T2.4_D24                     125         0.820        | 195   125         15.4        
