=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.1 BPM
Valid interval: 516-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 122 mmHg
Confidence: 0.080
95% CI: [120 - 124] mmHg
Agreement: 6723/1440 detectors

MAP: 108 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 133 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W180_T1.7_D4                    140         1.200        | 1402  140         12.3        
BL_W190_T1.5_D4                    139         1.200        | 1382  139         10.8        
BL_W130_T1.2_D2                    153         1.200        | 1409  153         24.6        
BL_W190_T1.7_D4                    139         1.200        | 1387  139         10.8        
BL_W180_T1.5_D4                    140         1.200        | 1400  140         12.3        
BL_W130_T1.5_D2                    139         1.200        | 1381  139         10.8        
BL_W180_T1.2_D4                    140         1.200        | 1401  140         12.3        
BL_W190_T2.0_D4                    139         1.200        | 1385  139         10.8        
BL_W190_T1.2_D2                    139         1.200        | 1380  139         10.8        
BL_W190_T1.2_D4                    139         1.200        | 1379  139         10.8        
BL_W200_T1.2_D2                    133         1.140        | 1353  133         4.9         
BL_W200_T1.2_D4                    133         1.140        | 1352  133         4.9         
BL_W200_T1.5_D4                    133         1.140        | 1358  133         4.9         
BL_W200_T1.7_D4                    133         1.140        | 1354  133         4.9         
BL_W130_T1.7_D2                    133         1.140        | 1365  133         4.9         
BL_W200_T2.0_D4                    133         1.140        | 1366  133         4.9         
BL_W110_T1.7_D4                    130         1.060        | 1149  130         2.2         
BL_W110_T1.7_D10                   130         1.060        | 241   130         1.5         
BL_W100_T1.2_D6                    130         1.060        | 1212  130         2.2         
BL_W110_T1.7_D8                    130         1.060        | 1148  130         2.2         
BL_W110_T1.2_D8                    130         1.060        | 1156  130         2.2         
BL_W110_T1.2_D10                   130         1.060        | 309   130         1.5         
BL_W110_T1.7_D6                    130         1.060        | 1147  130         2.2         
BL_W110_T1.2_D15                   130         1.060        | 310   130         1.5         
BL_W110_T1.2_D20                   129         1.060        | 104   129         0.8         
BL_W110_T1.5_D2                    131         1.060        | 1347  131         2.7         
BL_W110_T1.5_D8                    130         1.060        | 1150  130         2.2         
BL_W110_T1.5_D4                    130         1.060        | 1155  130         2.2         
BL_W110_T1.5_D6                    130         1.060        | 1152  130         2.2         
BL_W110_T1.7_D2                    131         1.060        | 1345  131         2.7         
BL_W110_T1.5_D20                   129         1.060        | 110   129         0.8         
BL_W110_T1.5_D15                   130         1.060        | 249   130         1.5         
BL_W110_T1.5_D10                   130         1.060        | 250   130         1.5         
BL_W100_T1.5_D15                   130         1.060        | 257   130         1.5         
BL_W90_T1.7_D4                     130         1.060        | 1203  130         2.2         
BL_W100_T1.2_D8                    130         1.060        | 1145  130         2.2         
BL_W100_T1.2_D10                   130         1.060        | 275   130         1.5         
BL_W100_T1.2_D15                   130         1.060        | 285   130         1.5         
BL_W100_T1.2_D20                   129         1.060        | 170   129         0.8         
BL_W100_T1.5_D2                    131         1.060        | 1285  131         2.7         
BL_W100_T1.5_D4                    130         1.060        | 1140  130         2.2         
BL_W100_T1.5_D6                    130         1.060        | 1139  130         2.2         
BL_W100_T1.5_D8                    130         1.060        | 1138  130         2.2         
BL_W100_T1.5_D10                   130         1.060        | 292   130         1.5         
BL_W110_T1.2_D6                    130         1.060        | 1158  130         2.2         
BL_W100_T1.5_D20                   129         1.060        | 151   129         0.8         
BL_W100_T1.7_D2                    131         1.060        | 1287  131         2.7         
BL_W100_T1.7_D4                    130         1.060        | 1136  130         2.2         
BL_W100_T1.7_D6                    130         1.060        | 1162  130         2.2         
BL_W100_T1.7_D8                    130         1.060        | 1133  130         2.2         
BL_W100_T1.7_D10                   130         1.060        | 262   130         1.5         
BL_W100_T1.7_D15                   130         1.060        | 263   130         1.5         
BL_W100_T1.7_D20                   129         1.060        | 212   129         0.8         
BL_W110_T1.2_D2                    131         1.060        | 1333  131         2.7         
BL_W110_T1.2_D4                    130         1.060        | 1159  130         2.2         
BL_W130_T1.5_D15                   130         1.060        | 401   130         1.5         
BL_W130_T1.2_D4                    130         1.060        | 1220  130         2.2         
BL_W130_T1.2_D6                    130         1.060        | 1221  130         2.2         
BL_W130_T1.2_D8                    130         1.060        | 1222  130         2.2         
BL_W130_T1.2_D10                   130         1.060        | 346   130         1.5         
BL_W130_T1.2_D15                   130         1.060        | 349   130         1.5         
BL_W130_T1.2_D20                   129         1.060        | 188   129         0.8         
BL_W130_T1.5_D4                    130         1.060        | 1223  130         2.2         
BL_W130_T1.5_D6                    130         1.060        | 1194  130         2.2         
BL_W130_T1.5_D8                    130         1.060        | 1193  130         2.2         
BL_W130_T1.5_D10                   130         1.060        | 400   130         1.5         
BL_W120_T1.7_D20                   129         1.060        | 129   129         0.8         
BL_W130_T1.5_D20                   129         1.060        | 208   129         0.8         
BL_W130_T1.7_D4                    130         1.060        | 1192  130         2.2         
BL_W130_T1.7_D6                    130         1.060        | 1189  130         2.2         
BL_W130_T1.7_D8                    130         1.060        | 1188  130         2.2         
BL_W130_T1.7_D10                   130         1.060        | 408   130         1.5         
BL_W130_T1.7_D15                   130         1.060        | 411   130         1.5         
BL_W130_T1.7_D20                   129         1.060        | 216   129         0.8         
BL_W140_T1.2_D2                    131         1.060        | 1261  131         2.7         
BL_W140_T1.2_D4                    130         1.060        | 802   130         2.2         
BL_W140_T1.2_D6                    130         1.060        | 776   130         2.2         
BL_W120_T1.5_D6                    130         1.060        | 1124  130         2.2         
BL_W110_T1.7_D20                   129         1.060        | 165   129         0.8         
BL_W120_T1.2_D2                    131         1.060        | 1252  131         2.7         
BL_W120_T1.2_D4                    130         1.060        | 1177  130         2.2         
BL_W120_T1.2_D6                    130         1.060        | 1130  130         2.2         
BL_W120_T1.2_D8                    130         1.060        | 1129  130         2.2         
BL_W120_T1.2_D10                   130         1.060        | 481   130         1.5         
BL_W120_T1.2_D15                   130         1.060        | 483   130         1.5         
BL_W120_T1.2_D20                   129         1.060        | 101   129         0.8         
BL_W120_T1.5_D2                    131         1.060        | 1253  131         2.7         
BL_W120_T1.5_D4                    130         1.060        | 1125  130         2.2         
BL_W110_T1.7_D15                   130         1.060        | 247   130         1.5         
BL_W120_T1.5_D8                    130         1.060        | 1113  130         2.2         
BL_W120_T1.5_D10                   130         1.060        | 488   130         1.5         
BL_W120_T1.5_D15                   130         1.060        | 492   130         1.5         
BL_W120_T1.5_D20                   129         1.060        | 88    129         0.8         
BL_W120_T1.7_D2                    131         1.060        | 1248  131         2.7         
BL_W120_T1.7_D4                    130         1.060        | 1120  130         2.2         
BL_W120_T1.7_D6                    130         1.060        | 1119  130         2.2         
BL_W120_T1.7_D8                    130         1.060        | 1117  130         2.2         
BL_W120_T1.7_D10                   130         1.060        | 467   130         1.5         
BL_W120_T1.7_D15                   130         1.060        | 459   130         1.5         
BL_W70_T1.5_D8                     130         1.060        | 1002  130         2.2         
BL_W70_T1.2_D2                     131         1.060        | 1289  131         2.7         
BL_W70_T1.2_D4                     130         1.060        | 951   130         2.2         
BL_W70_T1.2_D6                     130         1.060        | 964   130         2.2         
BL_W70_T1.2_D8                     130         1.060        | 999   130         2.2         
BL_W70_T1.2_D10                    130         1.060        | 314   130         1.5         
BL_W70_T1.2_D15                    130         1.060        | 313   130         1.5         
BL_W70_T1.2_D20                    129         1.060        | 64    129         0.8         
BL_W70_T1.5_D2                     131         1.060        | 1286  131         2.7         
BL_W70_T1.5_D4                     130         1.060        | 1000  130         2.2         
BL_W70_T1.5_D6                     130         1.060        | 1001  130         2.2         
BL_W60_T1.7_D20                    129         1.060        | 90    129         0.8         
BL_W70_T1.5_D10                    130         1.060        | 273   130         1.5         
BL_W70_T1.5_D15                    130         1.060        | 272   130         1.5         
BL_W70_T1.5_D20                    129         1.060        | 113   129         0.8         
BL_W70_T1.7_D2                     131         1.060        | 1284  131         2.7         
BL_W70_T1.7_D4                     130         1.060        | 1003  130         2.2         
BL_W70_T1.7_D6                     130         1.060        | 1004  130         2.2         
BL_W70_T1.7_D8                     130         1.060        | 1005  130         2.2         
BL_W70_T1.7_D10                    130         1.060        | 268   130         1.5         
BL_W70_T1.7_D15                    130         1.060        | 267   130         1.5         
BL_W70_T1.7_D20                    129         1.060        | 185   129         0.8         
BL_W60_T1.5_D8                     130         1.060        | 934   130         2.2         
BL_W60_T1.2_D2                     131         1.060        | 1337  131         2.7         
BL_W60_T1.2_D4                     130         1.060        | 941   130         2.2         
BL_W60_T1.2_D6                     130         1.060        | 930   130         2.2         
BL_W60_T1.2_D8                     130         1.060        | 931   130         2.2         
BL_W60_T1.2_D10                    130         1.060        | 252   130         1.5         
BL_W60_T1.2_D15                    130         1.060        | 253   130         1.5         
BL_W60_T1.2_D20                    129         1.060        | 80    129         0.8         
BL_W60_T1.5_D2                     131         1.060        | 1348  131         2.7         
BL_W60_T1.5_D4                     130         1.060        | 932   130         2.2         
BL_W60_T1.5_D6                     130         1.060        | 933   130         2.2         
BL_W80_T1.2_D2                     131         1.060        | 1325  131         2.7         
BL_W60_T1.5_D10                    130         1.060        | 321   130         1.5         
BL_W60_T1.5_D15                    130         1.060        | 311   130         1.5         
BL_W60_T1.5_D20                    129         1.060        | 103   129         0.8         
BL_W60_T1.7_D2                     131         1.060        | 1351  131         2.7         
BL_W60_T1.7_D4                     130         1.060        | 935   130         2.2         
BL_W60_T1.7_D6                     130         1.060        | 936   130         2.2         
BL_W60_T1.7_D8                     130         1.060        | 937   130         2.2         
BL_W60_T1.7_D10                    130         1.060        | 307   130         1.5         
BL_W60_T1.7_D15                    130         1.060        | 306   130         1.5         
BL_W90_T1.5_D10                    130         1.060        | 362   130         1.5         
BL_W90_T1.2_D4                     130         1.060        | 996   130         2.2         
BL_W90_T1.2_D6                     130         1.060        | 997   130         2.2         
BL_W90_T1.2_D8                     130         1.060        | 1210  130         2.2         
BL_W90_T1.2_D10                    130         1.060        | 412   130         1.5         
BL_W90_T1.2_D15                    130         1.060        | 383   130         1.5         
BL_W90_T1.2_D20                    129         1.060        | 149   129         0.8         
BL_W90_T1.5_D2                     131         1.060        | 1270  131         2.7         
BL_W90_T1.5_D4                     130         1.060        | 1209  130         2.2         
BL_W90_T1.5_D6                     130         1.060        | 1208  130         2.2         
BL_W90_T1.5_D8                     130         1.060        | 1204  130         2.2         
BL_W90_T1.2_D2                     131         1.060        | 1304  131         2.7         
BL_W90_T1.5_D15                    130         1.060        | 333   130         1.5         
BL_W90_T1.5_D20                    129         1.060        | 201   129         0.8         
BL_W90_T1.7_D2                     131         1.060        | 1308  131         2.7         
BL_W140_T1.5_D6                    130         1.060        | 735   130         2.2         
BL_W90_T1.7_D6                     130         1.060        | 1201  130         2.2         
BL_W90_T1.7_D8                     130         1.060        | 1199  130         2.2         
BL_W90_T1.7_D10                    130         1.060        | 380   130         1.5         
BL_W90_T1.7_D15                    130         1.060        | 378   130         1.5         
BL_W90_T1.7_D20                    129         1.060        | 183   129         0.8         
BL_W100_T1.2_D2                    131         1.060        | 1279  131         2.7         
BL_W80_T1.5_D10                    130         1.060        | 260   130         1.5         
BL_W80_T1.2_D4                     130         1.060        | 1019  130         2.2         
BL_W80_T1.2_D6                     130         1.060        | 1020  130         2.2         
BL_W80_T1.2_D8                     130         1.060        | 987   130         2.2         
BL_W80_T1.2_D10                    130         1.060        | 278   130         1.5         
BL_W80_T1.2_D15                    130         1.060        | 277   130         1.5         
BL_W80_T1.2_D20                    129         1.060        | 181   129         0.8         
BL_W80_T1.5_D2                     131         1.060        | 1323  131         2.7         
