=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.0 BPM
Valid interval: 530-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.067
95% CI: [115 - 119] mmHg
Agreement: 2016/420 detectors

MAP: 108 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 133 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.7_D24                   128         1.060        | 32    128         0.2         
BL_W110_T1.7_D15                   130         1.060        | 163   130         1.5         
BL_W110_T1.7_D20                   129         1.060        | 108   129         0.8         
BL_W110_T1.7_D24                   128         1.060        | 50    128         0.2         
BL_W120_T1.2_D15                   130         1.060        | 162   130         1.5         
BL_W120_T1.2_D20                   129         1.060        | 130   129         0.8         
BL_W120_T1.2_D24                   128         1.060        | 14    128         0.2         
BL_W120_T1.5_D15                   130         1.060        | 153   130         1.5         
BL_W120_T1.5_D20                   129         1.060        | 120   129         0.8         
BL_W120_T1.5_D24                   128         1.060        | 23    128         0.2         
BL_W120_T1.7_D15                   130         1.060        | 186   130         1.5         
BL_W120_T1.7_D20                   129         1.060        | 99    129         0.8         
BL_W110_T1.5_D24                   128         1.060        | 33    128         0.2         
BL_W130_T1.2_D15                   130         1.060        | 168   130         1.5         
BL_W130_T1.2_D20                   129         1.060        | 82    129         0.8         
BL_W130_T1.2_D24                   128         1.060        | 41    128         0.2         
BL_W130_T1.5_D15                   130         1.060        | 165   130         1.5         
BL_W130_T1.5_D20                   129         1.060        | 73    129         0.8         
BL_W130_T1.5_D24                   128         1.060        | 54    128         0.2         
BL_W130_T1.7_D15                   130         1.060        | 177   130         1.5         
BL_W130_T1.7_D20                   129         1.060        | 62    129         0.8         
BL_W130_T1.7_D24                   128         1.060        | 42    128         0.2         
BL_W140_T1.2_D15                   130         1.060        | 170   130         1.5         
BL_W140_T1.2_D20                   129         1.060        | 67    129         0.8         
BL_W100_T1.5_D15                   130         1.060        | 197   130         1.5         
BL_W40_T1.5_D15                    130         1.060        | 211   130         1.5         
BL_W40_T1.5_D20                    129         1.060        | 55    129         0.8         
BL_W40_T1.7_D15                    130         1.060        | 199   130         1.5         
BL_W40_T1.7_D20                    129         1.060        | 83    129         0.8         
BL_W50_T1.2_D15                    130         1.060        | 200   130         1.5         
BL_W50_T1.2_D20                    129         1.060        | 72    129         0.8         
BL_W50_T1.5_D15                    130         1.060        | 202   130         1.5         
BL_W50_T1.5_D20                    129         1.060        | 56    129         0.8         
BL_W100_T1.2_D15                   130         1.060        | 190   130         1.5         
BL_W100_T1.2_D20                   129         1.060        | 61    129         0.8         
BL_W100_T1.2_D24                   128         1.060        | 28    128         0.2         
BL_W140_T1.2_D24                   128         1.060        | 3     128         0.2         
BL_W100_T1.5_D20                   129         1.060        | 115   129         0.8         
BL_W100_T1.5_D24                   128         1.060        | 25    128         0.2         
BL_W100_T1.7_D15                   130         1.060        | 194   130         1.5         
BL_W100_T1.7_D20                   129         1.060        | 123   129         0.8         
BL_W100_T1.7_D24                   128         1.060        | 1     128         0.2         
BL_W110_T1.2_D15                   130         1.060        | 209   130         1.5         
BL_W110_T1.2_D20                   129         1.060        | 106   129         0.8         
BL_W110_T1.2_D24                   128         1.060        | 43    128         0.2         
BL_W110_T1.5_D15                   130         1.060        | 210   130         1.5         
BL_W110_T1.5_D20                   129         1.060        | 109   129         0.8         
BL_W180_T1.2_D20                   129         1.060        | 86    129         0.8         
BL_W160_T1.7_D24                   128         1.060        | 20    128         0.2         
BL_W170_T1.2_D15                   130         1.060        | 151   130         1.5         
BL_W170_T1.2_D20                   129         1.060        | 133   129         0.8         
BL_W170_T1.2_D24                   128         1.060        | 10    128         0.2         
BL_W170_T1.5_D15                   130         1.060        | 150   130         1.5         
BL_W170_T1.5_D20                   129         1.060        | 88    129         0.8         
BL_W170_T1.5_D24                   128         1.060        | 7     128         0.2         
BL_W170_T1.7_D15                   130         1.060        | 149   130         1.5         
BL_W170_T1.7_D20                   129         1.060        | 89    129         0.8         
