=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 83.4 BPM
Valid interval: 360-1038 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 118 mmHg
Confidence: 0.063
95% CI: [116 - 120] mmHg
Agreement: 8843/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.7_D25                   123         1.200        | 120   123         0.1         
BL_W130_T1.5_D10                   128         1.200        | 1222  128         5.1         
BL_W130_T1.5_D15                   128         1.200        | 966   128         4.8         
BL_W130_T1.5_D20                   123         1.200        | 549   123         0.2         
BL_W130_T1.5_D25                   123         1.200        | 122   123         0.1         
BL_W130_T1.5_D30                   123         1.200        | 121   123         0.1         
BL_W130_T1.7_D2                    128         1.200        | 1218  128         5.1         
BL_W130_T1.7_D4                    128         1.200        | 1219  128         5.1         
BL_W130_T1.7_D6                    128         1.200        | 1220  128         5.1         
BL_W130_T1.7_D8                    128         1.200        | 1221  128         5.1         
BL_W130_T1.7_D10                   128         1.200        | 1212  128         5.1         
BL_W130_T1.7_D15                   128         1.200        | 963   128         4.8         
BL_W130_T1.7_D20                   123         1.200        | 554   123         0.2         
BL_W130_T1.5_D8                    128         1.200        | 1249  128         5.1         
BL_W130_T1.7_D30                   123         1.200        | 119   123         0.1         
BL_W140_T1.2_D2                    128         1.200        | 1124  128         5.1         
BL_W140_T1.2_D4                    128         1.200        | 1135  128         5.1         
BL_W140_T1.2_D6                    128         1.200        | 1042  128         5.1         
BL_W140_T1.2_D8                    128         1.200        | 1044  128         5.1         
BL_W140_T1.2_D10                   128         1.200        | 1011  128         4.8         
BL_W140_T1.2_D15                   128         1.200        | 1020  128         4.8         
BL_W140_T1.2_D20                   123         1.200        | 529   123         0.2         
BL_W140_T1.2_D25                   127         1.200        | 725   127         4.3         
BL_W140_T1.2_D30                   123         1.200        | 103   123         0.1         
BL_W140_T1.5_D2                    128         1.200        | 1140  128         5.1         
BL_W140_T1.5_D4                    128         1.200        | 1149  128         5.1         
BL_W120_T1.7_D30                   123         1.200        | 39    123         0.1         
BL_W120_T1.5_D15                   128         1.200        | 952   128         4.8         
BL_W120_T1.5_D20                   123         1.200        | 574   123         0.2         
BL_W120_T1.5_D25                   123         1.200        | 44    123         0.1         
BL_W120_T1.5_D30                   123         1.200        | 43    123         0.1         
BL_W120_T1.7_D2                    128         1.200        | 1278  128         5.1         
BL_W120_T1.7_D4                    131         1.200        | 1285  131         7.5         
BL_W120_T1.7_D6                    128         1.200        | 1264  128         5.1         
BL_W120_T1.7_D8                    128         1.200        | 1279  128         5.1         
BL_W120_T1.7_D10                   128         1.200        | 1276  128         5.1         
BL_W120_T1.7_D15                   128         1.200        | 980   128         4.8         
BL_W120_T1.7_D20                   123         1.200        | 570   123         0.2         
BL_W120_T1.7_D25                   123         1.200        | 40    123         0.1         
BL_W140_T1.5_D6                    128         1.200        | 1132  128         5.1         
BL_W130_T1.2_D2                    128         1.200        | 1236  128         5.1         
BL_W130_T1.2_D4                    128         1.200        | 1237  128         5.1         
BL_W130_T1.2_D6                    128         1.200        | 1238  128         5.1         
BL_W130_T1.2_D8                    128         1.200        | 1239  128         5.1         
BL_W130_T1.2_D10                   128         1.200        | 1242  128         5.1         
BL_W130_T1.2_D15                   128         1.200        | 967   128         4.8         
BL_W130_T1.2_D20                   123         1.200        | 534   123         0.2         
BL_W130_T1.2_D25                   123         1.200        | 22    123         0.1         
BL_W130_T1.2_D30                   123         1.200        | 63    123         0.1         
BL_W130_T1.5_D2                    128         1.200        | 1244  128         5.1         
BL_W130_T1.5_D4                    128         1.200        | 1245  128         5.1         
BL_W130_T1.5_D6                    128         1.200        | 1248  128         5.1         
BL_W150_T1.7_D15                   128         1.200        | 775   128         4.8         
BL_W150_T1.5_D6                    128         1.200        | 1090  128         5.1         
BL_W150_T1.5_D8                    128         1.200        | 1230  128         5.1         
BL_W150_T1.5_D10                   128         1.200        | 835   128         4.8         
BL_W150_T1.5_D15                   128         1.200        | 777   128         4.8         
BL_W150_T1.5_D20                   123         1.200        | 531   123         0.2         
BL_W150_T1.5_D25                   127         1.200        | 731   127         4.3         
BL_W150_T1.5_D30                   123         1.200        | 413   123         0.1         
BL_W150_T1.7_D2                    128         1.200        | 1226  128         5.1         
BL_W150_T1.7_D4                    128         1.200        | 1225  128         5.1         
BL_W150_T1.7_D6                    128         1.200        | 1224  128         5.1         
BL_W150_T1.7_D8                    128         1.200        | 1223  128         5.1         
BL_W150_T1.7_D10                   128         1.200        | 776   128         4.8         
BL_W150_T1.5_D4                    128         1.200        | 1227  128         5.1         
BL_W150_T1.7_D20                   123         1.200        | 521   123         0.2         
BL_W150_T1.7_D25                   127         1.200        | 730   127         4.3         
BL_W150_T1.7_D30                   123         1.200        | 408   123         0.1         
BL_W150_T2.0_D2                    128         1.200        | 773   128         4.8         
BL_W150_T2.0_D4                    128         1.200        | 772   128         4.8         
BL_W150_T2.0_D6                    128         1.200        | 1216  128         5.1         
BL_W150_T2.0_D8                    128         1.200        | 1215  128         5.1         
BL_W150_T2.0_D10                   128         1.200        | 771   128         4.8         
BL_W150_T2.0_D15                   128         1.200        | 762   128         4.8         
BL_W150_T2.0_D20                   123         1.200        | 477   123         0.2         
BL_W150_T2.0_D25                   127         1.200        | 729   127         4.3         
BL_W150_T2.0_D30                   123         1.200        | 440   123         0.1         
