=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 94.8 BPM
Valid interval: 370-1095 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.049
95% CI: [113 - 117] mmHg
Agreement: 2713/420 detectors

MAP: 106 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.2_D20                   127         1.200        | 206   127         4.3         
BL_W130_T1.2_D20                   123         1.200        | 10    123         0.1         
BL_W130_T1.2_D24                   127         1.200        | 285   127         4.3         
BL_W130_T1.2_D28                   127         1.200        | 284   127         4.3         
BL_W130_T1.2_D32                   127         1.200        | 190   127         4.0         
BL_W130_T1.5_D15                   128         1.200        | 328   128         4.6         
BL_W130_T1.5_D20                   123         1.200        | 9     123         0.1         
BL_W130_T1.5_D24                   127         1.200        | 282   127         4.3         
BL_W130_T1.5_D28                   127         1.200        | 281   127         4.3         
BL_W130_T1.5_D32                   127         1.200        | 189   127         4.0         
BL_W130_T1.7_D15                   128         1.200        | 326   128         4.6         
BL_W130_T1.7_D20                   123         1.200        | 7     123         0.1         
BL_W130_T1.7_D24                   127         1.200        | 276   127         4.3         
BL_W130_T1.7_D28                   127         1.200        | 274   127         4.3         
BL_W130_T1.7_D32                   127         1.200        | 199   127         4.0         
BL_W140_T1.2_D15                   128         1.200        | 320   128         4.6         
BL_W130_T1.2_D15                   128         1.200        | 300   128         4.6         
BL_W140_T1.2_D24                   127         1.200        | 207   127         4.3         
BL_W140_T1.2_D28                   127         1.200        | 212   127         4.3         
BL_W140_T1.2_D32                   127         1.200        | 200   127         4.0         
BL_W140_T1.5_D15                   128         1.200        | 312   128         4.6         
BL_W140_T1.5_D20                   127         1.200        | 215   127         4.3         
BL_W140_T1.5_D24                   127         1.200        | 217   127         4.3         
BL_W140_T1.5_D28                   127         1.200        | 204   127         4.3         
BL_W140_T1.5_D32                   127         1.200        | 201   127         4.0         
BL_W140_T1.7_D15                   128         1.200        | 315   128         4.6         
BL_W140_T1.7_D20                   127         1.200        | 223   127         4.3         
BL_W140_T1.7_D24                   127         1.200        | 228   127         4.3         
BL_W140_T1.7_D28                   127         1.200        | 229   127         4.3         
BL_W140_T1.7_D32                   127         1.200        | 202   127         4.0         
BL_W150_T1.2_D15                   128         1.200        | 327   128         4.6         
BL_W150_T1.2_D20                   127         1.200        | 227   127         4.3         
BL_W110_T1.5_D15                   128         1.200        | 313   128         4.6         
BL_W100_T1.2_D15                   128         1.200        | 336   128         4.8         
BL_W100_T1.2_D20                   123         1.200        | 87    123         0.1         
BL_W100_T1.2_D24                   127         1.200        | 278   127         4.3         
BL_W100_T1.2_D28                   127         1.200        | 270   127         4.3         
BL_W100_T1.2_D32                   127         1.200        | 280   127         4.3         
BL_W100_T1.5_D15                   128         1.200        | 335   128         4.8         
BL_W100_T1.5_D20                   123         1.200        | 49    123         0.1         
BL_W100_T1.5_D24                   127         1.200        | 273   127         4.3         
BL_W100_T1.5_D28                   127         1.200        | 272   127         4.3         
BL_W100_T1.5_D32                   127         1.200        | 271   127         4.3         
BL_W110_T1.2_D15                   128         1.200        | 314   128         4.6         
BL_W110_T1.2_D20                   123         1.200        | 54    123         0.1         
BL_W110_T1.2_D24                   127         1.200        | 292   127         4.3         
BL_W110_T1.2_D28                   127         1.200        | 295   127         4.3         
BL_W110_T1.2_D32                   127         1.200        | 294   127         4.3         
BL_W150_T1.2_D24                   127         1.200        | 226   127         4.3         
BL_W110_T1.5_D20                   123         1.200        | 53    123         0.1         
BL_W110_T1.5_D24                   127         1.200        | 291   127         4.3         
BL_W110_T1.5_D28                   127         1.200        | 290   127         4.3         
BL_W110_T1.5_D32                   127         1.200        | 288   127         4.3         
BL_W120_T1.2_D15                   128         1.200        | 308   128         4.6         
BL_W120_T1.2_D20                   123         1.200        | 76    123         0.1         
BL_W120_T1.2_D24                   127         1.200        | 289   127         4.3         
BL_W120_T1.2_D28                   127         1.200        | 287   127         4.3         
BL_W120_T1.2_D32                   127         1.200        | 191   127         4.0         
BL_W120_T1.5_D15                   128         1.200        | 305   128         4.6         
BL_W120_T1.5_D20                   123         1.200        | 71    123         0.1         
BL_W120_T1.5_D24                   127         1.200        | 293   127         4.3         
BL_W120_T1.5_D28                   127         1.200        | 296   127         4.3         
BL_W120_T1.5_D32                   127         1.200        | 194   127         4.0         
BL_W180_T1.2_D32                   123         1.200        | 158   123         0.2         
BL_W170_T1.2_D32                   123         1.200        | 155   123         0.2         
BL_W170_T1.5_D15                   123         1.200        | 97    123         0.1         
BL_W170_T1.5_D20                   127         1.200        | 266   127         4.3         
BL_W170_T1.5_D24                   127         1.200        | 267   127         4.3         
BL_W170_T1.5_D28                   127         1.200        | 268   127         4.3         
BL_W170_T1.5_D32                   123         1.200        | 156   123         0.2         
BL_W170_T1.7_D15                   123         1.200        | 103   123         0.1         
BL_W170_T1.7_D20                   127         1.200        | 269   127         4.3         
BL_W170_T1.7_D24                   127         1.200        | 241   127         4.3         
BL_W170_T1.7_D28                   127         1.200        | 232   127         4.3         
BL_W170_T1.7_D32                   123         1.200        | 157   123         0.2         
BL_W180_T1.2_D15                   123         1.200        | 112   123         0.1         
BL_W180_T1.2_D20                   127         1.200        | 234   127         4.3         
BL_W180_T1.2_D24                   127         1.200        | 235   127         4.3         
BL_W180_T1.2_D28                   127         1.200        | 236   127         4.3         
BL_W170_T1.2_D28                   127         1.200        | 265   127         4.3         
BL_W180_T1.5_D15                   123         1.200        | 113   123         0.1         
BL_W180_T1.5_D20                   127         1.200        | 238   127         4.3         
BL_W180_T1.5_D24                   127         1.200        | 239   127         4.3         
BL_W180_T1.5_D28                   127         1.200        | 240   127         4.3         
BL_W180_T1.5_D32                   123         1.200        | 152   123         0.2         
BL_W180_T1.7_D15                   123         1.200        | 114   123         0.1         
BL_W180_T1.7_D20                   127         1.200        | 231   127         4.3         
BL_W180_T1.7_D24                   127         1.200        | 242   127         4.3         
BL_W180_T1.7_D28                   127         1.200        | 243   127         4.3         
BL_W180_T1.7_D32                   123         1.200        | 150   123         0.2         
BL_W180_T2.0_D15                   123         1.200        | 115   123         0.1         
BL_W180_T2.0_D20                   127         1.200        | 245   127         4.3         
BL_W180_T2.0_D24                   127         1.200        | 246   127         4.3         
BL_W180_T2.0_D28                   127         1.200        | 247   127         4.3         
BL_W180_T2.0_D32                   123         1.200        | 149   123         0.2         
BL_W160_T1.2_D28                   127         1.200        | 208   127         4.3         
BL_W150_T1.2_D28                   127         1.200        | 225   127         4.3         
BL_W150_T1.2_D32                   123         1.200        | 124   123         0.1         
BL_W150_T1.5_D15                   128         1.200        | 323   128         4.6         
BL_W150_T1.5_D20                   127         1.200        | 222   127         4.3         
BL_W150_T1.5_D24                   127         1.200        | 221   127         4.3         
BL_W150_T1.5_D28                   127         1.200        | 220   127         4.3         
BL_W150_T1.5_D32                   123         1.200        | 125   123         0.1         
BL_W150_T1.7_D15                   128         1.200        | 301   128         4.6         
BL_W150_T1.7_D20                   127         1.200        | 216   127         4.3         
BL_W150_T1.7_D24                   127         1.200        | 213   127         4.3         
BL_W150_T1.7_D28                   127         1.200        | 211   127         4.3         
BL_W150_T1.7_D32                   123         1.200        | 128   123         0.1         
BL_W160_T1.2_D15                   123         1.200        | 140   123         0.1         
BL_W160_T1.2_D20                   127         1.200        | 210   127         4.3         
BL_W160_T1.2_D24                   127         1.200        | 209   127         4.3         
BL_W5_T1.2_D20                     125         1.200        | 174   125         2.4         
BL_W160_T1.2_D32                   127         1.200        | 198   127         4.0         
BL_W160_T1.5_D15                   123         1.200        | 139   123         0.1         
BL_W160_T1.5_D20                   127         1.200        | 261   127         4.3         
BL_W160_T1.5_D24                   127         1.200        | 252   127         4.3         
BL_W160_T1.5_D28                   127         1.200        | 253   127         4.3         
BL_W160_T1.5_D32                   127         1.200        | 197   127         4.0         
BL_W160_T1.7_D15                   123         1.200        | 138   123         0.1         
BL_W160_T1.7_D20                   127         1.200        | 255   127         4.3         
BL_W160_T1.7_D24                   127         1.200        | 256   127         4.3         
BL_W160_T1.7_D28                   127         1.200        | 257   127         4.3         
BL_W160_T1.7_D32                   127         1.200        | 196   127         4.0         
BL_W170_T1.2_D15                   123         1.200        | 96    123         0.1         
BL_W170_T1.2_D20                   127         1.200        | 263   127         4.3         
BL_W170_T1.2_D24                   127         1.200        | 264   127         4.3         
BL_W5_T1.7_D32                     123         1.200        | 161   123         0.2         
BL_W5_T1.7_D28                     123         1.200        | 162   123         0.2         
BL_W5_T1.7_D24                     125         1.200        | 183   125         2.4         
BL_W5_T1.7_D20                     125         1.200        | 180   125         2.4         
BL_W5_T1.7_D15                     127         1.200        | 248   127         4.3         
BL_W5_T1.5_D32                     123         1.200        | 166   123         0.2         
BL_W5_T1.5_D28                     123         1.200        | 167   123         0.2         
BL_W5_T1.5_D24                     125         1.200        | 178   125         2.4         
BL_W5_T1.5_D20                     125         1.200        | 177   125         2.4         
BL_W5_T1.2_D15                     127         1.200        | 250   127         4.3         
BL_W5_T1.2_D24                     125         1.200        | 175   125         2.4         
BL_W5_T1.2_D28                     123         1.200        | 172   123         0.2         
BL_W5_T1.2_D32                     123         1.200        | 171   123         0.2         
BL_W5_T1.5_D15                     127         1.200        | 249   127         4.3         
BL_W20_T1.2_D15                    110         1.060        | 346   110         12.5        
BL_W20_T1.2_D32                    110         1.060        | 348   110         12.5        
BL_W20_T1.2_D28                    110         1.060        | 349   110         12.5        
BL_W20_T1.2_D24                    110         1.060        | 350   110         12.5        
BL_W20_T1.2_D20                    110         1.060        | 347   110         12.5        
BL_W150_T2.0_D24                   108         0.980        | 393   108         14.9        
BL_W110_T1.7_D20                   108         0.980        | 356   108         14.9        
BL_W30_T1.2_D32                    108         0.980        | 391   108         14.9        
BL_W150_T2.0_D28                   108         0.980        | 394   108         14.9        
BL_W150_T2.0_D32                   108         0.980        | 395   108         14.9        
BL_W160_T2.0_D15                   108         0.980        | 379   108         14.9        
BL_W110_T1.7_D32                   108         0.980        | 368   108         14.9        
BL_W110_T1.7_D28                   108         0.980        | 367   108         14.9        
BL_W110_T1.7_D24                   108         0.980        | 366   108         14.9        
BL_W160_T2.0_D28                   108         0.980        | 382   108         14.9        
BL_W160_T2.0_D24                   108         0.980        | 381   108         14.9        
BL_W160_T2.0_D20                   108         0.980        | 380   108         14.9        
BL_W110_T1.7_D15                   108         0.980        | 362   108         14.9        
BL_W120_T1.7_D20                   108         0.980        | 384   108         14.9        
BL_W40_T1.2_D15                    108         0.980        | 371   108         14.9        
BL_W40_T1.2_D20                    108         0.980        | 370   108         14.9        
BL_W40_T1.2_D24                    108         0.980        | 369   108         14.9        
BL_W40_T1.2_D28                    108         0.980        | 359   108         14.9        
BL_W40_T1.2_D32                    108         0.980        | 360   108         14.9        
BL_W120_T1.7_D32                   108         0.980        | 376   108         14.9        
BL_W120_T1.7_D28                   108         0.980        | 377   108         14.9        
BL_W120_T1.7_D24                   108         0.980        | 378   108         14.9        
BL_W150_T2.0_D20                   108         0.980        | 374   108         14.9        
BL_W120_T1.7_D15                   108         0.980        | 387   108         14.9        
BL_W160_T2.0_D32                   108         0.980        | 383   108         14.9        
BL_W30_T1.2_D28                    108         0.980        | 390   108         14.9        
BL_W30_T1.2_D24                    108         0.980        | 389   108         14.9        
BL_W30_T1.2_D20                    108         0.980        | 388   108         14.9        
BL_W30_T1.2_D15                    108         0.980        | 386   108         14.9        
BL_W150_T2.0_D15                   108         0.980        | 392   108         14.9        
BL_W100_T1.7_D24                   108         0.980        | 403   108         15.2        
BL_W50_T1.2_D28                    108         0.980        | 385   108         14.9        
BL_W50_T1.2_D24                    108         0.980        | 372   108         14.9        
BL_W50_T1.2_D20                    108         0.980        | 373   108         14.9        
BL_W50_T1.2_D32                    108         0.980        | 375   108         14.9        
BL_W50_T1.2_D15                    108         0.980        | 365   108         14.9        
BL_W100_T1.7_D15                   108         0.980        | 399   108         15.2        
BL_W100_T1.7_D20                   108         0.980        | 397   108         15.2        
BL_W100_T1.7_D28                   108         0.980        | 404   108         15.2        
BL_W100_T1.7_D32                   108         0.980        | 396   108         15.2        
BL_W170_T2.0_D32                   108         0.980        | 364   108         14.9        
BL_W170_T2.0_D28                   108         0.980        | 357   108         14.9        
BL_W170_T2.0_D15                   108         0.980        | 358   108         14.9        
BL_W170_T2.0_D20                   108         0.980        | 361   108         14.9        
BL_W170_T2.0_D24                   108         0.980        | 363   108         14.9        
BL_W180_T2.2_D32                   123         0.960        | 151   123         0.2         
BL_W180_T2.4_D32                   123         0.820        | 153   123         0.2         
BL_W180_T2.2_D20                   108         0.656        | 400   108         15.2        
BL_W180_T2.2_D28                   108         0.656        | 402   108         15.2        
BL_W180_T2.2_D15                   108         0.656        | 398   108         15.2        
BL_W180_T2.2_D24                   108         0.656        | 401   108         15.2        
BL_W140_T2.4_D15                   128         0.500        | 322   128         4.6         
BL_W30_T1.7_D15                    128         0.500        | 307   128         4.6         
BL_W130_T2.4_D15                   128         0.500        | 311   128         4.6         
BL_W50_T1.7_D15                    128         0.500        | 331   128         4.8         
BL_W120_T2.4_D15                   128         0.500        | 299   128         4.6         
BL_W120_T2.2_D15                   128         0.500        | 309   128         4.6         
BL_W40_T1.7_D15                    128         0.500        | 341   128         4.8         
BL_W50_T1.5_D15                    128         0.500        | 340   128         4.8         
BL_W30_T1.5_D15                    128         0.500        | 306   128         4.6         
BL_W40_T1.5_D15                    128         0.500        | 339   128         4.8         
BL_W130_T2.2_D15                   128         0.500        | 316   128         4.6         
BL_W50_T2.2_D15                    128         0.500        | 333   128         4.8         
BL_W50_T2.0_D15                    128         0.500        | 332   128         4.8         
BL_W130_T2.0_D15                   128         0.500        | 310   128         4.6         
BL_W40_T2.0_D15                    128         0.500        | 342   128         4.8         
BL_W140_T2.0_D15                   128         0.500        | 318   128         4.6         
BL_W120_T2.0_D15                   128         0.500        | 297   128         4.6         
BL_W140_T2.2_D15                   128         0.500        | 319   128         4.6         
BL_W100_T2.4_D15                   128         0.500        | 329   128         4.8         
BL_W100_T2.0_D15                   128         0.500        | 330   128         4.8         
BL_W110_T2.0_D15                   128         0.500        | 317   128         4.6         
BL_W110_T2.2_D15                   128         0.500        | 324   128         4.6         
BL_W100_T2.2_D15                   128         0.500        | 337   128         4.8         
BL_W5_T2.2_D32                     123         0.500        | 164   123         0.2         
BL_W110_T2.4_D15                   128         0.500        | 304   128         4.6         
BL_W5_T2.4_D32                     123         0.500        | 163   123         0.2         
BL_W5_T2.0_D32                     123         0.500        | 169   123         0.2         
BL_W5_T2.2_D28                     123         0.420        | 173   123         0.2         
BL_W180_T2.4_D28                   123         0.420        | 119   123         0.1         
BL_W20_T1.5_D15                    110         0.420        | 352   110         12.7        
BL_W160_T2.4_D32                   123         0.420        | 95    123         0.1         
BL_W160_T2.2_D32                   123         0.420        | 90    123         0.1         
BL_W50_T1.5_D24                    93          0.420        | 420   93          30.3        
BL_W170_T2.2_D32                   123         0.420        | 154   123         0.2         
BL_W5_T2.4_D28                     123         0.420        | 160   123         0.2         
BL_W30_T1.5_D32                    93          0.420        | 414   93          30.3        
BL_W30_T1.5_D28                    93          0.420        | 415   93          30.3        
BL_W30_T1.5_D24                    93          0.420        | 417   93          30.3        
BL_W30_T1.5_D20                    93          0.420        | 418   93          30.3        
BL_W140_T2.0_D32                   123         0.420        | 25    123         0.1         
BL_W20_T1.5_D20                    110         0.420        | 351   110         12.7        
BL_W140_T2.2_D32                   123         0.420        | 133   123         0.1         
BL_W20_T1.5_D24                    110         0.420        | 353   110         12.7        
BL_W20_T1.5_D28                    110         0.420        | 355   110         12.7        
BL_W20_T1.5_D32                    110         0.420        | 354   110         12.7        
BL_W150_T2.4_D32                   123         0.420        | 141   123         0.1         
BL_W150_T2.2_D32                   123         0.420        | 147   123         0.1         
BL_W140_T2.4_D32                   123         0.420        | 121   123         0.1         
BL_W170_T2.4_D32                   123         0.420        | 159   123         0.2         
BL_W5_T2.0_D28                     123         0.420        | 165   123         0.2         
BL_W50_T1.5_D20                    93          0.420        | 413   93          30.3        
