Time,Pressure,rawPPGSignal,PPGSignal
121412,27.43,2402,40
121453,26.25,2720,189
121494,25.21,4095,468
121535,24.16,4095,854
121576,23.17,4095,1294
121617,22.18,4095,1726
121658,21.42,4095,2108
121699,20.73,4095,2417
121740,20.01,896,2589
121781,19.30,912,2541
121822,18.60,2262,2316
121863,17.94,3053,2046
121904,17.24,2960,1810
121945,16.67,2512,1608
121986,16.18,2221,1414
122027,15.63,2179,1214
122068,15.03,2307,1017
122109,14.63,2395,837
122150,14.19,2439,681
122191,13.41,2432,552
122232,13.18,2452,446
122273,12.55,2469,360
122314,12.30,2475,291
122355,11.79,2451,233
122396,11.48,2391,182
122437,11.21,2386,134
122478,10.84,2546,89
122519,10.54,4095,78
122560,10.16,4095,141
122601,9.90,4095,269
122642,9.43,4095,421
122683,9.25,4095,571
122724,9.01,2697,678
122765,8.78,803,664
122806,8.48,1293,489
122847,8.24,2487,228
122888,7.92,3120,-10
122929,7.68,2934,-179
122970,7.43,2477,-295
123011,7.29,2193,-395
123052,7.03,2223,-494
123093,6.84,2325,-587
123134,6.73,2416,-664
123175,6.53,2480,-719
123216,6.22,2498,-752
123257,6.10,2477,-766
123298,5.91,2469,-767
123339,5.78,2495,-761
123380,5.57,2468,-749
123421,5.41,2419,-736
123462,5.24,2391,-725
123503,5.18,2559,-715
123544,5.06,4029,-675
123585,4.80,4095,-567
123626,4.68,4095,-397
123667,4.65,4095,-203
123708,4.58,4095,-11
123749,4.38,2991,142
123790,4.23,1045,185
123831,4.12,1301,71
123872,3.87,2327,-139
123913,3.90,3007,-344
123954,3.89,3003,-490
123995,3.69,2641,-580
124036,3.54,2320,-646
124077,3.45,2239,-708
124118,3.33,2291,-769
124159,3.37,2397,-820
124200,3.19,2474,-854
124241,3.11,2510,-868
124282,3.08,2493,-863
124323,3.02,2493,-845
124364,2.94,2524,-818
124405,2.90,2548,-784
124446,2.75,2515,-746
124487,2.67,2480,-709
124528,2.71,2491,-674
124569,2.71,2851,-637
124610,2.68,4095,-566
124651,2.53,4095,-430
124692,2.46,4095,-244
124733,2.42,4095,-41
124774,2.47,3583,145
124815,2.24,1281,247
124856,2.26,1391,202
124897,2.23,2256,45
124938,2.19,2974,-125
124979,2.16,3105,-250
125020,2.07,2816,-324
125061,2.05,2534,-371
125102,1.98,2406,-413
125143,2.07,2399,-457
125184,1.95,2455,-499
125225,1.94,2528,-531
125266,1.83,2590,-549
125307,1.87,2597,-551
125348,1.74,2610,-540
125389,1.74,2602,-519
125430,1.61,2605,-492
125471,1.68,2608,-462
125512,1.65,2586,-431
125553,1.64,2559,-402
125594,1.60,2770,-373
125635,1.57,4095,-316
125676,1.42,4095,-196
125717,1.49,4095,-25
125758,1.48,4095,164
125799,1.42,2800,326
125840,1.39,1379,388
125881,1.40,1730,315
125922,1.31,2544,165
125963,1.32,3136,21
126004,1.32,3191,-72
126045,1.26,2890,-119
126086,1.17,2598,-147
126127,1.03,2470,-178
126168,1.09,2499,-215
126209,1.11,2587,-253
126250,1.09,2646,-283
126291,1.05,2685,-299
