=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.052
95% CI: [108 - 113] mmHg
Agreement: 2024/420 detectors

MAP: 106 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 134 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W160_T1.2_D24                   129         1.200        | 1     129         0.9         
BL_W180_T1.2_D32                   126         1.200        | 87    126         4.5         
BL_W180_T1.2_D28                   126         1.200        | 86    126         4.5         
BL_W180_T1.2_D24                   126         1.200        | 88    126         4.5         
BL_W180_T1.2_D20                   126         1.200        | 89    126         4.5         
BL_W180_T1.2_D15                   126         1.200        | 90    126         4.5         
BL_W5_T1.2_D15                     132         1.200        | 82    132         2.3         
BL_W160_T1.2_D15                   129         1.200        | 3     129         0.9         
BL_W160_T1.2_D20                   129         1.200        | 2     129         0.9         
BL_W5_T1.2_D20                     132         1.200        | 72    132         2.3         
BL_W160_T1.2_D28                   129         1.200        | 9     129         1.5         
BL_W160_T1.2_D32                   129         1.200        | 8     129         1.5         
BL_W170_T1.2_D32                   129         1.200        | 13    129         1.5         
BL_W170_T1.2_D28                   129         1.200        | 12    129         1.5         
BL_W170_T1.2_D24                   129         1.200        | 7     129         1.5         
BL_W170_T1.2_D20                   129         1.200        | 11    129         1.5         
BL_W170_T1.2_D15                   129         1.200        | 10    129         1.5         
BL_W5_T1.5_D32                     129         1.200        | 6     129         1.0         
BL_W5_T1.7_D15                     132         1.200        | 69    132         2.3         
BL_W5_T1.5_D28                     132         1.200        | 26    132         1.8         
BL_W5_T1.5_D24                     132         1.200        | 27    132         1.8         
BL_W5_T1.5_D20                     132         1.200        | 70    132         2.3         
BL_W5_T1.5_D15                     132         1.200        | 71    132         2.3         
BL_W5_T1.2_D32                     129         1.200        | 4     129         1.0         
BL_W5_T1.7_D20                     132         1.200        | 68    132         2.3         
BL_W5_T1.7_D24                     132         1.200        | 29    132         1.8         
BL_W5_T1.7_D28                     132         1.200        | 30    132         1.8         
