=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.051
95% CI: [113 - 117] mmHg
Agreement: 7983/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 134 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W180_T1.2_D25                   126         1.200        | 468   126         4.5         
BL_W10_T2.0_D20                    132         1.200        | 219   132         2.3         
BL_W10_T2.0_D25                    132         1.200        | 68    132         1.8         
BL_W10_T2.0_D30                    132         1.200        | 69    132         1.8         
BL_W170_T1.2_D30                   129         1.200        | 31    129         1.5         
BL_W170_T1.2_D25                   129         1.200        | 32    129         1.5         
BL_W170_T1.2_D20                   129         1.200        | 25    129         1.5         
BL_W170_T1.2_D15                   129         1.200        | 21    129         1.5         
BL_W170_T1.2_D10                   129         1.200        | 19    129         1.5         
BL_W180_T1.2_D2                    126         1.200        | 475   126         4.5         
BL_W180_T1.2_D4                    126         1.200        | 474   126         4.5         
BL_W180_T1.2_D6                    126         1.200        | 473   126         4.5         
BL_W180_T1.2_D8                    126         1.200        | 472   126         4.5         
BL_W180_T1.2_D10                   126         1.200        | 471   126         4.5         
BL_W180_T1.2_D15                   126         1.200        | 470   126         4.5         
BL_W180_T1.2_D20                   126         1.200        | 469   126         4.5         
BL_W10_T1.2_D4                     133         1.200        | 382   133         2.8         
BL_W180_T1.2_D30                   126         1.200        | 467   126         4.5         
BL_W170_T1.2_D8                    129         1.200        | 23    129         1.5         
BL_W170_T1.2_D6                    129         1.200        | 24    129         1.5         
BL_W170_T1.2_D4                    129         1.200        | 26    129         1.5         
BL_W170_T1.2_D2                    129         1.200        | 28    129         1.5         
BL_W10_T1.2_D2                     135         1.200        | 480   135         4.9         
BL_W160_T1.2_D2                    129         1.200        | 10    129         0.9         
BL_W160_T1.2_D4                    129         1.200        | 9     129         0.9         
BL_W160_T1.2_D6                    129         1.200        | 8     129         0.9         
BL_W160_T1.2_D8                    129         1.200        | 7     129         0.9         
BL_W160_T1.2_D10                   129         1.200        | 4     129         0.9         
BL_W160_T1.2_D15                   129         1.200        | 3     129         0.9         
BL_W160_T1.2_D20                   129         1.200        | 2     129         0.9         
BL_W160_T1.2_D25                   129         1.200        | 1     129         0.9         
BL_W160_T1.2_D30                   129         1.200        | 17    129         1.5         
BL_W10_T1.2_D20                    132         1.200        | 201   132         2.3         
BL_W10_T1.7_D10                    133         1.200        | 371   133         2.8         
BL_W10_T1.7_D6                     133         1.200        | 373   133         2.8         
BL_W10_T1.7_D4                     133         1.200        | 365   133         2.8         
BL_W10_T1.7_D2                     135         1.200        | 502   135         4.9         
BL_W10_T1.5_D30                    132         1.200        | 79    132         1.8         
BL_W10_T1.5_D25                    132         1.200        | 44    132         1.8         
BL_W10_T1.5_D20                    132         1.200        | 207   132         2.3         
BL_W10_T1.2_D10                    133         1.200        | 379   133         2.8         
BL_W10_T1.2_D15                    132         1.200        | 200   132         2.3         
BL_W10_T1.7_D8                     133         1.200        | 372   133         2.8         
BL_W10_T1.2_D25                    132         1.200        | 56    132         1.8         
BL_W10_T1.2_D30                    132         1.200        | 52    132         1.8         
BL_W10_T1.5_D2                     135         1.200        | 503   135         4.9         
BL_W10_T1.5_D4                     133         1.200        | 378   133         2.8         
BL_W10_T1.5_D6                     133         1.200        | 377   133         2.8         
BL_W10_T1.5_D8                     133         1.200        | 376   133         2.8         
BL_W10_T1.5_D15                    132         1.200        | 206   132         2.3         
BL_W10_T1.5_D10                    133         1.200        | 375   133         2.8         
BL_W10_T2.0_D15                    132         1.200        | 218   132         2.3         
BL_W10_T1.7_D20                    132         1.200        | 212   132         2.3         
BL_W10_T2.0_D10                    133         1.200        | 367   133         2.8         
