=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 74.9 BPM
Valid interval: 447-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 104 mmHg
Confidence: 0.068
95% CI: [102 - 106] mmHg
Agreement: 8021/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D8                    126         1.200        | 1317  126         22.2        
BL_W120_T2.4_D6                    126         1.200        | 1327  126         22.2        
BL_W120_T2.2_D8                    126         1.200        | 1326  126         22.2        
BL_W120_T2.2_D6                    126         1.200        | 1325  126         22.2        
BL_W120_T2.0_D8                    126         1.200        | 1324  126         22.2        
BL_W120_T2.0_D6                    126         1.200        | 1316  126         22.2        
BL_W120_T1.7_D8                    126         1.200        | 1323  126         22.2        
BL_W120_T1.7_D6                    126         1.200        | 1321  126         22.2        
BL_W120_T1.5_D8                    126         1.200        | 1320  126         22.2        
BL_W120_T1.5_D6                    126         1.200        | 1319  126         22.2        
BL_W30_T1.2_D2                     139         1.200        | 1438  139         35.5        
BL_W120_T1.5_D4                    127         1.200        | 1365  127         23.0        
BL_W120_T1.5_D2                    127         1.200        | 1366  127         23.0        
BL_W120_T2.4_D8                    126         1.200        | 1328  126         22.2        
BL_W120_T1.2_D6                    126         1.200        | 1315  126         22.2        
BL_W120_T1.2_D4                    126         1.200        | 1314  126         22.2        
BL_W120_T1.2_D2                    126         1.200        | 1313  126         22.2        
BL_W110_T2.4_D6                    127         1.200        | 1336  127         22.7        
BL_W110_T2.2_D6                    127         1.200        | 1337  127         22.7        
BL_W30_T1.5_D2                     127         1.200        | 1348  127         22.8        
BL_W110_T2.0_D6                    127         1.200        | 1338  127         22.7        
BL_W110_T1.7_D6                    127         1.200        | 1339  127         22.7        
