=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 77.7 BPM
Valid interval: 434-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.070
95% CI: [98 - 102] mmHg
Agreement: 1814/420 detectors

MAP: 100 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W30_T1.7_D15                    111         1.060        | 352   111         7.3         
BL_W140_T1.7_D20                   111         1.060        | 320   111         6.9         
BL_W140_T1.7_D15                   111         1.060        | 378   111         7.3         
BL_W160_T1.7_D15                   111         1.060        | 398   111         7.3         
BL_W160_T1.7_D20                   111         1.060        | 301   111         6.9         
BL_W140_T1.5_D20                   111         1.060        | 317   111         6.9         
BL_W140_T1.5_D15                   111         1.060        | 367   111         7.3         
BL_W160_T2.0_D15                   111         1.060        | 396   111         7.3         
BL_W160_T2.0_D20                   111         1.060        | 287   111         6.9         
BL_W100_T1.2_D15                   111         1.060        | 403   111         7.3         
BL_W100_T1.2_D20                   111         1.060        | 311   111         6.9         
BL_W100_T1.5_D15                   111         1.060        | 366   111         7.3         
BL_W100_T1.5_D20                   111         1.060        | 315   111         6.9         
BL_W30_T1.7_D20                    111         1.060        | 289   111         6.9         
BL_W160_T1.5_D20                   111         1.060        | 305   111         6.9         
BL_W160_T2.2_D15                   111         1.060        | 394   111         7.3         
BL_W100_T1.7_D15                   111         1.060        | 368   111         7.3         
BL_W100_T1.7_D20                   111         1.060        | 318   111         6.9         
BL_W30_T1.5_D20                    111         1.060        | 299   111         6.9         
BL_W30_T1.5_D15                    111         1.060        | 363   111         7.3         
BL_W160_T2.2_D20                   111         1.060        | 294   111         6.9         
BL_W140_T1.2_D20                   111         1.060        | 309   111         6.9         
BL_W30_T1.2_D20                    111         1.060        | 307   111         6.9         
BL_W30_T1.2_D15                    111         1.060        | 345   111         7.3         
BL_W140_T1.2_D15                   111         1.060        | 369   111         7.3         
BL_W160_T2.4_D15                   111         1.060        | 392   111         7.3         
BL_W170_T1.2_D15                   111         1.060        | 365   111         7.3         
BL_W50_T1.5_D15                    111         1.060        | 409   111         7.3         
BL_W150_T1.7_D20                   111         1.060        | 281   111         6.9         
BL_W150_T1.7_D15                   111         1.060        | 408   111         7.3         
BL_W150_T2.0_D15                   111         1.060        | 406   111         7.3         
BL_W150_T2.0_D20                   111         1.060        | 285   111         6.9         
BL_W150_T1.5_D20                   111         1.060        | 331   111         6.9         
BL_W150_T1.5_D15                   111         1.060        | 410   111         7.3         
BL_W150_T2.2_D15                   111         1.060        | 405   111         7.3         
BL_W150_T2.2_D20                   111         1.060        | 280   111         6.9         
BL_W50_T1.2_D15                    111         1.060        | 407   111         7.3         
BL_W50_T1.2_D20                    111         1.060        | 272   111         6.9         
BL_W150_T1.2_D20                   111         1.060        | 336   111         6.9         
BL_W150_T1.2_D15                   111         1.060        | 412   111         7.3         
BL_W160_T2.4_D20                   111         1.060        | 291   111         6.9         
