=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 50.4 BPM
Valid interval: 425-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 87 mmHg
Confidence: 0.107
95% CI: [85 - 89] mmHg
Agreement: 2164/420 detectors

MAP: 80 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.5_D15                   94          1.060        | 278   94          2.5         
BL_W140_T1.5_D15                   94          1.060        | 296   94          2.5         
BL_W150_T1.2_D15                   94          1.060        | 265   94          2.5         
BL_W140_T1.2_D15                   94          1.060        | 309   94          2.5         
BL_W150_T1.5_D15                   94          1.060        | 251   94          2.5         
BL_W130_T1.5_D15                   94          1.060        | 302   94          2.5         
BL_W160_T1.2_D15                   94          1.060        | 258   94          2.5         
BL_W160_T1.5_D15                   94          1.060        | 255   94          2.5         
BL_W130_T1.2_D15                   94          1.060        | 304   94          2.5         
BL_W170_T1.2_D15                   94          1.060        | 263   94          2.5         
BL_W170_T1.5_D15                   94          1.060        | 266   94          2.5         
BL_W120_T1.2_D15                   94          1.060        | 249   94          2.5         
BL_W170_T1.7_D15                   94          1.060        | 267   94          2.5         
BL_W100_T1.2_D15                   94          1.060        | 277   94          2.5         
BL_W180_T1.2_D15                   94          1.060        | 275   94          2.5         
BL_W110_T1.5_D15                   94          1.060        | 283   94          2.5         
BL_W110_T1.2_D15                   94          1.060        | 284   94          2.5         
BL_W180_T1.5_D15                   94          1.060        | 262   94          2.5         
BL_W180_T1.7_D15                   94          1.060        | 273   94          2.5         
BL_W130_T1.2_D28                   92          0.980        | 89    92          0.3         
BL_W110_T1.2_D20                   93          0.980        | 166   93          0.6         
BL_W100_T1.2_D28                   92          0.980        | 46    92          0.3         
BL_W130_T1.5_D20                   93          0.980        | 151   93          0.6         
BL_W130_T1.5_D24                   92          0.980        | 78    92          0.3         
BL_W130_T1.5_D28                   92          0.980        | 86    92          0.3         
BL_W100_T1.2_D24                   92          0.980        | 45    92          0.3         
BL_W140_T1.2_D20                   93          0.980        | 139   93          0.6         
BL_W100_T1.2_D20                   93          0.980        | 212   93          0.6         
BL_W140_T1.2_D24                   93          0.980        | 142   93          0.6         
BL_W140_T1.2_D28                   92          0.980        | 108   92          0.3         
BL_W130_T1.2_D24                   92          0.980        | 92    92          0.3         
BL_W130_T1.2_D20                   93          0.980        | 148   93          0.6         
BL_W110_T1.5_D20                   93          0.980        | 162   93          0.6         
BL_W120_T1.5_D28                   92          0.980        | 17    92          0.3         
BL_W120_T1.5_D24                   92          0.980        | 18    92          0.3         
BL_W110_T1.2_D24                   92          0.980        | 72    92          0.3         
BL_W120_T1.5_D20                   93          0.980        | 143   93          0.6         
BL_W150_T1.2_D24                   93          0.980        | 158   93          0.6         
BL_W120_T1.2_D28                   92          0.980        | 12    92          0.3         
BL_W110_T1.2_D28                   92          0.980        | 70    92          0.3         
BL_W120_T1.2_D24                   92          0.980        | 28    92          0.3         
BL_W120_T1.2_D20                   93          0.980        | 130   93          0.6         
BL_W110_T1.5_D28                   92          0.980        | 65    92          0.3         
BL_W110_T1.5_D24                   92          0.980        | 67    92          0.3         
BL_W180_T1.2_D24                   93          0.980        | 186   93          0.6         
BL_W170_T1.2_D28                   92          0.980        | 39    92          0.3         
BL_W170_T1.5_D20                   93          0.980        | 174   93          0.6         
BL_W170_T1.5_D24                   93          0.980        | 173   93          0.6         
BL_W170_T1.5_D28                   92          0.980        | 127   92          0.3         
BL_W170_T1.7_D20                   93          0.980        | 170   93          0.6         
BL_W170_T1.7_D24                   93          0.980        | 201   93          0.6         
BL_W170_T1.7_D28                   92          0.980        | 112   92          0.3         
BL_W180_T1.2_D20                   93          0.980        | 187   93          0.6         
BL_W170_T1.2_D24                   93          0.980        | 168   93          0.6         
BL_W180_T1.2_D28                   92          0.980        | 90    92          0.3         
BL_W180_T1.5_D20                   93          0.980        | 188   93          0.6         
BL_W180_T1.5_D24                   93          0.980        | 193   93          0.6         
BL_W180_T1.5_D28                   92          0.980        | 95    92          0.3         
BL_W180_T1.7_D20                   93          0.980        | 196   93          0.6         
BL_W180_T1.7_D24                   93          0.980        | 198   93          0.6         
BL_W180_T1.7_D28                   92          0.980        | 85    92          0.3         
BL_W140_T1.5_D20                   93          0.980        | 138   93          0.6         
BL_W170_T1.2_D20                   93          0.980        | 178   93          0.6         
BL_W160_T1.5_D28                   92          0.980        | 63    92          0.3         
BL_W160_T1.5_D24                   93          0.980        | 216   93          0.6         
BL_W160_T1.5_D20                   93          0.980        | 215   93          0.6         
BL_W160_T1.2_D28                   92          0.980        | 66    92          0.3         
BL_W160_T1.2_D24                   93          0.980        | 211   93          0.6         
BL_W160_T1.2_D20                   93          0.980        | 208   93          0.6         
BL_W150_T1.5_D28                   92          0.980        | 64    92          0.3         
BL_W150_T1.5_D24                   93          0.980        | 145   93          0.6         
BL_W150_T1.5_D20                   93          0.980        | 153   93          0.6         
BL_W150_T1.2_D28                   92          0.980        | 23    92          0.3         
BL_W5_T1.2_D20                     92          0.980        | 110   92          0.3         
BL_W150_T1.2_D20                   93          0.980        | 140   93          0.6         
BL_W140_T1.5_D28                   92          0.980        | 106   92          0.3         
BL_W140_T1.5_D24                   93          0.980        | 144   93          0.6         
BL_W5_T1.2_D15                     93          0.980        | 129   93          0.6         
BL_W5_T1.5_D15                     93          0.980        | 209   93          0.6         
BL_W5_T1.5_D20                     92          0.980        | 107   92          0.3         
BL_W5_T1.7_D15                     93          0.980        | 214   93          0.6         
BL_W5_T1.7_D20                     92          0.980        | 103   92          0.3         
BL_W5_T1.7_D24                     91          0.900        | 237   91          1.4         
BL_W180_T2.0_D15                   94          0.900        | 271   94          2.5         
BL_W5_T1.2_D24                     91          0.900        | 232   91          1.4         
BL_W150_T1.7_D15                   94          0.900        | 257   94          2.5         
BL_W5_T1.5_D24                     91          0.900        | 233   91          1.4         
BL_W100_T1.5_D15                   94          0.900        | 288   94          2.5         
BL_W160_T1.7_D15                   94          0.900        | 254   94          2.5         
BL_W140_T1.7_D15                   94          0.900        | 252   94          2.5         
BL_W130_T1.7_D15                   94          0.900        | 303   94          2.5         
BL_W150_T1.7_D24                   93          0.820        | 157   93          0.6         
BL_W160_T1.7_D20                   93          0.820        | 221   93          0.6         
BL_W160_T1.7_D24                   93          0.820        | 222   93          0.6         
BL_W160_T1.7_D28                   92          0.820        | 60    92          0.3         
BL_W140_T1.7_D28                   92          0.820        | 82    92          0.3         
BL_W140_T1.7_D24                   93          0.820        | 167   93          0.6         
BL_W140_T1.7_D20                   93          0.820        | 132   93          0.6         
BL_W180_T2.0_D28                   92          0.820        | 80    92          0.3         
BL_W130_T1.7_D20                   93          0.820        | 160   93          0.6         
