=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.1 BPM
Valid interval: 412-1396 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 90 mmHg
Confidence: 0.097
95% CI: [88 - 92] mmHg
Agreement: 5219/1440 detectors

MAP: 80 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D10                   94          0.980        | 676   94          2.5         
BL_W130_T1.2_D10                   94          0.980        | 674   94          2.5         
BL_W130_T1.2_D8                    95          0.980        | 1206  95          2.9         
BL_W130_T1.2_D6                    95          0.980        | 1217  95          2.9         
BL_W130_T1.2_D4                    95          0.980        | 1216  95          2.9         
BL_W130_T1.2_D2                    95          0.980        | 1215  95          2.9         
BL_W120_T1.5_D10                   94          0.980        | 663   94          2.5         
BL_W120_T1.5_D8                    95          0.980        | 1148  95          2.9         
BL_W120_T1.5_D6                    95          0.980        | 1147  95          2.9         
BL_W120_T1.5_D4                    95          0.980        | 1134  95          2.9         
BL_W120_T1.5_D2                    95          0.980        | 1145  95          2.9         
BL_W130_T1.5_D2                    95          0.980        | 1219  95          2.9         
BL_W120_T1.2_D8                    95          0.980        | 1144  95          2.9         
BL_W120_T1.2_D6                    95          0.980        | 1143  95          2.9         
BL_W120_T1.2_D4                    95          0.980        | 1142  95          2.9         
BL_W120_T1.2_D2                    95          0.980        | 1141  95          2.9         
BL_W110_T1.5_D10                   94          0.980        | 667   94          2.5         
BL_W110_T1.5_D8                    95          0.980        | 1158  95          2.9         
BL_W110_T1.5_D6                    95          0.980        | 1169  95          2.9         
BL_W110_T1.5_D4                    95          0.980        | 1168  95          2.9         
BL_W110_T1.5_D2                    95          0.980        | 1167  95          2.9         
BL_W110_T1.2_D10                   94          0.980        | 662   94          2.5         
BL_W140_T1.5_D4                    95          0.980        | 1198  95          2.9         
BL_W150_T1.2_D4                    95          0.980        | 781   95          2.9         
BL_W150_T1.2_D2                    95          0.980        | 819   95          2.9         
BL_W140_T1.7_D10                   94          0.980        | 752   94          2.5         
BL_W140_T1.7_D8                    95          0.980        | 1204  95          2.9         
BL_W140_T1.7_D6                    95          0.980        | 1203  95          2.9         
BL_W140_T1.7_D4                    95          0.980        | 1202  95          2.9         
BL_W140_T1.7_D2                    95          0.980        | 1201  95          2.9         
BL_W140_T1.5_D10                   94          0.980        | 699   94          2.5         
BL_W140_T1.5_D8                    95          0.980        | 1200  95          2.9         
BL_W140_T1.5_D6                    95          0.980        | 1199  95          2.9         
BL_W110_T1.2_D8                    95          0.980        | 1166  95          2.9         
BL_W140_T1.5_D2                    95          0.980        | 1197  95          2.9         
BL_W140_T1.2_D10                   94          0.980        | 710   94          2.5         
BL_W140_T1.2_D8                    95          0.980        | 1196  95          2.9         
BL_W140_T1.2_D6                    95          0.980        | 1195  95          2.9         
BL_W140_T1.2_D4                    95          0.980        | 1182  95          2.9         
BL_W140_T1.2_D2                    95          0.980        | 1193  95          2.9         
BL_W130_T1.5_D10                   94          0.980        | 661   94          2.5         
BL_W130_T1.5_D8                    95          0.980        | 1222  95          2.9         
BL_W130_T1.5_D6                    95          0.980        | 1221  95          2.9         
BL_W130_T1.5_D4                    95          0.980        | 1220  95          2.9         
BL_W80_T1.2_D2                     95          0.980        | 1019  95          2.9         
BL_W90_T1.2_D2                     95          0.980        | 1235  95          2.9         
BL_W80_T1.5_D10                    94          0.980        | 697   94          2.5         
BL_W80_T1.5_D8                     95          0.980        | 1026  95          2.9         
BL_W80_T1.5_D6                     95          0.980        | 1025  95          2.9         
BL_W80_T1.5_D4                     95          0.980        | 1024  95          2.9         
BL_W80_T1.5_D2                     95          0.980        | 1023  95          2.9         
BL_W80_T1.2_D10                    94          0.980        | 768   94          2.5         
BL_W80_T1.2_D8                     95          0.980        | 1022  95          2.9         
BL_W80_T1.2_D6                     95          0.980        | 1021  95          2.9         
BL_W80_T1.2_D4                     95          0.980        | 1020  95          2.9         
BL_W90_T1.2_D4                     95          0.980        | 1246  95          2.9         
BL_W70_T1.2_D10                    95          0.980        | 1028  95          2.9         
BL_W70_T1.2_D8                     95          0.980        | 1038  95          2.9         
BL_W70_T1.2_D6                     95          0.980        | 1037  95          2.9         
BL_W70_T1.2_D4                     95          0.980        | 1286  95          3.2         
BL_W70_T1.2_D2                     95          0.980        | 1036  95          2.9         
BL_W60_T1.2_D10                    94          0.980        | 700   94          2.5         
BL_W60_T1.2_D8                     95          0.980        | 971   95          2.9         
BL_W60_T1.2_D6                     95          0.980        | 970   95          2.9         
BL_W60_T1.2_D4                     95          0.980        | 969   95          2.9         
BL_W60_T1.2_D2                     95          0.980        | 968   95          2.9         
BL_W100_T1.2_D6                    95          0.980        | 1243  95          2.9         
BL_W110_T1.2_D6                    95          0.980        | 1165  95          2.9         
BL_W110_T1.2_D4                    95          0.980        | 878   95          2.9         
BL_W110_T1.2_D2                    95          0.980        | 1164  95          2.9         
BL_W100_T1.5_D10                   94          0.980        | 749   94          2.5         
BL_W100_T1.5_D8                    95          0.980        | 1275  95          2.9         
BL_W100_T1.5_D6                    95          0.980        | 1236  95          2.9         
BL_W100_T1.5_D4                    95          0.980        | 1237  95          2.9         
BL_W100_T1.5_D2                    95          0.980        | 1238  95          2.9         
BL_W100_T1.2_D10                   94          0.980        | 744   94          2.5         
BL_W100_T1.2_D8                    95          0.980        | 1239  95          2.9         
BL_W150_T1.2_D6                    95          0.980        | 778   95          2.9         
BL_W100_T1.2_D4                    95          0.980        | 1244  95          2.9         
BL_W100_T1.2_D2                    95          0.980        | 1245  95          2.9         
BL_W90_T1.5_D10                    94          0.980        | 687   94          2.5         
BL_W90_T1.5_D8                     95          0.980        | 1252  95          2.9         
BL_W90_T1.5_D6                     95          0.980        | 1250  95          2.9         
BL_W90_T1.5_D4                     95          0.980        | 1230  95          2.9         
