Time,Pressure,rawPPGSignal,PPGSignal
14828,-0.25,0,72
14863,-0.21,0,370
14899,-0.17,0,929
14935,-0.20,0,1592
14971,-0.23,0,2120
15007,-0.11,0,2338
15043,-0.21,0,2229
15079,-0.22,0,1913
15115,-0.18,0,1556
15151,-0.20,0,1288
15187,-0.22,0,1196
15223,-0.11,0,1359
15259,-0.13,0,1747
15295,-0.18,0,2156
15331,-0.22,0,2419
15367,-0.14,0,2357
15403,-0.23,0,1787
15439,-0.12,0,935
15475,-0.16,0,294
15511,-0.12,0,123
15547,-0.19,0,325
15583,-0.08,0,622
15619,-0.23,0,784
15655,-0.20,0,745
15691,-0.22,0,570
15727,-0.14,0,373
15763,-0.11,0,249
15799,-0.18,0,285
15835,-0.16,0,549
15871,-0.19,0,970
15907,-0.16,0,1361
15943,-0.17,0,1581
15979,-0.14,0,1458
16015,-0.11,0,889
16051,-0.17,0,156
16087,-0.08,0,-321
16123,-0.14,0,-392
16159,-0.17,0,-186
16195,-0.17,0,66
16231,-0.19,0,202
16267,-0.16,0,181
16303,-0.20,0,62
16339,-0.15,0,-58
16375,-0.12,0,-103
16411,-0.12,0,32
16447,-0.21,0,399
16483,-0.14,0,841
16519,-0.16,0,1176
16555,-0.18,0,1273
16591,-0.10,0,966
16627,-0.17,0,297
16663,-0.13,0,-361
16699,-0.14,0,-655
16735,-0.12,0,-536
16771,-0.12,0,-204
16807,-0.16,0,89
16843,-0.06,0,204
16879,-0.21,0,147
16915,-0.05,0,-8
16951,-0.12,0,-179
16987,-0.13,0,-271
17023,-0.15,0,-143
17059,-0.16,0,239
17095,-0.18,0,692
17131,-0.17,0,1030
17167,-0.18,0,1061
17203,-0.17,0,613
17239,-0.17,0,-91
17275,-0.22,0,-605
17311,-0.14,0,-706
17347,-0.13,0,-482
17383,-0.16,0,-175
17419,-0.11,0,15
17455,-0.15,0,36
17491,-0.21,0,-61
17527,-0.16,0,-181
17563,-0.17,0,-238
17599,-0.15,0,-113
17635,-0.12,0,241
17671,-0.15,0,665
17707,-0.13,0,983
17743,-0.17,0,1151
17779,-0.17,0,1009
17815,-0.16,0,372
17851,-0.16,0,-454
17887,-0.17,0,-943
17923,-0.13,0,-915
17959,-0.20,0,-553
17995,-0.20,0,-165
18031,-0.16,0,54
18067,-0.12,0,78
18103,-0.19,0,-18
18139,-0.19,0,-143
18175,-0.20,0,-190
18211,-0.16,0,-39
18247,-0.10,0,310
18283,-0.16,0,693
18319,-0.18,0,966
18355,-0.23,0,1006
18391,-0.12,0,621
18427,-0.18,0,-130
18463,-0.16,0,-802
18499,-0.29,0,-1007
18535,-0.11,0,-750
18571,-0.13,0,-327
18607,-0.11,0,-40
18643,-0.19,0,6
18679,-0.16,0,-98
18715,-0.17,0,-212
18751,-0.20,0,-234
18787,-0.21,0,-76
18823,-0.16,0,277
18859,-0.15,0,672
18895,-0.18,0,959
18931,-0.15,0,1104
18967,-0.08,0,974
19003,-0.12,0,412
19039,-0.26,0,-299
19075,-0.24,0,-670
19111,-0.20,0,-560
19147,-0.16,0,-215
19183,-0.17,0,34
19219,-0.21,0,48
19255,-0.11,0,-108
19291,-0.21,0,-292
19327,-0.14,0,-358
19363,-0.22,0,-195
19399,-0.22,0,176
19435,-0.04,0,580
19471,-0.16,0,870
19507,-0.17,0,1018
19543,-0.10,0,989
19579,-0.16,0,605
19615,-0.22,0,-169
19651,-0.21,0,-922
19687,-0.18,0,-1220
19723,-0.12,0,-1050
19759,-0.09,0,-695
19795,-0.24,0,-422
19831,-0.10,0,-318
19867,-0.15,0,-331
19903,-0.17,0,-359
19939,-0.18,0,-240
19975,-0.17,0,117
20011,-0.21,0,558
20047,-0.18,0,895
20083,-0.10,0,1079
20119,-0.15,0,1133
20155,-0.21,0,970
20191,-0.22,0,400
