=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.4 BPM
Valid interval: 392-1239 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.062
95% CI: [110 - 114] mmHg
Agreement: 7668/1440 detectors

MAP: 113 mmHg
Est. Diastolic: 114 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.5_D10                   125         1.200        | 623   125         4.8         
BL_W140_T1.2_D20                   118         1.200        | 315   118         2.3         
BL_W140_T1.2_D15                   124         1.200        | 500   124         3.9         
BL_W140_T1.2_D10                   124         1.200        | 499   124         3.9         
BL_W140_T1.2_D8                    124         1.200        | 498   124         3.9         
BL_W140_T1.2_D6                    124         1.200        | 497   124         3.9         
BL_W140_T1.2_D4                    124         1.200        | 495   124         3.9         
BL_W140_T1.2_D2                    124         1.200        | 492   124         3.9         
BL_W130_T1.5_D30                   118         1.200        | 272   118         2.3         
BL_W130_T1.5_D25                   118         1.200        | 273   118         2.3         
BL_W130_T1.5_D20                   118         1.200        | 277   118         2.3         
BL_W130_T1.5_D15                   125         1.200        | 625   125         4.8         
BL_W140_T1.2_D25                   118         1.200        | 304   118         2.3         
BL_W130_T1.5_D8                    125         1.200        | 756   125         5.1         
BL_W130_T1.5_D6                    125         1.200        | 755   125         5.1         
BL_W130_T1.5_D4                    125         1.200        | 754   125         5.1         
BL_W130_T1.5_D2                    125         1.200        | 758   125         5.1         
BL_W130_T1.2_D30                   118         1.200        | 259   118         2.3         
BL_W130_T1.2_D25                   118         1.200        | 260   118         2.3         
BL_W130_T1.2_D20                   118         1.200        | 261   118         2.3         
BL_W130_T1.2_D15                   125         1.200        | 637   125         4.8         
BL_W130_T1.2_D10                   125         1.200        | 643   125         4.8         
BL_W130_T1.2_D8                    125         1.200        | 769   125         5.1         
BL_W130_T1.2_D6                    125         1.200        | 770   125         5.1         
BL_W150_T1.2_D4                    122         1.200        | 40    122         2.0         
BL_W150_T1.5_D8                    122         1.200        | 53    122         2.0         
BL_W150_T1.5_D6                    122         1.200        | 51    122         2.0         
BL_W150_T1.5_D4                    122         1.200        | 50    122         2.0         
BL_W150_T1.5_D2                    122         1.200        | 46    122         2.0         
BL_W150_T1.2_D30                   118         1.200        | 184   118         2.3         
BL_W150_T1.2_D25                   118         1.200        | 183   118         2.3         
BL_W150_T1.2_D20                   118         1.200        | 182   118         2.3         
BL_W150_T1.2_D15                   122         1.200        | 36    122         2.0         
BL_W150_T1.2_D10                   122         1.200        | 45    122         2.0         
BL_W150_T1.2_D8                    122         1.200        | 42    122         2.0         
BL_W150_T1.2_D6                    122         1.200        | 41    122         2.0         
BL_W130_T1.2_D4                    125         1.200        | 772   125         5.1         
BL_W150_T1.2_D2                    122         1.200        | 39    122         2.0         
BL_W140_T1.5_D30                   118         1.200        | 294   118         2.3         
BL_W140_T1.5_D25                   118         1.200        | 284   118         2.3         
BL_W140_T1.5_D20                   118         1.200        | 299   118         2.3         
BL_W140_T1.5_D15                   124         1.200        | 505   124         3.9         
BL_W140_T1.5_D10                   124         1.200        | 496   124         3.9         
BL_W140_T1.5_D8                    124         1.200        | 504   124         3.9         
BL_W140_T1.5_D6                    124         1.200        | 503   124         3.9         
BL_W140_T1.5_D4                    124         1.200        | 502   124         3.9         
BL_W140_T1.5_D2                    124         1.200        | 501   124         3.9         
BL_W140_T1.2_D30                   118         1.200        | 303   118         2.3         
BL_W90_T1.2_D6                     125         1.200        | 774   125         5.1         
BL_W100_T1.2_D10                   125         1.200        | 714   125         4.8         
BL_W100_T1.2_D8                    125         1.200        | 802   125         5.1         
BL_W100_T1.2_D6                    125         1.200        | 797   125         5.1         
BL_W100_T1.2_D4                    127         1.200        | 821   127         6.8         
BL_W100_T1.2_D2                    127         1.200        | 882   127         7.2         
BL_W90_T1.2_D30                    118         1.200        | 305   118         2.3         
BL_W90_T1.2_D25                    118         1.200        | 314   118         2.3         
BL_W90_T1.2_D20                    118         1.200        | 313   118         2.3         
BL_W90_T1.2_D15                    125         1.200        | 708   125         4.8         
BL_W90_T1.2_D10                    125         1.200        | 705   125         4.8         
BL_W90_T1.2_D8                     125         1.200        | 775   125         5.1         
BL_W100_T1.2_D15                   125         1.200        | 713   125         4.8         
BL_W90_T1.2_D4                     127         1.200        | 876   127         7.2         
BL_W90_T1.2_D2                     128         1.200        | 893   128         7.7         
BL_W80_T1.2_D30                    118         1.200        | 126   118         2.3         
BL_W80_T1.2_D25                    118         1.200        | 127   118         2.3         
