=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.4 BPM
Valid interval: 392-1239 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.058
95% CI: [108 - 112] mmHg
Agreement: 2579/420 detectors

MAP: 113 mmHg
Est. Diastolic: 115 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.5_D15                   124         1.200        | 253   124         3.9         
BL_W130_T1.5_D15                   125         1.200        | 324   125         4.8         
BL_W130_T1.5_D20                   118         1.200        | 98    118         2.3         
BL_W130_T1.5_D24                   118         1.200        | 115   118         2.3         
BL_W130_T1.5_D28                   118         1.200        | 116   118         2.3         
BL_W130_T1.5_D32                   117         1.200        | 219   117         2.7         
BL_W140_T1.2_D15                   124         1.200        | 256   124         3.9         
BL_W140_T1.2_D20                   118         1.200        | 132   118         2.3         
BL_W140_T1.2_D24                   118         1.200        | 131   118         2.3         
BL_W140_T1.2_D28                   118         1.200        | 124   118         2.3         
BL_W140_T1.2_D32                   117         1.200        | 205   117         2.7         
BL_W130_T1.2_D32                   117         1.200        | 211   117         2.7         
BL_W140_T1.5_D20                   118         1.200        | 75    118         2.3         
BL_W140_T1.5_D24                   118         1.200        | 72    118         2.3         
BL_W140_T1.5_D28                   118         1.200        | 71    118         2.3         
BL_W140_T1.5_D32                   117         1.200        | 202   117         2.7         
BL_W150_T1.2_D15                   122         1.200        | 16    122         2.0         
BL_W150_T1.2_D20                   118         1.200        | 143   118         2.3         
BL_W150_T1.2_D24                   118         1.200        | 142   118         2.3         
BL_W150_T1.2_D28                   118         1.200        | 139   118         2.3         
BL_W150_T1.2_D32                   117         1.200        | 220   117         2.7         
BL_W110_T1.2_D32                   117         1.200        | 250   117         2.7         
BL_W100_T1.2_D15                   125         1.200        | 313   125         4.8         
BL_W100_T1.2_D20                   118         1.200        | 81    118         2.3         
BL_W100_T1.2_D24                   118         1.200        | 82    118         2.3         
BL_W100_T1.2_D28                   118         1.200        | 83    118         2.3         
BL_W100_T1.2_D32                   117         1.200        | 224   117         2.7         
BL_W110_T1.2_D15                   125         1.200        | 320   125         4.8         
BL_W110_T1.2_D20                   124         1.200        | 291   124         4.4         
BL_W110_T1.2_D24                   118         1.200        | 65    118         2.3         
BL_W110_T1.2_D28                   118         1.200        | 67    118         2.3         
BL_W150_T1.5_D15                   122         1.200        | 15    122         2.0         
BL_W120_T1.2_D15                   125         1.200        | 329   125         4.8         
BL_W120_T1.2_D20                   124         1.200        | 298   124         4.4         
BL_W120_T1.2_D24                   118         1.200        | 123   118         2.3         
BL_W120_T1.2_D28                   118         1.200        | 138   118         2.3         
BL_W120_T1.2_D32                   117         1.200        | 236   117         2.7         
BL_W130_T1.2_D15                   125         1.200        | 326   125         4.8         
BL_W130_T1.2_D20                   118         1.200        | 107   118         2.3         
BL_W130_T1.2_D24                   118         1.200        | 108   118         2.3         
BL_W130_T1.2_D28                   118         1.200        | 109   118         2.3         
BL_W180_T1.5_D15                   116         1.200        | 275   116         4.4         
BL_W170_T1.5_D20                   118         1.200        | 165   118         2.3         
BL_W170_T1.5_D24                   118         1.200        | 166   118         2.3         
BL_W170_T1.5_D28                   118         1.200        | 168   118         2.3         
BL_W170_T1.5_D32                   117         1.200        | 238   117         2.7         
BL_W180_T1.2_D15                   116         1.200        | 270   116         4.4         
BL_W180_T1.2_D20                   116         1.200        | 271   116         4.4         
BL_W180_T1.2_D24                   116         1.200        | 272   116         4.4         
BL_W180_T1.2_D28                   116         1.200        | 273   116         4.4         
BL_W180_T1.2_D32                   116         1.200        | 274   116         4.4         
BL_W170_T1.5_D15                   118         1.200        | 156   118         2.3         
BL_W180_T1.5_D20                   116         1.200        | 276   116         4.4         
BL_W180_T1.5_D24                   116         1.200        | 277   116         4.4         
