Time,Pressure,rawPPGSignal,PPGSignal
205947,26.52,3483,71
205988,25.09,3281,311
206029,23.75,3024,673
206070,22.58,2879,1037
206111,21.45,2802,1334
206152,20.48,2730,1535
206193,19.50,2658,1634
206234,18.50,2617,1639
206275,17.53,2608,1566
206316,16.70,2585,1435
206357,16.05,2559,1265
206398,15.30,2559,1073
206439,14.68,2551,873
206480,14.02,2489,675
206521,13.33,2455,485
206562,12.69,2475,306
206603,12.21,2534,147
206644,11.55,2800,16
206685,10.87,3178,-70
206726,10.37,3301,-105
206767,9.65,3213,-102
206808,9.01,3147,-86
206849,8.35,3021,-79
206890,7.52,2887,-92
206931,6.85,2827,-132
206972,6.23,2837,-192
207013,5.76,2834,-263
207054,5.43,2770,-337
207095,4.97,2671,-412
207136,4.35,2651,-487
207177,3.28,2626,-558
207218,3.14,2607,-620
207259,3.02,2587,-671
207300,2.85,2559,-710
207341,2.69,2617,-736
207382,2.49,2603,-748
207423,2.47,2559,-746
207464,2.30,2635,-735
207505,2.11,3024,-706
207546,2.02,3392,-641
207587,1.73,3373,-538
207628,1.48,3159,-420
207669,1.39,3061,-317
207710,1.29,2967,-245
207751,1.11,2896,-206
207792,1.01,2884,-195
207833,0.94,2864,-205
207874,0.93,2819,-227
207915,0.85,2737,-257
207956,0.87,2703,-292
207997,0.81,2677,-328
208038,0.71,2659,-362
208079,0.66,2661,-389
208120,0.65,2637,-406
208161,0.60,2640,-415
208202,0.66,2640,-414
208243,0.54,2608,-406
208284,0.54,2608,-391
208325,0.46,2655,-371
208366,0.46,2962,-339
208407,0.37,3287,-279
208448,0.41,3323,-189
208489,0.41,3137,-84
208530,0.41,3039,6
208571,0.32,2968,71
208612,0.41,2901,106
208653,0.34,2896,115
208694,0.23,2907,105
208735,0.29,2878,85
208776,0.26,2818,58
208817,0.22,2757,25
208858,0.17,2723,-10
208899,0.21,2697,-48
208940,0.25,2685,-83
208981,0.17,2729,-112
209022,-0.12,2743,-131
209063,0.23,2745,-139
209104,0.20,2707,-139
209145,0.16,2672,-135
209186,0.14,2723,-128
209227,0.14,3026,-112
209268,0.14,3299,-71
209309,0.17,3286,-3
209350,0.13,3131,73
209391,0.25,3022,138
209432,0.24,2938,177
209473,0.13,2895,190
209514,0.06,2912,181
209555,0.15,2957,159
209596,0.10,2944,134
209637,0.16,2867,106
209678,0.09,2831,76
209719,0.06,2813,43
209760,0.09,2802,10
209801,0.09,2787,-19
209842,0.09,2768,-46
209883,0.03,2821,-66
209924,0.01,2865,-78
209965,-0.05,2806,-81
210006,0.01,2767,-80
210047,-0.03,2974,-74
210088,0.08,3265,-52
210129,0.04,3297,-7
210170,0.08,3198,52
210211,0.07,3083,105
210252,0.05,2989,140
210293,0.07,2934,151
210334,-0.00,2947,142
210375,0.03,2994,121
210416,-0.04,2955,95
210457,0.06,2890,67
210498,-0.05,2822,35
210539,0.01,2798,0
210580,0.05,2842,-35
210621,0.03,2871,-64
210662,-0.08,2851,-84
210703,0.09,2832,-97
210744,-0.06,2797,-105
210785,-0.05,2781,-110
210826,-0.00,2789,-114
210867,-0.03,2834,-114
210908,-0.06,3108,-104
210949,0.02,3401,-69
210990,0.02,3454,-5
211031,-0.03,3242,70
211072,-0.04,3071,133
211113,-0.05,3029,168
211154,-0.05,3023,175
211195,-0.04,3066,163
211236,-0.02,3049,142
211277,-0.06,2982,114
211318,-0.03,2935,81
211359,-0.01,2880,43
211400,-0.07,2860,3
211441,-0.01,2864,-36
211482,0.02,2875,-71
211523,-0.08,2879,-98
211564,-0.03,2875,-116
211605,-0.06,2853,-126
211646,-0.13,2844,-131
211687,-0.00,2858,-132
211728,-0.05,2871,-129
211769,-0.08,3124,-116
211810,-0.03,3531,-79
211851,-0.03,3612,-8
211892,-0.11,3347,78
211933,-0.08,3213,152
211974,-0.05,3155,196
212015,-0.01,3136,211
212056,-0.09,3155,202
212097,-0.43,3152,180
212138,-0.09,3151,151
212179,-0.07,3056,117
212220,-0.14,3019,77
212261,-0.11,3014,35
212302,-0.03,2974,-6
212343,-0.04,2943,-45
212384,-0.11,2944,-81
212425,-0.07,2972,-110
212466,-0.09,2991,-129
212507,-0.07,2951,-140
212548,-0.05,2926,-144
212589,-0.15,3271,-139
212630,-0.09,3964,-99
212671,-0.09,4095,-6
212712,-0.08,3855,120
212753,-0.10,3541,236
212794,-0.13,3415,309
212835,-0.10,3423,334
212876,-0.04,3403,322
212917,-0.10,3408,287
212958,-0.04,3383,237
212999,-0.11,3301,179
213040,-0.10,3167,114
213081,-0.06,3127,42
213122,0.01,3087,-31
213163,-0.05,3047,-102
213204,-0.08,3052,-164
213245,-0.10,3037,-215
213286,-0.12,3025,-253
213327,-0.05,2986,-279
213368,-0.07,3137,-292
213409,-0.12,4014,-270
213450,-0.15,4095,-187
213491,-0.08,4095,-58
213532,-0.03,4095,83
213573,-0.13,3991,213
213614,-0.09,3682,308
213655,-0.07,3575,350
213696,-0.14,3568,342
213737,-0.00,3638,302
213778,-0.13,3504,244
213819,-0.12,3359,172
213860,-0.14,3249,86
213901,-0.10,3154,-7
213942,-0.13,3129,-103
213983,-0.14,3123,-192
214024,-0.06,3104,-267
214065,-0.07,3031,-326
214106,-0.08,3015,-370
214147,-0.12,3008,-399
214188,-0.18,2999,-414
214229,-0.07,3569,-404
214270,-0.09,4095,-343
214311,-0.16,4095,-224
214352,-0.11,4095,-73
214393,-0.16,4095,78
214434,-0.12,3847,208
214475,-0.18,3554,291
214516,-0.12,3466,315
214557,-0.11,3454,291
214598,-0.16,3359,234
214639,-0.10,3215,155
214680,-0.11,3135,62
214721,-0.14,3056,-37
214762,-0.16,2960,-135
214803,-0.13,2926,-227
214844,-0.13,2882,-306
214885,-0.07,2832,-369
214926,-0.11,2848,-415
214967,-0.21,2827,-442
215008,-0.17,2783,-452
215049,-0.12,2806,-447
215090,-0.14,3213,-421
215131,-0.08,4059,-347
215172,-0.17,4095,-206
215213,-0.10,3890,-25
215254,-0.09,3450,140
215295,-0.15,3270,252
215336,-0.22,3184,300
215377,-0.10,3129,297
215418,-0.19,3119,257
215459,-0.16,3090,198
215500,-0.15,3002,130
215541,-0.06,2953,59
215582,-0.22,2942,-8
215623,-0.11,2970,-68
215664,-0.09,2919,-114
215705,-0.18,2837,-149
215746,-0.18,2747,-177
215787,-0.19,2717,-202
215828,-0.11,2768,-221
215869,-0.16,2789,-230
215910,-0.10,2854,-225
215951,-0.14,3279,-198
215992,-0.21,3835,-128
216033,-0.24,3879,-7
216074,-0.11,3583,135
216115,-0.10,3369,259
216156,-0.12,3194,337
216197,-0.15,3138,364
216238,-0.25,3120,350
216279,-0.08,3133,311
216320,-0.21,3133,258
216361,-0.22,3110,202
216402,-0.28,3042,146
216443,-0.21,2984,91
216484,-0.19,2960,38
216525,-0.16,2855,-11
216566,-0.19,2810,-59
216607,-0.17,2839,-103
216648,-0.07,2843,-138
216689,-0.06,2821,-162
216730,-0.11,3051,-171
216771,-0.09,3712,-145
216812,-0.08,4095,-62
216853,-0.12,4095,73
216894,-0.09,3889,227
216935,-0.12,3619,356
216976,-0.19,3372,432
217017,-0.12,3295,448
217058,-0.08,3298,415
217099,-0.01,3285,351
217140,-0.10,3179,271
217181,-0.11,3047,180
217222,-0.15,3021,83
217263,-0.12,2991,-11
217304,-0.18,2977,-96
217345,-0.12,3006,-166
217386,-0.11,3025,-217
217427,-0.14,2989,-250
217468,-0.06,2928,-267
217509,-0.11,2945,-275
217550,-0.01,3494,-264
217591,-0.13,4095,-205
217632,-0.13,4095,-88
217673,-0.15,4095,60
217714,-0.17,4095,208
217755,-0.17,4080,337
217796,-0.13,3767,428
217837,-0.16,3648,467
217878,-0.22,3642,455
217919,-0.09,3607,406
217960,-0.15,3418,332
218001,-0.10,3261,236
218042,-0.13,3147,122
218083,-0.16,3024,0
218124,-0.19,2962,-124
218165,-0.15,2935,-240
218206,-0.11,2910,-339
218247,-0.16,2853,-417
218288,-0.12,2798,-474
218329,-0.11,2965,-509
218370,-0.19,3999,-496
218411,-0.08,4095,-404
218452,-0.18,4095,-249
218493,-0.15,4095,-73
218534,-0.10,4095,95
218575,-0.12,3922,235
218616,-0.10,3703,329
218657,-0.12,3583,366
218698,-0.11,3534,353
218739,-0.14,3391,301
218780,-0.06,3207,219
218821,-0.17,3051,113
218862,-0.10,2933,-8
218903,-0.13,2900,-133
218944,-0.10,2911,-249
218985,-0.09,2859,-345
219026,-0.17,2799,-418
219067,-0.11,2709,-471
219108,-0.07,2667,-508
219149,-0.09,2883,-524
219190,-0.18,3792,-495
219231,-0.13,4095,-390
219272,-0.19,4095,-219
219313,-0.06,4095,-21
219354,-0.06,3874,164
219395,-0.06,3454,304
219436,-0.01,3248,372
219477,-0.10,3216,370
219518,-0.07,3249,321
219559,-0.03,3257,249
219600,-0.10,3158,169
219641,-0.10,2999,85
219682,-0.19,2887,-2
219723,-0.03,2811,-91
219764,-0.06,2754,-176
219805,-0.03,2762,-250
219846,-0.09,2781,-308
219887,-0.06,2720,-345
219928,-0.10,2765,-364
219969,-0.11,3439,-351
220010,-0.06,4095,-276
220051,-0.13,4095,-129
220092,-0.05,4095,55
220133,-0.09,3862,235
220174,-0.06,3441,373
220215,0.00,3226,440
220256,-0.10,3137,437
220297,-0.09,3089,380
220338,-0.14,2970,290
220379,-0.10,2822,181
220420,-0.06,2726,60
220461,-0.04,2654,-60
220502,-0.12,2587,-173
220543,-0.13,2539,-272
220584,-0.12,2499,-352
220625,-0.10,2439,-411
220666,-0.03,2390,-452
220707,-0.08,2384,-475
220748,-0.07,2503,-479
220789,-0.12,3014,-450
220830,-0.11,3917,-358
220871,-0.10,4095,-185
220912,-0.11,3711,34
220953,-0.13,3434,238
220994,-0.10,3204,384
221035,0.01,3025,459
221076,-0.13,2935,467
221117,-0.09,2895,424
221158,-0.07,2873,350
221199,-0.12,2800,260
221240,-0.08,2752,166
221281,-0.07,2650,74
221322,-0.08,2555,-13
221363,-0.09,2507,-95
221404,-0.07,2467,-167
221445,-0.07,2497,-225
221486,-0.09,2448,-265
221527,-0.12,2433,-290
221568,-0.13,2464,-299
221609,-0.11,2595,-292
221650,-0.03,3035,-256
221691,-0.10,3648,-172
221732,-0.10,3696,-32
221773,-0.14,3346,130
221814,-0.05,3143,270
221855,-0.12,3027,361
221896,-0.18,2935,400
221937,-0.09,2960,396
221978,-0.09,2965,363
222019,-0.14,2883,315
222060,-0.18,2768,253
222101,-0.16,2708,183
222142,-0.12,2650,107
222183,-0.13,2598,32
222224,-0.12,2559,-38
222265,-0.13,2594,-99
222306,-0.13,2599,-146
222347,-0.10,2559,-177
222388,-0.17,2544,-196
222429,-0.09,2519,-205
222470,-0.14,2587,-205
222511,-0.11,2993,-187
222552,-0.08,3503,-129
222593,-0.17,3565,-24
222634,-0.07,3291,103
222675,-0.11,3120,214
222716,-0.14,2959,286
222757,-0.20,2880,313
222798,-0.07,2880,301
222839,-0.10,2896,265
222880,-0.08,2853,216
222921,-0.12,2756,160
222962,-0.11,2706,98
223003,-0.13,2704,36
223044,-0.16,2703,-21
223085,-0.16,2653,-69
223126,-0.11,2672,-109
223167,-0.12,2665,-138
