Time,Pressure,rawPPGSignal,PPGSignal
52471,25.03,3095,66
52520,23.45,3351,298
52569,21.96,3305,664
52618,20.67,3086,1047
52667,19.46,3006,1362
52716,18.56,3011,1572
52765,17.48,3039,1675
52814,16.53,3061,1681
52863,15.83,3059,1608
52912,15.02,3023,1475
52961,14.30,3003,1298
53010,13.62,3001,1093
53059,13.03,3015,877
53108,12.50,3026,663
53157,11.94,3047,461
53206,11.58,3024,275
53255,11.07,3141,112
53304,10.68,3403,-19
53353,10.18,3283,-116
53401,9.74,3088,-194
53450,9.27,3031,-271
53499,8.86,3013,-351
53548,8.52,3040,-430
53597,8.05,3068,-500
53646,7.69,3038,-559
53695,7.24,3019,-606
53744,6.83,3014,-644
53793,6.41,2992,-672
53842,6.03,2992,-692
53891,5.72,3005,-703
53940,5.24,3014,-706
53989,4.94,3024,-700
54038,4.52,3019,-686
54087,4.19,3046,-666
54136,4.05,3348,-634
54185,3.85,3418,-582
54234,3.59,3193,-517
54283,3.40,3071,-461
54332,3.36,3041,-427
54381,2.95,3003,-411
54430,2.89,3027,-407
54479,2.48,3066,-407
54528,2.28,3056,-404
54577,2.01,2992,-398
54626,1.56,2969,-392
54675,0.74,2975,-385
54724,0.71,2995,-375
54773,0.67,3003,-361
54822,0.79,3017,-341
54871,0.68,3015,-316
54920,0.74,3004,-289
54969,0.68,2995,-261
55018,0.68,3024,-233
55067,0.68,3354,-198
55116,0.65,3427,-145
55165,0.59,3179,-81
55214,0.61,3030,-31
55263,0.55,2995,-7
55312,0.49,2992,-5
55361,0.43,3047,-14
55410,0.47,3082,-25
55459,0.46,3056,-33
55508,0.37,2996,-39
55557,0.47,2981,-46
55606,0.40,2978,-54
55655,0.39,2995,-60
55704,0.41,3006,-62
55753,0.33,3019,-60
55802,0.39,3021,-53
55851,0.29,2998,-44
55900,0.34,3108,-31
55949,0.30,3383,-8
55998,0.30,3281,30
56047,0.31,3071,69
56096,0.29,2978,91
56145,0.23,2977,90
56194,0.14,3013,76
56243,0.26,3062,57
56292,0.10,3051,42
56341,0.15,3003,28
56390,0.15,2984,16
56439,0.12,2969,2
56488,0.14,3005,-8
56537,0.07,3002,-16
56586,0.10,2990,-20
56635,0.17,2999,-21
56684,0.11,3205,-15
56733,0.09,3395,7
56782,0.06,3231,45
56831,0.10,3022,78
56880,0.05,2986,92
56929,0.04,2989,85
56978,0.10,3038,67
57027,0.07,3066,48
57076,0.04,3043,32
57125,0.10,3007,17
57174,0.13,2970,3
57223,0.13,3002,-10
57272,0.10,3027,-21
57321,-0.00,2992,-28
57370,0.03,2992,-32
57419,0.02,3030,-33
57468,0.08,3327,-25
57517,0.10,3376,3
57566,-0.02,3167,42
57615,0.05,3031,71
57664,-0.06,3024,79
57713,-0.00,3009,71
57762,-0.01,3012,52
57811,0.03,3067,30
57860,0.02,3039,11
57909,0.11,2999,-4
57958,0.16,2983,-19
58007,0.04,3001,-33
58056,0.01,2999,-44
58105,0.01,3012,-51
58154,0.01,3007,-53
58203,-0.03,3002,-52
58252,0.03,3025,-49
58301,-0.04,3344,-36
58350,-0.02,3371,-4
58399,-0.00,3157,36
58448,-0.02,3022,66
58497,-0.05,3010,74
58546,0.03,3022,64
58595,-0.06,3061,47
58644,-0.04,3057,29
58693,-0.02,3011,12
58742,0.01,2971,-5
58791,-0.07,2979,-23
58840,-0.09,3007,-39
58889,-0.08,3018,-50
58938,-0.01,3007,-55
58987,-0.01,3007,-55
59036,-0.14,3003,-53
59085,-0.08,3039,-48
59134,-0.05,3136,-38
59183,-0.06,3394,-16
59232,-0.05,3282,21
59281,-0.12,3061,57
59330,-0.03,2989,75
59379,-0.11,2989,71
59428,-0.12,3006,54
59477,-0.10,3056,32
59526,-0.10,3066,13
59575,-0.12,3008,0
59624,-0.12,2977,-14
59673,-0.13,2982,-28
59722,0.02,3006,-39
59771,-0.07,3027,-46
59820,-0.11,3011,-48
59869,-0.02,2999,-47
59918,-0.11,2994,-44
59967,-0.08,3255,-35
60016,-0.12,3472,-8
60065,-0.14,3264,36
60114,-0.13,3019,75
60163,-0.14,2979,88
60212,-0.04,3009,79
60261,-0.19,3045,58
60310,0.00,3071,36
60359,-0.09,3037,16
60408,-0.16,3008,-1
60457,-0.14,2975,-18
60506,-0.17,2966,-34
60555,-0.12,2989,-49
60604,-0.09,3006,-59
60653,-0.16,2992,-63
60702,-0.08,3018,-63
60751,-0.16,3006,-58
60800,-0.16,2998,-52
60849,-0.20,3270,-38
60898,-0.09,3514,-6
60947,-0.15,3246,42
60996,-0.16,3029,84
61045,-0.13,2997,98
61094,-0.11,2991,89
61143,-0.18,3004,66
61192,-0.12,3050,39
61241,-0.17,3056,15
61290,-0.13,3031,-3
61339,-0.15,2989,-19
61388,-0.07,2991,-33
61437,-0.15,3002,-44
61486,-0.20,3008,-52
61535,-0.12,3011,-55
61584,-0.18,2992,-55
61633,-0.16,2958,-53
61682,-0.04,2991,-52
61731,-0.14,2996,-50
61780,-0.11,3093,-43
61829,-0.00,3511,-20
61878,-0.13,3440,25
61927,-0.21,3147,79
61976,-0.08,2994,112
62025,-0.09,2961,113
62074,-0.12,2991,92
62123,-0.11,3056,62
62172,-0.13,3057,33
62221,-0.14,3010,9
62270,-0.16,2965,-12
62319,-0.13,2964,-33
62368,-0.12,2974,-51
62417,-0.12,2994,-64
62466,-0.14,2999,-70
62515,-0.10,2997,-71
62564,-0.06,2991,-67
62613,-0.14,3021,-60
62662,-0.13,3029,-51
62711,-0.12,3323,-32
62760,0.02,3478,4
62809,-0.09,3184,54
62858,-0.12,2990,90
62907,-0.15,2940,97
62956,-0.07,2967,81
63005,-0.17,3053,54
63054,-0.11,3085,30
63103,-0.05,3053,12
63152,-0.13,3009,-2
63201,-0.21,2966,-15
63250,-0.15,2973,-29
63299,-0.11,2981,-42
63348,-0.13,3003,-51
63397,-0.21,3018,-55
63446,-0.10,3095,-51
63495,-0.14,3486,-32
63544,-0.01,3389,10
63593,-0.11,3093,57
63642,-0.16,2970,84
63691,-0.12,2971,82
63740,-0.17,3003,62
63789,-0.22,3059,37
63838,-0.02,3082,14
63887,-0.08,3030,-2
63936,-0.06,2979,-16
63985,-0.28,2971,-31
64034,-0.11,2960,-46
64083,-0.22,3001,-58
64132,-0.18,3022,-64
64181,-0.08,3033,-63
64230,-0.12,3056,-57
64279,-0.10,3453,-37
64328,-0.15,3471,4
64377,-0.10,3151,57
64426,-0.09,2981,90
64475,-0.22,3018,94
64524,-0.15,3024,78
64573,-0.23,3056,54
64622,-0.16,3058,29
64671,-0.19,3037,7
64720,-0.09,2979,-12
64769,-0.20,2977,-31
64818,-0.09,3002,-49
64867,-0.18,3018,-60
64916,-0.17,3034,-65
64965,-0.15,3003,-65
65014,-0.13,2989,-62
65063,-0.16,3028,-58
65112,-0.12,3381,-43
65161,-0.23,3530,-5
65210,-0.17,3200,47
65259,-0.21,3019,86
65308,-0.10,3015,97
65357,-0.13,3046,85
65406,-0.20,3071,64
65455,-0.13,3061,41
65504,-0.08,3042,19
65553,-0.16,3001,-2
65602,-0.15,2980,-22
65651,-0.19,2994,-41
65700,-0.19,3010,-56
65749,-0.20,3019,-65
65798,-0.10,3024,-68
65847,-0.09,3037,-65
65896,-0.11,3009,-59
65945,-0.09,2979,-53
65994,-0.17,3175,-44
66043,-0.10,3583,-17
66092,-0.13,3377,32
66141,-0.17,3083,82
66190,-0.11,2983,106
66239,-0.10,2999,100
66288,-0.13,3037,78
66337,-0.14,3091,50
66386,-0.13,3082,26
66435,-0.17,3024,6
66484,-0.10,2993,-12
66533,-0.18,2985,-31
66582,-0.12,3012,-47
66631,-0.12,3022,-58
66680,-0.12,3014,-63
66729,-0.14,3019,-64
66778,-0.08,3101,-60
66827,-0.18,3443,-41
66876,-0.15,3376,-1
66925,-0.18,3133,43
66974,-0.15,2987,71
67023,-0.19,2974,72
67072,-0.10,3053,55
67121,-0.15,3107,35
67170,-0.21,3058,18
67219,-0.17,2993,2
67268,-0.14,2964,-16
67317,-0.15,2992,-34
67366,-0.19,2993,-50
67415,-0.17,3011,-60
67464,-0.14,3013,-65
67513,-0.20,3003,-64
67562,-0.12,3008,-61
67611,-0.19,3309,-48
67660,-0.23,3657,-11
67709,-0.16,3328,48
67758,-0.20,3070,101
67807,-0.20,3015,122
67856,-0.15,3019,114
67905,-0.24,3010,88
67954,-0.12,3040,54
68003,-0.15,3033,21
68052,-0.12,3015,-7
68101,-0.14,2991,-31
68150,-0.12,2994,-52
68199,-0.11,3009,-66
68248,-0.14,3001,-75
68297,-0.16,2992,-78
68346,-0.19,3005,-77
68395,-0.11,3010,-73
68444,-0.14,2994,-66
68493,-0.15,3059,-57
68542,-0.16,3548,-33
68591,-0.19,3598,18
68640,-0.10,3200,83
68689,-0.13,3013,126
68738,-0.11,2999,133
68787,-0.20,3007,113
68836,-0.13,3057,81
68885,-0.24,3085,47
68934,-0.08,3037,18
68983,-0.17,2977,-7
69032,-0.12,2974,-32
69081,-0.14,2993,-54
69130,-0.20,2992,-70
69179,-0.20,2999,-80
69228,-0.16,2993,-83
69277,-0.24,2992,-82
69326,-0.12,2988,-77
69375,-0.07,2996,-71
69424,-0.20,2974,-63
69473,-0.21,2992,-54
69522,-0.12,3419,-37
69571,-0.30,3697,8
69620,-0.15,3281,77
69669,-0.14,2994,129
69718,-0.16,2962,143
69767,-0.16,2992,125
69816,-0.21,3049,93
69865,-0.08,3083,58
69914,-0.10,3034,28
69963,-0.16,2967,2
70012,-0.04,2955,-24
70061,-0.17,2971,-47
70110,-0.13,2982,-66
70159,-0.20,3008,-77
70208,-0.18,3007,-80
70257,-0.20,2979,-77
70306,-0.11,2985,-72
70355,-0.12,2993,-65
70404,-0.19,2992,-56
70453,-0.19,3071,-45
70502,-0.17,3605,-19
70551,-0.14,3467,34
70600,-0.13,3094,93
70649,-0.17,2926,124
70698,-0.15,2960,120
70747,-0.23,3000,94
70796,-0.15,3088,62
70845,-0.16,3063,35
70894,-0.19,2960,11
70943,-0.18,2971,-11
70992,-0.21,2994,-32
71041,-0.15,2993,-48
71090,-0.20,2997,-58
71139,-0.17,3002,-63
71188,-0.22,3002,-62
71237,-0.29,3008,-58
71286,-0.17,3101,-50
71335,-0.11,3485,-27
71384,-0.15,3383,17
71433,-0.17,3058,65
71482,-0.22,2943,89
71531,-0.19,2945,84
71580,-0.13,2984,61
71629,-0.15,3067,34
71678,-0.10,3104,12
71727,-0.13,3039,-1
71776,-0.12,2963,-12
71825,-0.18,2941,-26
71874,-0.14,2986,-40
71923,0.20,3008,-51
71972,0.83,3025,-56
72021,3.80,2997,-54
72070,4.03,2994,-51
72119,6.08,3089,-44
72168,5.64,3577,-21
72217,6.50,3467,28
72266,5.82,3089,83
72315,8.75,2960,112
72365,11.19,2992,109
72413,9.80,3010,86
72462,7.96,3065,56
72512,13.17,3065,28
72561,11.23,3026,5
72609,9.01,2973,-15
72659,13.88,2979,-35
72708,11.66,2979,-52
72757,12.69,3005,-64
72806,14.80,3037,-70
72855,11.61,3008,-69
72904,14.70,2969,-65
72953,15.22,2979,-61
73002,12.29,3155,-53
73051,17.46,3655,-25
73100,15.89,3440,30
73149,13.22,3071,89
73198,18.39,2970,117
73247,17.28,3001,112
73296,15.15,3039,88
73345,19.97,3071,58
73394,17.74,3063,30
73443,16.81,3024,5
73492,21.30,2977,-16
73541,18.55,2971,-38
73590,18.18,2983,-57
73639,22.07,3009,-70
73688,19.94,3024,-76
73737,19.12,3024,-76
73786,23.29,2999,-70
73835,21.51,2990,-64
73884,19.10,3118,-55
73933,24.46,3583,-29
73982,23.34,3429,22
74031,20.98,3091,76
74080,23.75,2970,105
74129,25.92,2992,102
74178,23.58,3031,80
74227,22.17,3088,52
74276,27.62,3082,28
74325,26.82,3027,7
74374,24.93,2974,-11
74423,25.89,2974,-31
74472,29.76,2986,-49
74521,28.14,3019,-62
74570,26.38,3040,-68
74619,30.50,3013,-67
74668,31.99,2993,-63
74717,30.48,3217,-53
74766,28.90,3551,-24
74815,32.58,3295,24
74864,35.32,3056,70
74913,33.77,2987,89
74962,32.40,2986,82
75011,33.40,3056,61
75060,37.30,3099,37
75109,38.36,3071,17
75158,36.93,3031,1
75207,35.97,2986,-14
75256,36.67,2980,-30
75305,40.90,3009,-45
75354,42.27,3034,-55
75403,41.25,3015,-59
75452,40.45,3086,-57
75501,40.35,3519,-40
75550,43.33,3537,4
75599,47.28,3208,62
75648,47.15,3056,100
75697,47.18,3020,109
75746,46.29,3023,92
75795,46.05,3089,65
75844,46.04,3092,36
75893,50.32,3063,11
75942,53.06,3013,-11
75991,54.52,2994,-33
76040,54.05,2987,-53
76089,54.07,3003,-70
76138,53.86,3027,-80
76187,54.32,3024,-84
76236,54.78,3009,-82
76285,55.42,3229,-73
76334,55.89,3767,-39
76383,57.74,3537,27
76432,60.77,3202,98
76481,62.71,3091,138
76530,65.28,3056,142
76579,66.69,3056,120
76628,68.25,3082,85
76677,69.79,3056,46
76726,70.21,3035,7
76775,71.74,3019,-26
76824,72.84,3024,-56
76873,73.30,3031,-78
76922,74.89,2995,-93
76971,76.21,2999,-103
77020,76.75,3014,-107
77069,78.44,3003,-106
77118,80.29,3008,-101
77167,81.25,2999,-93
77216,81.82,3265,-78
77265,82.27,3904,-34
77314,82.19,3715,48
77363,80.96,3289,138
77412,81.46,3083,192
77461,83.24,3009,198
77510,85.26,3025,165
77559,87.30,3094,115
77608,89.29,3103,63
77657,91.78,3056,17
77706,94.30,3023,-23
77755,96.64,3011,-58
77804,95.87,3004,-86
77853,93.84,3018,-106
77902,93.02,3024,-118
77951,95.48,3033,-121
78000,98.00,3024,-117
78049,101.89,3036,-109
78099,104.78,3069,-96
78149,106.91,3103,-79
78199,109.73,3423,-52
78249,111.41,3643,-2
78299,111.73,3469,66
78349,112.51,3207,127
78399,113.00,3071,157
78449,112.65,3050,152
78499,111.29,3071,122
78549,111.30,3101,83
78599,112.54,3104,45
78649,114.44,3111,11
78699,116.57,3123,-14
78749,118.89,3117,-32
78799,121.89,3146,-43
78849,125.36,3143,-47
78899,127.25,3152,-45
78949,125.88,3153,-40
78999,124.01,3155,-32
79049,126.45,3133,-25
79099,129.01,3139,-19
79149,132.15,3156,-14
79199,136.23,3186,-9
79249,136.39,3171,-3
79299,133.15,3171,2
79349,134.58,3153,7
79399,137.55,3133,8
79449,141.20,3121,6
79499,144.53,3162,3
79549,143.16,3158,0
79599,140.95,3154,0
79649,143.51,3131,-2
79699,146.82,3139,-4
79749,151.45,3143,-6
79799,152.35,3136,-7
79849,148.68,3139,-8
79899,151.03,3125,-10
79949,155.04,3110,-11
79999,159.65,3123,-13
80049,155.58,3113,-16
80099,157.20,3089,-18
80149,158.20,3068,-21
80199,156.67,3071,-26
80249,156.37,3089,-30
80299,155.90,3056,-33
80349,155.64,3041,-36
80399,155.23,3024,-39
80449,154.88,3033,-42
80499,154.69,3028,-45
80549,154.53,3035,-46
80599,154.20,3019,-45
80649,154.14,3008,-43
80699,154.39,3019,-40
80749,154.31,3017,-37
80799,153.91,3008,-33
80849,153.62,3009,-28
80899,153.47,3012,-23
80949,153.23,2997,-19
80999,153.13,3005,-14
81049,153.00,3003,-10
81099,152.83,3003,-6
81149,152.55,2989,-2
81199,152.39,2999,1
81249,152.27,3005,4
81299,152.09,3007,7
81349,152.05,2995,11
81399,151.94,3009,14
81449,151.90,2997,17
81499,151.79,2975,19
81549,151.69,2992,19
81599,151.66,3009,20
81649,152.08,3015,21
81699,151.76,3021,24
81749,151.42,3013,27
81799,151.39,2986,30
81849,151.27,2985,30
81899,151.08,3023,29
81949,151.02,3023,29
81999,150.81,3006,30
82049,150.72,3007,30
82099,150.59,3002,29
82149,150.66,2997,28
82199,150.45,3024,26
82249,150.43,3013,25
82299,150.33,2995,24
82349,150.28,2978,21
82399,150.18,3008,18
82449,150.04,3024,15
82499,150.01,3007,14
82549,150.38,3005,14
82599,150.26,3003,13
82649,150.02,3010,13
82699,149.81,3002,12
82749,149.80,3006,11
82799,149.64,3009,10
82849,149.69,3008,9
82899,149.49,3009,8
82949,149.35,3008,8
82999,149.22,2997,7
83049,149.06,2992,5
83099,149.01,3009,3
83149,148.93,2998,2
83199,148.81,2995,0
83249,148.70,3035,0
83299,148.59,2997,0
83349,148.98,2993,1
83399,149.17,3015,1
83449,148.92,3018,1
83499,148.67,3011,2
83549,148.55,3003,2
83599,148.32,3005,2
83649,148.29,3000,2
83699,148.27,3009,1
83749,148.16,3035,1
83799,148.02,3013,2
83849,147.92,3028,3
83899,147.91,3035,5
83949,147.77,3007,7
83999,147.72,2994,6
84049,147.66,3008,4
84099,147.52,3005,2
84149,147.43,3019,0
84199,147.34,3054,0
84249,147.78,2988,0
84299,147.84,3024,0
84349,147.48,3026,0
84399,147.22,3017,0
84449,147.16,3039,0
84499,146.81,3041,2
84549,146.82,3024,3
84599,146.58,3008,4
84649,146.28,3024,3
84699,146.01,3033,3
84749,145.84,3056,2
84799,145.66,3039,3
84849,145.42,3022,4
84899,145.17,3020,4
84949,144.96,3024,3
84999,144.61,3031,1
85049,144.38,3027,0
85099,144.09,3051,0
85149,144.68,3035,-1
85199,144.39,3026,0
85249,144.03,3029,-1
85299,143.51,3033,-2
85349,143.29,3035,-2
85399,143.10,3041,-3
85449,143.02,3039,-3
85499,142.69,3027,-3
85549,142.36,3024,-3
85599,141.96,3024,-5
85649,141.93,3031,-6
85699,141.65,3043,-7
85749,141.41,3039,-7
