=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 88.7 BPM
Valid interval: 391-1231 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.068
95% CI: [103 - 107] mmHg
Agreement: 9118/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 106 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W190_T1.2_D10                   99          1.200        | 1039  99          9.1         
BL_W180_T1.2_D2                    99          1.200        | 895   99          9.1         
BL_W180_T1.2_D4                    99          1.200        | 906   99          9.1         
BL_W180_T1.2_D6                    99          1.200        | 907   99          9.1         
BL_W180_T1.2_D8                    99          1.200        | 908   99          9.1         
BL_W180_T1.2_D10                   99          1.200        | 897   99          9.1         
BL_W180_T1.2_D15                   113         1.200        | 756   113         5.2         
BL_W180_T1.2_D20                   113         1.200        | 541   113         4.5         
BL_W180_T1.2_D25                   99          1.200        | 910   99          9.1         
BL_W180_T1.2_D30                   99          1.200        | 912   99          9.1         
BL_W190_T1.2_D2                    99          1.200        | 1042  99          9.1         
BL_W190_T1.2_D4                    99          1.200        | 1041  99          9.1         
BL_W190_T1.2_D6                    99          1.200        | 1040  99          9.1         
BL_W190_T1.2_D8                    99          1.200        | 1027  99          9.1         
BL_W170_T1.2_D30                   99          1.200        | 946   99          9.1         
BL_W190_T1.2_D15                   113         1.200        | 692   113         5.2         
BL_W190_T1.2_D20                   113         1.200        | 452   113         4.5         
BL_W190_T1.2_D25                   99          1.200        | 993   99          9.1         
BL_W190_T1.2_D30                   99          1.200        | 992   99          9.1         
BL_W200_T1.2_D2                    99          1.200        | 1006  99          9.1         
BL_W200_T1.2_D4                    99          1.200        | 1007  99          9.1         
BL_W200_T1.2_D6                    99          1.200        | 1008  99          9.1         
BL_W200_T1.2_D8                    99          1.200        | 1010  99          9.1         
BL_W200_T1.2_D10                   99          1.200        | 1011  99          9.1         
BL_W200_T1.2_D15                   113         1.200        | 727   113         5.2         
BL_W200_T1.2_D20                   113         1.200        | 445   113         4.5         
BL_W200_T1.2_D25                   110         1.200        | 385   110         2.2         
BL_W200_T1.2_D30                   99          1.200        | 1012  99          9.1         
BL_W160_T1.2_D8                    113         1.200        | 752   113         5.2         
BL_W10_T1.2_D2                     113         1.200        | 586   113         4.7         
BL_W150_T1.2_D2                    113         1.200        | 603   113         5.2         
BL_W150_T1.2_D4                    113         1.200        | 611   113         5.2         
BL_W150_T1.2_D6                    113         1.200        | 644   113         5.2         
BL_W150_T1.2_D8                    113         1.200        | 643   113         5.2         
BL_W150_T1.2_D10                   113         1.200        | 604   113         5.2         
BL_W150_T1.2_D15                   113         1.200        | 642   113         5.2         
BL_W150_T1.2_D20                   113         1.200        | 500   113         4.5         
BL_W150_T1.2_D25                   99          1.200        | 894   99          9.1         
BL_W150_T1.2_D30                   99          1.200        | 898   99          9.1         
BL_W160_T1.2_D2                    113         1.200        | 624   113         5.2         
BL_W160_T1.2_D4                    113         1.200        | 765   113         5.2         
BL_W160_T1.2_D6                    113         1.200        | 753   113         5.2         
BL_W10_T1.2_D4                     113         1.200        | 578   113         4.7         
BL_W160_T1.2_D10                   113         1.200        | 751   113         5.2         
BL_W160_T1.2_D15                   113         1.200        | 750   113         5.2         
BL_W160_T1.2_D20                   113         1.200        | 478   113         4.5         
BL_W160_T1.2_D25                   99          1.200        | 924   99          9.1         
BL_W160_T1.2_D30                   99          1.200        | 925   99          9.1         
BL_W170_T1.2_D2                    99          1.200        | 958   99          9.1         
BL_W170_T1.2_D4                    99          1.200        | 970   99          9.1         
BL_W170_T1.2_D6                    99          1.200        | 935   99          9.1         
BL_W170_T1.2_D8                    99          1.200        | 923   99          9.1         
BL_W170_T1.2_D10                   99          1.200        | 931   99          9.1         
BL_W170_T1.2_D15                   113         1.200        | 772   113         5.2         
BL_W170_T1.2_D20                   113         1.200        | 563   113         4.5         
BL_W170_T1.2_D25                   99          1.200        | 944   99          9.1         
BL_W10_T2.0_D8                     100         1.200        | 851   100         8.5         
BL_W10_T1.2_D15                    117         1.200        | 879   117         8.8         
BL_W10_T1.2_D20                    113         1.200        | 713   113         5.2         
BL_W10_T1.2_D25                    113         1.200        | 714   113         5.2         
BL_W10_T2.0_D2                     100         1.200        | 853   100         8.5         
BL_W10_T2.0_D4                     100         1.200        | 852   100         8.5         
BL_W10_T1.5_D15                    117         1.200        | 874   117         8.8         
BL_W10_T1.5_D10                    117         1.200        | 889   117         8.9         
BL_W10_T1.5_D8                     117         1.200        | 888   117         8.9         
BL_W10_T2.0_D6                     100         1.200        | 854   100         8.5         
BL_W10_T1.5_D20                    113         1.200        | 716   113         5.2         
BL_W10_T1.2_D30                    106         1.200        | 62    106         2.1         
BL_W10_T1.5_D2                     113         1.200        | 601   113         4.7         
BL_W10_T1.5_D4                     113         1.200        | 600   113         4.7         
BL_W10_T2.0_D10                    100         1.200        | 855   100         8.5         
BL_W10_T1.5_D6                     113         1.200        | 598   113         4.7         
BL_W10_T2.0_D15                    100         1.200        | 859   100         8.5         
BL_W10_T2.0_D20                    100         1.200        | 858   100         8.5         
BL_W10_T2.0_D30                    100         1.200        | 856   100         8.5         
BL_W10_T2.0_D25                    100         1.200        | 857   100         8.5         
BL_W10_T1.7_D30                    106         1.200        | 73    106         2.1         
BL_W10_T1.2_D6                     113         1.200        | 599   113         4.7         
BL_W10_T1.5_D25                    113         1.200        | 717   113         5.2         
BL_W10_T1.5_D30                    106         1.200        | 56    106         2.1         
BL_W10_T1.7_D2                     113         1.200        | 597   113         4.7         
BL_W10_T1.7_D4                     113         1.200        | 596   113         4.7         
BL_W10_T1.7_D6                     113         1.200        | 595   113         4.7         
BL_W10_T1.7_D8                     117         1.200        | 887   117         8.9         
BL_W10_T1.7_D10                    117         1.200        | 884   117         8.9         
BL_W10_T1.2_D8                     117         1.200        | 893   117         8.9         
BL_W10_T1.2_D10                    117         1.200        | 885   117         8.9         
BL_W10_T1.7_D15                    117         1.200        | 869   117         8.8         
BL_W10_T1.7_D20                    113         1.200        | 719   113         5.2         
BL_W10_T1.7_D25                    113         1.200        | 720   113         5.2         
BL_W40_T1.2_D20                    97          1.140        | 1059  97          11.5        
BL_W40_T1.2_D15                    97          1.140        | 1065  97          11.5        
BL_W40_T1.2_D25                    97          1.140        | 1066  97          11.5        
BL_W40_T1.2_D30                    97          1.140        | 1067  97          11.5        
BL_W40_T1.2_D8                     97          1.140        | 1063  97          11.5        
BL_W40_T1.2_D4                     97          1.140        | 1061  97          11.5        
BL_W40_T1.2_D2                     97          1.140        | 1060  97          11.5        
BL_W40_T1.2_D10                    97          1.140        | 1064  97          11.5        
BL_W40_T1.2_D6                     97          1.140        | 1062  97          11.5        
BL_W10_T2.2_D6                     94          1.060        | 1233  94          13.7        
BL_W10_T2.2_D4                     94          1.060        | 1241  94          13.7        
BL_W10_T2.2_D8                     94          1.060        | 1234  94          13.7        
BL_W10_T2.2_D10                    94          1.060        | 1235  94          13.7        
BL_W10_T2.2_D15                    94          1.060        | 1237  94          13.7        
BL_W10_T2.2_D20                    94          1.060        | 1238  94          13.7        
BL_W10_T2.2_D25                    94          1.060        | 1239  94          13.7        
BL_W10_T2.2_D30                    94          1.060        | 1240  94          13.7        
BL_W10_T2.2_D2                     94          1.060        | 1236  94          13.7        
BL_W30_T1.2_D2                     131         0.912        | 1270  131         22.7        
BL_W20_T1.2_D10                    122         0.848        | 1244  122         13.9        
BL_W20_T1.2_D2                     121         0.848        | 1104  121         13.2        
BL_W20_T1.2_D4                     121         0.848        | 1095  121         13.2        
BL_W20_T1.2_D8                     121         0.848        | 1096  121         13.2        
BL_W10_T2.4_D4                     87          0.820        | 1262  87          21.4        
BL_W10_T2.4_D2                     87          0.820        | 1263  87          21.4        
BL_W10_T2.4_D6                     87          0.820        | 1261  87          21.4        
BL_W10_T2.4_D8                     87          0.820        | 1264  87          21.4        
BL_W10_T2.4_D10                    87          0.820        | 1265  87          21.4        
BL_W10_T2.4_D15                    87          0.820        | 1266  87          21.4        
BL_W10_T2.4_D20                    87          0.820        | 1267  87          21.4        
BL_W10_T2.4_D25                    87          0.820        | 1268  87          21.4        
BL_W10_T2.4_D30                    87          0.820        | 1269  87          21.4        
BL_W120_T1.2_D8                    121         0.784        | 1141  121         13.2        
BL_W170_T1.5_D10                   121         0.784        | 1118  121         13.2        
BL_W120_T1.2_D10                   121         0.784        | 1140  121         13.2        
BL_W140_T1.2_D10                   121         0.784        | 1178  121         13.2        
BL_W140_T1.2_D8                    121         0.784        | 1179  121         13.2        
BL_W140_T1.2_D6                    121         0.784        | 1181  121         13.2        
BL_W30_T1.2_D4                     122         0.784        | 1229  122         13.6        
BL_W30_T1.2_D6                     121         0.784        | 1122  121         13.2        
BL_W30_T1.2_D8                     121         0.784        | 1121  121         13.2        
BL_W130_T1.2_D2                    121         0.784        | 1223  121         13.2        
BL_W140_T1.2_D4                    121         0.784        | 1182  121         13.2        
BL_W140_T1.2_D2                    121         0.784        | 1183  121         13.2        
BL_W130_T1.2_D4                    121         0.784        | 1218  121         13.2        
BL_W130_T1.2_D6                    121         0.784        | 1162  121         13.2        
BL_W130_T1.2_D8                    121         0.784        | 1161  121         13.2        
BL_W130_T1.2_D10                   121         0.784        | 1156  121         13.2        
BL_W180_T1.5_D8                    121         0.784        | 1097  121         13.2        
BL_W200_T1.5_D10                   121         0.784        | 1081  121         13.2        
BL_W200_T1.7_D10                   121         0.784        | 1084  121         13.2        
BL_W190_T1.5_D10                   121         0.784        | 1134  121         13.2        
BL_W190_T1.5_D8                    121         0.784        | 1135  121         13.2        
BL_W190_T1.5_D6                    122         0.784        | 1248  122         13.9        
BL_W190_T1.5_D4                    122         0.784        | 1247  122         13.9        
BL_W190_T1.5_D2                    122         0.784        | 1246  122         13.9        
BL_W180_T1.5_D10                   121         0.784        | 1098  121         13.2        
BL_W120_T1.2_D6                    121         0.784        | 1143  121         13.2        
BL_W180_T1.5_D6                    122         0.784        | 1253  122         13.9        
BL_W180_T1.5_D4                    122         0.784        | 1259  122         13.9        
BL_W180_T1.5_D2                    122         0.784        | 1256  122         13.9        
BL_W170_T1.5_D8                    121         0.784        | 1083  121         13.2        
BL_W120_T1.2_D2                    121         0.784        | 1145  121         13.2        
BL_W120_T1.2_D4                    121         0.784        | 1144  121         13.2        
BL_W200_T1.5_D8                    117         0.720        | 890   117         8.9         
BL_W200_T1.5_D6                    117         0.720        | 880   117         8.8         
BL_W200_T1.5_D4                    117         0.720        | 881   117         8.8         
BL_W30_T1.2_D10                    117         0.720        | 873   117         8.8         
BL_W200_T1.5_D2                    117         0.720        | 875   117         8.8         
BL_W200_T1.7_D8                    117         0.720        | 891   117         8.9         
BL_W20_T1.2_D6                     113         0.720        | 594   113         4.7         
BL_W170_T1.5_D2                    117         0.720        | 870   117         8.8         
BL_W170_T1.5_D4                    117         0.720        | 877   117         8.8         
BL_W170_T1.5_D6                    117         0.720        | 882   117         8.8         
BL_W20_T1.2_D20                    113         0.720        | 698   113         5.2         
BL_W20_T1.2_D15                    113         0.720        | 696   113         5.2         
BL_W70_T1.5_D15                    80          0.660        | 1321  80          27.9        
BL_W70_T1.2_D25                    80          0.660        | 1373  80          27.9        
BL_W70_T1.5_D10                    80          0.660        | 1335  80          27.9        
BL_W70_T1.5_D8                     80          0.660        | 1334  80          27.9        
BL_W70_T1.5_D6                     80          0.660        | 1332  80          27.9        
BL_W70_T1.5_D4                     80          0.660        | 1329  80          27.9        
BL_W70_T1.5_D2                     80          0.660        | 1327  80          27.9        
BL_W70_T1.2_D30                    80          0.660        | 1325  80          27.9        
BL_W70_T1.2_D15                    80          0.660        | 1355  80          27.9        
BL_W70_T1.5_D20                    80          0.660        | 1337  80          27.9        
BL_W70_T1.5_D25                    80          0.660        | 1360  80          27.9        
BL_W70_T1.5_D30                    80          0.660        | 1278  80          27.9        
BL_W80_T1.2_D2                     80          0.660        | 1340  80          27.9        
BL_W80_T1.2_D4                     80          0.660        | 1333  80          27.9        
BL_W80_T1.2_D6                     80          0.660        | 1330  80          27.9        
BL_W80_T1.2_D8                     80          0.660        | 1328  80          27.9        
BL_W80_T1.2_D10                    80          0.660        | 1326  80          27.9        
BL_W60_T1.2_D8                     80          0.660        | 1281  80          27.9        
BL_W50_T1.2_D2                     80          0.660        | 1279  80          27.9        
BL_W50_T1.2_D4                     80          0.660        | 1349  80          27.9        
BL_W50_T1.2_D6                     80          0.660        | 1348  80          27.9        
BL_W50_T1.2_D8                     80          0.660        | 1347  80          27.9        
BL_W50_T1.2_D10                    80          0.660        | 1344  80          27.9        
BL_W50_T1.2_D15                    80          0.660        | 1343  80          27.9        
BL_W50_T1.2_D20                    80          0.660        | 1342  80          27.9        
BL_W50_T1.2_D25                    80          0.660        | 1339  80          27.9        
BL_W50_T1.2_D30                    80          0.660        | 1338  80          27.9        
BL_W60_T1.2_D2                     80          0.660        | 1336  80          27.9        
BL_W60_T1.2_D4                     80          0.660        | 1363  80          27.9        
BL_W60_T1.2_D6                     80          0.660        | 1280  80          27.9        
BL_W70_T1.2_D20                    80          0.660        | 1351  80          27.9        
BL_W60_T1.2_D10                    80          0.660        | 1282  80          27.9        
BL_W60_T1.2_D15                    80          0.660        | 1283  80          27.9        
BL_W60_T1.2_D20                    80          0.660        | 1284  80          27.9        
BL_W60_T1.2_D25                    80          0.660        | 1285  80          27.9        
BL_W60_T1.2_D30                    80          0.660        | 1286  80          27.9        
BL_W70_T1.2_D2                     80          0.660        | 1273  80          27.9        
