=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 88.7 BPM
Valid interval: 391-1231 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.064
95% CI: [98 - 102] mmHg
Agreement: 2866/420 detectors

MAP: 106 mmHg
Est. Diastolic: 109 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W160_T1.2_D24                   109         1.200        | 14    109         1.4         
BL_W180_T1.2_D20                   113         1.200        | 197   113         4.5         
BL_W180_T1.2_D15                   113         1.200        | 216   113         5.2         
BL_W170_T1.2_D28                   99          1.200        | 275   99          9.1         
BL_W170_T1.2_D24                   109         1.200        | 44    109         1.4         
BL_W170_T1.2_D20                   113         1.200        | 205   113         4.5         
BL_W170_T1.2_D15                   113         1.200        | 233   113         5.2         
BL_W160_T1.2_D32                   99          1.200        | 301   99          9.1         
BL_W160_T1.2_D28                   99          1.200        | 300   99          9.1         
BL_W170_T1.2_D32                   99          1.200        | 276   99          9.1         
BL_W160_T1.2_D20                   113         1.200        | 167   113         4.5         
BL_W160_T1.2_D15                   113         1.200        | 238   113         5.2         
BL_W150_T1.2_D32                   99          1.200        | 326   99          9.1         
BL_W150_T1.2_D28                   99          1.200        | 327   99          9.1         
BL_W150_T1.2_D24                   109         1.200        | 1     109         1.4         
BL_W150_T1.2_D20                   113         1.200        | 181   113         4.5         
BL_W150_T1.2_D15                   113         1.200        | 249   113         5.2         
BL_W5_T1.2_D15                     113         1.200        | 211   113         4.7         
BL_W5_T1.5_D24                     106         1.200        | 52    106         2.1         
BL_W5_T1.2_D20                     106         1.200        | 59    106         2.1         
BL_W5_T1.2_D24                     106         1.200        | 51    106         2.1         
BL_W5_T1.2_D28                     106         1.200        | 53    106         2.1         
BL_W5_T1.2_D32                     106         1.200        | 54    106         2.1         
BL_W5_T1.5_D15                     113         1.200        | 206   113         4.7         
BL_W5_T1.5_D20                     106         1.200        | 61    106         2.1         
BL_W180_T1.2_D24                   109         1.200        | 38    109         1.4         
BL_W5_T1.5_D28                     106         1.200        | 62    106         2.1         
BL_W5_T1.5_D32                     106         1.200        | 60    106         2.1         
BL_W5_T1.7_D15                     113         1.200        | 207   113         4.7         
BL_W5_T1.7_D20                     106         1.200        | 58    106         2.1         
BL_W5_T1.7_D24                     106         1.200        | 57    106         2.1         
BL_W5_T1.7_D28                     106         1.200        | 56    106         2.1         
BL_W5_T1.7_D32                     106         1.200        | 55    106         2.1         
BL_W180_T1.2_D32                   99          1.200        | 338   99          9.1         
BL_W180_T1.2_D28                   99          1.200        | 337   99          9.1         
BL_W40_T1.2_D20                    97          1.140        | 343   97          11.5        
BL_W40_T1.2_D24                    97          1.140        | 345   97          11.5        
BL_W40_T1.2_D15                    97          1.140        | 341   97          11.5        
BL_W40_T1.2_D28                    97          1.140        | 344   97          11.5        
BL_W40_T1.2_D32                    97          1.140        | 342   97          11.5        
BL_W20_T1.2_D15                    113         0.720        | 241   113         5.2         
BL_W20_T1.2_D20                    113         0.720        | 239   113         5.2         
BL_W40_T1.5_D32                    80          0.660        | 405   80          27.9        
BL_W100_T1.2_D32                   80          0.660        | 371   80          27.9        
BL_W100_T1.2_D28                   80          0.660        | 372   80          27.9        
BL_W100_T1.2_D24                   80          0.660        | 373   80          27.9        
BL_W100_T1.2_D20                   80          0.660        | 374   80          27.9        
BL_W100_T1.2_D15                   80          0.660        | 375   80          27.9        
BL_W50_T1.2_D32                    80          0.660        | 365   80          27.9        
BL_W50_T1.2_D28                    80          0.660        | 401   80          27.9        
BL_W50_T1.2_D24                    80          0.660        | 388   80          27.9        
BL_W50_T1.2_D20                    80          0.660        | 400   80          27.9        
BL_W50_T1.2_D15                    80          0.660        | 380   80          27.9        
BL_W100_T1.5_D15                   80          0.660        | 413   80          28.4        
BL_W40_T1.5_D28                    80          0.660        | 364   80          27.9        
BL_W40_T1.5_D24                    80          0.660        | 366   80          27.9        
BL_W40_T1.5_D20                    80          0.660        | 368   80          27.9        
BL_W40_T1.5_D15                    80          0.660        | 369   80          27.9        
BL_W140_T1.2_D28                   80          0.660        | 377   80          27.9        
BL_W140_T1.2_D32                   80          0.660        | 376   80          27.9        
BL_W120_T1.2_D15                   80          0.660        | 392   80          27.9        
BL_W140_T1.2_D24                   80          0.660        | 378   80          27.9        
BL_W140_T1.2_D15                   80          0.660        | 370   80          27.9        
BL_W130_T1.2_D32                   80          0.660        | 383   80          27.9        
BL_W130_T1.2_D28                   80          0.660        | 384   80          27.9        
BL_W130_T1.2_D24                   80          0.660        | 393   80          27.9        
BL_W130_T1.2_D20                   80          0.660        | 394   80          27.9        
BL_W130_T1.2_D15                   80          0.660        | 395   80          27.9        
BL_W120_T1.2_D32                   80          0.660        | 381   80          27.9        
BL_W120_T1.2_D28                   80          0.660        | 382   80          27.9        
BL_W120_T1.2_D24                   80          0.660        | 390   80          27.9        
BL_W120_T1.2_D20                   80          0.660        | 391   80          27.9        
BL_W140_T1.2_D20                   80          0.660        | 396   80          27.9        
BL_W110_T1.2_D32                   80          0.660        | 389   80          27.9        
BL_W110_T1.2_D28                   80          0.660        | 379   80          27.9        
BL_W110_T1.2_D24                   80          0.660        | 387   80          27.9        
BL_W110_T1.2_D20                   80          0.660        | 386   80          27.9        
BL_W110_T1.2_D15                   80          0.660        | 385   80          27.9        
BL_W100_T1.5_D32                   80          0.660        | 417   80          28.4        
BL_W100_T1.5_D28                   80          0.660        | 418   80          28.4        
BL_W100_T1.5_D24                   80          0.660        | 419   80          28.4        
