=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 49.3 BPM
Valid interval: 475-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.035
95% CI: [91 - 100] mmHg
Agreement: 5532/420 detectors

MAP: 96 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.5_D15                   119         1.200        | 78    119         1.6         
BL_W130_T1.7_D32                   126         1.200        | 303   126         8.9         
BL_W130_T1.7_D28                   119         1.200        | 89    119         1.6         
BL_W130_T1.7_D24                   119         1.200        | 80    119         1.6         
BL_W130_T1.7_D20                   119         1.200        | 72    119         1.6         
BL_W130_T1.7_D15                   119         1.200        | 73    119         1.6         
BL_W130_T1.5_D32                   126         1.200        | 311   126         8.9         
BL_W130_T1.5_D28                   119         1.200        | 75    119         1.6         
BL_W130_T1.5_D24                   119         1.200        | 76    119         1.6         
BL_W130_T1.5_D20                   119         1.200        | 77    119         1.6         
BL_W140_T1.2_D15                   125         1.200        | 268   125         8.4         
BL_W130_T1.2_D32                   126         1.200        | 312   126         8.9         
BL_W130_T1.2_D28                   125         1.200        | 281   125         8.4         
BL_W130_T1.2_D24                   125         1.200        | 283   125         8.4         
BL_W130_T1.2_D20                   125         1.200        | 284   125         8.4         
BL_W130_T1.2_D15                   125         1.200        | 280   125         8.4         
BL_W120_T1.7_D32                   126         1.200        | 314   126         8.9         
BL_W120_T1.7_D28                   119         1.200        | 128   119         1.6         
BL_W120_T1.7_D24                   119         1.200        | 127   119         1.6         
BL_W120_T1.7_D20                   119         1.200        | 126   119         1.6         
BL_W140_T1.5_D32                   126         1.200        | 317   126         8.9         
BL_W150_T1.2_D28                   125         1.200        | 263   125         8.4         
BL_W150_T1.2_D24                   125         1.200        | 262   125         8.4         
BL_W150_T1.2_D20                   125         1.200        | 248   125         8.4         
BL_W150_T1.2_D15                   125         1.200        | 261   125         8.4         
BL_W140_T1.7_D32                   126         1.200        | 318   126         8.9         
BL_W140_T1.7_D28                   119         1.200        | 115   119         1.6         
BL_W140_T1.7_D24                   119         1.200        | 116   119         1.6         
BL_W140_T1.7_D20                   119         1.200        | 117   119         1.6         
BL_W140_T1.7_D15                   119         1.200        | 118   119         1.6         
BL_W120_T1.7_D15                   119         1.200        | 125   119         1.6         
BL_W140_T1.5_D28                   119         1.200        | 119   119         1.6         
BL_W140_T1.5_D24                   119         1.200        | 124   119         1.6         
BL_W140_T1.5_D20                   119         1.200        | 129   119         1.6         
BL_W140_T1.5_D15                   119         1.200        | 79    119         1.6         
BL_W140_T1.2_D32                   126         1.200        | 313   126         8.9         
BL_W140_T1.2_D28                   125         1.200        | 265   125         8.4         
BL_W140_T1.2_D24                   125         1.200        | 266   125         8.4         
BL_W140_T1.2_D20                   125         1.200        | 267   125         8.4         
BL_W100_T1.7_D20                   125         1.200        | 282   125         8.4         
BL_W110_T1.5_D15                   125         1.200        | 270   125         8.4         
BL_W110_T1.2_D32                   126         1.200        | 323   126         8.9         
BL_W110_T1.2_D28                   126         1.200        | 330   126         8.9         
BL_W110_T1.2_D24                   126         1.200        | 331   126         8.9         
BL_W110_T1.2_D20                   126         1.200        | 332   126         8.9         
BL_W110_T1.2_D15                   126         1.200        | 333   126         8.9         
BL_W100_T1.7_D32                   126         1.200        | 329   126         8.9         
BL_W100_T1.7_D28                   126         1.200        | 328   126         8.9         
BL_W100_T1.7_D24                   125         1.200        | 278   125         8.4         
BL_W110_T1.5_D20                   125         1.200        | 271   125         8.4         
BL_W100_T1.7_D15                   125         1.200        | 279   125         8.4         
BL_W100_T1.5_D32                   126         1.200        | 326   126         8.9         
BL_W100_T1.5_D28                   126         1.200        | 325   126         8.9         
BL_W100_T1.5_D24                   126         1.200        | 310   126         8.9         
BL_W100_T1.5_D20                   126         1.200        | 294   126         8.9         
BL_W100_T1.5_D15                   126         1.200        | 287   126         8.9         
BL_W100_T1.2_D32                   126         1.200        | 286   126         8.9         
BL_W100_T1.2_D28                   126         1.200        | 290   126         8.9         
BL_W120_T1.2_D15                   125         1.200        | 253   125         8.4         
BL_W120_T1.5_D32                   126         1.200        | 315   126         8.9         
BL_W120_T1.5_D28                   119         1.200        | 123   119         1.6         
BL_W120_T1.5_D24                   119         1.200        | 122   119         1.6         
BL_W120_T1.5_D20                   119         1.200        | 121   119         1.6         
BL_W120_T1.5_D15                   119         1.200        | 104   119         1.6         
BL_W120_T1.2_D32                   126         1.200        | 316   126         8.9         
BL_W120_T1.2_D28                   125         1.200        | 277   125         8.4         
BL_W120_T1.2_D24                   125         1.200        | 269   125         8.4         
BL_W120_T1.2_D20                   125         1.200        | 276   125         8.4         
BL_W150_T1.2_D32                   126         1.200        | 327   126         8.9         
BL_W110_T1.7_D32                   126         1.200        | 319   126         8.9         
BL_W110_T1.7_D28                   126         1.200        | 320   126         8.9         
BL_W110_T1.7_D24                   125         1.200        | 275   125         8.4         
BL_W110_T1.7_D20                   125         1.200        | 274   125         8.4         
BL_W110_T1.7_D15                   125         1.200        | 273   125         8.4         
BL_W110_T1.5_D32                   126         1.200        | 321   126         8.9         
BL_W110_T1.5_D28                   126         1.200        | 322   126         8.9         
BL_W110_T1.5_D24                   125         1.200        | 272   125         8.4         
BL_W170_T1.7_D20                   119         1.200        | 136   119         1.6         
BL_W180_T1.2_D15                   119         1.200        | 139   119         1.6         
BL_W170_T2.0_D32                   125         1.200        | 257   125         8.4         
BL_W170_T2.0_D28                   119         1.200        | 144   119         1.6         
BL_W170_T2.0_D24                   119         1.200        | 145   119         1.6         
BL_W170_T2.0_D20                   119         1.200        | 146   119         1.6         
BL_W170_T2.0_D15                   119         1.200        | 147   119         1.6         
BL_W170_T1.7_D32                   125         1.200        | 255   125         8.4         
BL_W170_T1.7_D28                   119         1.200        | 149   119         1.6         
BL_W170_T1.7_D24                   119         1.200        | 150   119         1.6         
BL_W180_T1.2_D20                   119         1.200        | 138   119         1.6         
BL_W170_T1.7_D15                   119         1.200        | 152   119         1.6         
BL_W170_T1.5_D32                   125         1.200        | 252   125         8.4         
BL_W170_T1.5_D28                   119         1.200        | 238   119         1.6         
BL_W170_T1.5_D24                   119         1.200        | 237   119         1.6         
BL_W170_T1.5_D20                   119         1.200        | 236   119         1.6         
BL_W170_T1.5_D15                   119         1.200        | 235   119         1.6         
BL_W170_T1.2_D32                   125         1.200        | 254   125         8.4         
BL_W170_T1.2_D28                   119         1.200        | 230   119         1.6         
BL_W180_T1.7_D15                   119         1.200        | 189   119         1.6         
BL_W180_T2.0_D32                   119         1.200        | 180   119         1.6         
BL_W180_T2.0_D28                   119         1.200        | 166   119         1.6         
BL_W180_T2.0_D24                   119         1.200        | 182   119         1.6         
BL_W180_T2.0_D20                   119         1.200        | 183   119         1.6         
BL_W180_T2.0_D15                   119         1.200        | 184   119         1.6         
BL_W180_T1.7_D32                   119         1.200        | 185   119         1.6         
BL_W180_T1.7_D28                   119         1.200        | 186   119         1.6         
BL_W180_T1.7_D24                   119         1.200        | 187   119         1.6         
BL_W180_T1.7_D20                   119         1.200        | 188   119         1.6         
BL_W170_T1.2_D24                   119         1.200        | 227   119         1.6         
BL_W180_T1.5_D32                   119         1.200        | 190   119         1.6         
BL_W180_T1.5_D28                   119         1.200        | 191   119         1.6         
BL_W180_T1.5_D24                   119         1.200        | 192   119         1.6         
BL_W180_T1.5_D20                   119         1.200        | 193   119         1.6         
BL_W180_T1.5_D15                   119         1.200        | 194   119         1.6         
BL_W180_T1.2_D32                   119         1.200        | 195   119         1.6         
BL_W180_T1.2_D28                   119         1.200        | 151   119         1.6         
BL_W180_T1.2_D24                   119         1.200        | 137   119         1.6         
BL_W150_T1.7_D28                   119         1.200        | 70    119         1.6         
BL_W160_T1.2_D24                   125         1.200        | 249   125         8.4         
BL_W160_T1.2_D20                   125         1.200        | 246   125         8.4         
BL_W160_T1.2_D15                   125         1.200        | 250   125         8.4         
BL_W150_T2.0_D32                   126         1.200        | 285   126         8.9         
BL_W150_T2.0_D28                   119         1.200        | 40    119         1.6         
BL_W150_T2.0_D24                   119         1.200        | 38    119         1.6         
BL_W150_T2.0_D20                   119         1.200        | 37    119         1.6         
BL_W150_T2.0_D15                   119         1.200        | 45    119         1.6         
BL_W150_T1.7_D32                   126         1.200        | 295   126         8.9         
BL_W160_T1.2_D28                   125         1.200        | 247   125         8.4         
BL_W150_T1.7_D24                   119         1.200        | 69    119         1.6         
BL_W150_T1.7_D20                   119         1.200        | 68    119         1.6         
BL_W150_T1.7_D15                   119         1.200        | 67    119         1.6         
BL_W150_T1.5_D32                   126         1.200        | 324   126         8.9         
