=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.2 BPM
Valid interval: 445-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.059
95% CI: [108 - 112] mmHg
Agreement: 8727/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 89 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.7_D15                   119         1.200        | 241   119         1.6         
BL_W120_T1.5_D4                    119         1.200        | 270   119         1.6         
BL_W120_T1.5_D6                    119         1.200        | 260   119         1.6         
BL_W120_T1.5_D8                    119         1.200        | 227   119         1.6         
BL_W120_T1.5_D10                   119         1.200        | 228   119         1.6         
BL_W120_T1.5_D15                   119         1.200        | 229   119         1.6         
BL_W120_T1.5_D20                   119         1.200        | 231   119         1.6         
BL_W120_T1.5_D25                   119         1.200        | 232   119         1.6         
BL_W120_T1.5_D30                   119         1.200        | 233   119         1.6         
BL_W120_T1.7_D2                    119         1.200        | 234   119         1.6         
BL_W120_T1.7_D4                    119         1.200        | 235   119         1.6         
BL_W120_T1.7_D6                    119         1.200        | 238   119         1.6         
BL_W120_T1.7_D8                    119         1.200        | 239   119         1.6         
BL_W120_T1.7_D10                   119         1.200        | 240   119         1.6         
BL_W120_T1.5_D2                    119         1.200        | 269   119         1.6         
BL_W120_T1.7_D20                   119         1.200        | 242   119         1.6         
BL_W120_T1.7_D25                   119         1.200        | 243   119         1.6         
BL_W120_T1.7_D30                   119         1.200        | 244   119         1.6         
BL_W130_T1.2_D2                    125         1.200        | 1110  125         8.4         
BL_W130_T1.2_D4                    125         1.200        | 1111  125         8.4         
BL_W130_T1.2_D6                    125         1.200        | 1112  125         8.4         
BL_W130_T1.2_D8                    125         1.200        | 1113  125         8.4         
BL_W130_T1.2_D10                   125         1.200        | 1114  125         8.4         
BL_W130_T1.2_D15                   125         1.200        | 1115  125         8.4         
BL_W130_T1.2_D20                   125         1.200        | 1105  125         8.4         
BL_W130_T1.2_D25                   125         1.200        | 1117  125         8.4         
BL_W130_T1.2_D30                   125         1.200        | 1118  125         8.4         
BL_W110_T1.7_D15                   125         1.200        | 1129  125         8.4         
BL_W110_T1.5_D4                    125         1.200        | 1141  125         8.4         
BL_W110_T1.5_D6                    125         1.200        | 1140  125         8.4         
BL_W110_T1.5_D8                    125         1.200        | 1139  125         8.4         
BL_W110_T1.5_D10                   125         1.200        | 1138  125         8.4         
BL_W110_T1.5_D15                   125         1.200        | 1126  125         8.4         
BL_W110_T1.5_D20                   125         1.200        | 1136  125         8.4         
BL_W110_T1.5_D25                   125         1.200        | 1135  125         8.4         
