=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 63.4 BPM
Valid interval: 457-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.042
95% CI: [99 - 104] mmHg
Agreement: 3247/420 detectors

MAP: 98 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.7_D28                     113         1.200        | 18    113         0.1         
BL_W5_T1.2_D15                     113         1.200        | 5     113         0.0         
BL_W5_T1.7_D32                     113         1.200        | 56    113         0.4         
BL_W5_T1.7_D24                     113         1.200        | 14    113         0.1         
BL_W5_T1.7_D20                     113         1.200        | 15    113         0.1         
BL_W5_T1.7_D15                     113         1.200        | 4     113         0.0         
BL_W5_T1.5_D32                     113         1.200        | 57    113         0.4         
BL_W5_T1.5_D28                     113         1.200        | 16    113         0.1         
BL_W5_T1.5_D20                     113         1.200        | 19    113         0.1         
BL_W5_T1.2_D20                     113         1.200        | 7     113         0.1         
BL_W5_T1.2_D24                     113         1.200        | 21    113         0.1         
BL_W5_T1.2_D28                     113         1.200        | 20    113         0.1         
BL_W5_T1.2_D32                     113         1.200        | 58    113         0.4         
BL_W5_T1.5_D15                     113         1.200        | 2     113         0.0         
BL_W5_T1.5_D24                     113         1.200        | 17    113         0.1         
BL_W20_T1.2_D32                    102         0.912        | 264   102         10.5        
BL_W20_T1.2_D28                    102         0.912        | 265   102         10.5        
BL_W20_T1.2_D24                    102         0.912        | 268   102         10.5        
BL_W20_T1.2_D20                    102         0.912        | 267   102         10.5        
BL_W20_T1.2_D15                    102         0.912        | 266   102         10.5        
BL_W100_T1.5_D32                   91          0.900        | 398   91          22.3        
BL_W130_T1.2_D20                   91          0.900        | 282   91          22.2        
BL_W110_T1.2_D15                   91          0.900        | 362   91          22.2        
BL_W110_T1.2_D20                   91          0.900        | 327   91          22.2        
BL_W110_T1.2_D24                   91          0.900        | 342   91          22.2        
