=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 63.4 BPM
Valid interval: 457-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.054
95% CI: [105 - 109] mmHg
Agreement: 10316/1440 detectors

MAP: 98 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D30                    113         1.200        | 16    113         0.1         
BL_W10_T1.7_D20                    113         1.200        | 8     113         0.1         
BL_W10_T1.7_D25                    113         1.200        | 9     113         0.1         
BL_W10_T1.7_D30                    113         1.200        | 15    113         0.1         
BL_W10_T2.0_D2                     130         1.200        | 1009  130         16.9        
BL_W10_T2.0_D4                     129         1.200        | 1007  129         16.5        
BL_W10_T2.0_D6                     134         1.200        | 1044  134         20.8        
BL_W10_T2.0_D8                     125         1.200        | 981   125         11.9        
BL_W10_T2.0_D10                    122         1.200        | 862   122         9.1         
BL_W10_T2.0_D15                    122         1.200        | 838   122         8.8         
BL_W10_T2.0_D20                    113         1.200        | 18    113         0.1         
BL_W10_T2.0_D25                    113         1.200        | 17    113         0.1         
BL_W10_T1.2_D4                     146         1.200        | 1440  146         32.9        
BL_W10_T2.2_D30                    102         1.200        | 959   102         11.1        
BL_W200_T1.2_D30                   101         1.200        | 979   101         11.8        
BL_W200_T1.2_D25                   101         1.200        | 978   101         11.8        
BL_W200_T1.2_D20                   101         1.200        | 977   101         11.8        
BL_W200_T1.2_D15                   101         1.200        | 976   101         11.8        
BL_W200_T1.2_D10                   101         1.200        | 975   101         11.8        
BL_W200_T1.2_D8                    101         1.200        | 974   101         11.8        
BL_W200_T1.2_D6                    101         1.200        | 973   101         11.8        
BL_W200_T1.2_D4                    101         1.200        | 980   101         11.8        
BL_W200_T1.2_D2                    101         1.200        | 972   101         11.8        
BL_W10_T1.2_D2                     146         1.200        | 1439  146         32.9        
BL_W10_T1.7_D10                    122         1.200        | 866   122         9.1         
BL_W10_T1.2_D6                     140         1.200        | 1416  140         26.9        
BL_W10_T1.2_D8                     125         1.200        | 984   125         11.9        
BL_W10_T1.2_D10                    122         1.200        | 863   122         9.1         
BL_W10_T1.2_D15                    122         1.200        | 841   122         8.8         
BL_W10_T1.2_D20                    113         1.200        | 14    113         0.1         
BL_W10_T1.2_D25                    113         1.200        | 13    113         0.1         
BL_W10_T1.2_D30                    113         1.200        | 12    113         0.1         
BL_W10_T1.5_D2                     146         1.200        | 1438  146         32.9        
BL_W10_T1.5_D4                     142         1.200        | 1434  142         28.7        
BL_W10_T1.7_D15                    122         1.200        | 839   122         8.8         
BL_W10_T1.5_D6                     134         1.200        | 1046  134         20.8        
BL_W10_T1.7_D8                     125         1.200        | 985   125         11.9        
BL_W10_T1.7_D6                     134         1.200        | 1045  134         20.8        
BL_W10_T1.7_D4                     129         1.200        | 1008  129         16.5        
BL_W10_T1.7_D2                     130         1.200        | 1010  130         16.9        
BL_W10_T1.5_D30                    113         1.200        | 4     113         0.1         
BL_W10_T1.5_D25                    113         1.200        | 5     113         0.1         
BL_W10_T1.5_D20                    113         1.200        | 6     113         0.1         
BL_W10_T1.5_D8                     125         1.200        | 983   125         11.9        
BL_W10_T1.5_D10                    122         1.200        | 880   122         9.1         
BL_W10_T1.5_D15                    122         1.200        | 840   122         8.8         
BL_W10_T2.2_D4                     99          1.140        | 992   99          13.8        
BL_W10_T2.2_D2                     99          1.140        | 991   99          13.8        
BL_W10_T2.2_D6                     99          1.140        | 993   99          13.8        
BL_W10_T2.2_D8                     99          1.140        | 994   99          13.8        
BL_W10_T2.2_D10                    99          1.140        | 995   99          13.8        
BL_W10_T2.2_D15                    99          1.140        | 990   99          13.8        
BL_W10_T2.2_D25                    99          1.140        | 988   99          13.8        
BL_W10_T2.2_D20                    99          1.140        | 989   99          13.8        
BL_W20_T1.2_D15                    102         0.912        | 956   102         10.5        
BL_W20_T1.2_D20                    102         0.912        | 955   102         10.5        
BL_W20_T1.2_D25                    102         0.912        | 954   102         10.5        
BL_W20_T1.2_D30                    102         0.912        | 952   102         10.5        
BL_W20_T1.2_D10                    102         0.912        | 950   102         10.5        
BL_W20_T1.2_D8                     102         0.912        | 958   102         10.5        
BL_W20_T1.2_D6                     102         0.912        | 951   102         10.5        
BL_W20_T1.2_D4                     102         0.912        | 957   102         10.5        
BL_W20_T1.2_D2                     102         0.912        | 953   102         10.5        
BL_W100_T1.2_D2                    91          0.900        | 1212  91          22.2        
BL_W100_T1.2_D10                   91          0.900        | 1208  91          22.2        
BL_W100_T1.2_D15                   91          0.900        | 1196  91          22.2        
BL_W100_T1.2_D20                   91          0.900        | 1206  91          22.2        
BL_W100_T1.2_D25                   91          0.900        | 1205  91          22.2        
BL_W100_T1.2_D30                   91          0.900        | 1204  91          22.2        
BL_W100_T1.5_D2                    91          0.900        | 1401  91          22.3        
BL_W100_T1.5_D4                    91          0.900        | 1400  91          22.3        
BL_W100_T1.2_D8                    91          0.900        | 1209  91          22.2        
BL_W100_T1.2_D6                    91          0.900        | 1210  91          22.2        
BL_W100_T1.2_D4                    91          0.900        | 1211  91          22.2        
BL_W80_T1.5_D25                    91          0.900        | 1411  91          22.3        
BL_W90_T1.2_D30                    91          0.900        | 1213  91          22.2        
BL_W90_T1.2_D25                    91          0.900        | 1214  91          22.2        
BL_W90_T1.2_D20                    91          0.900        | 1215  91          22.2        
BL_W90_T1.2_D15                    91          0.900        | 1216  91          22.2        
BL_W80_T1.5_D15                    91          0.900        | 1413  91          22.3        
BL_W80_T1.5_D20                    91          0.900        | 1412  91          22.3        
BL_W90_T1.2_D10                    91          0.900        | 1217  91          22.2        
BL_W90_T1.2_D8                     91          0.900        | 1185  91          22.2        
BL_W90_T1.2_D6                     91          0.900        | 1175  91          22.2        
BL_W90_T1.2_D4                     91          0.900        | 1176  91          22.2        
BL_W90_T1.2_D2                     91          0.900        | 1177  91          22.2        
BL_W80_T1.5_D30                    91          0.900        | 1410  91          22.3        
BL_W110_T1.2_D15                   91          0.900        | 1163  91          22.2        
BL_W50_T1.2_D2                     91          0.900        | 1133  91          22.2        
BL_W120_T1.2_D25                   91          0.900        | 1171  91          22.2        
BL_W120_T1.2_D20                   91          0.900        | 1172  91          22.2        
BL_W120_T1.2_D15                   91          0.900        | 1173  91          22.2        
BL_W120_T1.2_D10                   91          0.900        | 1141  91          22.2        
BL_W120_T1.2_D8                    91          0.900        | 1130  91          22.2        
BL_W120_T1.2_D6                    91          0.900        | 1131  91          22.2        
BL_W120_T1.2_D4                    91          0.900        | 1132  91          22.2        
BL_W120_T1.2_D2                    91          0.900        | 1139  91          22.2        
BL_W110_T1.2_D30                   91          0.900        | 1149  91          22.2        
BL_W110_T1.2_D25                   91          0.900        | 1150  91          22.2        
BL_W110_T1.2_D20                   91          0.900        | 1151  91          22.2        
BL_W100_T1.5_D6                    91          0.900        | 1399  91          22.3        
BL_W110_T1.2_D10                   91          0.900        | 1197  91          22.2        
BL_W110_T1.2_D8                    91          0.900        | 1198  91          22.2        
BL_W110_T1.2_D6                    91          0.900        | 1199  91          22.2        
BL_W110_T1.2_D4                    91          0.900        | 1200  91          22.2        
BL_W120_T1.2_D30                   91          0.900        | 1170  91          22.2        
BL_W100_T1.5_D30                   91          0.900        | 1354  91          22.3        
BL_W100_T1.5_D25                   91          0.900        | 1355  91          22.3        
BL_W100_T1.5_D20                   91          0.900        | 1356  91          22.3        
BL_W100_T1.5_D15                   91          0.900        | 1357  91          22.3        
BL_W100_T1.5_D10                   91          0.900        | 1398  91          22.3        
BL_W100_T1.5_D8                    91          0.900        | 1387  91          22.3        
BL_W60_T1.2_D6                     91          0.900        | 1331  91          22.3        
BL_W60_T1.5_D15                    91          0.900        | 1303  91          22.3        
BL_W60_T1.5_D10                    91          0.900        | 1300  91          22.3        
BL_W60_T1.5_D8                     91          0.900        | 1299  91          22.3        
BL_W60_T1.5_D6                     91          0.900        | 1302  91          22.3        
BL_W60_T1.5_D4                     91          0.900        | 1325  91          22.3        
BL_W60_T1.5_D2                     91          0.900        | 1338  91          22.3        
BL_W60_T1.2_D30                    91          0.900        | 1337  91          22.3        
BL_W60_T1.2_D25                    91          0.900        | 1336  91          22.3        
BL_W60_T1.2_D20                    91          0.900        | 1335  91          22.3        
BL_W60_T1.2_D15                    91          0.900        | 1334  91          22.3        
BL_W60_T1.2_D10                    91          0.900        | 1333  91          22.3        
BL_W60_T1.2_D8                     91          0.900        | 1332  91          22.3        
BL_W60_T1.5_D20                    91          0.900        | 1304  91          22.3        
BL_W60_T1.2_D4                     91          0.900        | 1330  91          22.3        
BL_W60_T1.2_D2                     91          0.900        | 1329  91          22.3        
BL_W50_T1.2_D30                    91          0.900        | 1203  91          22.2        
BL_W50_T1.2_D25                    91          0.900        | 1202  91          22.2        
BL_W50_T1.2_D20                    91          0.900        | 1201  91          22.2        
BL_W50_T1.2_D15                    91          0.900        | 1138  91          22.2        
BL_W50_T1.2_D10                    91          0.900        | 1137  91          22.2        
BL_W50_T1.2_D8                     91          0.900        | 1136  91          22.2        
BL_W50_T1.2_D6                     91          0.900        | 1135  91          22.2        
BL_W50_T1.2_D4                     91          0.900        | 1134  91          22.2        
BL_W110_T1.2_D2                    91          0.900        | 1056  91          22.2        
BL_W80_T1.2_D2                     91          0.900        | 1193  91          22.2        
BL_W80_T1.5_D8                     91          0.900        | 1378  91          22.3        
BL_W80_T1.5_D6                     91          0.900        | 1379  91          22.3        
BL_W80_T1.5_D4                     91          0.900        | 1380  91          22.3        
BL_W80_T1.5_D2                     91          0.900        | 1390  91          22.3        
BL_W80_T1.2_D30                    91          0.900        | 1174  91          22.2        
BL_W80_T1.2_D25                    91          0.900        | 1186  91          22.2        
BL_W80_T1.2_D20                    91          0.900        | 1187  91          22.2        
BL_W80_T1.2_D15                    91          0.900        | 1188  91          22.2        
BL_W80_T1.2_D10                    91          0.900        | 1189  91          22.2        
BL_W80_T1.2_D8                     91          0.900        | 1190  91          22.2        
BL_W80_T1.2_D6                     91          0.900        | 1191  91          22.2        
BL_W80_T1.2_D4                     91          0.900        | 1192  91          22.2        
BL_W80_T1.5_D10                    91          0.900        | 1397  91          22.3        
BL_W70_T1.2_D30                    91          0.900        | 1195  91          22.2        
BL_W70_T1.2_D25                    91          0.900        | 1194  91          22.2        
BL_W70_T1.2_D20                    91          0.900        | 1184  91          22.2        
BL_W70_T1.2_D15                    91          0.900        | 1183  91          22.2        
BL_W70_T1.2_D10                    91          0.900        | 1182  91          22.2        
BL_W70_T1.2_D8                     91          0.900        | 1181  91          22.2        
BL_W70_T1.2_D6                     91          0.900        | 1180  91          22.2        
BL_W70_T1.2_D4                     91          0.900        | 1179  91          22.2        
BL_W70_T1.2_D2                     91          0.900        | 1178  91          22.2        
BL_W60_T1.5_D30                    91          0.900        | 1306  91          22.3        
BL_W60_T1.5_D25                    91          0.900        | 1305  91          22.3        
BL_W160_T1.5_D25                   91          0.900        | 1296  91          22.2        
BL_W180_T1.2_D4                    91          0.900        | 1128  91          22.2        
BL_W180_T1.2_D2                    91          0.900        | 1102  91          22.2        
BL_W170_T1.2_D30                   91          0.900        | 1103  91          22.2        
BL_W170_T1.2_D25                   91          0.900        | 1104  91          22.2        
BL_W170_T1.2_D20                   91          0.900        | 1105  91          22.2        
BL_W170_T1.2_D15                   91          0.900        | 1106  91          22.2        
BL_W170_T1.2_D10                   91          0.900        | 1107  91          22.2        
BL_W170_T1.2_D8                    91          0.900        | 1108  91          22.2        
BL_W170_T1.2_D6                    91          0.900        | 1109  91          22.2        
BL_W170_T1.2_D4                    91          0.900        | 1110  91          22.2        
BL_W170_T1.2_D2                    91          0.900        | 1120  91          22.2        
BL_W160_T1.5_D30                   91          0.900        | 1297  91          22.2        
BL_W180_T1.2_D6                    91          0.900        | 1127  91          22.2        
BL_W160_T1.5_D20                   91          0.900        | 1271  91          22.2        
BL_W160_T1.5_D15                   91          0.900        | 1288  91          22.2        
BL_W160_T1.5_D10                   91          0.900        | 1227  91          22.2        
BL_W160_T1.5_D8                    91          0.900        | 1226  91          22.2        
BL_W160_T1.5_D6                    91          0.900        | 1225  91          22.2        
BL_W160_T1.5_D4                    91          0.900        | 1224  91          22.2        
BL_W160_T1.5_D2                    91          0.900        | 1223  91          22.2        
BL_W160_T1.2_D30                   91          0.900        | 1222  91          22.2        
BL_W160_T1.2_D25                   91          0.900        | 1221  91          22.2        
BL_W160_T1.2_D20                   91          0.900        | 1254  91          22.2        
BL_W160_T1.2_D15                   91          0.900        | 1253  91          22.2        
BL_W190_T1.2_D15                   91          0.900        | 1088  91          22.2        
BL_W200_T1.5_D30                   91          0.900        | 1057  91          22.2        
BL_W200_T1.5_D25                   91          0.900        | 1065  91          22.2        
BL_W200_T1.5_D20                   91          0.900        | 1064  91          22.2        
BL_W200_T1.5_D15                   91          0.900        | 1063  91          22.2        
BL_W200_T1.5_D10                   91          0.900        | 1062  91          22.2        
BL_W200_T1.5_D8                    91          0.900        | 1061  91          22.2        
BL_W200_T1.5_D6                    91          0.900        | 1060  91          22.2        
BL_W200_T1.5_D4                    91          0.900        | 1059  91          22.2        
BL_W200_T1.5_D2                    91          0.900        | 1058  91          22.2        
BL_W190_T1.2_D30                   91          0.900        | 1085  91          22.2        
BL_W190_T1.2_D25                   91          0.900        | 1086  91          22.2        
BL_W190_T1.2_D20                   91          0.900        | 1087  91          22.2        
BL_W160_T1.2_D10                   91          0.900        | 1252  91          22.2        
BL_W190_T1.2_D10                   91          0.900        | 1089  91          22.2        
BL_W190_T1.2_D8                    91          0.900        | 1090  91          22.2        
BL_W190_T1.2_D6                    91          0.900        | 1091  91          22.2        
BL_W190_T1.2_D4                    91          0.900        | 1092  91          22.2        
BL_W190_T1.2_D2                    91          0.900        | 1066  91          22.2        
BL_W180_T1.2_D30                   91          0.900        | 1121  91          22.2        
BL_W180_T1.2_D25                   91          0.900        | 1122  91          22.2        
BL_W180_T1.2_D20                   91          0.900        | 1123  91          22.2        
BL_W180_T1.2_D15                   91          0.900        | 1124  91          22.2        
BL_W180_T1.2_D10                   91          0.900        | 1125  91          22.2        
BL_W180_T1.2_D8                    91          0.900        | 1126  91          22.2        
BL_W130_T1.2_D8                    91          0.900        | 1157  91          22.2        
BL_W140_T1.2_D20                   91          0.900        | 1264  91          22.2        
BL_W140_T1.2_D15                   91          0.900        | 1265  91          22.2        
BL_W140_T1.2_D10                   91          0.900        | 1266  91          22.2        
BL_W140_T1.2_D8                    91          0.900        | 1267  91          22.2        
BL_W140_T1.2_D6                    91          0.900        | 1268  91          22.2        
BL_W140_T1.2_D4                    91          0.900        | 1269  91          22.2        
BL_W140_T1.2_D2                    91          0.900        | 1270  91          22.2        
BL_W130_T1.2_D30                   91          0.900        | 1261  91          22.2        
BL_W130_T1.2_D25                   91          0.900        | 1153  91          22.2        
BL_W130_T1.2_D20                   91          0.900        | 1154  91          22.2        
BL_W130_T1.2_D15                   91          0.900        | 1155  91          22.2        
BL_W130_T1.2_D10                   91          0.900        | 1156  91          22.2        
BL_W140_T1.2_D25                   91          0.900        | 1263  91          22.2        
BL_W130_T1.2_D6                    91          0.900        | 1158  91          22.2        
BL_W130_T1.2_D4                    91          0.900        | 1159  91          22.2        
BL_W130_T1.2_D2                    91          0.900        | 1160  91          22.2        
BL_W120_T1.5_D30                   91          0.900        | 1161  91          22.2        
BL_W120_T1.5_D25                   91          0.900        | 1162  91          22.2        
BL_W120_T1.5_D20                   91          0.900        | 1152  91          22.2        
BL_W120_T1.5_D15                   91          0.900        | 1164  91          22.2        
