=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 104.1 BPM
Valid interval: 341-936 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 113 mmHg
Confidence: 0.061
95% CI: [111 - 115] mmHg
Agreement: 7809/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 102 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     150         1.200        | 659   150         15.4        
BL_W10_T1.2_D2                     150         1.200        | 662   150         15.4        
BL_W10_T1.7_D30                    125         1.200        | 421   125         10.1        
BL_W10_T1.7_D25                    125         1.200        | 424   125         10.1        
BL_W10_T1.7_D20                    125         1.200        | 423   125         10.1        
BL_W10_T1.7_D15                    125         1.200        | 427   125         10.1        
BL_W10_T1.7_D10                    125         1.200        | 430   125         10.1        
BL_W10_T1.7_D8                     125         1.200        | 426   125         10.1        
BL_W10_T1.7_D6                     125         1.200        | 425   125         10.1        
BL_W10_T1.7_D4                     125         1.200        | 414   125         10.1        
BL_W10_T1.7_D2                     125         1.200        | 419   125         10.1        
BL_W10_T1.5_D30                    125         1.200        | 417   125         10.1        
BL_W10_T1.5_D25                    125         1.200        | 416   125         10.1        
BL_W10_T1.5_D20                    125         1.200        | 415   125         10.1        
BL_W10_T1.5_D10                    125         1.200        | 432   125         10.1        
BL_W10_T1.5_D15                    125         1.200        | 433   125         10.1        
BL_W10_T1.2_D6                     155         1.200        | 665   155         19.7        
BL_W10_T1.2_D8                     147         1.200        | 639   147         12.4        
BL_W10_T1.2_D10                    137         1.200        | 383   137         1.8         
BL_W10_T1.2_D15                    137         1.200        | 384   137         1.8         
BL_W10_T1.2_D20                    137         1.200        | 385   137         1.8         
BL_W10_T1.2_D30                    134         1.200        | 133   134         0.6         
BL_W10_T1.5_D2                     125         1.200        | 431   125         10.1        
BL_W10_T1.5_D4                     125         1.200        | 436   125         10.1        
BL_W10_T1.5_D6                     125         1.200        | 435   125         10.1        
BL_W10_T1.5_D8                     125         1.200        | 434   125         10.1        
BL_W10_T1.2_D25                    137         1.200        | 386   137         1.8         
BL_W140_T1.2_D8                    104         1.060        | 750   104         31.3        
BL_W140_T1.2_D10                   104         1.060        | 749   104         31.3        
BL_W140_T1.2_D15                   104         1.060        | 748   104         31.3        
BL_W140_T1.2_D20                   104         1.060        | 733   104         31.3        
BL_W140_T1.2_D25                   104         1.060        | 746   104         31.3        
BL_W140_T1.2_D30                   104         1.060        | 745   104         31.3        
BL_W150_T1.2_D2                    104         1.060        | 774   104         31.3        
BL_W150_T1.2_D4                    104         1.060        | 773   104         31.3        
BL_W150_T1.2_D6                    104         1.060        | 772   104         31.3        
