=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 79.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.046
95% CI: [94 - 100] mmHg
Agreement: 3968/420 detectors

MAP: 83 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.2_D24                   98          1.200        | 316   98          9.7         
BL_W120_T1.2_D15                   98          1.200        | 278   98          9.7         
BL_W120_T1.2_D20                   98          1.200        | 279   98          9.7         
BL_W120_T1.2_D24                   98          1.200        | 271   98          9.7         
BL_W120_T1.2_D28                   98          1.200        | 281   98          9.7         
BL_W120_T1.2_D32                   98          1.200        | 282   98          9.7         
BL_W120_T1.5_D15                   98          1.200        | 283   98          9.7         
BL_W120_T1.5_D20                   98          1.200        | 284   98          9.7         
BL_W120_T1.5_D24                   98          1.200        | 285   98          9.7         
BL_W120_T1.5_D28                   98          1.200        | 286   98          9.7         
BL_W120_T1.5_D32                   98          1.200        | 287   98          9.7         
BL_W130_T1.2_D15                   98          1.200        | 304   98          9.7         
BL_W130_T1.2_D20                   98          1.200        | 315   98          9.7         
BL_W110_T1.5_D32                   98          1.200        | 291   98          9.7         
BL_W130_T1.2_D28                   98          1.200        | 317   98          9.7         
BL_W130_T1.2_D32                   98          1.200        | 318   98          9.7         
BL_W130_T1.5_D15                   98          1.200        | 319   98          9.7         
BL_W130_T1.5_D20                   98          1.200        | 314   98          9.7         
BL_W130_T1.5_D24                   98          1.200        | 312   98          9.7         
BL_W130_T1.5_D28                   98          1.200        | 310   98          9.7         
BL_W130_T1.5_D32                   98          1.200        | 309   98          9.7         
BL_W140_T1.2_D15                   98          1.200        | 313   98          9.7         
BL_W140_T1.2_D20                   98          1.200        | 202   98          9.7         
BL_W140_T1.2_D24                   98          1.200        | 203   98          9.7         
BL_W140_T1.2_D28                   98          1.200        | 204   98          9.7         
BL_W140_T1.2_D32                   98          1.200        | 205   98          9.7         
BL_W100_T1.5_D24                   98          1.200        | 325   98          9.7         
BL_W50_T1.2_D15                    98          1.200        | 274   98          9.7         
BL_W50_T1.2_D20                    98          1.200        | 275   98          9.7         
BL_W50_T1.2_D24                    98          1.200        | 276   98          9.7         
BL_W50_T1.2_D28                    98          1.200        | 243   98          9.7         
BL_W50_T1.2_D32                    98          1.200        | 242   98          9.7         
BL_W100_T1.2_D15                   98          1.200        | 321   98          9.7         
BL_W100_T1.2_D20                   98          1.200        | 323   98          9.7         
BL_W100_T1.2_D24                   98          1.200        | 324   98          9.7         
BL_W100_T1.2_D28                   98          1.200        | 328   98          9.7         
BL_W100_T1.2_D32                   98          1.200        | 329   98          9.7         
BL_W100_T1.5_D15                   98          1.200        | 327   98          9.7         
BL_W100_T1.5_D20                   98          1.200        | 326   98          9.7         
BL_W140_T1.5_D15                   98          1.200        | 206   98          9.7         
BL_W100_T1.5_D28                   98          1.200        | 311   98          9.7         
BL_W100_T1.5_D32                   98          1.200        | 320   98          9.7         
BL_W110_T1.2_D15                   98          1.200        | 300   98          9.7         
BL_W110_T1.2_D20                   98          1.200        | 299   98          9.7         
