=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 79.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.053
95% CI: [98 - 102] mmHg
Agreement: 10670/1440 detectors

MAP: 83 mmHg
Est. Diastolic: 74 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W110_T1.5_D2                    98          1.200        | 1056  98          9.7         
BL_W110_T1.2_D4                    98          1.200        | 1064  98          9.7         
BL_W110_T1.2_D6                    98          1.200        | 1063  98          9.7         
BL_W110_T1.2_D8                    98          1.200        | 1062  98          9.7         
BL_W110_T1.2_D10                   98          1.200        | 1061  98          9.7         
BL_W110_T1.2_D15                   98          1.200        | 1060  98          9.7         
BL_W110_T1.2_D20                   98          1.200        | 1059  98          9.7         
BL_W110_T1.2_D25                   98          1.200        | 1058  98          9.7         
BL_W110_T1.2_D30                   98          1.200        | 1057  98          9.7         
BL_W110_T1.2_D2                    98          1.200        | 765   98          9.7         
BL_W110_T1.5_D4                    98          1.200        | 1084  98          9.7         
BL_W110_T1.5_D6                    98          1.200        | 1083  98          9.7         
BL_W110_T1.5_D8                    98          1.200        | 1082  98          9.7         
BL_W110_T1.5_D10                   98          1.200        | 1081  98          9.7         
BL_W110_T1.5_D15                   98          1.200        | 1074  98          9.7         
BL_W110_T1.5_D20                   98          1.200        | 1080  98          9.7         
BL_W110_T1.5_D25                   98          1.200        | 1079  98          9.7         
BL_W110_T1.5_D30                   98          1.200        | 1078  98          9.7         
BL_W100_T1.5_D2                    98          1.200        | 946   98          9.7         
BL_W100_T1.2_D4                    98          1.200        | 954   98          9.7         
BL_W100_T1.2_D6                    98          1.200        | 953   98          9.7         
BL_W100_T1.2_D8                    98          1.200        | 940   98          9.7         
BL_W100_T1.2_D10                   98          1.200        | 951   98          9.7         
BL_W100_T1.2_D15                   98          1.200        | 950   98          9.7         
BL_W100_T1.2_D20                   98          1.200        | 949   98          9.7         
BL_W100_T1.2_D25                   98          1.200        | 948   98          9.7         
