=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 51.3 BPM
Valid interval: 441-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 86 mmHg
Confidence: 0.060
95% CI: [84 - 88] mmHg
Agreement: 2981/420 detectors

MAP: 96 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.7_D20                   94          1.200        | 131   94          4.4         
BL_W120_T1.2_D15                   94          1.200        | 82    94          4.4         
BL_W120_T1.2_D20                   94          1.200        | 99    94          4.4         
BL_W120_T1.2_D24                   93          1.200        | 191   93          4.8         
BL_W120_T1.2_D28                   91          1.200        | 297   91          7.2         
BL_W120_T1.7_D15                   94          1.200        | 88    94          4.4         
BL_W120_T1.7_D20                   94          1.200        | 90    94          4.4         
BL_W130_T1.2_D15                   94          1.200        | 128   94          4.4         
BL_W130_T1.2_D20                   94          1.200        | 129   94          4.4         
BL_W130_T1.2_D24                   93          1.200        | 193   93          4.8         
BL_W130_T1.2_D28                   91          1.200        | 320   91          7.2         
BL_W130_T1.7_D15                   94          1.200        | 130   94          4.4         
BL_W110_T1.7_D24                   93          1.200        | 215   93          4.8         
BL_W140_T1.2_D15                   94          1.200        | 136   94          4.4         
BL_W140_T1.2_D20                   94          1.200        | 137   94          4.4         
BL_W140_T1.2_D24                   93          1.200        | 217   93          4.8         
BL_W140_T1.2_D28                   91          1.200        | 323   91          7.2         
BL_W140_T1.5_D28                   91          1.200        | 246   91          7.2         
BL_W140_T1.7_D15                   94          1.200        | 138   94          4.4         
BL_W140_T1.7_D20                   94          1.200        | 126   94          4.4         
BL_W140_T1.7_D28                   91          1.200        | 250   91          7.2         
BL_W150_T1.2_D15                   94          1.200        | 143   94          4.4         
BL_W150_T1.2_D20                   94          1.200        | 144   94          4.4         
BL_W100_T1.2_D28                   91          1.200        | 324   91          7.2         
BL_W40_T1.2_D20                    94          1.200        | 168   94          4.4         
BL_W40_T1.2_D24                    93          1.200        | 198   93          4.8         
BL_W40_T1.2_D28                    91          1.200        | 314   91          7.2         
BL_W50_T1.2_D15                    94          1.200        | 157   94          4.4         
BL_W50_T1.2_D20                    93          1.200        | 232   93          4.8         
BL_W50_T1.2_D24                    93          1.200        | 240   93          4.8         
BL_W50_T1.2_D28                    91          1.200        | 306   91          7.2         
BL_W50_T1.2_D32                    91          1.200        | 307   91          7.2         
BL_W100_T1.2_D15                   94          1.200        | 163   94          4.4         
BL_W100_T1.2_D20                   94          1.200        | 94    94          4.4         
BL_W100_T1.2_D24                   93          1.200        | 238   93          4.8         
BL_W150_T1.2_D24                   93          1.200        | 202   93          4.8         
BL_W100_T1.7_D20                   94          1.200        | 97    94          4.4         
BL_W110_T1.2_D15                   94          1.200        | 81    94          4.4         
BL_W110_T1.2_D20                   94          1.200        | 85    94          4.4         
BL_W110_T1.2_D24                   93          1.200        | 223   93          4.8         
BL_W110_T1.2_D28                   91          1.200        | 296   91          7.2         
BL_W110_T1.5_D15                   94          1.200        | 86    94          4.4         
BL_W110_T1.5_D20                   94          1.200        | 89    94          4.4         
BL_W110_T1.5_D24                   93          1.200        | 219   93          4.8         
BL_W110_T1.7_D15                   94          1.200        | 91    94          4.4         
BL_W110_T1.7_D20                   94          1.200        | 92    94          4.4         
BL_W170_T2.0_D28                   91          1.200        | 255   91          7.2         
BL_W170_T1.2_D20                   94          1.200        | 109   94          4.4         
BL_W170_T1.2_D24                   93          1.200        | 218   93          4.8         
BL_W170_T1.2_D28                   91          1.200        | 259   91          7.2         
BL_W170_T1.5_D15                   94          1.200        | 110   94          4.4         
BL_W170_T1.5_D20                   94          1.200        | 111   94          4.4         
BL_W170_T1.5_D24                   93          1.200        | 221   93          4.8         
BL_W170_T1.5_D28                   91          1.200        | 257   91          7.2         
BL_W170_T1.7_D15                   94          1.200        | 112   94          4.4         
BL_W170_T1.7_D20                   94          1.200        | 113   94          4.4         
BL_W170_T1.7_D24                   93          1.200        | 226   93          4.8         
BL_W170_T1.7_D28                   91          1.200        | 256   91          7.2         
BL_W170_T1.2_D15                   94          1.200        | 108   94          4.4         
BL_W180_T1.2_D15                   94          1.200        | 118   94          4.4         
BL_W180_T1.2_D20                   94          1.200        | 119   94          4.4         
BL_W180_T1.2_D24                   93          1.200        | 192   93          4.8         
BL_W180_T1.2_D28                   91          1.200        | 266   91          7.2         
BL_W180_T1.5_D15                   94          1.200        | 120   94          4.4         
BL_W180_T1.5_D20                   94          1.200        | 121   94          4.4         
BL_W180_T1.5_D24                   93          1.200        | 183   93          4.8         
BL_W180_T1.5_D28                   91          1.200        | 270   91          7.2         
BL_W180_T1.7_D28                   91          1.200        | 271   91          7.2         
BL_W180_T2.0_D28                   91          1.200        | 273   91          7.2         
BL_W160_T1.2_D20                   93          1.200        | 174   93          4.8         
BL_W150_T1.2_D28                   91          1.200        | 276   91          7.2         
BL_W150_T1.5_D15                   94          1.200        | 145   94          4.4         
BL_W150_T1.5_D20                   94          1.200        | 146   94          4.4         
BL_W150_T1.5_D24                   93          1.200        | 207   93          4.8         
BL_W150_T1.5_D28                   91          1.200        | 275   91          7.2         
BL_W150_T1.7_D15                   94          1.200        | 147   94          4.4         
BL_W150_T1.7_D20                   94          1.200        | 148   94          4.4         
BL_W150_T1.7_D24                   93          1.200        | 211   93          4.8         
BL_W150_T1.7_D28                   91          1.200        | 274   91          7.2         
BL_W160_T1.2_D15                   94          1.200        | 103   94          4.4         
BL_W5_T1.2_D20                     94          1.200        | 69    94          4.1         
BL_W160_T1.2_D24                   93          1.200        | 185   93          4.8         
BL_W160_T1.2_D28                   91          1.200        | 254   91          7.2         
BL_W160_T1.5_D15                   94          1.200        | 104   94          4.4         
BL_W160_T1.5_D20                   93          1.200        | 189   93          4.8         
BL_W160_T1.5_D24                   93          1.200        | 190   93          4.8         
BL_W160_T1.5_D28                   91          1.200        | 265   91          7.2         
BL_W160_T1.7_D15                   94          1.200        | 105   94          4.4         
BL_W160_T1.7_D20                   93          1.200        | 214   93          4.8         
BL_W160_T1.7_D24                   93          1.200        | 233   93          4.8         
BL_W160_T1.7_D28                   91          1.200        | 264   91          7.2         
BL_W30_T1.5_D15                    93          1.200        | 194   93          4.8         
BL_W5_T1.5_D15                     98          1.200        | 39    98          0.4         
BL_W30_T1.2_D20                    97          1.200        | 65    97          0.8         
BL_W5_T1.5_D20                     94          1.200        | 70    94          4.1         
BL_W30_T1.2_D15                    94          1.200        | 167   94          4.4         
BL_W30_T1.2_D24                    93          1.200        | 201   93          4.8         
BL_W30_T1.2_D28                    93          1.200        | 200   93          4.8         
BL_W5_T1.2_D24                     88          1.200        | 326   88          9.6         
BL_W5_T1.5_D24                     88          1.200        | 328   88          9.6         
BL_W5_T1.7_D24                     88          1.200        | 327   88          9.6         
BL_W5_T1.7_D15                     98          1.200        | 38    98          0.4         
BL_W5_T1.2_D15                     98          1.200        | 14    98          0.4         
BL_W30_T1.2_D32                    91          1.200        | 278   91          7.2         
BL_W30_T1.5_D20                    94          1.200        | 170   94          4.4         
BL_W30_T1.5_D24                    93          1.200        | 176   93          4.8         
BL_W5_T1.7_D20                     94          1.200        | 73    94          4.1         
BL_W20_T1.2_D24                    94          1.200        | 152   94          4.4         
BL_W20_T1.2_D20                    97          1.200        | 63    97          0.8         
BL_W20_T1.2_D15                    98          1.200        | 41    98          0.4         
BL_W30_T1.5_D32                    91          1.200        | 247   91          7.2         
BL_W30_T1.5_D28                    93          1.200        | 181   93          4.8         
BL_W40_T1.2_D15                    94          1.200        | 169   94          4.4         
BL_W130_T1.5_D32                   86          1.140        | 372   86          12.2        
BL_W130_T1.2_D32                   86          1.140        | 356   86          12.2        
BL_W170_T1.5_D32                   86          1.140        | 341   86          12.2        
BL_W170_T2.2_D28                   91          1.140        | 258   91          7.2         
BL_W160_T1.5_D32                   86          1.140        | 389   86          12.2        
BL_W170_T1.2_D32                   86          1.140        | 334   86          12.2        
BL_W150_T2.0_D28                   91          1.140        | 272   91          7.2         
BL_W100_T1.2_D32                   86          1.140        | 337   86          12.2        
BL_W120_T1.5_D32                   86          1.140        | 392   86          12.2        
BL_W160_T2.2_D28                   91          1.140        | 261   91          7.2         
BL_W120_T1.2_D32                   86          1.140        | 381   86          12.2        
BL_W160_T2.0_D28                   91          1.140        | 263   91          7.2         
BL_W110_T1.2_D32                   86          1.140        | 340   86          12.2        
BL_W20_T1.2_D28                    86          1.140        | 345   86          12.2        
BL_W160_T1.2_D32                   86          1.140        | 391   86          12.2        
BL_W110_T1.5_D32                   86          1.140        | 331   86          12.2        
BL_W140_T2.0_D28                   91          1.140        | 253   91          7.2         
BL_W180_T1.2_D32                   86          1.140        | 354   86          12.2        
BL_W140_T1.2_D32                   86          1.140        | 383   86          12.2        
BL_W180_T2.2_D28                   91          1.140        | 267   91          7.2         
BL_W40_T1.2_D32                    86          1.140        | 370   86          12.2        
BL_W180_T1.5_D32                   86          1.140        | 355   86          12.2        
BL_W150_T1.2_D32                   86          1.140        | 368   86          12.2        
BL_W150_T1.5_D32                   86          1.140        | 365   86          12.2        
BL_W140_T1.5_D32                   86          1.140        | 380   86          12.2        
BL_W5_T1.2_D32                     84          1.060        | 400   84          13.9        
BL_W150_T1.7_D32                   86          1.060        | 361   86          12.2        
BL_W5_T1.2_D28                     84          1.060        | 399   84          13.9        
BL_W20_T1.2_D32                    84          1.060        | 411   84          14.4        
BL_W5_T2.2_D32                     84          1.060        | 401   84          13.9        
BL_W120_T1.7_D32                   86          1.060        | 395   86          12.2        
BL_W100_T1.5_D32                   86          1.060        | 344   86          12.2        
BL_W160_T1.7_D32                   86          1.060        | 387   86          12.2        
BL_W5_T2.2_D28                     84          1.060        | 407   84          13.9        
BL_W100_T1.7_D32                   86          1.060        | 353   86          12.2        
BL_W180_T1.7_D32                   86          1.060        | 348   86          12.2        
BL_W180_T2.0_D32                   86          1.060        | 335   86          12.2        
BL_W5_T2.0_D28                     84          1.060        | 408   84          13.9        
BL_W5_T2.4_D28                     84          1.060        | 398   84          13.9        
BL_W110_T1.7_D32                   86          1.060        | 338   86          12.2        
BL_W5_T2.4_D32                     84          1.060        | 406   84          13.9        
BL_W170_T2.0_D32                   86          1.060        | 347   86          12.2        
BL_W130_T1.7_D32                   86          1.060        | 374   86          12.2        
BL_W140_T1.7_D32                   86          1.060        | 378   86          12.2        
BL_W170_T1.7_D32                   86          1.060        | 343   86          12.2        
BL_W5_T1.5_D32                     84          1.060        | 403   84          13.9        
BL_W5_T1.7_D28                     84          1.060        | 404   84          13.9        
BL_W5_T1.7_D32                     84          1.060        | 405   84          13.9        
BL_W5_T1.5_D28                     84          1.060        | 402   84          13.9        
BL_W5_T2.0_D32                     84          1.060        | 409   84          13.9        
BL_W180_T2.2_D32                   86          0.980        | 333   86          12.2        
