=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 51.3 BPM
Valid interval: 441-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.070
95% CI: [89 - 93] mmHg
Agreement: 9540/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D25                   93          1.200        | 1105  93          4.8         
BL_W110_T1.7_D30                   91          1.200        | 1272  91          7.2         
BL_W120_T1.2_D2                    94          1.200        | 507   94          4.4         
BL_W120_T1.2_D4                    94          1.200        | 509   94          4.4         
BL_W120_T1.2_D6                    94          1.200        | 511   94          4.4         
BL_W120_T1.2_D8                    94          1.200        | 497   94          4.4         
BL_W120_T1.2_D10                   94          1.200        | 515   94          4.4         
BL_W120_T1.2_D15                   94          1.200        | 516   94          4.4         
BL_W120_T1.2_D20                   94          1.200        | 517   94          4.4         
BL_W110_T1.7_D25                   93          1.200        | 1098  93          4.8         
BL_W120_T1.2_D30                   91          1.200        | 1273  91          7.2         
BL_W120_T1.5_D30                   91          1.200        | 1271  91          7.2         
BL_W120_T1.7_D15                   94          1.200        | 483   94          4.4         
BL_W120_T1.7_D20                   94          1.200        | 486   94          4.4         
BL_W120_T1.7_D25                   93          1.200        | 1097  93          4.8         
BL_W120_T1.7_D30                   91          1.200        | 1269  91          7.2         
BL_W130_T1.2_D2                    94          1.200        | 579   94          4.4         
BL_W130_T1.2_D4                    94          1.200        | 581   94          4.4         
BL_W110_T1.7_D20                   94          1.200        | 926   94          4.4         
BL_W110_T1.7_D15                   94          1.200        | 928   94          4.4         
BL_W110_T1.5_D30                   91          1.200        | 1261  91          7.2         
BL_W110_T1.5_D25                   93          1.200        | 1096  93          4.8         
BL_W110_T1.5_D20                   94          1.200        | 889   94          4.4         
BL_W110_T1.5_D15                   94          1.200        | 890   94          4.4         
BL_W110_T1.5_D10                   94          1.200        | 891   94          4.4         
BL_W110_T1.5_D8                    94          1.200        | 892   94          4.4         
BL_W110_T1.5_D6                    94          1.200        | 893   94          4.4         
BL_W110_T1.5_D4                    94          1.200        | 894   94          4.4         
BL_W110_T1.5_D2                    94          1.200        | 897   94          4.4         
BL_W110_T1.2_D30                   91          1.200        | 1267  91          7.2         
BL_W110_T1.2_D25                   93          1.200        | 1124  93          4.8         
BL_W110_T1.2_D20                   94          1.200        | 898   94          4.4         
BL_W110_T1.2_D15                   94          1.200        | 899   94          4.4         
