=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 79.7 BPM
Valid interval: 426-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.079
95% CI: [95 - 99] mmHg
Agreement: 2165/420 detectors

MAP: 103 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W30_T1.2_D28                    101         1.200        | 318   101         2.5         
BL_W160_T1.2_D24                   103         1.200        | 155   103         1.3         
BL_W160_T1.2_D28                   103         1.200        | 222   103         1.3         
BL_W160_T1.2_D32                   101         1.200        | 383   101         2.5         
BL_W180_T1.2_D32                   101         1.200        | 348   101         2.5         
BL_W180_T1.2_D28                   103         1.200        | 239   103         1.3         
BL_W180_T1.2_D24                   103         1.200        | 240   103         1.3         
BL_W180_T1.2_D20                   103         1.200        | 84    103         0.8         
BL_W180_T1.2_D15                   103         1.200        | 85    103         0.8         
BL_W30_T1.2_D32                    101         1.200        | 319   101         2.5         
BL_W5_T1.2_D20                     102         1.200        | 306   102         2.1         
BL_W30_T1.2_D24                    103         1.200        | 204   103         1.3         
BL_W30_T1.2_D20                    103         1.200        | 203   103         1.3         
BL_W30_T1.2_D15                    103         1.200        | 120   103         0.8         
BL_W170_T1.2_D15                   103         1.200        | 27    103         0.8         
BL_W170_T1.2_D20                   103         1.200        | 26    103         0.8         
BL_W170_T1.2_D24                   103         1.200        | 218   103         1.3         
BL_W170_T1.2_D28                   103         1.200        | 217   103         1.3         
BL_W170_T1.2_D32                   101         1.200        | 323   101         2.5         
BL_W150_T1.2_D15                   103         1.200        | 107   103         0.8         
BL_W5_T1.5_D15                     103         1.200        | 227   103         1.3         
BL_W5_T1.5_D20                     102         1.200        | 307   102         2.1         
BL_W5_T1.5_D24                     101         1.200        | 338   101         2.5         
BL_W5_T1.5_D28                     101         1.200        | 339   101         2.5         
BL_W5_T1.5_D32                     101         1.200        | 340   101         2.5         
BL_W5_T1.2_D28                     101         1.200        | 335   101         2.5         
BL_W5_T1.2_D24                     101         1.200        | 334   101         2.5         
BL_W5_T1.2_D15                     103         1.200        | 224   103         1.3         
BL_W150_T1.2_D20                   103         1.200        | 106   103         0.8         
BL_W150_T1.2_D24                   103         1.200        | 160   103         1.3         
BL_W160_T1.2_D20                   103         1.200        | 47    103         0.8         
BL_W150_T1.2_D28                   103         1.200        | 161   103         1.3         
BL_W150_T1.2_D32                   101         1.200        | 324   101         2.5         
BL_W160_T1.2_D15                   103         1.200        | 78    103         0.8         
BL_W170_T1.5_D24                   103         1.060        | 212   103         1.3         
BL_W110_T1.2_D15                   103         1.060        | 51    103         0.8         
BL_W170_T1.5_D15                   103         1.060        | 136   103         0.8         
BL_W170_T1.5_D20                   103         1.060        | 131   103         0.8         
BL_W110_T1.2_D20                   103         1.060        | 42    103         0.8         
BL_W110_T1.2_D24                   103         1.060        | 272   103         1.3         
BL_W160_T1.5_D28                   103         1.060        | 268   103         1.3         
BL_W110_T1.2_D28                   103         1.060        | 273   103         1.3         
BL_W160_T1.5_D24                   103         1.060        | 271   103         1.3         
BL_W160_T1.5_D20                   103         1.060        | 54    103         0.8         
BL_W160_T1.5_D15                   103         1.060        | 57    103         0.8         
BL_W170_T1.5_D28                   103         1.060        | 211   103         1.3         
BL_W180_T1.5_D28                   103         1.060        | 236   103         1.3         
BL_W180_T1.5_D24                   103         1.060        | 223   103         1.3         
BL_W180_T1.5_D20                   103         1.060        | 116   103         0.8         
BL_W180_T1.5_D15                   103         1.060        | 117   103         0.8         
BL_W50_T1.2_D20                    103         0.980        | 286   103         1.3         
BL_W120_T1.7_D24                   103         0.980        | 181   103         1.3         
BL_W120_T1.7_D28                   103         0.980        | 180   103         1.3         
BL_W130_T1.5_D15                   103         0.980        | 37    103         0.8         
BL_W130_T1.5_D20                   103         0.980        | 36    103         0.8         
BL_W130_T1.5_D24                   103         0.980        | 194   103         1.3         
BL_W130_T1.5_D28                   103         0.980        | 179   103         1.3         
BL_W50_T1.5_D28                    102         0.980        | 305   102         1.8         
BL_W50_T1.5_D24                    103         0.980        | 292   103         1.3         
BL_W50_T1.5_D20                    103         0.980        | 288   103         1.3         
BL_W50_T1.5_D15                    103         0.980        | 1     103         0.8         
BL_W130_T1.7_D15                   103         0.980        | 31    103         0.8         
BL_W50_T1.2_D28                    102         0.980        | 304   102         1.8         
BL_W50_T1.2_D24                    103         0.980        | 287   103         1.3         
BL_W120_T1.7_D20                   103         0.980        | 63    103         0.8         
BL_W50_T1.2_D15                    103         0.980        | 8     103         0.8         
BL_W130_T1.7_D20                   103         0.980        | 30    103         0.8         
BL_W130_T1.7_D24                   103         0.980        | 148   103         1.3         
BL_W130_T1.7_D28                   103         0.980        | 156   103         1.3         
BL_W130_T2.0_D15                   103         0.980        | 24    103         0.8         
BL_W130_T2.0_D20                   103         0.980        | 23    103         0.8         
BL_W130_T2.0_D24                   103         0.980        | 147   103         1.3         
BL_W130_T2.0_D28                   103         0.980        | 178   103         1.3         
BL_W140_T1.5_D15                   103         0.980        | 100   103         0.8         
BL_W140_T1.5_D20                   103         0.980        | 99    103         0.8         
BL_W140_T1.5_D24                   103         0.980        | 172   103         1.3         
BL_W140_T1.5_D28                   103         0.980        | 173   103         1.3         
BL_W110_T1.7_D20                   103         0.980        | 59    103         0.8         
BL_W110_T1.5_D15                   103         0.980        | 55    103         0.8         
