=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 79.7 BPM
Valid interval: 426-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.083
95% CI: [97 - 101] mmHg
Agreement: 7406/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W30_T1.2_D6                     104         1.200        | 585   104         0.5         
BL_W190_T1.2_D6                    104         1.200        | 290   104         0.5         
BL_W190_T1.2_D8                    104         1.200        | 291   104         0.5         
BL_W190_T1.2_D10                   104         1.200        | 292   104         0.5         
BL_W190_T1.2_D15                   103         1.200        | 832   103         0.8         
BL_W190_T1.2_D20                   103         1.200        | 833   103         0.8         
BL_W190_T1.2_D25                   103         1.200        | 1115  103         1.3         
BL_W190_T1.2_D30                   102         1.200        | 1217  102         1.8         
BL_W160_T1.2_D4                    104         1.200        | 490   104         0.5         
BL_W160_T1.2_D2                    113         1.200        | 1395  113         8.5         
BL_W150_T1.2_D30                   102         1.200        | 1228  102         1.8         
BL_W150_T1.2_D25                   103         1.200        | 1191  103         1.3         
BL_W30_T1.2_D2                     104         1.200        | 17    104         0.1         
BL_W30_T1.2_D4                     104         1.200        | 586   104         0.5         
BL_W190_T1.2_D4                    107         1.200        | 1384  107         3.4         
BL_W30_T1.2_D8                     104         1.200        | 584   104         0.5         
BL_W30_T1.2_D10                    104         1.200        | 583   104         0.5         
BL_W30_T1.2_D15                    103         1.200        | 831   103         0.8         
BL_W30_T1.2_D20                    103         1.200        | 1050  103         1.3         
BL_W30_T1.2_D25                    103         1.200        | 1051  103         1.3         
BL_W30_T1.2_D30                    101         1.200        | 1352  101         2.5         
BL_W200_T1.2_D2                    104         1.200        | 4     104         0.1         
BL_W200_T1.2_D4                    104         1.200        | 384   104         0.5         
BL_W200_T1.2_D6                    104         1.200        | 385   104         0.5         
BL_W200_T1.2_D8                    104         1.200        | 386   104         0.5         
BL_W200_T1.2_D10                   104         1.200        | 387   104         0.5         
BL_W200_T1.2_D15                   103         1.200        | 759   103         0.8         
BL_W200_T1.2_D20                   103         1.200        | 767   103         0.8         
BL_W180_T1.2_D30                   102         1.200        | 1282  102         1.8         
BL_W170_T1.2_D30                   102         1.200        | 1272  102         1.8         
BL_W170_T1.2_D25                   103         1.200        | 1035  103         1.3         
BL_W170_T1.2_D20                   103         1.200        | 891   103         0.8         
BL_W170_T1.2_D15                   103         1.200        | 890   103         0.8         
BL_W170_T1.2_D10                   104         1.200        | 454   104         0.5         
BL_W180_T1.2_D2                    111         1.200        | 1392  111         7.1         
BL_W180_T1.2_D4                    111         1.200        | 1391  111         7.1         
BL_W180_T1.2_D6                    104         1.200        | 320   104         0.5         
BL_W180_T1.2_D8                    104         1.200        | 321   104         0.5         
BL_W180_T1.2_D10                   104         1.200        | 322   104         0.5         
BL_W180_T1.2_D15                   103         1.200        | 808   103         0.8         
BL_W180_T1.2_D20                   103         1.200        | 750   103         0.8         
BL_W180_T1.2_D25                   103         1.200        | 1106  103         1.3         
BL_W200_T1.2_D25                   103         1.200        | 1065  103         1.3         
BL_W170_T1.2_D8                    104         1.200        | 469   104         0.5         
BL_W180_T1.5_D4                    111         1.200        | 1394  111         7.1         
BL_W170_T1.2_D6                    104         1.200        | 468   104         0.5         
BL_W170_T1.2_D4                    104         1.200        | 467   104         0.5         
BL_W170_T1.2_D2                    113         1.200        | 1396  113         8.5         
BL_W160_T1.2_D30                   102         1.200        | 1294  102         1.8         
BL_W160_T1.2_D25                   103         1.200        | 1147  103         1.3         
BL_W160_T1.2_D20                   103         1.200        | 827   103         0.8         
BL_W160_T1.2_D15                   103         1.200        | 828   103         0.8         
BL_W160_T1.2_D10                   104         1.200        | 493   104         0.5         
BL_W160_T1.2_D8                    104         1.200        | 492   104         0.5         
BL_W160_T1.2_D6                    104         1.200        | 491   104         0.5         
BL_W190_T1.2_D2                    107         1.200        | 1386  107         3.4         
BL_W10_T1.5_D15                    103         1.200        | 810   103         0.8         
BL_W10_T2.0_D2                     114         1.200        | 1402  114         10.0        
BL_W10_T1.7_D30                    101         1.200        | 1332  101         2.5         
BL_W10_T1.7_D25                    101         1.200        | 1319  101         2.5         
BL_W10_T1.7_D20                    103         1.200        | 1093  103         1.3         
BL_W10_T1.7_D15                    103         1.200        | 753   103         0.8         
BL_W10_T1.7_D10                    103         1.200        | 754   103         0.8         
BL_W10_T1.7_D8                     104         1.200        | 707   104         0.5         
BL_W10_T1.7_D6                     104         1.200        | 703   104         0.5         
BL_W10_T1.7_D4                     104         1.200        | 702   104         0.5         
BL_W10_T1.7_D2                     108         1.200        | 1387  108         3.8         
BL_W10_T1.5_D30                    101         1.200        | 1373  101         2.5         
BL_W10_T1.5_D25                    101         1.200        | 1328  101         2.5         
BL_W10_T1.5_D20                    103         1.200        | 1079  103         1.3         
BL_W10_T2.0_D4                     104         1.200        | 710   104         0.5         
BL_W10_T1.5_D10                    103         1.200        | 814   103         0.8         
BL_W10_T1.5_D8                     104         1.200        | 701   104         0.5         
BL_W10_T1.5_D6                     104         1.200        | 698   104         0.5         
BL_W10_T1.5_D4                     104         1.200        | 697   104         0.5         
BL_W10_T1.5_D2                     108         1.200        | 1388  108         3.8         
BL_W10_T1.2_D30                    101         1.200        | 1351  101         2.5         
BL_W10_T1.2_D25                    101         1.200        | 1348  101         2.5         
BL_W10_T1.2_D20                    103         1.200        | 1084  103         1.3         
BL_W10_T1.2_D15                    103         1.200        | 787   103         0.8         
BL_W10_T1.2_D10                    103         1.200        | 790   103         0.8         
BL_W10_T1.2_D8                     104         1.200        | 694   104         0.5         
BL_W10_T1.2_D6                     104         1.200        | 693   104         0.5         
BL_W10_T1.2_D4                     104         1.200        | 431   104         0.5         
BL_W60_T1.2_D15                    103         1.200        | 972   103         0.8         
BL_W200_T1.2_D30                   102         1.200        | 1267  102         1.8         
BL_W150_T1.2_D20                   103         1.200        | 874   103         0.8         
BL_W150_T1.2_D15                   103         1.200        | 875   103         0.8         
BL_W150_T1.2_D10                   104         1.200        | 408   104         0.5         
BL_W150_T1.2_D8                    104         1.200        | 453   104         0.5         
BL_W150_T1.2_D6                    104         1.200        | 452   104         0.5         
BL_W150_T1.2_D4                    104         1.200        | 451   104         0.5         
BL_W150_T1.2_D2                    104         1.200        | 450   104         0.5         
BL_W10_T1.2_D2                     108         1.200        | 1389  108         3.8         
