=== Blood Pressure Measurement Report - Run #5 ===

Baseline HR: 58.5 BPM
Valid interval: 464-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.086
95% CI: [101 - 105] mmHg
Agreement: 9692/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: 106 mmHg
Oscillometric MAP Diastolic: 85 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W80_T1.2_D30                    83          0.580        | 1355  83          29.6        
BL_W90_T1.2_D2                     83          0.580        | 1367  83          29.6        
BL_W80_T1.5_D30                    83          0.580        | 1409  83          29.8        
BL_W80_T1.5_D25                    83          0.580        | 1408  83          29.8        
BL_W80_T1.5_D20                    83          0.580        | 1407  83          29.8        
BL_W80_T1.5_D15                    83          0.580        | 1406  83          29.8        
BL_W80_T1.5_D10                    83          0.580        | 1410  83          29.8        
BL_W80_T1.5_D8                     83          0.580        | 1387  83          29.8        
BL_W80_T1.5_D6                     83          0.580        | 1389  83          29.8        
BL_W80_T1.5_D4                     83          0.580        | 1390  83          29.8        
BL_W80_T1.5_D2                     83          0.580        | 1391  83          29.8        
BL_W90_T1.2_D4                     83          0.580        | 1366  83          29.6        
BL_W80_T1.2_D25                    83          0.580        | 1369  83          29.6        
BL_W80_T1.2_D20                    83          0.580        | 1370  83          29.6        
BL_W80_T1.2_D15                    83          0.580        | 1371  83          29.6        
BL_W80_T1.2_D10                    83          0.580        | 1372  83          29.6        
BL_W80_T1.2_D8                     83          0.580        | 1373  83          29.6        
BL_W80_T1.2_D6                     83          0.580        | 1374  83          29.6        
BL_W80_T1.2_D4                     83          0.580        | 1375  83          29.6        
BL_W80_T1.2_D2                     83          0.580        | 1376  83          29.6        
BL_W70_T1.2_D30                    83          0.580        | 1377  83          29.6        
BL_W70_T1.2_D25                    83          0.580        | 1378  83          29.6        
BL_W100_T1.2_D6                    83          0.580        | 1356  83          29.6        
BL_W110_T1.2_D8                    83          0.580        | 1314  83          29.6        
BL_W110_T1.2_D6                    83          0.580        | 1313  83          29.6        
BL_W110_T1.2_D4                    83          0.580        | 1303  83          29.6        
BL_W110_T1.2_D2                    83          0.580        | 1311  83          29.6        
BL_W100_T1.2_D30                   83          0.580        | 1382  83          29.6        
BL_W100_T1.2_D25                   83          0.580        | 1383  83          29.6        
BL_W100_T1.2_D20                   83          0.580        | 1386  83          29.6        
BL_W100_T1.2_D15                   83          0.580        | 1384  83          29.6        
BL_W100_T1.2_D10                   83          0.580        | 1380  83          29.6        
BL_W100_T1.2_D8                    83          0.580        | 1385  83          29.6        
BL_W70_T1.2_D20                    83          0.580        | 1347  83          29.6        
BL_W100_T1.2_D4                    83          0.580        | 1357  83          29.6        
BL_W100_T1.2_D2                    83          0.580        | 1358  83          29.6        
BL_W90_T1.2_D30                    83          0.580        | 1359  83          29.6        
BL_W90_T1.2_D25                    83          0.580        | 1360  83          29.6        
BL_W90_T1.2_D20                    83          0.580        | 1361  83          29.6        
BL_W90_T1.2_D15                    83          0.580        | 1362  83          29.6        
BL_W90_T1.2_D10                    83          0.580        | 1363  83          29.6        
BL_W90_T1.2_D8                     83          0.580        | 1368  83          29.6        
BL_W90_T1.2_D6                     83          0.580        | 1365  83          29.6        
BL_W50_T1.2_D4                     83          0.580        | 1207  83          29.6        
BL_W60_T1.2_D6                     83          0.580        | 1231  83          29.6        
BL_W60_T1.2_D4                     83          0.580        | 1198  83          29.6        
BL_W60_T1.2_D2                     83          0.580        | 1199  83          29.6        
BL_W50_T1.2_D30                    83          0.580        | 1200  83          29.6        
BL_W50_T1.2_D25                    83          0.580        | 1201  83          29.6        
BL_W50_T1.2_D20                    83          0.580        | 1202  83          29.6        
BL_W50_T1.2_D15                    83          0.580        | 1203  83          29.6        
BL_W50_T1.2_D10                    83          0.580        | 1204  83          29.6        
BL_W50_T1.2_D8                     83          0.580        | 1205  83          29.6        
BL_W50_T1.2_D6                     83          0.580        | 1206  83          29.6        
BL_W60_T1.2_D8                     83          0.580        | 1241  83          29.6        
BL_W50_T1.2_D2                     83          0.580        | 1208  83          29.6        
BL_W40_T1.2_D30                    83          0.580        | 1218  83          29.6        
BL_W40_T1.2_D25                    83          0.580        | 1219  83          29.6        
BL_W40_T1.2_D20                    83          0.580        | 1275  83          29.6        
BL_W40_T1.2_D15                    83          0.580        | 1265  83          29.6        
BL_W40_T1.2_D10                    83          0.580        | 1266  83          29.6        
BL_W40_T1.2_D8                     83          0.580        | 1267  83          29.6        
BL_W40_T1.2_D6                     83          0.580        | 1268  83          29.6        
BL_W40_T1.2_D4                     83          0.580        | 1269  83          29.6        
BL_W40_T1.2_D2                     83          0.580        | 1270  83          29.6        
BL_W60_T1.5_D10                    83          0.580        | 1400  83          29.8        
BL_W70_T1.2_D15                    83          0.580        | 1379  83          29.6        
BL_W70_T1.2_D10                    83          0.580        | 1221  83          29.6        
BL_W70_T1.2_D8                     83          0.580        | 1223  83          29.6        
BL_W70_T1.2_D6                     83          0.580        | 1224  83          29.6        
BL_W70_T1.2_D4                     83          0.580        | 1225  83          29.6        
BL_W70_T1.2_D2                     83          0.580        | 1226  83          29.6        
BL_W60_T1.5_D30                    83          0.580        | 1404  83          29.8        
BL_W60_T1.5_D25                    83          0.580        | 1403  83          29.8        
BL_W60_T1.5_D20                    83          0.580        | 1402  83          29.8        
BL_W60_T1.5_D15                    83          0.580        | 1401  83          29.8        
BL_W110_T1.2_D10                   83          0.580        | 1315  83          29.6        
BL_W60_T1.5_D8                     83          0.580        | 1399  83          29.8        
BL_W60_T1.5_D6                     83          0.580        | 1398  83          29.8        
BL_W60_T1.5_D4                     83          0.580        | 1396  83          29.8        
BL_W60_T1.5_D2                     83          0.580        | 1395  83          29.8        
BL_W60_T1.2_D30                    83          0.580        | 1236  83          29.6        
BL_W60_T1.2_D25                    83          0.580        | 1237  83          29.6        
BL_W60_T1.2_D20                    83          0.580        | 1238  83          29.6        
BL_W60_T1.2_D15                    83          0.580        | 1239  83          29.6        
BL_W60_T1.2_D10                    83          0.580        | 1240  83          29.6        
BL_W170_T1.2_D10                   83          0.580        | 1327  83          29.6        
BL_W180_T1.2_D15                   83          0.580        | 1305  83          29.6        
BL_W180_T1.2_D10                   83          0.580        | 1306  83          29.6        
BL_W180_T1.2_D8                    83          0.580        | 1307  83          29.6        
BL_W180_T1.2_D6                    83          0.580        | 1308  83          29.6        
BL_W180_T1.2_D4                    83          0.580        | 1309  83          29.6        
BL_W180_T1.2_D2                    83          0.580        | 1310  83          29.6        
BL_W170_T1.2_D30                   83          0.580        | 1323  83          29.6        
BL_W170_T1.2_D25                   83          0.580        | 1324  83          29.6        
BL_W170_T1.2_D20                   83          0.580        | 1325  83          29.6        
BL_W170_T1.2_D15                   83          0.580        | 1326  83          29.6        
BL_W180_T1.2_D20                   83          0.580        | 1304  83          29.6        
BL_W170_T1.2_D8                    83          0.580        | 1328  83          29.6        
BL_W170_T1.2_D6                    83          0.580        | 1320  83          29.6        
BL_W170_T1.2_D4                    83          0.580        | 1330  83          29.6        
BL_W170_T1.2_D2                    83          0.580        | 1331  83          29.6        
BL_W160_T1.2_D30                   83          0.580        | 1337  83          29.6        
BL_W160_T1.2_D25                   83          0.580        | 1222  83          29.6        
BL_W160_T1.2_D20                   83          0.580        | 1336  83          29.6        
BL_W160_T1.2_D15                   83          0.580        | 1335  83          29.6        
BL_W160_T1.2_D10                   83          0.580        | 1334  83          29.6        
BL_W160_T1.2_D8                    83          0.580        | 1333  83          29.6        
BL_W190_T1.2_D25                   83          0.580        | 1234  83          29.6        
BL_W200_T1.2_D30                   83          0.580        | 1252  83          29.6        
BL_W200_T1.2_D25                   83          0.580        | 1251  83          29.6        
BL_W200_T1.2_D20                   83          0.580        | 1250  83          29.6        
BL_W200_T1.2_D15                   83          0.580        | 1249  83          29.6        
BL_W200_T1.2_D10                   83          0.580        | 1248  83          29.6        
BL_W200_T1.2_D8                    83          0.580        | 1247  83          29.6        
BL_W200_T1.2_D6                    83          0.580        | 1246  83          29.6        
BL_W200_T1.2_D4                    83          0.580        | 1245  83          29.6        
BL_W200_T1.2_D2                    83          0.580        | 1244  83          29.6        
BL_W190_T1.2_D30                   83          0.580        | 1235  83          29.6        
BL_W160_T1.2_D6                    83          0.580        | 1332  83          29.6        
BL_W190_T1.2_D20                   83          0.580        | 1233  83          29.6        
BL_W190_T1.2_D15                   83          0.580        | 1232  83          29.6        
BL_W190_T1.2_D10                   83          0.580        | 1220  83          29.6        
BL_W190_T1.2_D8                    83          0.580        | 1230  83          29.6        
BL_W190_T1.2_D6                    83          0.580        | 1229  83          29.6        
