Time,Pressure,rawPPGSignal,PPGSignal
153201,26.13,4095,86
153250,24.99,4095,382
153299,23.88,4095,839
153348,22.84,436,1240
153397,21.98,1021,1401
153446,21.11,2727,1373
153495,20.20,3408,1324
153544,19.53,2942,1305
153593,18.86,2486,1270
153642,18.02,2384,1178
153691,17.31,2482,1036
153740,16.62,2640,869
153789,16.04,2676,702
153838,15.34,2603,543
153887,14.96,2624,392
153936,14.49,2976,259
153985,13.98,4095,181
154034,13.58,4095,186
154083,13.15,4095,251
154132,12.75,2235,289
154181,12.32,160,173
154230,11.83,1759,-117
154279,11.40,3275,-420
154328,11.04,3295,-598
154377,10.48,2635,-665
154426,10.14,2345,-697
154474,9.71,2411,-728
154523,9.37,2491,-756
154572,9.28,2523,-771
154621,9.00,2559,-770
154670,8.70,2544,-754
154719,8.30,3633,-706
154768,7.98,4095,-587
154817,7.81,4095,-398
154866,7.98,3677,-193
154915,8.23,1771,-65
154964,8.27,2099,-81
155013,8.07,3043,-185
155062,8.05,3389,-272
155111,7.63,2928,-314
155160,7.27,2494,-348
155209,6.76,2475,-400
155258,5.89,2687,-460
155307,5.33,2861,-503
155356,4.92,3069,-510
155405,5.19,4095,-459
155454,4.42,4095,-331
155503,3.77,4095,-153
155552,3.43,4095,30
155601,2.51,258,111
155650,1.89,1106,-22
155699,1.40,2822,-270
155748,0.94,3191,-449
155797,0.73,2631,-524
155846,0.35,2307,-549
155895,0.16,2423,-561
155944,0.21,2559,-557
155993,0.19,2608,-529
156042,0.18,2631,-480
156091,0.20,3617,-395
156140,0.09,4095,-245
156189,0.19,4095,-31
156238,-0.02,4095,200
156287,0.12,717,342
156336,0.08,663,267
156385,0.13,2482,43
156434,0.09,3611,-134
156483,0.08,3088,-188
156532,0.07,2370,-177
156581,0.17,2131,-174
156630,0.11,2423,-193
156679,0.12,2848,-203
156728,0.10,3101,-173
156777,0.08,2925,-105
156826,0.14,3494,-14
156875,0.10,4095,114
156924,-0.03,4095,283
156973,0.09,4095,465
157022,0.02,929,558
157071,0.04,770,448
157120,0.07,2458,194
157169,-0.01,3375,-20
157218,-0.04,3152,-118
157267,0.08,2669,-136
157316,0.07,2454,-137
157365,0.08,2559,-143
157414,-0.07,2743,-145
157463,0.07,2757,-133
157512,0.04,2653,-109
157561,0.18,2599,-87
157610,0.11,3918,-42
157659,-0.03,4095,68
157708,0.13,4095,237
157757,0.02,4095,417
157806,0.10,996,512
157855,0.06,560,400
157904,-0.01,2263,135
157953,0.06,3266,-99
158002,-0.02,3057,-213
158051,0.02,2559,-242
158100,-0.03,2432,-245
158149,-0.07,2594,-243
158198,0.03,2759,-228
158247,-0.00,2751,-194
158296,-0.02,2706,-149
158345,0.07,2674,-105
158394,-0.00,3350,-52
158443,-0.01,4095,42
158492,0.09,4095,196
158541,0.05,4095,375
158590,0.10,994,477
158639,0.09,707,381
158688,0.08,2481,141
158737,0.08,3494,-59
158786,0.16,3207,-139
158835,-0.08,2718,-140
158884,0.13,2512,-128
158933,0.01,2543,-127
158982,0.20,2614,-132
159031,0.17,2638,-134
159080,0.18,2616,-131
159129,0.21,2592,-124
159178,-0.12,3092,-105
159227,-0.01,4095,-39
159276,0.07,4095,99
159325,-0.01,4095,280
159374,0.03,1021,395
159423,0.06,941,321
159472,-0.02,2395,110
159521,0.12,3254,-73
159570,0.08,3039,-156
159619,-0.13,2559,-171
159668,0.01,2423,-174
159717,-0.03,2543,-180
159766,0.01,2683,-180
159815,-0.06,2699,-165
159864,-0.06,2629,-140
159913,0.06,2608,-113
159962,0.07,2864,-84
160011,0.03,4095,-19
160060,-0.13,4095,115
160109,-0.02,3682,288
160158,-0.07,2352,411
160207,0.06,2199,419
160256,0.05,2729,333
160305,0.04,3119,229
160354,-0.01,2957,149
160403,-0.05,2625,84
160452,-0.07,2525,15
160501,0.03,2619,-58
160550,-0.02,2719,-120
160599,0.06,2753,-161
160648,0.08,2736,-180
160697,-0.10,2739,-182
160746,0.05,3190,-165
160795,0.05,4095,-97
160844,0.12,4095,36
160893,-0.11,3339,194
160942,-0.03,2145,286
160991,-0.13,2163,259
161040,-0.14,2893,156
161089,-0.11,3379,65
161138,-0.08,3088,18
161187,-0.04,2692,-7
161236,-0.14,2559,-46
161285,-0.11,2621,-99
161334,-0.16,2699,-152
161383,-0.07,2736,-191
161432,-0.03,3504,-196
161481,0.12,4095,-135
161530,-0.04,4095,-1
161579,-0.15,4095,168
161628,-0.05,972,267
161677,-0.05,547,170
161726,-0.08,2415,-69
161775,0.02,3613,-263
161824,0.02,3287,-322
161873,-0.04,2689,-295
161922,0.02,2476,-257
161971,-0.01,2586,-235
162020,-0.07,2727,-217
162069,-0.02,2789,-192
162118,-0.07,2781,-158
162167,-0.09,3141,-112
162216,-0.07,4095,-27
162265,0.02,4095,115
162314,-0.04,4095,293
162363,-0.02,3212,447
162412,-0.11,223,461
162461,-0.16,1535,273
162510,-0.10,3151,21
162559,-0.03,3458,-134
162608,-0.05,2864,-179
162657,-0.14,2486,-183
162706,0.07,2509,-189
162755,-0.00,2715,-196
162804,-0.02,2832,-188
162853,-0.14,2861,-160
162902,0.00,2742,-122
162951,-0.10,2900,-81
163000,-0.13,4095,-14
163049,0.07,4095,114
163098,-0.08,4095,285
163147,0.02,4095,455
163196,0.05,295,518
163245,-0.04,1200,364
163294,-0.03,2992,102
163343,0.01,3648,-80
163392,0.03,2998,-144
163441,0.02,2512,-155
163490,-0.03,2397,-172
163539,-0.03,2513,-201
163588,-0.07,2698,-223
163637,0.01,2790,-225
163686,-0.08,2768,-204
163735,-0.22,3475,-156
163784,-0.09,4095,-52
163833,-0.04,4095,110
163882,-0.13,4095,297
163931,0.04,1231,411
163980,-0.11,402,326
164029,-0.09,2222,80
164078,-0.03,3483,-138
164127,0.05,3242,-227
164176,-0.06,2621,-226
164225,-0.14,2397,-209
164274,0.00,2544,-203
164323,-0.03,2690,-195
164372,-0.18,2738,-175
164421,0.01,2719,-143
164470,-0.03,2642,-107
164519,-0.01,2608,-77
